Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Financial,,461.945373919954,,8093.0,428.565174147163,80.9392254783187,10.0,499.736731481471
Greens,Financial,70.55672823280459,258.115386586648,1.445,8555.0,466.35759723148203,289.417077348489,11.0,655.313448196785
Purples,Environment,87.9074855298955,420.333446991006,5.976,4024.0,456.46353035260694,110.12858571204201,11.0,437.661235709702
Khakis,Education,48.8942387801507,992.786719638812,12.058,3942.0,971.095802960917,842.594135491084,16.0,995.171556679294
Purples,Education,62.0359367226282,411.871938120009,5.277,4723.0,382.94553101817496,147.03246764934,12.0,512.257346520096
Khakis,Environment,172.841808975565,918.4615848232061,6.075,9925.0,690.724667278118,599.302531735654,14.0,884.2883394843851
Khakis,Environment,124.988550635399,951.05818574369,8.875,7125.0,832.206673570909,656.456767655585,12.0,842.229056202686
Blues,Social,737.5268909061391,307.919573504478,4.423,9577.0,,367.62924592385497,13.0,634.806123096496
Purples,Healthcare,200.32545706928502,374.735600188467,4.854,5146.0,391.79197809699303,166.30557730771298,11.0,483.956335227057
Greens,Healthcare,56.88697008681579,266.940912479405,5.562,4438.0,496.94669528545404,283.64550731839597,14.0,661.644402551706
Purples,Healthcare,131.84596538203502,423.96072291863896,5.861000000000001,4139.0,390.3387700921,157.785963874667,13.0,415.80467119912004
Greens,Social,277.59078978384497,310.67291280988604,2.519,7481.0,501.779597201724,239.351714372298,12.0,646.428584172848
Purples,Environment,78.1058798209576,438.73281633850195,5.898,4102.0,418.236782274136,102.24169930496599,14.0,496.19559333558294
Oranges,Military,98.4051353171698,389.22834932448404,4.974,7026.0,571.976141820051,296.203728881124,5.0,234.885448497439
Purples,Healthcare,133.610464593486,377.243180261228,4.617,5383.0,460.66629108219297,129.422384872953,14.0,488.43383137790994
Greys,Military,111.576378910525,613.8072179974321,6.285,5715.0,518.735182594037,120.10116307743999,5.0,
Browns,Environment,298.39514183309103,322.352539143343,0.632,9368.0,381.115273884442,237.100797012235,9.0,
Pinks,Social,77.70212982490871,714.356532589222,6.731,3269.0,640.261619894938,,8.0,511.49660988133905
Purples,Social,107.858647140803,398.168487951711,3.918,6082.0,420.778984604827,129.169138770252,13.0,493.75177750352304
Khakis,Healthcare,176.290186952453,803.446521824825,7.965,8035.0,629.882964887656,494.245345309388,13.0,867.8710170486439
Khakis,Financial,237.518359531608,285.600643672682,9.568,6432.0,464.10968468990194,363.77983671400705,11.0,208.314260079374
Greys,Military,165.53822923847,479.00435630583803,5.652,6348.0,510.805225288773,63.5266841289357,9.0,441.02483871370697
Blues,Social,361.182580825772,701.579104876146,9.582,4418.0,214.82420153915902,538.261954029727,13.0,90.406836476177
Purples,Environment,35.349787736019294,394.336339356042,2.6439999999999997,7356.0,456.51144876686897,114.438682118951,13.0,506.336299873278
Whites,Healthcare,33.9729286547458,481.752447243665,2.614,7386.0,456.58871098149,54.86668447491179,8.0,471.84258766460096
Yellows,Education,367.93295527312995,512.089193857283,6.597,7403.0,325.40903088853804,191.712172368273,14.0,421.735052988173
Browns,Healthcare,75.52641545950941,318.06302249001203,,8537.0,373.23993700228203,246.99556757589,8.0,391.19911284607497
Purples,Social,254.308961163213,369.49841739756005,0.8140000000000001,9186.0,406.965604463173,160.457625793676,11.0,492.21617955634
Turquoises,Social,60.3947165114421,165.338636492379,7.575,8425.0,92.13821613354341,675.711886472806,13.0,77.8186520497023
Purples,Healthcare,28.200203322316398,502.125407882745,2.716,7284.0,390.26111002939103,111.841324547674,13.0,478.521160507874
Khakis,Financial,14.2800381369505,80.5997409957828,12.140999999999998,3859.0,231.516487314366,626.85732921041,12.0,119.250558309029
Blues,Healthcare,498.05825089365,356.406716397032,9.691,4309.0,92.5707593560219,570.638947708392,14.0,127.157953800634
Blues,Social,680.983936234648,811.48524559103,4.335,9665.0,277.741393540055,383.02498070255797,12.0,516.917135566473
Purples,Financial,58.2139326348127,377.609673279061,4.119,5881.0,450.19938945797696,132.663215691469,10.0,488.166322955868
Yellows,Healthcare,12.137478324647999,537.526833842417,6.997000000000001,7003.0,312.535242815303,206.15255236518902,13.0,422.879468349032
Purples,Financial,147.992726167006,373.79232359812994,4.003,5997.0,426.758378981653,146.077449491941,10.0,506.775589857442
Greens,Education,11.7913996402429,305.354352861567,3.068,6932.0,,253.806119861218,,660.153216557022
Pinks,Healthcare,90.1866554987319,710.654410926499,5.113,4887.0,654.7569688236309,261.442900641578,7.0,494.766449234677
Pinks,Healthcare,125.651367271661,670.2909337817421,2.6460000000000004,7354.0,630.573841782715,215.75854054342,9.0,477.567489412199
Oranges,Other,19.3859361064546,332.430431173636,5.962999999999999,6037.0,513.095508925687,196.153063544335,7.0,398.881398411808
Whites,Financial,92.41017267268379,542.685493194445,3.95,6050.0,409.03153694038696,,6.0,435.50139644385
Purples,Education,120.82486527267,434.287424065368,3.259,6741.0,434.697411126215,,,554.058074870012
Reds,Foreign_Affairs,95.9695807235437,514.237214249761,,8391.0,494.3331748704,176.238760292913,6.0,675.571322979978
Khakis,Financial,128.227612610281,904.842617672487,9.406,6594.0,861.698840395547,680.7800802677,9.0,910.777216337397
Greens,Environment,273.65805052733896,231.59936086342898,4.874,5126.0,488.397300625314,305.944963163612,15.0,646.385773774246
Purples,Social,175.09559760781602,444.911924207984,3.57,6430.0,490.983777940615,102.5599655148,13.0,586.0381204566089
Browns,Healthcare,40.249212646432795,,0.805,9195.0,387.704420544573,193.53934819544102,8.0,417.80191051266604
Khakis,Healthcare,82.58678826990071,114.54071758681299,9.693,6307.0,186.90200138371398,603.601549175227,14.0,156.888334458415
Khakis,Healthcare,48.7439549882602,980.1631269787489,11.583,4417.0,958.261712221429,817.9442236364571,12.0,977.987790201927
Greens,Environment,66.525017583706,258.13186131332503,4.458,5542.0,505.88569842011805,283.834117904813,12.0,
Turquoises,Education,77.19808139915901,610.8440877869731,11.741,4259.0,817.246689209617,373.121171902323,16.0,662.1343125620659
Reds,Other,25.8392874591937,573.532645273075,4.735,7265.0,507.871041467416,137.796988445355,7.0,616.271263904594
Purples,Environment,39.075326654911606,422.66924582166496,3.708,6292.0,417.137046503982,137.877031583839,14.0,578.509625107356
Blues,Environment,404.94416554277603,353.61844976432604,10.844000000000001,3156.0,149.45765282027398,591.548916826099,15.0,46.543689444661105
Khakis,Social,28.5321357470744,161.84971931757,10.818,5182.0,236.989274737425,573.637257888622,10.0,118.503670123518
Purples,Social,229.56802307729998,287.203859906852,5.1979999999999995,4802.0,460.72234043143,216.42720209763002,12.0,496.02482351567704
Yellows,Financial,14.369424365605301,588.963280220854,4.626,9374.0,295.69584590999295,276.513554181093,8.0,336.277389955533
Purples,Financial,65.37788273729551,390.947833846183,4.819,5181.0,439.438054379225,124.747461092764,9.0,501.343446640992
Khakis,Social,223.10041779126598,,6.4479999999999995,9552.0,28.421502676792397,827.5479980733741,12.0,16.3782851729024
Whites,Environment,44.4059998906717,555.552652514795,0.38599999999999896,9614.0,383.516657966038,135.049753757338,9.0,460.20088170465203
Pinks,Education,55.539632699175904,676.274951912511,4.437,5563.0,673.686755358546,247.772357277753,9.0,487.70392858522695
Purples,Healthcare,64.9263006612892,467.32414631942396,2.225,7775.0,429.351020302063,79.89281803477321,12.0,482.003538474927
Khakis,Healthcare,36.6162335516615,775.344953886603,9.853,6147.0,746.9880001153799,484.885518649347,14.0,813.52200937739
Pinks,Education,39.250993419172396,685.485349288665,0.773,9227.0,638.009156388576,231.389636095649,9.0,490.522571833421
Pinks,Environment,12.2200196923895,287.080913108411,2.451,7549.0,428.720119937164,225.303776987272,8.0,481.387287671864
Reds,Foreign_Affairs,69.5935727114725,567.613613618143,7.8,4200.0,507.47792551010696,160.969614509229,8.0,645.889330243207
Turquoises,Healthcare,151.708238892017,500.96567673608706,8.317,7683.0,920.296080561371,489.722670123189,12.0,751.353467781484
Purples,Social,29.6792284369163,481.53518938436304,1.165,8835.0,452.773489343156,102.97853051947399,13.0,589.628595928185
Turquoises,Financial,128.274405835851,916.326528182253,11.450999999999999,4549.0,972.8054539797361,796.049969436471,8.0,986.6444065830141
Khakis,Financial,32.6472638438174,966.849513814657,8.761000000000001,7239.0,939.150562742725,786.4009583154359,11.0,955.658624337565
Purples,Education,155.90376246244,421.716870209162,5.079,4921.0,441.720037409442,117.16244126356199,14.0,435.175350417981
Browns,Education,185.25533330465998,318.736362094759,3.99,6010.0,370.761674071857,249.260044146231,10.0,387.877217781444
Khakis,Financial,202.282090303183,90.5412261377145,12.263,3737.0,248.29006870277198,658.598253906051,10.0,49.736429364268396
Purples,Financial,62.009698884346705,377.979306618691,0.0169999999999995,9983.0,488.893071253995,122.599545020921,12.0,495.729758799236
Khakis,Social,250.68215585152802,2.15057451457632,8.168,7832.0,17.978990334086102,849.954374254657,13.0,7.83728899975307
Khakis,Healthcare,229.23457572709898,982.6961002225099,12.882,3118.0,971.7825085390359,824.6570109458,12.0,973.798401399431
Khakis,Education,258.446918351509,997.35737632862,10.812999999999999,5187.0,755.3134193876759,702.21608732947,15.0,924.9213237722889
Browns,Education,126.33443073825501,538.771051460699,3.182,6818.0,456.709166955976,62.305583102010004,10.0,477.5345814936
Purples,Financial,88.01924348277821,446.875851114748,6.547999999999999,3452.0,372.61001927956903,140.013270187323,12.0,523.523040743367
Oranges,Military,26.508506511301302,470.86167927290603,2.423,9577.0,214.38507614101897,303.520148563326,8.0,598.48631436975
Greens,Education,139.08272021575502,,1.433,8567.0,482.129281615774,275.143148658604,13.0,647.870170929358
Turquoises,Environment,133.799533927293,760.3576846886431,10.988,5012.0,789.0402175272279,606.856400886128,12.0,965.772820129992
Khakis,Education,166.504020265967,155.443487271727,10.137,5863.0,249.103049980476,641.612763345664,13.0,20.4184447922432
Khakis,Education,214.519271821992,48.0384960216042,7.0889999999999995,8911.0,349.75408704485704,663.91744572432,14.0,37.45990519851429
Whites,Healthcare,126.912769163696,448.74200415797696,2.597,7403.0,418.517723765484,99.9637854990979,9.0,473.055335719092
Blues,Education,497.15974130572096,208.58812541700902,10.994000000000002,3006.0,81.0182481072843,714.2039141688409,16.0,999.620497925207
Whites,Financial,13.3500879497605,274.600641105977,5.819,4181.0,299.180944016224,302.09783392778,7.0,511.398992403061
Purples,Financial,71.6056421436701,426.463533949975,4.074,5926.0,447.32511774635697,127.321309895252,8.0,589.601679079586
Khakis,Education,74.02334018450858,861.4991634457471,10.985,5015.0,535.281497403048,418.54142886213697,16.0,707.967541801559
Yellows,Education,24.5627823774366,249.25301703598998,10.915999999999999,3084.0,532.67792506516,284.773109662765,15.0,630.972622081422
Yellows,Healthcare,-49.8232968138384,545.875971237543,8.32,5680.0,354.11220700448996,182.900710373189,10.0,399.676438595271
Reds,Foreign_Affairs,186.54244558735002,387.37743361260596,8.229,3771.0,509.25231961406195,151.871779651786,10.0,601.46718472825
Blues,Healthcare,435.05967967737,710.58392059058,4.56,9440.0,130.377639085054,519.820999839136,13.0,201.256640953943
Khakis,Healthcare,248.396221156871,748.272140894049,8.111,7889.0,618.974170414731,424.519842916416,11.0,823.1457687480839
Browns,Social,335.147491086698,331.245086922034,5.877000000000001,4123.0,383.08086989531,227.58394088887403,6.0,401.78520234648397
Khakis,Social,267.81649018387503,967.752756734177,10.058,5942.0,886.662805336528,764.5144443898511,13.0,964.95329788871
Khakis,Healthcare,164.789323716739,57.47376543611871,9.408,6592.0,423.078936641105,571.057690269017,12.0,147.352063170881
Purples,Financial,121.237479978703,430.93083428453906,2.028,7972.0,464.600007402611,124.594594080794,10.0,402.531524349496
Khakis,Environment,121.04750301049,997.831828602924,8.802,7198.0,843.544405302964,749.5744868054021,13.0,
Yellows,Environment,304.64222464081,542.533205900814,6.947,7053.0,541.911587872467,102.444927436183,14.0,416.757532741922
Oranges,Military,217.628328351446,575.761355055874,7.7620000000000005,4238.0,369.601867645758,166.083732076348,5.0,569.572625500492
Purples,Healthcare,97.627644944352,425.328143606177,3.821,6179.0,400.44272174870696,131.838549114954,11.0,456.481437953087
Khakis,Financial,120.457589668766,853.418875072094,7.164,8836.0,798.407917842269,675.079540868768,11.0,991.711500588916
Purples,Environment,343.90410497302696,403.376387458262,3.85,6150.0,414.738464469299,129.078690542624,15.0,492.53967758540495
Khakis,Social,84.1961615990103,53.4497638616811,8.787,7213.0,448.19952873513097,583.012996762426,9.0,128.76725336326598
Pinks,Environment,293.94270790627996,699.068493716221,1.8030000000000002,8197.0,623.8112835428141,236.44696191424,10.0,469.183337696797
Whites,Social,161.623698479676,513.174603634412,2.65,7350.0,409.47572967956705,100.838657753586,8.0,457.57098634690993
Khakis,Education,181.89681388494702,467.24763573064695,8.937999999999999,7062.0,497.33848602045305,193.215706314961,15.0,309.59908575615003
Whites,Environment,114.80355862288602,303.10625956404704,0.8989999999999989,9101.0,284.908859266822,293.948961936271,9.0,537.076250871023
Browns,,143.841746058886,337.271639212795,5.041,4959.0,401.036161640441,200.28848954255298,7.0,438.023243583665
Purples,Healthcare,222.97494234770198,393.32133063885806,3.8310000000000004,6169.0,408.63725721409304,142.583084029859,13.0,475.455212662601
Purples,Social,178.029654128993,354.496447272777,2.281,7719.0,414.491758651631,171.84522183136698,13.0,467.62968842385004
Oranges,Military,49.8644792441609,305.811184351216,4.475,7525.0,516.958504537676,198.10257822582298,7.0,464.676572922686
Pinks,,241.28394299709402,687.957488781199,5.71,4290.0,632.8375636746811,230.63243888329498,5.0,485.252595031757
Greys,Foreign_Affairs,103.17660672462699,595.732030434594,3.426,8574.0,544.419305624499,105.758363344614,9.0,493.134502637202
Purples,Healthcare,81.1359455706465,465.27533993699205,5.485,4515.0,479.596800400812,57.218815277816,13.0,540.643575770607
Whites,Financial,199.64568502389,478.088562500553,1.324,8676.0,414.35320889061205,95.630542461476,6.0,463.53471882942904
Purples,Education,57.194441341943104,441.96017625058295,0.12400000000000098,9876.0,416.65963190685096,105.240668001999,13.0,527.592754605912
Greys,Foreign_Affairs,130.208411753625,452.840370083922,4.81,7190.0,467.290597221158,58.926081410616895,9.0,513.354675078065
Pinks,Education,60.52239493471029,695.779668487545,3.807,6193.0,667.429024973982,257.722376765334,9.0,507.65940524723703
Greys,Foreign_Affairs,29.256058265048598,450.223107293141,7.807,4193.0,488.24845105805,59.862189576893996,10.0,468.893026652295
Yellows,Education,362.68890065116403,294.58723291861696,6.945,7055.0,527.97274878512,230.274908130854,13.0,600.247961376018
Browns,Social,68.23527818948399,349.363827320265,2.6430000000000002,7357.0,381.951477509984,214.31983422071602,7.0,403.530931596077
Purples,Education,181.419329750998,351.517430944384,3.784,6216.0,389.44961616714,188.41244951918,14.0,464.91737673905897
Reds,Foreign_Affairs,202.94556396789397,570.244094256172,6.874,5126.0,463.20272890788596,109.577148547171,10.0,575.6232738383641
Violets,Healthcare,83.3905441351643,108.25368778248199,11.202,4798.0,78.8649127339595,620.481194588795,12.0,267.240514745936
