Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,Environment,103.5907161,665.2826106000001,8.69,7310.0,921.9315924000001,515.1891943,12.0,745.1026232999999
Browns,Environment,186.4082889,279.1687668,1.754,8246.0,357.507998,294.0327035,8.0,368.14846780000005
Pinks,Financial,68.07296435,292.1459366,3.32,6680.0,374.74600669999995,245.46091349999998,7.0,536.8671338
Khakis,Environment,104.3338828,216.2487769,9.937000000000001,6063.0,258.2812523,577.5983356,13.0,58.777689
Yellows,Education,-95.83175990000001,247.6659652,4.887,9113.0,534.966362,284.1710636,12.0,625.928876
Purples,Education,100.0563198,388.48572989999997,,7527.0,414.72638900000004,173.7188978,12.0,397.6709509
Turquoises,Financial,35.35266535,811.0313289,11.978,4022.0,939.5892035,662.5030401,10.0,885.915953
Khakis,Healthcare,37.95669406,950.4682305,6.587999999999999,9412.0,,793.6283551,14.0,998.940064
Greys,Foreign_Affairs,95.52896794,433.12696839999995,3.957,8043.0,565.9375882,94.15448684,7.0,493.2695096
Greys,Foreign_Affairs,128.36694939999998,478.25023710000005,3.735,8265.0,387.1263483,114.95724059999999,9.0,501.28597310000004
Purples,Healthcare,228.4738716,411.0510268,3.285,6715.0,380.3167995,166.5794124,12.0,425.75235819999995
Browns,Environment,115.1055865,327.351007,1.669,8331.0,391.22700660000004,225.0414873,9.0,405.1083138
Purples,Financial,186.84249590000002,445.70546849999994,1.912,8088.0,334.855817,178.2699216,10.0,539.4926272999999
Purples,Education,,439.1153329,3.233,6767.0,366.52521960000007,149.69426830000003,16.0,470.23568780000005
Turquoises,Environment,126.1890784,658.787012,12.657,3343.0,740.7339435,437.3045947,15.0,828.738744
Greys,Military,106.9655115,402.2168642,2.65,9350.0,427.7697529,,8.0,475.9670813999999
Blues,Healthcare,370.7771741,887.5301636,8.825,5175.0,113.88885069999999,596.567309,12.0,262.0270881
Blues,Social,749.5874792000001,,8.147,5853.0,22.22020808,,13.0,825.6920163999999
Purples,Environment,34.09765945,383.7560353,4.069,5931.0,421.2460453,140.7367105,15.0,509.5904626
Purples,Environment,93.69653872,434.24596619999994,5.505,4495.0,359.5467611,158.27355749999998,12.0,531.619831
Purples,Education,314.5146244,412.03427,,8903.0,318.48268160000003,207.3059242,16.0,452.1540001
Purples,Healthcare,188.76853830000002,453.8288916,5.355,4645.0,419.33079730000003,134.26820700000002,14.0,403.1049026
Greys,Foreign_Affairs,50.10993486,426.74177510000004,5.1339999999999995,6866.0,568.731964,113.87419720000001,9.0,446.367152
Greens,Social,34.92068228,312.31854369999996,1.588,8412.0,552.6759547,255.89203769999997,10.0,665.775902
Khakis,Environment,64.26775653,28.37249269,9.657,,201.7869637,653.0177891,13.0,160.78220530000002
Greys,Military,122.18625049999999,445.72242869999997,7.14,4860.0,397.9280677,122.3033137,5.0,460.0830058
Browns,,187.2856023,343.94129639999994,1.5630000000000002,8437.0,382.3418115,215.4049881,7.0,409.4376425
Yellows,Financial,-87.33478535,147.8695191,7.483,6517.0,347.24499460000004,392.11611830000004,12.0,580.1566153
Purples,Environment,93.82876226,469.44716900000003,6.767,3233.0,368.2960546,151.22004180000002,11.0,432.26451210000005
Purples,Financial,153.4514729,454.6858525,2.657,7343.0,413.6355558,98.54843417,8.0,514.1281523
Purples,Healthcare,50.94598369,459.8341093,1.745,8255.0,328.4305652,179.1076601,12.0,
Greys,Military,226.65430069999996,374.74271150000004,5.305,6695.0,596.0541057999999,159.3183336,5.0,521.5998115
Blues,Environment,425.46414519999996,209.1224212,10.981,3019.0,348.811877,512.2833379,15.0,106.3420216
Khakis,Healthcare,101.0389965,285.43833639999997,12.085,3915.0,329.3818047,460.9757442,11.0,129.390555
Purples,Financial,12.17270629,386.0575854,0.225,9775.0,422.2100688,143.05513169999998,12.0,537.8235835
Purples,Healthcare,114.32484240000001,407.23926739999996,4.745,5255.0,367.5683377,161.898132,10.0,508.2647716
Reds,Other,85.07184139,446.7419971,8.964,3036.0,441.56269649999996,150.93328169999998,7.0,628.5671894
Purples,Education,87.047587,411.24519889999993,0.682,9318.0,403.850193,130.85414340000003,16.0,499.22105660000005
Khakis,Healthcare,248.84241830000002,327.6554216,6.9239999999999995,9076.0,445.7186046,315.49900710000003,13.0,241.36802230000004
Purples,Social,39.36186922,346.40559160000004,4.584,5416.0,432.3196376,168.08836200000002,13.0,490.9543544
Turquoises,Healthcare,200.45217040000003,983.8592258,11.184000000000001,,987.8836447999998,844.9352183,12.0,991.6963716
Oranges,Military,98.17217438,287.9567193,4.104,7896.0,569.5396256,264.57985010000004,8.0,357.8578717
Browns,Healthcare,60.14808203,283.0859941,0.426,9574.0,355.0992876,281.9578111,7.0,392.98455789999997
Reds,Other,122.8725937,482.3614916,3.8760000000000003,8124.0,422.6776843,168.43461680000001,9.0,648.5946253
Browns,Social,234.21853629999998,292.22551039999996,2.113,7887.0,360.39821980000005,273.21387289999996,7.0,390.51518460000005
Greens,Education,169.0460086,293.566586,5.257000000000001,4743.0,508.1384011,239.36528880000003,15.0,620.8914946000001
Whites,Financial,154.26553180000002,493.0146699,0.253,9747.0,442.17743640000003,64.63304563,6.0,471.97881359999997
Browns,Education,104.9957247,299.644765,3.063,6937.0,362.80534460000007,264.2101712,9.0,395.87305380000004
Khakis,Financial,135.49764240000002,87.22132643,12.198,3802.0,325.36993860000007,,12.0,303.6423548
Khakis,Environment,48.79609259,17.27178997,12.567,3433.0,78.90673529,780.0622622999999,14.0,54.85837003
Purples,Education,171.6671004,387.66625960000005,0.35200000000000004,9648.0,351.60440510000006,186.1579509,15.0,496.17104400000005
Khakis,Environment,45.30948572,941.4996438,9.497,6503.0,905.6254729,732.1737747999999,13.0,920.2671492000001
Blues,Financial,528.2853897,236.568023,7.632000000000001,6368.0,142.2652858,639.8570682,8.0,960.4851089
Khakis,Environment,238.54009580000002,13.53424031,8.169,7831.0,26.37214761,828.3907618,13.0,25.385444399999997
Browns,Education,301.6893027,324.0128645,4.314,5686.0,384.9491343,235.0526876,,394.9210183
Purples,Education,87.27182585,363.4961477,5.537999999999999,4462.0,413.545103,163.2107235,14.0,476.97850199999993
Browns,Healthcare,132.70326310000002,471.0177591,4.913,5087.0,427.9556464,87.32852922,8.0,460.0511221
Browns,Financial,238.33388480000002,327.1518647,3.728,6272.0,385.56685289999996,225.72278419999998,5.0,410.6727798
Khakis,Environment,55.41021615,934.9026909,9.273,6727.0,881.4589329,735.314916,15.0,953.9127202
Yellows,Healthcare,292.3997025,220.4123537,7.676,6324.0,328.3237765,340.43906469999996,14.0,590.8668205
Blues,Education,374.869403,157.31357219999998,5.595,8405.0,829.1472232000001,669.8732835,12.0,27.81536058
Purples,Financial,38.46704277,449.78063449999996,4.788,5212.0,393.8442122,123.08249209999998,12.0,463.14536780000003
Greys,Military,97.86734922,593.3857585,8.336,3664.0,604.6261178,162.2618074,8.0,418.3827854
Khakis,Social,115.90327260000001,99.38794197,6.706,9294.0,138.987862,728.2613201,10.0,10.56689363
Greens,Healthcare,186.3305717,272.06322400000005,2.8819999999999997,7118.0,493.0318853,265.3342227,13.0,635.6411487
Purples,Education,197.6303019,302.8672601,0.469,9531.0,454.8494397,204.2817521,15.0,471.1704321
Purples,Education,54.338527799999994,424.9964835,4.685,5315.0,405.46580389999997,120.98680549999999,14.0,508.6928347
Blues,Environment,455.049998,681.6793657000001,5.058,8942.0,320.78741030000003,283.3424691,14.0,623.119497
Khakis,Financial,150.7583284,106.00993840000001,6.919,9081.0,263.3469133,558.2215504,10.0,183.17442140000003
Khakis,Environment,61.24413945,35.46015368,8.255,7745.0,36.60803731,802.8260318,13.0,37.39838144
Reds,Foreign_Affairs,195.26479030000002,645.8685312999999,6.473,5527.0,471.97669389999993,194.45181100000002,6.0,625.4933173999999
Whites,Healthcare,164.4902059,520.9344527,0.32899999999999996,9671.0,464.36205880000006,65.74880401,8.0,551.1330720999999
Turquoises,Education,114.82928989999999,307.794948,8.085,7915.0,182.1165063,547.941888,14.0,97.20027933
Yellows,Financial,16.35846724,308.34130539999995,6.407,7593.0,337.2949793,279.87631150000004,8.0,377.0171932
Greens,Education,202.2422993,280.0247728,3.609,6391.0,486.2217702,246.7403861,13.0,610.913831
Pinks,Financial,71.71485616,695.5240828999999,5.705,4295.0,635.2132652,237.8819926,,508.69185489999995
Khakis,Financial,205.3626892,640.0200973,7.553999999999999,8446.0,572.4791478999999,250.00564100000003,8.0,694.0205298999999
Yellows,Environment,370.26824799999997,638.4974297,10.386,3614.0,316.5240847,258.75905359999996,12.0,381.20901430000004
Greens,Social,211.60187819999996,256.4223469,4.07,5930.0,476.26585830000005,292.61008219999997,12.0,660.3972495
Purples,Education,51.43834929,394.421384,0.631,9369.0,427.6433888,230.82240950000002,13.0,692.0850368
Purples,Financial,179.4277941,374.9754258,3.5589999999999997,6441.0,398.09958789999996,212.5079145,12.0,361.6353529
Turquoises,Social,199.8749087,554.2430768999999,,6039.0,699.4069926,444.3381013,13.0,893.3584728
Turquoises,Education,270.64441789999995,948.1317471000001,10.113999999999999,5886.0,967.6082028999999,811.2943173,16.0,988.5887587000001
Khakis,Education,184.67800359999998,50.94944207,6.425,9575.0,386.47716,528.1337683999999,16.0,246.2453182
Blues,Environment,735.6235839999999,430.6414716,4.57,9430.0,543.4151532000001,189.4039697,12.0,329.1831894
Violets,Education,67.17742952,117.5418366,10.341,5659.0,382.321512,400.6137814,15.0,480.792487
Yellows,Environment,297.4876974,291.7182083,6.94,7060.0,524.2535265,244.59854390000004,14.0,625.9321618
Khakis,Financial,17.11977919,317.24976430000004,8.144,7856.0,462.66708150000005,520.8048014,12.0,13.74261376
Reds,Foreign_Affairs,291.9311322,417.88241469999997,5.72,6280.0,448.9529879,125.916521,9.0,580.6590044
Violets,Social,36.91842557,938.0211068,8.727,7273.0,949.4418107999999,672.9920699,12.0,743.0183016
Reds,Foreign_Affairs,42.53089669,589.2364422999999,8.684,3316.0,515.9885742,123.8164722,7.0,584.3311428
Yellows,Education,295.11471939999996,,6.8229999999999995,7177.0,546.4131937999999,100.82307159999999,15.0,411.31143389999994
Purples,Social,278.19702830000006,,0.040999999999999995,9959.0,475.859033,171.3462969,13.0,584.1375002999999
Yellows,Environment,275.28408989999997,547.918113,10.969000000000001,3031.0,518.907889,175.9773416,15.0,331.7312538
Reds,Other,39.29714068,656.3214359,7.457999999999999,4542.0,429.8850353,182.3119171,8.0,562.3308553999999
Purples,Social,321.7617191,364.9428684,5.084,4916.0,395.6563767,171.457435,13.0,516.4204597
Purples,Environment,56.29009246,433.613771,0.065,9935.0,485.7456819,68.01044954,13.0,503.88642039999996
Greys,Foreign_Affairs,18.55573976,493.1869161,3.9619999999999997,8038.0,449.43579000000005,54.25314927,10.0,481.55422089999996
Oranges,Other,93.12767202,466.1091277,4.747,7253.0,516.0114834,258.1399928,7.0,755.4041837
Turquoises,Social,49.02119949,649.9300139999999,11.600999999999999,4399.0,850.5373052000001,417.5884993,13.0,670.366497
Purples,Social,64.00113304,425.0601495,1.587,8413.0,523.1701755,84.88597883,11.0,467.55325639999995
Purples,Financial,19.76753102,403.18602210000006,6.938,3062.0,401.2841807,139.2699622,9.0,516.6842164
Purples,Financial,240.86785,425.875775,1.025,8975.0,485.8116619,81.77376722,10.0,468.5160464
Blues,Social,572.6932408,877.7276793999999,4.575,9425.0,482.1281391,488.3785181,11.0,809.0565866000001
Greens,Environment,298.93798119999997,288.9701686,0.847,9153.0,480.6510524,255.29466200000002,14.0,642.3635942000001
Whites,Social,54.50357411,573.4404129,2.755,7245.0,405.900157,132.9951259,7.0,441.3533562
Purples,Education,72.73221287,429.07735329999997,1.008,8992.0,378.2463743,142.7486012,13.0,477.1265227
Greens,Environment,114.64322709999999,263.7327375,4.922,5078.0,494.99090789999997,261.59929089999997,11.0,612.1912592
Greens,Healthcare,224.6780818,276.8285259,0.768,9232.0,533.1139869,268.5763465,13.0,645.7093371000001
Purples,Environment,166.09099530000003,406.11920380000004,2.855,7145.0,,98.69817082,13.0,475.66243169999996
Turquoises,Healthcare,166.4084439,616.054596,12.011,3989.0,718.9573222,341.62479410000003,14.0,735.1521247000001
Reds,Other,184.71491619999998,435.92875949999996,2.199,9801.0,510.0960097,176.8068059,11.0,664.4797658
Khakis,Education,90.43539768,618.785487,8.171,7829.0,606.9086405,361.1153243,15.0,823.828393
Khakis,Environment,191.1036759,13.916665700000001,11.922,4078.0,36.58960154,834.7010352000001,12.0,4.319041276
Khakis,Social,,705.0908547,8.051,7949.0,528.9009033,281.4245122,11.0,690.5314546
Khakis,Healthcare,,18.20694921,11.743,4257.0,31.70113463,827.6788535000001,13.0,16.65342307
Oranges,Military,216.0975649,318.95169169999997,3.6510000000000002,8349.0,452.82594539999997,212.25941919999997,8.0,399.7494156
Whites,Financial,,527.447074,4.791,5209.0,375.6035447,139.42963490000002,6.0,443.3184057
Khakis,Healthcare,63.21140194,889.7748680999999,8.309,7691.0,887.3687725,718.9908703,12.0,963.6473422
Khakis,Education,87.34001035,299.9005085,12.657,3343.0,445.20718550000004,441.73285400000003,15.0,110.0181347
Greys,Foreign_Affairs,223.62921009999997,614.9217639999999,6.524,5476.0,424.6664659,137.8268113,7.0,489.31933
Reds,Foreign_Affairs,127.15504550000001,517.410758,4.7589999999999995,7241.0,442.2286134,124.240214,8.0,608.6046185
Purples,Healthcare,109.399548,397.5361603,5.945,4055.0,464.48664069999995,128.86667849999998,14.0,430.3825906
Yellows,Education,-38.52350307,292.5117398,7.407,6593.0,521.005467,224.14995430000002,16.0,417.83799980000003
Khakis,Healthcare,176.1639171,742.5096470999999,8.609,7391.0,726.1470921,558.5072554999999,13.0,949.4184222000001
Whites,Education,160.0559048,325.1102043,5.035,4965.0,344.1628237,237.1468875,10.0,536.9726936000001
Purples,Social,296.877971,378.1732765,3.657,6343.0,421.1954295,179.7480044,13.0,606.1010566000001
Khakis,Education,77.59555458,2.67452954,8.496,7504.0,212.96941030000002,757.8714811000001,13.0,5.378934021
Reds,Other,125.5704185,528.7665860000001,3.7969999999999997,8203.0,413.6246625,115.29123600000001,8.0,570.7379227000001
Purples,Social,30.51030322,332.2111428,0.051,9949.0,337.86421,233.3310905,10.0,501.5109005
Blues,Social,438.66235070000005,977.7340672,9.601,4399.0,655.4593595,518.8912376000001,11.0,370.18988889999997
Purples,Healthcare,186.8223366,458.71659349999993,0.754,9246.0,349.149877,156.4049747,12.0,501.56104189999996
Turquoises,Healthcare,170.7202747,634.4400404,10.13,5870.0,918.8621275,583.4020871,13.0,883.1949751
Reds,Foreign_Affairs,148.5049174,668.8974477999999,8.136000000000001,3864.0,502.00352289999995,181.8513741,10.0,567.376259
Pinks,Education,55.539632700000006,676.2749518999999,4.437,5563.0,673.6867553999999,247.77235730000004,9.0,487.70392860000004
Khakis,Healthcare,76.83488179,98.76994611,11.114,4886.0,162.1564624,680.4863676,10.0,66.48196752
Purples,Education,96.26787919,,4.298,5702.0,416.0532229,195.49972240000002,12.0,556.9533397999999
Greys,Foreign_Affairs,215.4061716,500.9814909,3.8710000000000004,8129.0,578.826753,96.10010687,6.0,445.0399215
Greens,Education,120.2065465,290.4396187,4.6,5400.0,,245.4022898,13.0,627.4735964
Browns,Healthcare,176.553727,527.9201732,1.045,8955.0,505.74066239999996,31.73412849,8.0,513.948607
Khakis,Financial,161.0629448,127.70898190000001,6.3020000000000005,9698.0,292.571146,602.035982,10.0,74.77065954
Purples,Environment,92.99122767,422.6910274,6.276,3724.0,,167.4125651,13.0,385.16697989999994
Blues,Education,497.15974129999995,208.5881254,10.994000000000002,3006.0,81.01824811,714.2039142000001,16.0,999.6204979
Khakis,Social,86.8007958,970.2219269999999,9.318,6682.0,919.5645809,797.4012313999999,11.0,988.5750972000001
Blues,Education,463.4741025,945.0354902,4.938,9062.0,152.83163169999997,624.5373893,15.0,232.67157450000002
Browns,Environment,109.21161950000001,308.99888339999995,0.828,9172.0,379.98292799999996,255.25914669999997,9.0,380.5357464
Khakis,Environment,161.0517288,,7.409,8591.0,360.21194199999996,535.7044109,11.0,120.1347946
Blues,Social,,115.7902379,7.558,6442.0,527.0706273,496.1527324,11.0,187.2419885
Khakis,Education,119.9921959,16.64362679,10.697000000000001,5303.0,,810.9903101,14.0,31.94453305
Khakis,Healthcare,172.5574224,894.8391508999999,10.527000000000001,5473.0,543.173988,415.30856780000005,11.0,621.3229499
Purples,Education,117.9187798,436.07019840000004,6.194,3806.0,375.5053136,140.78170749999998,15.0,484.7178964
Purples,Financial,56.95415564,397.1060637,1.87,8130.0,439.76210369999995,119.3149398,8.0,495.4957147
Khakis,Financial,195.049453,897.0605496,12.194,3806.0,825.5913952999999,712.5552303999999,12.0,994.0325088
Pinks,Healthcare,116.1147327,695.2866399000001,4.463,5537.0,624.8321894999999,233.20782709999997,7.0,474.1941215
Khakis,Healthcare,298.9910876,16.86879325,7.051,8949.0,429.6550001,569.4769937000001,12.0,206.8449822
Purples,Education,41.71632512,371.8111961,0.174,9826.0,440.49132779999997,168.29576219999998,13.0,591.377306
Purples,Education,271.1698887,464.6240768999999,4.416,5584.0,373.9512799,131.194974,14.0,491.492038
Purples,Healthcare,79.53233888,390.08097260000005,5.955,4045.0,396.9428173,178.620595,12.0,404.0711645
Khakis,Social,166.3385561,991.7970414999999,8.658999999999999,7341.0,754.9003557,647.7553575000001,9.0,835.7804072
Browns,Environment,95.93822575,,1.149,8851.0,430.6274117,92.84262588,8.0,445.2462351
Khakis,Education,317.2285498,792.8851659,6.157,9843.0,742.3479179999999,491.62103449999995,15.0,811.7322694000001
Reds,Other,183.1974868,617.3113649000001,8.168,3832.0,510.13687120000003,166.81142490000002,10.0,618.1581100999999
Khakis,Environment,102.69828000000001,653.4975221,9.714,6286.0,592.6112494,242.3625985,13.0,663.0990383
Oranges,Military,22.98690131,366.0751642,6.106,5894.0,390.7303906,297.18515410000003,5.0,741.7505049
Purples,Healthcare,57.36939792,351.4353871,5.13,4870.0,457.0898362,158.8171234,14.0,536.1960263999999
Khakis,Environment,92.16013664,630.8779437000001,11.642999999999999,4357.0,512.2245946,142.7419936,13.0,555.6488982000001
