Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,Social,148.2920225,452.22766490000004,3.509,6491.0,,66.24171475,10.0,489.33006969999997
Turquoises,Social,80.69155361,172.50041090000002,11.130999999999998,4869.0,40.27271406,727.4634333,13.0,41.09054431
Khakis,Education,47.14802192,99.11141752,12.167,3833.0,128.2830943,684.9530808,13.0,87.35534733
Greys,Foreign_Affairs,37.53497244,571.3624766,6.388999999999999,5611.0,605.4868671,127.3786381,8.0,502.2880676
Browns,Social,147.45487580000002,504.45457999999996,3.512,6488.0,479.3876257,21.17489789,7.0,498.086092
Browns,Social,122.9460807,509.56424789999994,6.756,3244.0,466.9468752,36.00830166,6.0,489.3880308
Whites,Education,68.25296299,509.50035030000004,4.922,5078.0,483.8903074,26.77687181,10.0,480.8369623
Greys,Military,288.8010656,554.8062222,6.711,5289.0,400.4994017,139.5045312,7.0,419.02208219999994
Reds,Foreign_Affairs,108.1162628,640.1964347999999,4.571000000000001,7429.0,470.573433,184.4074884,6.0,616.1256155
Purples,Healthcare,236.89334080000003,417.68114429999997,0.27,9730.0,368.17138450000004,155.857446,11.0,511.6775692
Khakis,Education,49.74227318,,10.435,5565.0,682.9977804,593.3596623999999,16.0,962.0539686000001
Whites,Environment,122.4921825,479.3312782,1.5330000000000001,8467.0,434.9235876,88.70344299,10.0,443.3769898
Pinks,Environment,170.5962625,654.500051,1.1059999999999999,8894.0,639.3085073,209.4884039,8.0,475.3369624
Turquoises,Healthcare,,472.58382400000005,9.363,6637.0,349.74375200000003,183.65394740000002,11.0,398.0186997
Reds,Foreign_Affairs,40.91501358,539.9909389999999,8.561,3439.0,454.68597120000004,113.635497,8.0,596.2309190000001
Yellows,Financial,-68.71773187,238.694515,9.809,4191.0,354.12418419999995,309.0046314,9.0,576.9646159
Purples,Social,95.60319383,400.307943,6.047000000000001,3953.0,466.1166537,108.79550640000001,11.0,527.3838427000001
Khakis,Social,318.90203560000003,334.47690489999997,9.174,6826.0,434.73095660000007,199.9031706,11.0,408.8773652
Yellows,Social,465.5541009,612.3483669999999,6.5120000000000005,7488.0,323.7194647,302.077911,13.0,281.9310163
Khakis,Environment,75.52997627,232.39270809999996,10.872,5128.0,288.286338,584.343167,15.0,25.6366378
Greens,Education,30.7587336,261.7511324,5.747999999999999,4252.0,491.5746,265.7596832,12.0,617.4508362
Violets,Social,46.16805594,29.05380791,7.356,8644.0,17.09661341,755.8664238,12.0,158.9016946
Yellows,Financial,10.38056653,307.9330656,10.003,3997.0,579.5942924,280.109548,11.0,687.7136122000001
Browns,Healthcare,72.55747422,338.5787095,3.343,6657.0,401.96427769999997,211.73534130000002,7.0,404.2711178
Purples,Education,94.72131906,398.1789042,0.001,9999.0,378.0968396,165.17152769999998,15.0,454.68204000000003
Turquoises,Social,190.0035246,267.8404108,8.214,7786.0,169.57388999999998,626.5112117000001,10.0,21.004374300000002
Reds,Foreign_Affairs,92.33581128,472.0713199,2.17,9830.0,385.37194960000005,121.84498889999999,8.0,530.4401085
Violets,Education,214.3957449,58.63291329999999,12.731,3269.0,35.06646056,777.5895701000001,13.0,59.91201079
Purples,Social,241.0715213,361.77880489999995,4.4510000000000005,5549.0,431.0032496,175.4990396,11.0,583.2722195
Oranges,Military,241.5500694,276.78071289999997,8.639,3361.0,,304.5803861,8.0,610.600284
Pinks,Healthcare,109.6014991,292.9766744,3.616,6384.0,334.1025372,293.30710120000003,9.0,374.9063147
Violets,Environment,75.2053085,716.626406,12.714,3286.0,689.5057695,288.1867987,14.0,514.5668975
Blues,Social,433.85184749999996,317.4762696,4.971,9029.0,61.70521467,531.8324834,13.0,739.6425657999999
Yellows,Environment,304.6422246,542.5332059,6.947,7053.0,541.9115879,102.44492740000001,14.0,416.7575327
Khakis,Financial,205.9892906,880.5821533,12.044,3956.0,688.873827,625.0601342,10.0,958.4583661
Reds,Other,224.1889222,549.5970255,6.281000000000001,5719.0,396.33124489999994,125.24811340000001,10.0,549.799741
Khakis,Education,32.43484314,48.14151329,9.913,6087.0,194.68694519999997,732.5699584,14.0,10.85115706
Khakis,Social,247.9064378,362.73582630000004,11.901,4099.0,418.2215638,336.7819982,9.0,203.532551
Blues,Financial,366.7453542,564.964477,9.197000000000001,4803.0,483.6161654,395.19845180000004,9.0,110.5221405
Purples,Environment,107.5409783,430.9062291999999,5.685,4315.0,456.3051226,81.79020261,14.0,497.46114739999996
Purples,Financial,93.0111069,423.7162214,4.227,5773.0,435.23022689999993,107.526848,12.0,539.3406235
Purples,Education,,446.1071097,1.501,8499.0,369.9678485,148.814926,14.0,548.3019476
Purples,Education,202.7520544,371.6625684,5.182,4818.0,432.4391858,171.0335945,15.0,590.6505957
Reds,,224.468863,642.7414334,7.035,4965.0,442.83689419999996,172.2478709,11.0,577.6311248
Purples,Healthcare,319.78976370000004,428.37807360000005,5.452999999999999,4547.0,452.20575189999994,91.69416329,11.0,468.4749452
Purples,Healthcare,18.5337435,514.6701347000001,2.8489999999999998,7151.0,317.4137187,200.6835628,12.0,418.0187252
Oranges,Military,304.05138450000004,573.4208873,6.212999999999999,5787.0,,185.55831369999999,6.0,480.5937956
Purples,Financial,100.7011933,473.1502715,2.89,7110.0,437.3663449,75.49522728,10.0,532.4907166999999
Purples,Financial,44.55261137,404.31304700000004,2.259,7741.0,428.3038518999999,124.6234068,8.0,464.86222960000003
Blues,Social,483.11589060000006,599.4607904000001,10.6,3400.0,379.15526239999997,234.19420130000003,11.0,674.2154541
Blues,Healthcare,,74.04163433,9.005,4995.0,267.3312644,681.2390347999999,13.0,978.0286107999999
Khakis,Financial,136.80695359999999,161.3763376,11.522,4478.0,322.64235410000003,456.41695369999997,10.0,250.6113148
Yellows,Education,312.7255994,294.5867167,10.299000000000001,3701.0,529.3417882,243.17581490000003,15.0,626.8026791
Pinks,Environment,20.77656794,711.8861513999999,3.7239999999999998,6276.0,654.9792542,262.59626569999995,10.0,506.5183118
Purples,Education,46.84338601,,4.6160000000000005,5384.0,437.55590970000003,121.8211864,16.0,505.20042760000007
Purples,Healthcare,42.30384989,476.1952449,3.7239999999999998,6276.0,349.8952635,152.4949385,13.0,487.48568839999996
Violets,Environment,147.21340769999998,990.9977844,9.633,6367.0,876.7450969,718.5240835,13.0,865.0495394999999
Browns,Social,132.6142523,485.30762419999996,1.735,8265.0,437.2846823,78.03649698,6.0,455.94755530000003
Purples,Healthcare,160.7206859,413.40410130000004,5.129,4871.0,399.1413847,134.1915667,12.0,518.3321196
Khakis,Education,87.70376676,789.709676,8.685,7315.0,589.4278574,510.87024010000005,14.0,911.1682917999999
Khakis,Social,41.27391883,974.5566832999999,6.965,9035.0,576.4432711000001,674.1022192,10.0,972.6163164999999
Khakis,Education,89.81422503,181.88080109999999,8.758,7242.0,275.9537528,625.6535765,12.0,10.05525598
Blues,Social,357.4544161,600.0554962,6.025,7975.0,868.4807797,385.5730749,10.0,553.6414834
Khakis,Social,258.8623206,702.8266887,8.752,7248.0,584.2610083,293.259532,12.0,694.3259373999999
Browns,Financial,294.8807424,480.0347649,2.853,7147.0,426.8838428,83.20772086,6.0,465.6642788
Browns,Environment,229.7015596,493.8666496999999,3.378,6622.0,452.39655669999996,57.47569589,9.0,468.38117939999995
Turquoises,Healthcare,287.8590383,230.19148859999999,10.530999999999999,5469.0,7.989677767000001,697.7114498,13.0,85.35499863
Reds,Other,214.3831432,649.8319273,7.609,4391.0,521.1955684999999,158.10931340000002,10.0,545.8224447000001
Violets,Healthcare,201.14975180000002,27.40001821,9.9,6100.0,201.2509498,586.6383845,,322.3969132
Khakis,Financial,151.91665680000003,232.7830515,7.79,8210.0,286.0645265,464.0218278,11.0,186.7222122
Browns,Social,45.02179884,489.2521381,0.948,9052.0,444.4480954,73.67983768,6.0,452.8069089
Khakis,Environment,124.98855060000001,951.0581857000001,8.875,7125.0,832.2066736,656.4567677,12.0,842.2290562000001
Khakis,Social,87.57892408,888.9228104,12.187999999999999,3812.0,626.5147119,558.0716905,9.0,879.7065801000001
Turquoises,Financial,117.6442631,981.3766362,7.999,8001.0,999.0661101,854.0928587999999,9.0,998.6824273
Purples,Financial,87.77719757,449.57047639999996,4.917,5083.0,391.63206,119.97640290000001,11.0,510.37255930000003
Violets,Healthcare,46.3259086,63.26908117,12.32,3680.0,266.7975335,506.4208046,14.0,393.488285
Purples,Financial,62.00969888,377.97930660000003,0.017,9983.0,488.89307130000003,122.59954499999999,12.0,495.72975880000007
Turquoises,Environment,137.04321940000003,689.0588962999999,9.084,6916.0,950.0259661,566.0176206,13.0,786.5472221
Purples,Education,25.07074375,419.76241839999994,1.3230000000000002,8677.0,385.1784742,146.1947957,14.0,541.843351
Blues,Financial,645.4210152,597.6290626,9.779,4221.0,507.86388939999995,341.6844172,11.0,172.65466809999998
Purples,Environment,42.80276553,398.6479289,4.7139999999999995,5286.0,442.66237530000006,124.44154520000001,13.0,456.11546239999996
Turquoises,Education,119.3047848,71.68001367,10.232000000000001,5768.0,29.93449988,794.802707,12.0,23.24874627
Khakis,Financial,43.25377538,731.8189105,12.071,3929.0,663.3522176,416.5418792,11.0,805.0953667
Browns,Social,57.62495228,,0.063,9937.0,393.38827410000005,262.55044019999997,7.0,386.7188672
Purples,Environment,96.65651509,477.8090323,6.449,3551.0,389.5812375,134.8333995,12.0,574.130314
Yellows,Financial,-89.22219101,,4.602,9398.0,,262.3681648,8.0,645.2157775000001
Khakis,Social,324.814526,887.7729311,7.872000000000001,8128.0,,644.3118172000001,13.0,951.4056617999998
Purples,Healthcare,297.4493227,438.03203780000007,5.645,4355.0,496.3308737,90.35212509,13.0,565.6507096
Purples,Environment,31.19667027,301.7613845,6.031000000000001,3969.0,450.8411407,244.864921,11.0,364.93080510000004
Khakis,Financial,23.848679699999998,834.5227562000001,9.91,6090.0,803.048642,623.9734076000001,8.0,930.8118609999999
Khakis,Environment,72.73680938,265.5532998,12.384,3616.0,403.6977038,409.9880062,12.0,177.7411324
Purples,Social,231.87106740000002,395.5285951,5.64,4360.0,349.6271559,192.06569140000002,13.0,442.0089392
Oranges,Other,145.42962690000002,463.9424982,5.537000000000001,6463.0,357.68359449999997,228.8820639,10.0,324.4070147
Oranges,Military,222.7287534,312.1550152,6.49,5510.0,533.2146433999999,236.51376659999997,5.0,360.17936139999995
Reds,Foreign_Affairs,107.59217690000001,419.6694236000001,2.998,9002.0,514.7079794,115.35006979999999,6.0,581.4635651000001
Khakis,Education,32.82351219,212.67956370000002,,7788.0,223.22523619999998,563.0784039,14.0,102.633688
Greens,Education,63.38914268,304.3002002,6.73,3270.0,507.959812,254.5726509,13.0,662.6206147
Whites,Environment,45.82314753,322.847719,0.395,9605.0,288.408067,277.98222749999996,9.0,533.4670294
Purples,Social,214.6372769,343.6462089,2.346,7654.0,374.0142305,201.9479129,11.0,478.45847289999995
Greens,Environment,96.47959393,305.0574816,6.001,3999.0,,253.55534190000003,15.0,660.6775342999999
Purples,Financial,178.54956330000002,369.0947375,3.8310000000000004,6169.0,448.5064443,161.4589148,11.0,579.2540671
Whites,Social,183.43381430000002,502.07183160000005,6.2860000000000005,3714.0,377.03382810000005,135.7814497,7.0,442.4532348999999
Yellows,Financial,30.19743874,278.8504494,4.1080000000000005,9892.0,349.8685593,278.08819980000004,10.0,576.723358
Purples,Social,245.68017680000003,463.1823727,6.688,,408.4656417,113.5465022,11.0,443.7974047
Pinks,Social,106.6561722,702.3281609000001,0.516,9484.0,642.6033489,247.80852400000003,6.0,488.3096296
Purples,Environment,29.97107269,405.6065842,4.952,5048.0,423.5722276000001,133.14838329999998,15.0,554.5634550999999
Purples,Healthcare,133.6104646,377.2431803,4.617,5383.0,460.6662911,129.42238490000003,14.0,488.4338313999999
Khakis,Environment,138.5249222,933.1494593,,7501.0,724.3258331000001,596.7385666,15.0,843.7388301000001
Khakis,Healthcare,263.23638230000006,944.5469617999998,8.277000000000001,7723.0,743.2171708,647.7812052999999,10.0,903.5392130000001
Greens,Healthcare,161.350865,292.8065534,6.877000000000001,3123.0,510.040018,266.6019675,11.0,667.4714388
Browns,Financial,89.3342447,495.01427340000004,6.3660000000000005,3634.0,432.8793433,89.40012457,6.0,441.158329
Browns,Environment,114.52770109999999,303.2140637,1.065,8935.0,378.320971,260.4028265,8.0,380.5046394
Reds,Foreign_Affairs,119.9916304,637.6098515,8.37,3630.0,490.0612712,168.8218591,10.0,597.2911637999999
Reds,Other,36.64220898,549.4185183,6.952000000000001,5048.0,524.2721699,194.3879564,7.0,686.4278665
Khakis,Environment,57.14678427,408.0950543,12.530999999999999,3469.0,474.17005240000003,138.1183706,13.0,400.18527630000006
Purples,Financial,187.1603541,370.4515022,5.2010000000000005,4799.0,462.43675379999996,139.69947919999998,9.0,463.63884289999993
Greens,Financial,161.1939428,,4.812,5188.0,497.7571248,253.7741875,10.0,652.9395178999999
Turquoises,Financial,268.5798235,245.6034889,7.7379999999999995,8262.0,203.0407711,557.1920751,9.0,103.06091140000001
Purples,Social,96.47342751,459.04001330000006,5.117,4883.0,489.47686,47.03987976,12.0,520.5983809999999
Purples,Environment,231.35908769999998,424.2620642,2.052,7948.0,433.29037860000005,101.4234345,15.0,489.9847835
Whites,Education,51.57025039,448.8879766,1.989,8011.0,398.1208745,121.49690159999999,10.0,457.93217450000003
Greens,Environment,46.60595976,283.30467450000003,2.082,7918.0,532.0831939,261.88742290000005,12.0,643.522914
Reds,Other,14.08280571,560.9037084,4.81,7190.0,399.9516784,120.0548116,8.0,526.3482341
Yellows,Financial,333.227616,263.33552050000003,6.879,7121.0,346.926468,294.70532510000004,8.0,586.0793041000001
Purples,Social,167.4615985,385.09884639999996,2.71,7290.0,437.3448072,132.9922167,11.0,523.6427878999999
Khakis,Healthcare,29.41511142,3.229861985,9.703,6297.0,52.23391112,819.0838478999999,13.0,27.11173668
Khakis,Social,80.21068134,973.5474705,9.857000000000001,6143.0,601.2790187,536.5309879,11.0,730.9996852999999
Khakis,Healthcare,122.26559270000001,,12.357000000000001,3643.0,805.4944121,591.7393577,10.0,841.3833149000001
Purples,Education,150.37650630000002,331.6536588,3.716,6284.0,327.5703156,254.5433293,15.0,418.02549289999996
Khakis,Financial,61.76617126,145.8464181,9.392000000000001,6608.0,271.6939988,635.0504990000001,8.0,24.87817717
Reds,Foreign_Affairs,110.2162256,629.145298,4.772,7228.0,460.90205870000005,171.6461074,7.0,606.0906649
Reds,Foreign_Affairs,247.63302030000003,553.3501783,4.488,7512.0,476.94770030000006,65.83631011,10.0,530.9316938999999
Browns,Healthcare,298.97965869999996,496.542657,0.335,9665.0,474.5630428,33.95338939,7.0,477.77747450000004
Blues,Education,474.99990180000003,626.6579657999999,9.156,4844.0,48.11956454,604.4859343999999,13.0,118.99465020000001
Khakis,Social,91.71961740000002,971.3793195000001,9.318,6682.0,596.8305732000001,662.9009454,13.0,955.9199937000001
Turquoises,Environment,192.9066805,621.3270461,8.338,7662.0,708.9081716,545.5585718,13.0,989.1536354
Reds,Other,46.05268603,580.7846198,2.158,9842.0,393.0999582,138.5380501,11.0,535.199682
Browns,Financial,98.33905015,346.4239061,3.1180000000000003,6882.0,362.645477,225.65566969999998,5.0,407.97500510000003
Blues,Environment,408.59047030000005,536.3179713000001,4.511,9489.0,914.1718296,437.7065466,14.0,636.8565727000001
Purples,Education,58.58599032,478.6681396000001,3.0669999999999997,6933.0,383.94232630000005,118.87391840000001,14.0,514.3727722
Reds,Foreign_Affairs,324.116074,662.490231,2.219,9781.0,524.5413376,176.49985980000002,6.0,564.3960256
Oranges,Other,121.36656090000001,281.72191430000004,4.58,7420.0,528.9411987,223.24713849999998,11.0,463.1710824
Khakis,Financial,19.96049023,62.19765042,8.652000000000001,7348.0,99.70168793,735.4077318,9.0,65.3565875
Purples,Education,258.1923526,412.9033652,4.987,5013.0,398.1610341,134.1130736,15.0,505.4145863
Purples,Education,31.2564751,380.14975719999995,4.665,5335.0,409.2247066,173.351133,12.0,
Browns,Education,199.5984696,,2.7539999999999996,7246.0,367.3507478,246.092667,10.0,416.42110279999997
Purples,Education,223.6483086,464.2241053999999,1.7380000000000002,8262.0,415.2103171,111.31968,16.0,437.3672115
Browns,Social,21.88162321,317.96356139999995,6.27,3730.0,375.0206485,235.50205269999998,7.0,418.1213487
Greens,Financial,164.55567580000002,285.1688323999999,1.936,8064.0,508.4575324,264.227811,8.0,653.598098
Browns,Healthcare,163.2887426,486.5407512,5.906000000000001,4094.0,423.8075273,88.86966065,7.0,456.2807558
Khakis,Environment,138.5467706,993.2101869999999,12.63,3370.0,942.1304589,816.7631456,12.0,977.8769767000001
Turquoises,Environment,129.6382061,732.2158762,9.404,6596.0,767.3841476,560.3713026,12.0,934.2781380000001
Pinks,Financial,198.8098658,714.9400396000001,1.723,8277.0,665.3005414,271.3656557,5.0,510.7624095
Violets,Financial,233.0143871,885.0951401000001,10.091000000000001,5909.0,822.4319196,502.45908260000004,10.0,514.3010492999999
Browns,Environment,17.55900524,318.8504205,0.264,9736.0,367.32151239999996,253.18594159999998,8.0,383.0197889
Blues,Education,405.1033276,590.2592093,9.412,4588.0,717.4879953,463.625426,12.0,100.6245092
Reds,Foreign_Affairs,163.34567619999999,416.5368523,2.4730000000000003,9527.0,424.1953885,116.77192659999999,7.0,530.3849746999999
Purples,Environment,157.3948406,384.55636069999997,1.617,8383.0,411.56917799999997,156.3231486,14.0,442.6442449
Violets,Environment,131.0905817,961.5734457999998,10.751,5249.0,944.0919837000001,686.0531937999999,11.0,745.7666552000001
Blues,Healthcare,365.58869060000006,235.1201293,6.8839999999999995,7116.0,441.2173093,299.98970269999995,12.0,372.02706889999996
Purples,Education,242.89493969999998,492.6535447,0.52,9480.0,454.5541857,52.53252515,16.0,474.69439289999997
Blues,Environment,698.9492107000001,521.6219171,6.147,7853.0,509.9502334,,13.0,199.5028036
Khakis,Environment,13.5969885,3.453471102,10.574000000000002,5426.0,4.659161321,860.6356252,12.0,1.22883251
Purples,Social,130.2406301,454.07694730000003,2.0909999999999997,7909.0,394.5822837,132.1447083,13.0,565.118371
