Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,7,0.14233110001746657,0.38220498289295063,0.36748980690822375,0.31742857142857145,0.40106262924349445,0.1698919485793125,0.45454545454545453,0.5402300705020161
2,0,0.021597505867264805,0.3053354976927949,0.23594122624817293,0.5617142857142857,0.4368028270139791,0.2812440462289035,0.5454545454545454,0.6601541957610846
5,5,0.47650409539329597,0.44119020113108404,0.4475728902223248,0.4544285714285714,0.30666017576312093,0.22749422518072043,0.2727272727272727,0.5492111419701621
8,3,0.3544194040644431,0.38736950338512005,0.6329717670590046,0.11014285714285714,0.5094162425750167,0.16142006167637596,0.45454545454545453,0.6014670166038468
7,4,0.2674581733187522,0.5062947793234546,0.23594122624817293,0.5617142857142857,0.49277239142061274,0.05428692433595683,0.45454545454545453,0.5599530630606046
4,0,0.2820512722245915,0.001961036567760947,0.5805061927840605,0.779,0.0024424641450131214,0.9973341505852726,1.0,0.0007878492114168492
4,2,0.026287406939620738,0.8827887712322713,0.5279636895145781,0.8765714285714286,0.8209239738914764,0.7661162574353558,0.5454545454545454,0.941181994185273
8,6,0.3983403776926908,0.3864373201403254,0.17862912531733208,0.9538571428571428,0.4757197477914334,0.15798906836692478,0.2727272727272727,0.593248731247167
2,1,0.27531822020232943,0.27397246827791477,0.23647972920993923,0.5607142857142857,0.5149521414520843,0.3022859211070875,0.8181818181818182,0.6500931805814579
12,4,0.0475398470670559,0.2608149075015352,0.5748134471882452,0.5038571428571429,0.3128877386664031,0.35554327267669955,0.8181818181818182,0.5908379061187036
7,7,0.5151495979214021,0.31778175654055496,0.32564043387952923,0.39514285714285713,0.364367247384226,0.26076234090776057,0.36363636363636365,0.43479036009422534
7,1,0.31701943589705456,0.3696836503471468,0.053696438187552896,0.9001428571428571,0.4352927528615181,0.17598249461138135,0.5454545454545454,0.42386063063237595
7,1,0.4134282498134667,0.4075354396116068,0.4261866297407494,0.20842857142857144,0.417063605031316,0.17994617554247327,0.5454545454545454,0.38751795918090337
7,4,0.10899774435279043,0.48943749473123177,0.22201707823678746,0.5875714285714285,0.42875040190467395,0.11811833176016466,0.8181818181818182,0.5895838046026668
7,1,0.0735283446456105,0.3784581758067277,0.06023540272328641,0.49607142857142855,0.4023149734749147,0.1669756342063059,0.8181818181818182,0.4863845016918989
1,0,0.16456522613993466,0.3163653177043512,0.26632817909069934,0.5052857142857143,0.37196381893840863,0.27409329198858234,0.36363636363636365,0.4972260627801723
2,4,0.2576306099945152,0.26669127819534105,0.08700669282252484,0.8382857142857143,0.5323771493410655,0.3049535112046504,0.8181818181818182,0.6400140479476588
9,7,0.48491547125944395,0.4646025139982762,0.7771367028232942,0.41385714285714287,0.2808854922919092,0.36216206469744483,0.6363636363636364,0.26590779406197107
12,1,0.826525308410977,0.2682410658904638,0.5173474882683283,0.6105714285714285,0.5539033646316929,0.32523975599312177,0.9090909090909091,0.6680170098687684
1,4,0.0755516140865774,0.30970683535174187,0.5218093699515348,0.030857142857142857,0.3824626966831327,0.2679849892988698,0.18181818181818182,0.40634200966635553
1,4,0.6343941993877211,0.5105967562451894,0.024155704284944998,0.955,0.443640411167323,0.05723326900262423,0.2727272727272727,0.47363879423006583
3,3,0.08289248406651747,0.41882855448782147,0.6731287022078623,0.03557142857142857,0.4694164111799926,0.12574198196607123,0.2727272727272727,0.4149407332601031
10,0,0.12292052979787033,0.019324826905588035,0.8894530348488345,0.2052857142857143,0.1344346314327251,0.7950244680078411,0.8181818181818182,0.16435073715495452
12,1,0.7285446381673926,0.570899482344257,0.8304484960381568,0.029142857142857144,0.26617608178696534,0.34325156673065027,0.8181818181818182,0.6850420344856288
11,4,0.6264491759163037,0.29646121564799266,0.14408800676975153,0.7322857142857143,0.31181754631347486,0.311181160930643,0.2727272727272727,0.533531827460166
7,2,0.43597404999837736,0.3698792808005034,0.2680975459650743,0.502,0.4048528887792564,0.17941236790286547,0.2727272727272727,0.45592670668202795
1,0,0.1235767379415306,0.3157115738411068,0.16593584121855526,0.6917142857142857,0.37740468144823447,0.2627128645401157,0.36363636363636365,0.4125371820738357
1,2,0.04042399560670676,0.30627781438712576,0.2868682206323564,0.46714285714285714,0.3693672063519122,0.2842701931278783,0.09090909090909091,0.3945708598558441
12,4,0.01707075684580227,0.5981325555464986,0.5235787368259098,0.599,0.3049908509113065,0.27371673813944053,0.45454545454545453,0.6162594920773051
2,1,0.3009693864747538,0.2984010844927128,0.4673436418186015,0.132,0.5251585016108969,0.2881056372915024,0.6363636363636364,0.6617292363510583
1,0,0.24698459900220013,0.30843219089920154,0.4528040618509117,0.7874285714285715,0.3812227018926812,0.287311918362399,0.45454545454545453,0.37257280332274434
4,1,0.467960655826582,0.05603547363681071,0.7295176552042466,0.5022857142857143,0.2982502515785526,0.6362037928596935,0.7272727272727273,0.23338029559211715
7,7,0.1737993141494212,0.4059920908740012,0.5378875298099854,0.001,0.44126097630405475,0.12412957492477977,0.36363636363636365,0.5461765789484424
12,0,0.5482290211014558,0.6661128822206561,0.8081390876221247,0.07057142857142858,0.5342915356659838,0.20929423684850992,0.7272727272727273,0.5913572592713753
4,7,0.45560133176220824,0.8408900448113504,0.8276021232402493,0.3201428571428571,0.689267035175365,0.5066123062962161,0.36363636363636365,0.7158420773859964
7,2,0.21099005225933679,0.43510295635383,0.12700976998230631,0.764,0.429660973634207,0.11966193739549509,0.36363636363636365,0.5660185797334853
7,1,0.576008706182136,0.40580723635574467,0.3397184398799908,0.369,0.43496041742403246,0.12112415729200754,0.5454545454545454,0.47338158640199074
0,1,0.7573570939847569,0.9349494043968354,0.8266020463112548,0.03628571428571428,0.30122631169998837,0.6290795373651972,0.5454545454545454,0.7711271522365651
5,6,0.30231591544069863,0.6200697776664374,0.5428879144549581,0.2774285714285714,0.32316761417611045,0.2495073992002628,0.18181818181818182,0.4243330085667439
12,4,0.23482367921603908,0.5873469259553397,0.4528040618509117,0.7567142857142857,0.34514163882451004,0.2151398768695774,0.5454545454545454,0.5859841283337258
1,2,0.5883430414232754,0.481699301786669,0.36795138087545204,0.31657142857142856,0.4546093521319015,0.06554583258567423,0.09090909090909091,0.4972260627801723
4,0,0.10717508639070801,0.91336241812004,0.6341257019770752,0.6794285714285714,0.7040468868003639,0.6837078719185208,0.6363636363636364,0.87825728388987
10,0,0.5848479876969157,0.8110664469123946,0.5424263404877299,0.8497142857142858,0.9532045004067344,0.6813908954051063,0.6363636363636364,0.7263735393622397
6,1,0.05087256289905147,0.7095775180837357,0.32564043387952923,0.39514285714285713,0.6647422811258485,0.29610097582769335,0.2727272727272727,0.5039885162272514
0,2,0.23482367921603908,0.9471843956087357,0.6496653588737595,0.3648571428571429,0.6785788925670493,0.690030479960421,0.5454545454545454,0.8607675251880688
7,7,0.17464705705415898,0.45485194125224615,0.4207246711285484,0.21857142857142858,0.4067024596705039,0.10681103109351074,0.36363636363636365,0.5185844650588719
12,4,0.5346977816777776,0.5274955010589348,0.7140549273021002,0.24528571428571427,0.28645404851951856,0.29444351556996734,0.7272727272727273,0.6544292767464402
1,7,0.35278723638982035,0.319309450193273,0.05546580506192784,0.8968571428571429,0.4029671026444478,0.25365925619788454,0.09090909090909091,0.39524290499344344
4,0,0.3344558877289194,0.2773887967521909,0.8347565197322871,0.3068571428571429,0.38815449153466003,0.5117093584228236,0.6363636363636364,0.12543196714414007
3,5,0.12252045014075744,0.4502825702199303,0.5904300330794677,0.18914285714285714,0.5077527007623495,0.08354978483609786,0.36363636363636365,0.43069569374887867
11,7,0.17697760324002773,0.5293495134696055,0.20993922609431495,0.61,0.4133794994907179,0.10526466502766815,0.18181818181818182,0.45049753754890537
4,1,0.21753825505824065,0.9987884357482527,0.9636895145780444,0.06742857142857143,0.985272929073229,0.9834000189299824,0.5454545454545454,0.9904468686488348
1,2,0.4822046195088482,0.30801712972285455,0.0810062312485576,0.8494285714285714,0.3866369105650411,0.26571564234884454,0.09090909090909091,0.4096792784055743
7,0,0.23352758536918888,0.38994339466665634,0.11893222555581201,0.779,0.43317813979731273,0.1394245092493382,1.0,0.4662752672827897
9,4,0.06908186062484689,0.5380667762031434,0.6384337256712056,0.6714285714285714,0.8407044349022573,0.4429821088655091,0.5454545454545454,0.6893454178111182
2,1,0.6194269440577447,0.29192793542212003,0.3324101853988769,0.38257142857142856,0.4895728918762989,0.2873606654752018,0.5454545454545454,0.6539115896263373
4,7,0.09925030328331837,0.020553150089229245,0.7422878682975614,0.4785714285714286,0.040715795780544815,0.9467181153584135,0.6363636363636364,0.018828875663778083
2,2,0.09593091519827564,0.25963468482374547,0.3200246172782522,0.4055714285714286,0.4368028270139791,0.28538400397602676,0.45454545454545453,0.5918918527219748
2,2,0.45285849082873925,0.2860884784443493,0.19355335025771211,0.6404285714285715,0.5071890886740356,0.29425362656244086,0.45454545454545453,0.6560764159458473
7,1,0.06646560609999554,0.39432933607047727,0.2033233325640434,0.6222857142857143,0.45665768096992615,0.11741739388282256,0.7272727272727273,0.506334272083696
8,3,0.07539059170217337,0.4924775022884486,0.20701592430186935,0.9011428571428571,0.46836722697143723,0.048203264651132734,0.2727272727272727,0.5449417700095501
1,2,0.18912996579311772,0.32952323432812136,0.4253404108008309,0.21,0.3910767039000661,0.24360758218919557,0.0,0.40921122165567986
11,4,0.20027462636667157,0.30399369059577636,0.06785137318255251,0.8738571428571429,0.3108013237574987,0.3068062342756715,0.36363636363636365,0.5410456475454755
7,2,0.3664962673502984,0.43937292731312644,0.47280560043080244,0.49607142857142855,0.4299691796807149,0.09496861071582328,0.2727272727272727,0.5221549158564933
7,1,0.23482367921603908,0.4160649057350711,0.41157012077852145,0.23557142857142857,0.3691321209239389,0.1670168152027728,0.8181818181818182,0.48176400556727095
10,1,0.4501595396514389,0.004830735825934188,0.48011385491191644,0.9654285714285714,0.05447161731157275,0.8962734615709866,0.6363636363636364,0.09985538111549085
7,0,0.3066889857894573,0.4602279204057157,0.11216247403646437,0.7915714285714286,0.39440396698557645,0.12468140758905663,0.6363636363636364,0.5423044003524389
10,0,0.13001675473027605,0.12308745055670402,0.8194476498192169,0.3352857142857143,0.31838994014418404,0.5187966495628028,1.0,0.31891779763788586
4,7,0.07676940566551407,0.8477476827867857,0.73997999846142,0.4828571428571429,0.7403996994906099,0.5997203096163872,0.7272727272727273,0.8110963719822916
1,0,0.23482367921603908,0.4927251365674867,0.0938533733364105,0.8255714285714286,0.4464135994625309,0.07225368209215113,0.45454545454545453,0.4467156702183684
1,4,0.08994112100890346,0.5019732509979346,0.26532810216170477,0.5071428571428571,0.42470753256472993,0.07636482171115457,0.18181818181818182,0.47490898796068426
10,0,0.13018953993195936,0.9363954421749194,0.9975382721747829,0.004571428571428572,0.7951293858459367,0.6773222808511503,0.8181818181818182,0.7676848056432124
7,1,0.5988956859092929,0.42132343194658245,0.1043926455881222,0.806,0.4220181384670814,0.11936102131722914,0.5454545454545454,0.4655627195534179
7,1,0.17643652259656087,0.42284635006331184,0.44857296715131945,0.16685714285714287,0.4575529915821582,0.10960137248011675,0.6363636363636364,0.43793058608151714
2,4,0.28338961962971987,0.28229945153544295,0.003000230786983614,0.9942857142857143,0.49783767899404463,0.2926994241324343,0.45454545454545453,0.6485600564108949
4,0,0.31227019658742183,0.21947609334770596,0.9909223786445112,0.01685714285714286,0.3582865946423138,0.4803416724431016,0.9090909090909091,0.2166397774369842
7,1,0.5224387736278868,0.36582589418512695,0.15793522578659897,0.7065714285714285,0.43083879747772746,0.1607801878180694,0.6363636363636364,0.5098914910226521
0,1,0.884437672456224,0.0970596473579645,0.3690283867989846,0.886,0.9270724852163766,0.7531584965057196,0.9090909090909091,0.7914074229892101
4,2,0.16353063292144002,0.99494897192234,0.7195168859143011,0.5208571428571429,0.951178095320101,0.9599483157214235,0.5454545454545454,0.992631290251407
1,4,0.27388453089286835,0.31671553694528376,0.4016462804831141,0.254,0.3742977316373538,0.2723379819160032,0.2727272727272727,0.3941121427885282
12,7,0.0,0.5110441638293142,0.4795753519501501,0.6807142857142857,0.3175308584801085,0.23514463509381692,0.45454545454545453,0.6122295104964606
2,7,0.1899754268579155,0.3240088156377747,0.39656896684360343,0.2634285714285714,0.5081203979572083,0.245701047174192,0.45454545454545453,0.6376702463294172
0,7,0.23482367921603908,0.15617257731428283,0.7257481344718826,0.22357142857142856,0.511563709855776,0.4036671714182253,0.5454545454545454,0.400957020896901
11,2,0.1043691263477378,0.5056563141949769,0.2757135164243404,0.4878571428571429,0.4310301344361263,0.07204758763070647,0.09090909090909091,0.4972260627801723
3,5,0.10834940361461903,0.5972353926655893,0.4528040618509117,0.6791428571428572,0.4937723366185258,0.13533071580280404,0.18181818181818182,0.41441198022367604
3,3,0.48379955915816136,0.46705622377447403,0.48865297330563895,0.37814285714285717,0.5755869824019357,0.1310725067044836,0.45454545454545453,0.40450186369391977
1,1,0.10297849917275609,0.3170786264002247,0.37549042234018,0.30257142857142855,0.38669292984921955,0.26713820399372057,0.2727272727272727,0.38976847247548113
3,3,0.3300170774972117,0.5203598012522301,0.1583198707592892,0.9915714285714285,0.5145444095329303,0.10847505829117465,0.18181818181818182,0.39611086906100046
2,4,0.27300309370079073,0.32547710487922804,0.29502269405338877,0.452,0.530053983645766,0.23009742200348987,0.45454545454545453,0.6134842678253176
7,7,0.3099461198491633,0.3709236695884267,0.5256558196784369,0.023714285714285716,0.4374622650342888,0.17901755051977092,0.36363636363636365,0.41485110100791034
9,4,0.2845405506701369,0.7533325729237648,0.6169705361950921,0.7112857142857143,0.9851829188913488,0.7018082239084786,0.6363636363636364,0.7734718171716837
8,3,0.13893433019009097,0.6047083793909466,0.1767828294484191,0.9572857142857143,0.456862575474391,0.15874838459469487,0.36363636363636365,0.5977081520229836
7,7,0.5953861313291351,0.4655093546680384,0.24655742749442267,0.542,0.4134744234202577,0.09495147891958894,0.5454545454545454,0.5196947423633342
7,0,0.1473423386425176,0.4768840632106025,0.31902454034925765,0.4074285714285714,0.41117191355119304,0.09400059033067229,0.6363636363636364,0.5220301717179093
12,2,0.5865371423290251,0.30481094523479485,0.4265712747134396,0.7791428571428571,0.3483123874281651,0.33537635106182495,0.45454545454545453,0.3303476654767833
7,1,0.2078230189760684,0.3913050717098825,0.49488422186322034,0.08085714285714286,0.41892137897318,0.14275275360573186,0.8181818181818182,0.49076261547827055
9,4,0.17833553266379362,0.8064547041371632,0.8558350642357105,0.26771428571428574,0.8868736586950454,0.6994799956108716,0.5454545454545454,0.8581669906510356
8,6,0.11957071155552662,0.5234722138520888,0.564966535887376,0.23642857142857143,0.4785414625583576,0.1765321199186699,0.45454545454545453,0.6616105321305469
9,7,0.31339481361953636,0.6867110909156275,0.8999923071005462,0.18571428571428572,0.9504795857984802,0.7291760772268783,0.6363636363636364,0.9068840002045584
7,1,0.6274621602953078,0.5241320088211977,0.0585429648434495,0.8911428571428571,0.3865447512625258,0.1371380883730245,0.5454545454545454,0.4388772082867374
9,0,0.6487986944426604,0.3041699465689096,0.9416878221401648,0.10828571428571429,0.06742622146136172,0.6364416403359694,0.8181818181818182,0.210803200839581
