Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,4,0.20199434957869028,0.46178597430170126,0.2107854450342334,0.6084285714285714,0.4490284299577889,0.09950895507895816,0.7272727272727273,0.5759479653399268
8,6,0.15062837042145388,0.6739305359475186,0.5848911454727287,0.19942857142857143,0.48172451458755183,0.2004437019402517,0.5454545454545454,0.5605765008479939
7,1,0.20176801947250966,0.408495123418827,0.013154858066005078,0.9754285714285714,0.35231928800719764,0.18810468851826392,0.5454545454545454,0.5161492348533213
4,0,0.25986503809622563,0.9491229840829406,0.5683514116470498,0.8015714285714286,0.8602466780347031,0.8583826786908577,0.6363636363636364,0.9727316217390356
7,0,0.18388268414859166,0.3911996767737658,0.21401646280483114,0.6024285714285714,0.45878983121463385,0.15907498397329467,0.5454545454545454,0.40556743392441763
4,7,0.3264612915181125,0.937259269516322,0.9479190706977462,0.09671428571428571,0.4368028270139791,0.7527622763965125,0.5454545454545454,0.9542812528585677
10,7,0.03086215678110502,0.14157444248745887,0.7280560043080238,0.505,0.10071957712583147,0.6756811295032423,0.45454545454545453,0.2561651063052273
7,4,0.20873194928262234,0.37326606434009196,0.029156088929917688,0.9457142857142857,0.39154613810900296,0.19995251787272914,0.7272727272727273,0.42095274988712844
1,4,0.4620190402087728,0.45538114142921265,0.05731210093084083,0.8934285714285715,0.4292548963698858,0.09971600003927766,0.18181818181818182,0.4465067909350529
4,7,0.3491962655853846,0.6845583306187935,0.5671205477344411,0.8038571428571428,0.6415099486463368,0.45586512575816973,0.7272727272727273,0.8284466285570093
7,2,0.09476680540375991,0.368477952476663,0.2502500192322486,0.5351428571428571,0.43561065315866604,0.15509391666757721,0.2727272727272727,0.5003514782279376
7,1,0.23941724432385186,0.45940575521272736,0.5291945534271868,0.017142857142857144,0.4080493835160093,0.1456462136406626,0.8181818181818182,0.40490463346753963
1,0,0.4542555044320482,0.29766524419616214,0.49588429879221485,0.079,0.36305408515954196,0.2965225399874597,0.45454545454545453,0.3929108868055521
12,2,0.6284155336294621,0.22912526498950345,0.8281406262020156,0.033428571428571426,0.33711744778254754,0.41422195284271895,0.2727272727272727,0.6863218411041666
1,0,0.4355193039241495,0.2990187139463707,0.04523424878836834,0.9158571428571428,0.3597986523598965,0.2661583518436206,0.45454545454545453,0.388534018143521
7,1,0.5895345471621868,0.42341862287653637,0.12700976998230631,0.764,0.4723705873633874,0.08239991034981224,0.9090909090909091,0.4769866506762603
7,0,0.2182240356646867,0.42025830749715865,0.11508577582890993,0.7861428571428571,0.4315630875439846,0.13512729571339613,0.9090909090909091,0.4244268509012382
3,5,0.2409029434333711,0.5241060906695119,0.5439649203784908,0.2754285714285714,0.48203391813560126,0.02378812127027613,0.0,0.517354642817463
12,4,0.6767818396168481,0.2506567753782206,0.4528040618509117,0.3921428571428571,0.3307433675496181,0.37184646156332113,0.6363636363636364,0.36346448566710243
10,2,0.485872659023973,0.427597384588915,0.8688360643126396,0.24357142857142858,0.26311635861194493,0.281446716230712,0.6363636363636364,0.4442210606520292
4,2,0.15862211747012436,0.9509879457517937,0.6655127317485962,0.6211428571428571,0.930182043401888,0.8757130879181777,0.5454545454545454,0.9344586200521433
4,2,0.21219277864761502,0.041821463496323846,0.4673436418186015,0.9891428571428571,0.4884823441978984,0.5249195921850981,0.6363636363636364,0.44900904055074486
8,3,0.2112460918034543,0.6237717641836191,0.3267943687975998,0.6787142857142857,0.4668603067765497,0.14933746748114793,0.2727272727272727,0.5602220126182149
5,6,0.24765692435214995,0.36493664365795636,0.20286175859681513,0.9088571428571428,0.34566366596871473,0.316473308949312,0.5454545454545454,0.6960529693349369
1,0,0.43757077992358023,0.303922427005149,0.15239633817986,0.7168571428571429,0.40588158301719074,0.2611355727892546,0.36363636363636365,0.4066941089494339
2,4,0.6262133996288908,0.26182656513044106,0.048542195553504114,0.9097142857142857,0.4728408882629398,0.30449314103194003,0.5454545454545454,0.6318623211921123
8,6,0.17243919163769025,0.5596163238940033,0.48757596738210635,0.3801428571428571,0.4664468668434055,0.14794945935446616,0.5454545454545454,0.6225866922657548
7,2,0.5151613945063321,0.3953072615070518,0.007539041464728056,0.49607142857142855,0.39360389970998666,0.16153479968825754,0.5454545454545454,0.4719117070677812
7,2,0.47872722018822067,0.36666782221005767,0.41126240480036935,0.23614285714285715,0.3823702826952172,0.21820722298529463,0.5454545454545454,0.40816813226465287
4,4,0.14919554930057205,0.14955188029378746,0.4696515116547427,0.9848571428571429,0.47254310571159974,0.49320737901609324,0.45454545454545453,0.24520898912753283
2,0,0.34773809558631424,0.3032163205684463,0.3980306177398262,0.26071428571428573,0.5347254115516356,0.2823079346977049,0.6363636363636364,0.6580122831895081
7,7,0.28156960592417224,0.45222837235482466,0.2698669128394492,0.4987142857142857,0.4368028270139791,0.060761779495228055,0.45454545454545453,0.4893277094277427
9,7,0.15282121273779306,0.1724638603284617,0.8562197092084006,0.267,0.04027932778571652,0.8380289971362846,0.7272727272727273,0.04107942137270947
4,0,0.08893591907346549,0.0990650919658277,0.9359181475498116,0.119,0.12831922923875566,0.7880580078574183,0.7272727272727273,0.08734512882649706
3,3,0.07062739703961546,0.571379052111625,0.4914224171090084,0.373,0.6056830699103125,0.13262833344266273,0.2727272727272727,0.5022859606445268
1,7,0.27997521916538126,0.5044622437729946,0.27009769982306336,0.4982857142857143,0.4795415311976626,0.007785662156664781,0.18181818181818182,0.49808390289981946
1,7,0.23329702240325811,0.5095725922507309,0.5196553581044696,0.03485714285714286,0.4670966077121025,0.025222352684219535,0.09090909090909091,0.48938567166082825
11,0,0.12913130966280026,0.5095086861399463,0.3785675821217017,0.2968571428571429,0.48404572322661865,0.014370791712972458,0.45454545454545453,0.48083443599540726
3,5,0.5491759380151138,0.5548205925158348,0.5161935533502577,0.327,0.4006268458182135,0.14688234072469544,0.18181818181818182,0.4190183474721029
8,3,0.2050529102362485,0.6402221785903415,0.3515655050388492,0.6327142857142857,0.47072438196390193,0.19966584076343513,0.09090909090909091,0.6161257339625097
7,4,0.4503151420517684,0.4176772503612998,0.020693899530733136,0.9614285714285714,0.3682879848713704,0.16610521896709565,0.5454545454545454,0.5116756458005336
4,0,0.09387679724681419,0.4200470835671193,0.802677129009924,0.36642857142857144,0.6832199826001362,0.680389793888101,1.0,0.9620608496394625
11,1,0.23243255112251476,0.4793355956968367,0.11785521963227943,0.781,0.4350625785803323,0.08716557798327508,0.45454545454545453,0.4433737311878516
6,1,0.3240491198742324,0.6545276999479614,0.08500653896453575,0.842,0.639516054861272,0.22914849818328714,0.2727272727272727,0.47533432857553437
9,4,0.23482367921603908,0.47258724277559,0.7202092468651435,0.5195714285714286,0.34985417121338247,0.1987800520786157,0.5454545454545454,0.39801455437554695
8,3,0.07706485040087806,0.5400033360071773,0.6585121932456344,0.06271428571428571,0.45483159105223164,0.1164732484768054,0.2727272727272727,0.596230648539732
12,2,0.23482367921603908,0.23866678109412567,0.75451957842911,0.17014285714285715,0.35423607273633984,0.3461299872799891,0.36363636363636365,0.5769639688014594
7,7,0.1812211595077242,0.4003017350529836,0.46511270097699836,0.13614285714285715,0.4662661077319311,0.11078383156636193,0.5454545454545454,0.5273822263435448
4,7,0.6065047048785148,0.3344619286455771,0.7056696668974537,0.5465714285714286,0.4348698829663542,0.21788104067467837,0.5454545454545454,0.4088734321523389
12,7,0.8858107226453829,0.6123704015913649,0.5008846834371875,0.6411428571428571,0.32382115461886646,0.3379876160576826,0.7272727272727273,0.28192460156951177
4,1,0.14299073671086526,0.23236413483048032,0.8362950996230479,0.304,0.2883761426289824,0.6697908887163232,0.9090909090909091,0.025625212753237793
2,0,0.05772171935982365,0.26172646950006684,0.4421109316101239,0.17885714285714285,0.4917325933593856,0.2952954795476121,0.6363636363636364,0.6174509805693396
10,7,0.0870695260236241,0.02899815109393437,0.5658127548272944,0.8062857142857143,0.01709545320492745,0.8714167591823236,0.6363636363636364,0.15889287476091635
12,2,0.018910505333848204,0.30791455386217226,0.76944380336949,0.14242857142857143,0.5797818100959911,0.3121637692206742,0.5454545454545454,0.6877151301411366
1,4,0.13732946144214694,0.3385642795818448,0.2570966997461343,0.5224285714285715,0.4020922131797592,0.2317897767924373,0.18181818181818182,0.4042670947044945
7,0,0.1795415859560398,0.39817241267752707,0.0,0.9998571428571429,0.378216769254504,0.17705393732395194,0.9090909090909091,0.4546790023910486
9,7,0.3610111979862607,0.2678165589561649,0.631817832140934,0.6837142857142857,0.16962387505931065,0.7193594946133093,0.45454545454545453,0.020992858696802907
8,3,0.17499826993099313,0.4720746704130557,0.16685898915301176,0.9757142857142858,0.3854943195356573,0.12612351970708605,0.2727272727272727,0.5304385518906931
10,0,0.407467372350722,0.05858119624694513,0.9793061004692669,0.03842857142857143,0.035071327958541364,0.8969523533851839,0.7272727272727273,0.059901255794840534
7,7,0.45827269078849375,0.36176746509821234,0.3423340256942843,0.36414285714285716,0.4311409255862036,0.1891939445476574,0.5454545454545454,0.5832716957092321
5,5,0.4591841090071699,0.27675805185186525,0.6645126548196015,0.051571428571428574,0.4368028270139791,0.3409292796534557,0.2727272727272727,0.6106002944474276
6,4,0.2078816152773073,0.29295617055875844,0.27809831525501966,0.48342857142857143,0.33420770990003884,0.32767751471277445,0.36363636363636365,0.37490171754995727
10,1,0.1423723910929536,0.7166623298133502,0.9779983075621203,0.040857142857142856,0.6897301546668743,0.3216585907028629,0.8181818181818182,0.5145650305842094
0,7,0.8254322333736729,0.31745902896086264,0.38233710285406575,0.8612857142857143,0.06171901747289974,0.6080644937822531,0.7272727272727273,0.7396450989037898
12,1,0.5793461986797059,0.5425459415221884,0.5343487960612355,0.579,0.5420864657330067,0.10331871550731273,0.8181818181818182,0.41675375370227047
4,2,0.39145686974191785,0.8806399150553738,0.9264558812216326,0.13657142857142857,0.6890980001951829,0.7176537506255287,0.45454545454545453,0.9584651768487842
8,6,0.4261189566114169,0.5496107019814472,0.4831140856989,0.3884285714285714,0.396457290898531,0.130123898153822,0.45454545454545453,0.5497985628534685
4,0,0.06091395180469776,0.048088398844118495,0.7625201938610664,0.441,0.19474535390036982,0.844031725789837,0.8181818181818182,0.010839442970867053
4,7,0.47129012293633854,0.3627246139678388,0.9154550350026925,0.157,0.4183549524411373,0.3787823276377392,0.36363636363636365,0.2035246036525701
0,2,0.6976246408138291,0.5649802003356773,0.7074390337718287,0.25757142857142856,0.48377148927150654,0.44745096491979863,0.36363636363636365,0.11051237488571576
7,1,0.2039572528212008,0.4309040967648887,0.43726440495422725,0.18785714285714286,0.45645128556218395,0.07903905254664867,0.8181818181818182,0.49745894608273483
7,2,0.17628440340652088,0.4237131312981033,0.325101930917763,0.39614285714285713,0.43536932073597356,0.10929252153064901,0.6363636363636364,0.5393392408874675
7,0,0.23482367921603908,0.4461070019328406,0.1153934918070621,0.7855714285714286,0.3700850514570689,0.1578267251245381,0.8181818181818182,0.5483007401730031
7,0,0.3852913953604755,0.3716525450574268,0.3985691207015925,0.25971428571428573,0.4325773434405079,0.18394480648846426,0.9090909090909091,0.5906502161496113
8,0,0.4266521175314389,0.6427675161691989,0.5411185475805832,0.2807142857142857,0.4429785395309821,0.18537219039373723,0.5454545454545454,0.5776304907310872
7,4,0.6081954263829378,0.42837560442942013,0.41941687822140167,0.221,0.4523505398153379,0.09068117461464593,0.5454545454545454,0.46847217722949236
7,4,0.03443862890292855,0.5146791591248472,0.21909377644434186,0.593,0.3175132934902813,0.21879839298925893,0.6363636363636364,0.41801497085740863
5,5,0.5782209148650499,0.5734377369798336,0.4778829140703131,0.39814285714285713,0.4368028270139791,0.20101863779630252,0.09090909090909091,0.4805912645417249
7,2,0.19093054837743081,0.4731537657230681,0.22224786522040157,0.5871428571428572,0.4375061552513935,0.07163929869313364,0.45454545454545453,0.5324892001781725
7,2,0.08399283297571643,0.40430737250929966,0.17370566966689743,0.6772857142857143,0.4284406224305702,0.12938955451809145,0.2727272727272727,0.46485939100426893
0,7,0.9192580084775465,0.5994811084418982,0.8153704131087007,0.05714285714285714,0.37927554707995526,0.25819020365964707,0.5454545454545454,0.6742167081647238
0,4,0.23482367921603908,0.07399196962803409,0.6926686668205249,0.285,0.26741404009455094,0.783692140676072,0.7272727272727273,0.9780358041288315
4,2,0.2596957315148692,0.16133830536727084,0.8862989460727749,0.21114285714285713,0.3227436827249895,0.5194134145869272,0.45454545454545453,0.25060428779853244
12,0,0.5947413806083511,0.2945664273069311,0.7922147857527504,0.10014285714285714,0.529512449760633,0.2687481052181561,0.9090909090909091,0.6268030062891538
6,1,0.0387101975412913,0.7119214438392945,0.2864066466651281,0.468,0.6551920581805314,0.29157687707361285,0.45454545454545453,0.5065162875418591
7,0,0.08835572511085864,0.4200470835671193,0.3550273097930611,0.3405714285714286,0.4376957836368801,0.126095539829189,1.0,0.5051983775784511
7,4,0.0797099569548335,0.4761991446956306,0.2864066466651281,0.468,0.35000573353469755,0.1621525858706609,0.7272727272727273,0.4874832920718069
10,1,0.27951533138070683,0.9910702528685581,0.7409800753904147,0.481,0.8770322875229855,0.8275207767441851,0.7272727272727273,0.8650545241932662
1,7,0.25171052720565334,0.48531273771100275,0.13339487652896379,0.7521428571428571,0.43742446525940853,0.07462656540501064,0.09090909090909091,0.45594454243069343
7,4,0.3052406021240384,0.4133996376843071,0.3944918839910762,0.2672857142857143,0.39926837330025006,0.14063694221692027,0.6363636363636364,0.5183303262907929
4,0,0.16617631501100302,0.7897553340754266,0.6680513885683516,0.6164285714285714,0.5896186735565421,0.5834233423073204,0.8181818181818182,0.9111741780718983
4,7,0.07774840297088827,0.9746269619105107,0.5357335179629203,0.8621428571428571,0.5766297318528121,0.7753028022006302,0.45454545454545453,0.9726234040235214
4,0,0.17019578581662048,0.1818454999413107,0.6736672051696284,0.606,0.27603942072517523,0.71835134302519,0.6363636363636364,0.010043526331742592
0,7,0.6799295956283354,0.6000758934532158,0.4634202630971614,0.7107142857142857,0.8687651982332839,0.4361363185433672,0.45454545454545453,0.5536403803559524
4,7,0.49215613658387036,0.7028607744721025,0.6732056312024003,0.6068571428571429,0.5844500913467361,0.32762159703993915,0.6363636363636364,0.6943275846059325
1,2,0.5607549792842831,0.480039176097131,0.21940149242249404,0.5924285714285714,0.42702013701867336,0.08070534758086056,0.09090909090909091,0.4656614558835834
1,1,0.4366180436610059,0.49387290322290056,0.25978921455496584,0.5174285714285715,0.4525414086167562,0.050457309908169254,0.36363636363636365,0.4683784095964583
9,4,0.5473818010334598,0.23016262214097882,0.8100623124855758,0.3527142857142857,0.007985462833763366,0.8030554916001095,0.7272727272727273,0.08534474102154399
8,6,0.40744337179786994,0.6498589544813177,0.5852757904454189,0.1987142857142857,0.52136349758423,0.168752292799354,0.45454545454545453,0.5458211888010321
10,4,0.3822397318360104,0.02734414111886514,0.7615201169320719,0.44285714285714284,0.20131156025631794,0.6724889206624278,0.5454545454545454,0.32239128954008833
4,2,0.2884728988994414,0.23275453022192732,0.5991999384568044,0.7442857142857143,0.28615358586949774,0.5283529565989167,0.5454545454545454,0.18671393622611113
