Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,957.813638312424,90009.8772688303,Environment,319.271212770808,Yes,281.92293469767003,Yes,Female,After_16:00,0.7053233257029209,0.544577914522961,528.668027371168,0.399944537784904,40.389708080329,3.6,6400.0,66.89675091765821,524.245315229869,3867.7199774364294,61769.8052711282,Yes,79480.5411085466,22.8964039803168,267.957249514422,66.3909502560273,102263.37851691301,90.0,30-45,4.0,826.9150372392211,15.0,Public_or_other,Student_or_Unemployed,653.8039201251439,0.0,No
Yellows,7.0,-54.143327732207496,-10599.968170959799,Healthcare,-18.0477759107358,Yes,587.328223897901,No,Female,By_16:00,0.539339044829831,0.27637524623423804,816.951047163457,7.761439983732999,40.1136508909985,,8297.0,96.41672116704291,345.032799799396,6563.34783857781,51064.8495689012,Yes,344954.442587063,18.5750585409413,197.571260827498,50.263464008458,317.6744394134,80.0,30-45,1.0,662.254641745882,11.0,Car,Student_or_Unemployed,585.98459907327,1.0,No
Greens,8.0,502.664796627566,48625.00267221151,Healthcare,167.554932209189,Yes,290.203350215345,Yes,Male,After_16:00,0.11130343936383698,0.4812154546380039,230.749464360997,6.9472386757843205,81.57049585133791,2.324,7676.0,37.4524152837694,498.929254086531,3899.89201032651,59747.724465968204,Yes,84217.9844762101,22.336724336538897,256.646443110564,20.3745463630185,28252.210239835,80.0,Below_30,2.0,801.968124251257,13.0,Public_or_other,Industry_or_other,647.8229211036879,3.0,Yes
Pinks,7.0,88.09051059843142,19861.6927885173,Healthcare,29.3635035328105,No,676.40745820144,No,Female,After_16:00,0.873905899468809,0.27643955918029,992.273526266217,0.42907491559162697,47.7467017713934,4.019,5981.0,25.113668153062502,645.727856113256,8055.53029424091,74656.65075999059,No,457527.049510533,25.411175811309,228.81477189558498,84.3056628480554,901.5788432541831,80.0,Below_30,1.0,898.7848485287191,9.0,Public_or_other,Industry_or_other,499.978064413289,0.0,No
Purples,6.0,611.172821091688,79312.5110084351,Environment,203.724273697229,No,,Yes,Female,By_16:00,0.6107905369717629,0.6711120868567378,47.9557160288095,9.66521646128967,96.8820038950071,2.568,7432.0,39.852728950791104,398.327823105468,4689.78578574,49502.5169566517,Yes,151564.622833096,19.9581517958319,151.75002848111401,90.09430452715608,41717.3039671608,90.0,30-45,2.0,636.947426342708,11.0,Public_or_other,Student_or_Unemployed,479.042168304991,0.0,Yes
Purples,2.0,624.925278014648,73403.4345876217,Healthcare,208.30842600488302,No,352.378614708083,Yes,Male,,0.432288588024676,0.5951050971634689,338.959932327271,4.82578932773322,,0.349,9651.0,26.8045714823529,395.28896442883905,4314.36407593851,,No,124170.688103588,,184.551973691484,1.73027920536697,43610.7087706365,80.0,30-45,1.0,622.949684199033,14.0,Motorcycle_or_truck,Hightech,463.90350948454005,0.0,Yes
Greens,2.0,566.900262655942,56235.7328313495,Healthcare,188.966754218647,No,297.595908147319,Yes,Female,By_16:00,0.334188912762329,0.169562526978552,298.81322523578996,2.2090682038106,17.8962805075571,5.195,4805.0,39.653544314205604,493.323539027573,3962.6061595283295,59545.5861649041,Yes,88563.3245460273,22.210887848701,253.85412873938,67.7201822400093,35907.4009541493,80.0,30-45,1.0,800.28496298724,14.0,Car,Services_or_Retail,653.068374095385,0.0,No
Whites,8.0,226.457267599,37869.2895359733,Social,75.4857558663332,No,501.674641809648,No,Male,By_16:00,0.4155856417492029,0.9288314343430101,383.85005970485497,0.0704421545378864,16.6109818499535,4.994,5006.0,97.7182366885245,479.986851000914,5976.720120098311,59041.2689256771,No,251677.44623483898,21.9086022146762,33.4012684158403,90.5143806245178,5783.585094578,70.0,45_and_up,1.0,745.500237360917,7.0,Car,Services_or_Retail,526.689214558259,0.0,No
Khakis,4.0,515.450597430392,17005.586101696597,Environment,171.816865810131,Yes,98.9750687251443,Yes,Female,After_16:00,0.9604092102963481,0.6262663623783741,445.106865372509,2.2978871059604,31.382880825549396,12.352,3648.0,9.22194093000144,405.875260359608,1801.50120797066,36841.8631384913,Maybe,9796.06422914703,20.1463460796147,562.518633317466,44.015758228488295,29702.852242626603,90.0,,3.0,433.647548617797,12.0,Public_or_other,Services_or_Retail,116.924614843272,1.0,No
Khakis,3.0,210.30016224325698,55902.22844521941,Environment,70.1000540810856,Yes,797.463413944826,No,Male,After_16:00,0.0526686359662563,0.966370078502223,368.54704748839106,2.9763638926670004,18.5298647731543,9.959,6041.0,48.7945387838408,725.335599272512,,94538.50757984,Maybe,635947.8965805371,26.932055236697302,622.333080279848,50.5554847884923,4994.11763625221,90.0,30-45,3.0,1231.56537206533,15.0,Foot_or_bicycle,Student_or_Unemployed,998.033982651174,0.0,No
Whites,10.0,230.78071068782398,39399.3141084786,Healthcare,76.92690356260809,No,512.165605059261,No,Male,After_16:00,0.927249576663598,0.641236608615145,174.855441786349,3.50998489651829,23.7756114918739,1.9580000000000002,8042.0,48.833459918387206,448.426133225913,6018.5083170444295,55963.7148250084,Maybe,262313.607005719,21.176074547137198,53.2337056438395,97.2604216309264,6004.6753952934205,80.0,Below_30,3.0,702.2524473859419,8.0,Foot_or_bicycle,Services_or_Retail,494.90473395339006,1.0,No
Browns,10.0,442.364627416575,74384.28744475081,Social,147.454875805525,Yes,504.45458000896895,No,Female,After_16:00,0.291151368990541,0.650819490663707,442.95755843631895,5.3914961498230705,90.51482209470119,3.512,6488.0,44.9938711710274,479.38762571017196,6003.32105151004,58382.718033656696,Yes,254474.423292025,21.894922372782503,21.174897889667,72.0688770757988,21900.3952746283,70.0,45_and_up,2.0,730.9373671550619,7.0,Foot_or_bicycle,Hightech,498.086092030022,0.0,No
Greens,6.0,1010.3789374335901,100438.636995534,Social,336.792979144531,Yes,298.220697030719,Yes,Female,After_16:00,0.5163212502375251,0.457561834715307,788.729988737032,8.0183264426887,19.729381473735,1.88,8120.0,22.361059719696602,492.209187726408,3966.62534576,59832.8010879976,Yes,88935.5841374876,22.1857879672192,263.29927226002496,94.97988044749951,113776.303780193,70.0,Below_30,3.0,807.295430403856,10.0,Motorcycle_or_truck,Hightech,668.970183494033,1.0,No
Purples,10.0,565.616735322806,,Social,188.538911774269,Yes,407.18700373120004,Yes,Male,After_16:00,0.593132252572104,0.918266039341688,121.681356104091,5.20900978008285,63.2915096357465,3.6010000000000004,6399.0,17.037199507467403,437.99895075242006,4947.867938816839,53542.2478610042,Yes,165801.256007592,20.928424468947,111.671513482762,90.63809611834591,35745.4601647998,,Below_30,1.0,686.660206862912,12.0,Car,Public_Sector,503.48490162522796,0.0,No
Pinks,3.0,165.917236914566,38134.9517885222,Financial,,Yes,689.5296564303051,No,Female,By_16:00,0.19894276605919,0.806768698152155,221.743711503223,2.66463687876239,86.5523217013106,4.579,5421.0,35.904890554957106,638.251827350658,8171.80021900437,73397.496923128,Yes,475451.147096895,25.2636463589613,237.727734180878,93.93330223392701,3124.0312462342304,60.0,30-45,3.0,874.1480140794949,7.0,Motorcycle_or_truck,Hightech,461.536807641743,0.0,No
Turquoises,3.0,449.55582887906195,112882.234669826,Healthcare,149.851942959687,No,753.291765460745,No,Male,After_16:00,0.00564562366344035,0.8630486507900059,547.234839061275,1.54533736873418,19.9264407157898,8.021,7979.0,67.22132854629311,984.859463552209,9502.636581711859,109384.49542209301,No,567448.483910965,31.3824706413024,611.580334476794,,22615.4567517531,80.0,Below_30,2.0,1348.4370051579301,12.0,Foot_or_bicycle,Services_or_Retail,773.4686228297321,2.0,No
Purples,8.0,210.875673356318,26945.7855890188,Education,70.2918911187728,Yes,383.34130950451004,Yes,Female,By_16:00,0.525456309784204,0.22995843552053,549.644535640255,0.163800031878054,10.928164399228999,5.6610000000000005,4339.0,4.567954293452201,421.03994289470296,4675.4929808345005,50728.1329288296,No,146950.559572632,20.5192578543841,147.069455854151,66.6096462169662,5021.24184817219,100.0,45_and_up,1.0,646.142584679091,15.0,Car,Public_Sector,457.74501024681604,3.0,No
Purples,10.0,234.98041630087002,28983.7735444856,Financial,78.3268054336234,No,370.036456664218,Yes,Female,By_16:00,0.6275363373570141,0.641772038768977,451.68236130848504,3.05550317512825,41.2481855601072,2.278,7722.0,71.530530275777,375.573714965397,4451.511996572971,48016.0729244159,Maybe,136926.979260609,19.379724326351898,180.092667352371,64.0401109587401,6223.4152548703105,60.0,30-45,3.0,628.9233796546799,10.0,Motorcycle_or_truck,Industry_or_other,507.806781038801,0.0,Yes
Oranges,6.0,66.3742649885072,8757.07129057366,Other,22.1247549961691,Yes,395.80421532758,Yes,Male,After_16:00,0.161456643370911,0.0113688169512898,495.35217368975304,9.90059361094609,49.9786609085277,3.719,8281.0,25.2968397689983,554.226112161679,5066.4943775991605,67264.9639091029,No,156660.976871082,23.542007394478503,235.633924214799,89.2987652914599,521.629538636677,50.0,45_and_up,2.0,890.5187762956531,7.0,Motorcycle_or_truck,Public_Sector,704.2697076347681,1.0,Yes
Reds,8.0,255.21552418002003,38005.1643212016,Other,85.0718413933401,Yes,446.74199710195603,Yes,Male,By_16:00,0.0872920879628509,0.7884237577673051,238.40149422176202,6.344051656778901,41.972274472937,8.964,3036.0,2.25338218733668,441.56269647002,5350.5453639596,57376.6750253376,No,199578.411974644,21.013393264059502,150.93328167018998,24.7142364270985,7332.29003944695,50.0,Below_30,3.0,756.3642212506641,7.0,Motorcycle_or_truck,Services_or_Retail,628.5671894349019,1.0,Yes
Reds,7.0,31.6074504927579,6388.37516273158,Foreign_Affairs,10.5358168309193,No,606.348351082161,No,Female,After_16:00,0.363104578107595,0.8309501407202329,96.7280957847834,8.37545005371794,90.1071457890794,2.864,9136.0,1.59167635720223,460.89597043053703,6985.27545168268,59499.0086703301,No,367658.322860055,21.4684878468545,118.778546332317,64.4182650605217,131.539253125601,40.0,30-45,2.0,743.2544490933169,7.0,Foot_or_bicycle,Student_or_Unemployed,535.626481195234,0.0,No
Purples,5.0,96.46834469793171,12466.243598904499,Social,32.1561148993106,No,387.678786381365,Yes,Female,After_16:00,0.9007005989551541,0.745137039572001,664.845580467954,4.01632197201252,68.1754108984023,0.183,9817.0,87.0233529014513,432.39390622614997,4741.575676265949,52392.1161704124,Maybe,150294.84141012802,20.7940834428005,131.702496767242,85.6412714812905,1076.17184031697,70.0,45_and_up,3.0,671.619444325088,9.0,Motorcycle_or_truck,Services_or_Retail,487.39410016683297,0.0,Yes
Turquoises,6.0,924.692309715827,140201.14047970003,Financial,308.230769905276,Yes,454.857704578899,Yes,Male,By_16:00,0.499879148090258,0.9119117932859809,620.721193961799,9.20414133928716,98.7829820718616,10.319,5681.0,25.236939662136102,116.932423418806,4782.4418926266,17963.9088722435,Maybe,206895.531414785,10.813529646642001,601.758068392989,48.1206684140489,95324.4382863043,60.0,45_and_up,0.0,169.78438677172198,8.0,Car,Industry_or_other,38.1188704738125,0.0,Yes
Browns,3.0,672.078745582474,75720.5980601694,Education,224.026248527491,Yes,337.998777187386,Yes,Female,After_16:00,0.0209656823426485,0.288926074746996,930.7508403435351,4.43446055287495,54.4771474786103,5.547999999999999,4452.0,72.6129755377769,382.82560168103896,4145.638975235929,45302.4610694988,,114243.17338016801,19.565929614537602,229.031996008436,67.1188790351152,50421.786277828796,100.0,30-45,1.0,572.4827827714589,9.0,Foot_or_bicycle,Student_or_Unemployed,388.27972707957,1.0,No
Purples,2.0,242.09644649860599,31778.018599211802,Healthcare,80.69881549953521,Yes,393.785440374832,Yes,Female,By_16:00,0.35865609464235604,0.698071738006547,18.652418861165604,2.80652093701065,73.21470146998759,6.715,3285.0,70.9609381388873,424.114462228236,4786.08332820479,52073.1929615958,Maybe,155066.9730512,20.5940394830212,130.556246258099,32.535553420893805,6602.9976385275595,80.0,45_and_up,1.0,669.98772302039,12.0,Foot_or_bicycle,Hightech,497.812325954988,0.0,Yes
Purples,7.0,861.093157327409,109496.69666452301,Healthcare,287.03105244247,Yes,381.48031626811303,Yes,Male,By_16:00,0.6529627940617501,0.058134340448305004,829.8535284120591,,77.2887486964464,0.585000000000001,9415.0,88.26232345309108,399.048574107528,4612.90031089618,49486.7459422925,No,145527.231700019,19.9762001919166,156.764906516782,64.7584142163396,82683.8561186741,80.0,45_and_up,1.0,638.111196956898,12.0,Foot_or_bicycle,Industry_or_other,481.638897266624,1.0,Yes
Yellows,4.0,-116.916413669491,-10631.3629895423,Financial,-38.9721378898304,Yes,272.793938572112,Yes,Male,After_16:00,0.997091223485768,0.509316049749032,342.559468233958,,90.41247966233641,9.126,4874.0,47.066482831724,268.353148616972,3264.6456829550602,40255.0133852777,Maybe,74416.5329216852,16.3814879854356,344.31168711768896,5.17602413892746,1489.85539381412,60.0,Below_30,2.0,576.389935008009,8.0,Foot_or_bicycle,Student_or_Unemployed,615.185414791046,0.0,Yes
Browns,10.0,204.020165268658,19911.666898774198,Financial,68.0067217562193,No,292.789688792098,Yes,Male,By_16:00,0.552990364842117,0.0443004192784429,434.685570886359,3.28370042843744,26.3215493177995,6.933,3067.0,56.3635760685429,366.975994314074,3661.8488765491206,42854.501105063195,No,85725.8018629734,19.1566175071194,278.262373749091,47.8944977978244,4702.92092578405,60.0,Below_30,2.0,544.752947467781,5.0,Car,,370.39116741180703,1.0,No
Khakis,5.0,123.75003378740801,16407.1233724144,Environment,41.2500112624692,Yes,397.748336794811,Yes,Male,By_16:00,0.546649359166622,0.6593039336148651,71.9500693958253,0.533756311051548,66.6860555065796,8.295,7705.0,76.0241150390357,435.46127108857,4848.40591012526,42378.4454120624,Maybe,158203.739423039,20.8677088126265,481.52353576383797,6.39410859439522,1752.8134404163,,45_and_up,3.0,448.64262982147596,12.0,Motorcycle_or_truck,Hightech,,2.0,Yes
Purples,1.0,93.5900108219213,9413.95041241212,Environment,31.196670273973798,Yes,301.761384459861,Yes,Male,By_16:00,0.207946740090847,0.307837097439915,987.0136547833681,7.833851384930309,44.1610264126211,6.031000000000001,3969.0,10.104811913333801,450.841140734396,3919.2961260674,49590.643311566,Maybe,91059.93315113221,21.2330200568453,244.864921028029,25.8320231223479,1014.4289064570099,90.0,30-45,2.0,618.3985676503489,11.0,Car,Public_Sector,364.930805086812,0.0,No
Browns,3.0,762.044017231183,118642.67783958199,Environment,254.01467241039398,Yes,467.070176355401,Yes,Female,After_16:00,0.0579477301798761,0.5555348710622641,229.71068369224702,5.96191925695166,89.67812391929328,2.068,7932.0,26.396836247295102,438.95194554149805,5548.60565463701,52897.8423135741,Maybe,218154.549640665,20.9511800512882,100.054694564662,79.63852991815659,64787.4684721703,90.0,Below_30,0.0,655.709283236202,9.0,Car,Public_Sector,427.891029226627,0.0,Yes
Greens,8.0,560.165071133561,51380.7502608358,Financial,186.721690377854,No,275.172906569455,Yes,Female,After_16:00,0.5406229777727279,0.852655885042623,466.536578023806,2.5057314685545897,83.9785702060908,1.774,8226.0,5.01376411411911,486.25484395037904,3724.2387535953003,58261.3574272213,No,75720.12850988179,,264.36465612487,3.94722297787666,35061.7113479409,60.0,Below_30,2.0,784.342965419032,12.0,Foot_or_bicycle,Student_or_Unemployed,638.392630413491,0.0,Yes
Greens,8.0,703.057240893496,72210.2154255916,Healthcare,234.352413631165,Yes,,Yes,Female,By_16:00,0.9463142133317891,0.5477532253135,524.675270309672,6.922921561636031,20.2312121866271,1.306,8694.0,27.059075655415697,497.919219187073,4077.10456688262,59980.8439537177,Yes,94942.0095469356,22.314103593625997,242.46671174138402,26.240856782533196,55165.406188384004,80.0,45_and_up,1.0,803.0520020379599,13.0,Motorcycle_or_truck,Student_or_Unemployed,648.224086969018,2.0,No
Turquoises,7.0,282.264210726871,75873.2617174273,Healthcare,94.08807024229021,Yes,806.406822055578,No,Female,By_16:00,0.6789058449212461,0.8033570051193241,530.083135003224,6.69466363964602,47.7505493210629,11.126,4874.0,89.5627062534913,886.583168077144,9837.234556710071,104373.298655065,Maybe,650291.962657777,29.775546478228502,609.599709158864,98.8456446444616,8956.65303216043,80.0,Below_30,4.0,1307.64660377822,11.0,Public_or_other,Industry_or_other,858.162140606474,1.0,
Khakis,5.0,269.191344848036,61843.1770165186,Healthcare,89.73044828267851,Yes,689.2106102233389,No,Male,By_16:00,0.6512049785815179,0.11444532987661699,797.6675850804901,1.4165523019619297,94.2938881227747,12.487,3513.0,98.2741130515933,532.326564309187,7956.75923085177,75672.35534495799,Yes,475011.26524442795,23.072203282504002,470.09097534532305,78.3460976323113,8151.28379729312,80.0,Below_30,1.0,1012.57257382291,10.0,Car,Student_or_Unemployed,929.115209844621,0.0,Yes
Purples,7.0,230.76906589563,38428.076570739,Financial,76.9230219652099,No,499.565352335208,Yes,Male,By_16:00,0.0129295401275158,0.602525325957686,771.4421660639349,9.3464148347266,62.1592115378007,3.227,6773.0,69.7448989376426,423.329129467786,5842.31178228765,54897.042515954905,No,249565.5412538,20.5749636565362,88.9705821903619,26.119512622244702,6004.0743302253695,60.0,30-45,2.0,703.5201684683,11.0,Public_or_other,,545.134833427542,0.0,Yes
Purples,3.0,544.816175313664,74206.0514349569,Healthcare,181.605391771221,No,408.61149942309305,Yes,Male,After_16:00,0.238033428089693,0.7037036786787209,83.16786540672179,9.484660769812761,48.3560487395152,4.973,5027.0,23.173050885088703,360.22395826275397,4806.56291075644,47162.0852287648,No,166963.35746078801,18.9795668618321,167.05973418032698,52.9798474162817,33172.12371215,80.0,Below_30,1.0,612.840387977743,14.0,Motorcycle_or_truck,Services_or_Retail,495.55535119790903,2.0,Yes
Reds,6.0,50.6199509955664,8768.50745801443,Foreign_Affairs,16.8733169985221,No,519.667084947343,No,Male,After_16:00,0.0123257876839489,0.0379665873479098,321.888964157552,0.43203720822930297,23.1925492873415,4.107,7893.0,9.77837953250855,495.63251896186597,6187.9358873971605,63007.9914040833,Maybe,270053.879177669,22.2628057297787,132.971937997672,11.406216537579901,311.582143531138,40.0,45_and_up,2.0,813.7544417132241,10.0,Motorcycle_or_truck,Services_or_Retail,631.436932305621,1.0,Yes
Blues,5.0,1290.82717280029,283231.02230884397,Social,430.275724266762,Yes,658.254710491747,No,Male,After_16:00,0.481048357440159,0.210562063381076,481.08229180797895,3.3826624089851998,80.0486543448642,5.81,8190.0,27.168419258669,381.550232414156,7345.64756974578,59102.651584195,Yes,433299.26388457295,19.5333108410775,323.44650888142996,46.588452882133396,185577.474617553,70.0,Below_30,5.0,787.227265280671,11.0,Car,Services_or_Retail,756.013170117512,0.0,Yes
