Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,306.106333759767,46593.8680539236,Social,102.035444586589,No,456.643946059187,Yes,Female,After_16:00,0.801765663316473,0.28983396152034396,843.831625767052,1.2825309229083401,28.5484609659761,6.362,3638.0,13.0203603534028,368.896256907166,5304.231974406211,47721.3306354179,Yes,208523.693472506,19.2066721976288,145.482811092633,98.9997029770166,10523.2673965695,70.0,Below_30,3.0,604.772830166683,12.0,Public_or_other,Public_Sector,454.203608688628,0.0,Yes
Reds,8.0,977.451533225392,160313.154673414,Foreign_Affairs,325.81717774179697,Yes,492.034078081845,Yes,Male,After_16:00,0.0175031686667353,0.567331047728658,863.6875401716679,3.8209608988836403,57.661553286015995,8.766,3234.0,63.023752486333294,489.751320989493,5899.84342279744,62427.518343799005,No,242097.53399385102,22.1303258220364,147.651388479256,2.37904097884893,106492.650489372,40.0,30-45,2.0,813.519451856298,7.0,Motorcycle_or_truck,Student_or_Unemployed,647.079710315141,0.0,Yes
Khakis,10.0,249.503962853102,30080.6055820308,Environment,83.1679876177008,Yes,361.68490357495006,Yes,Female,After_16:00,0.16347738541662699,0.553892055992037,457.38683105446404,4.99713971978053,46.396101010032,7.809,8191.0,6.39611890073866,444.310377468355,4505.46979068621,50309.3951309754,Yes,130815.969474021,21.078671150439103,194.823597937627,71.3536133058369,7010.08215199574,90.0,45_and_up,3.0,623.350472964511,15.0,Public_or_other,Public_Sector,374.60528577099296,5.0,No
Purples,2.0,282.297150835735,34623.9059921201,Education,94.0990502785783,No,367.951705034395,Yes,Male,After_16:00,0.27345913881435996,0.33701143204234496,411.39155370183295,0.267458450980484,21.2120379321277,3.194,6806.0,93.74522485304621,443.037563143261,4565.592176630471,53569.8219381814,No,135388.45723771802,21.048457500331498,144.71543753613702,90.8984531881288,8958.73031360899,100.0,30-45,5.0,693.6080621396741,16.0,Motorcycle_or_truck,Public_Sector,516.158169614598,2.0,Yes
Turquoises,3.0,879.776751626299,102862.81355292401,Financial,293.258917208766,No,350.75766674708603,Yes,Female,By_16:00,0.46371329925022997,0.37258016434498104,451.84425031766295,1.08582466840744,29.942952189594497,7.08,8920.0,75.0888481037691,106.142277451377,3719.8612223736104,19873.3400965263,No,123030.94078186,10.3025374278076,497.290818529515,59.7445369232446,86304.0514396669,60.0,30-45,2.0,248.40985041824501,9.0,Public_or_other,Industry_or_other,235.612068074594,0.0,No
Purples,5.0,533.991714700491,75554.22689540821,Environment,177.997238233497,Yes,424.46853471005,Yes,Male,By_16:00,0.870474790688604,0.0997784740757197,105.31836911104601,9.73300940124318,98.35307891480619,0.0210000000000008,9979.0,56.0960449744016,451.334615512389,5147.35457812528,51700.6178308375,Yes,180173.536958897,21.2446373353933,162.78761793232098,31.0505159432068,31871.0140569858,90.0,30-45,1.0,630.775909601188,15.0,Motorcycle_or_truck,Industry_or_other,364.255804338066,0.0,Yes
Purples,6.0,453.49546680602094,55379.2811502121,Education,151.16515560200702,Yes,366.34951308499,Yes,Female,After_16:00,0.5812417068518699,0.28321611229330296,803.704775637016,4.4580220570787805,10.156397591345,3.556,6444.0,76.2393675046042,400.280497894578,4464.0561266390605,49474.5752244183,Yes,134211.96573761,20.0070112184348,167.183222043412,70.17252619843929,23012.069423781002,100.0,45_and_up,0.0,640.891609639864,14.0,Public_or_other,Industry_or_other,488.008420452489,1.0,No
Greys,5.0,211.112068779125,26537.9737441487,Foreign_Affairs,70.37068959304159,No,377.116863535367,Yes,Female,After_16:00,0.951075025368482,0.6691230945289129,589.9585734587159,6.40030245995149,,3.443,,39.9468649411574,490.067476140446,4751.30358763456,,No,142217.128762752,22.137467699365395,123.415519234542,11.9856811128557,5032.40464339326,40.0,45_and_up,3.0,731.6215432696949,8.0,Car,Industry_or_other,505.698256779515,0.0,No
Pinks,7.0,128.19295368372,30338.3275906698,Education,42.7309845612401,No,709.9842866290691,No,Male,After_16:00,0.331620979355648,0.236382011324167,744.917443254963,3.77575010992587,48.9223521435633,2.5639999999999996,7436.0,78.7575137801468,680.197712933086,8460.238292156859,78425.82991378469,Maybe,,26.0806003177282,277.36448196522,76.8258715281263,1878.66802613418,100.0,45_and_up,2.0,942.74767479059,9.0,Motorcycle_or_truck,Industry_or_other,519.142608975811,1.0,Yes
Whites,5.0,944.912133820387,176158.136103342,Healthcare,314.970711273462,No,559.284180396059,No,Female,After_16:00,0.872957321815193,0.927434942452237,257.656436879188,1.25071976333857,74.778583436273,0.521000000000001,9479.0,72.838952136226,405.337704447277,6403.51721285515,52065.68688648599,Yes,312798.794441292,20.1330003836308,126.56710720127501,25.001760059967605,99531.5196713843,80.0,Below_30,1.0,640.9679925632611,8.0,Foot_or_bicycle,Hightech,440.471281042211,1.0,Yes
Browns,9.0,145.155254516966,17298.2548122169,Environment,48.3850848389887,No,357.512131471515,Yes,Male,After_16:00,0.322853425517678,0.0245407198090106,495.729643618688,6.30832547321916,35.5414285324514,0.8190000000000011,9181.0,90.5051009031013,394.058709822379,4363.23873435991,47093.4965175925,Yes,127814.924149306,19.850912065252302,197.87693708347499,53.76110570505261,2399.50151971512,90.0,45_and_up,1.0,596.732171482649,8.0,Public_or_other,Student_or_Unemployed,412.656238990712,0.0,Yes
Greys,4.0,410.564880344392,74803.2514307163,Foreign_Affairs,136.854960114797,No,546.5877989951509,No,Male,After_16:00,,0.7448720398824659,249.79324266314498,,59.609368164092295,2.287,9713.0,11.4340550033376,660.857502180933,6787.592994313371,72038.6178505898,Maybe,298758.222010363,25.7071488535958,181.710541341515,49.482707842253106,18876.1350681376,40.0,30-45,3.0,864.1702078014321,7.0,Public_or_other,Hightech,429.479351878155,0.0,No
Khakis,2.0,594.358628324272,183942.311366965,Environment,198.119542774757,No,928.441025003221,No,Female,After_16:00,0.47665914380922897,0.6498945236671719,862.530530663207,4.53801409108564,,9.277999999999999,6722.0,55.3040659753606,804.51123835519,10893.4327267426,102396.258765769,Yes,862002.7369090309,28.3639073181956,703.433814897902,46.2333602365106,39459.472772053596,90.0,45_and_up,2.0,,12.0,,Hightech,967.4722727086549,0.0,Yes
Purples,5.0,562.060491637357,77834.0162749277,Healthcare,187.353497212452,Yes,415.439356259609,Yes,Female,After_16:00,0.0912224189378321,0.7596201470587399,359.161128522828,9.925280283205211,72.2700217040256,5.147,4853.0,53.6071519833058,392.31154278802,4939.01664817213,50588.0955822205,Yes,172589.858729398,19.8068559541392,139.725801503355,42.287294403649895,35298.686414948905,80.0,Below_30,4.0,658.552652456169,10.0,Foot_or_bicycle,Services_or_Retail,527.85665664198,0.0,No
Reds,2.0,524.036565358348,78590.6182091228,Other,174.678855119449,No,449.914891847561,Yes,Male,By_16:00,0.358992376830429,0.39596440456807597,806.9698293693359,0.8340774779208,40.228751790709794,8.241,3759.0,73.6035341396928,504.840334496583,5508.829587468779,62960.4619931968,Yes,202423.409906203,22.468652262576498,157.171641110791,34.8629500018433,30697.381280961003,50.0,45_and_up,3.0,823.797400493889,10.0,Motorcycle_or_truck,Public_Sector,648.899220524417,0.0,No
Yellows,3.0,992.0735079875801,83634.3213147527,Environment,330.691169329193,No,252.90763428731603,Yes,Female,After_16:00,0.296760824276134,0.815493870759383,890.1189425960181,8.83982806932181,86.65426250081508,9.788,4212.0,78.52371148765091,335.331330006905,3199.7390028869704,39325.7369175301,No,63962.27148080691,18.3120542268448,329.78615132125,74.7028215555474,109697.340641639,90.0,45_and_up,1.0,505.34549813262703,12.0,Public_or_other,Industry_or_other,356.513075395362,1.0,No
Yellows,1.0,866.368659935002,84651.56673452389,Education,288.78955331166696,No,293.125446415183,Yes,Female,By_16:00,0.55218693590723,0.41882973257452205,20.014663925394398,7.73631053743884,97.5094655994326,,7418.0,88.91995863523329,323.078669952366,3577.41180405656,37298.6577743069,Yes,85922.5273361005,17.9743892789815,349.20000032032004,7.15140979737043,83698.1956552641,100.0,45_and_up,2.0,460.718816926027,15.0,Public_or_other,Public_Sector,281.270938654759,0.0,No
Whites,3.0,605.391294594863,57208.22722274809,Social,201.797098198288,No,283.493805082047,Yes,Female,By_16:00,0.601071190554649,0.418698428664356,388.004885520786,5.251483202446249,38.2762961089611,0.566000000000001,9434.0,94.97489833738649,272.47112736813096,3379.8803055567305,38588.4659134834,Maybe,80368.7375198978,16.506699469249803,314.744909859384,11.9586370419711,40933.8659394477,70.0,Below_30,4.0,533.82080900122,7.0,Car,Student_or_Unemployed,520.494827723396,1.0,Yes
Khakis,6.0,164.386046154524,38462.5586767479,Social,54.7953487181746,No,701.931086789317,No,Male,By_16:00,,0.46315753366798207,5.09840319864452,4.36378138139844,7.50742966774851,,8095.0,99.909730325453,525.462516932748,8070.2359017586705,75218.1348640672,No,492707.25060123205,22.9229691997513,470.174752193548,28.187538916245103,3067.32558986454,70.0,Below_30,2.0,1005.0290485712101,9.0,Public_or_other,Public_Sector,923.839349305605,0.0,Yes
Purples,9.0,294.052722876179,37111.6984328103,Environment,98.01757429205959,Yes,378.62290207498705,Yes,Female,After_16:00,0.14157392852939701,0.311331832082942,547.230580588803,4.549999171867969,82.6737622264773,1.476,8524.0,12.407826399430599,400.04871331681295,4586.3264473835,50133.7434204552,No,143355.301975685,20.0012177958447,157.458760523954,97.8884931188077,9715.46244439148,90.0,45_and_up,1.0,652.107371754269,13.0,Foot_or_bicycle,Student_or_Unemployed,508.402479123276,3.0,Yes
Violets,8.0,434.42753881994497,34919.4286065621,Healthcare,144.809179606648,No,241.140987756545,Yes,Female,By_16:00,0.0798846799880266,0.69581352872774,884.9266972392801,2.55718322005123,79.2486528633162,11.409,4591.0,31.6253174562007,140.360392372897,2692.13066231125,24276.5164076111,Maybe,58148.9759762023,11.847379135188401,456.790109952408,64.90043336525561,21124.5076779572,80.0,45_and_up,1.0,344.96645682252404,13.0,Motorcycle_or_truck,Industry_or_other,389.056009822525,3.0,Yes
Purples,7.0,275.37765677119,39794.2312092979,Financial,91.79255225706319,Yes,433.523529205887,Yes,Male,After_16:00,0.576420107856393,0.35766604077071,663.5439060628411,2.4934055097401098,32.7476848848164,3.425,6575.0,44.5944862440228,396.122618004511,5127.48052806789,48186.291575651296,No,187942.650375127,19.9028293969604,160.804966417468,88.1962741026655,8527.665202122751,60.0,45_and_up,2.0,598.266668663568,10.0,Motorcycle_or_truck,Hightech,396.80791907784,4.0,Yes
Purples,3.0,526.566926664821,75627.9820866316,Environment,175.522308888274,No,430.873901817071,Yes,Female,By_16:00,0.762952686753124,0.910851303953677,162.20313264057,3.5305319586768698,0.6886180723086,5.348,4652.0,59.474886464886396,428.48634749538104,5165.7117131614705,53343.483265580195,Maybe,185652.31926706698,20.6999117750627,100.00624946804001,62.7442966448143,30993.6032263588,90.0,30-45,1.0,683.936388472323,11.0,Car,Industry_or_other,510.422571089545,2.0,No
Purples,9.0,397.135185053508,39814.1881504423,Social,132.378395017836,Yes,300.760468844466,Yes,Male,After_16:00,0.619654081761837,0.15901537449099098,377.907872665673,0.0737435137853026,14.8728853557259,3.859,6141.0,36.4794909954071,528.668988424954,4064.9426652945704,58291.2797547503,No,90456.8596195431,22.9928029701677,203.060758872169,10.423624003306001,17666.417862516002,70.0,45_and_up,2.0,742.504934519037,12.0,Motorcycle_or_truck,Industry_or_other,473.253596104262,0.0,No
Purples,10.0,787.222819215513,128074.00362992901,Education,262.407606405171,No,488.072755910041,Yes,Female,After_16:00,0.9412871056701991,0.5953112996649,645.807970315218,0.4626834345981479,22.2756873583421,2.178,7822.0,16.7284388327971,481.802735946777,5844.33303099397,57713.3567190898,No,238215.015061623,21.9500053746412,34.9165014151599,92.1834017615765,69130.1595056963,100.0,30-45,2.0,718.775411701297,14.0,Motorcycle_or_truck,Public_Sector,472.691347516388,2.0,No
Khakis,1.0,204.28929274832402,56616.993387189505,Environment,68.0964309161081,Yes,831.4238004182511,No,Male,After_16:00,0.0634949340019375,0.256232604850084,906.999025959522,9.52898583374918,8.88626291416585,11.107000000000001,4893.0,69.3401372991502,808.16567549482,9930.569355172149,101346.974289459,No,691265.535901927,28.4282548795177,660.320456262308,3.49050336517394,4715.22033442839,90.0,30-45,2.0,1300.9157410907198,13.0,Public_or_other,Hightech,980.848506207108,0.0,Yes
Yellows,1.0,,-6280.72335972051,Social,-24.2142623426049,Yes,259.381156066423,Yes,Female,By_16:00,0.4797261413186789,0.9562556718010459,505.89615781791497,0.342573234811425,7.88920514751226,7.475,6525.0,68.916690046899,526.435540804368,3646.68264227296,60906.7971972021,Maybe,67278.584122354,22.9441831583599,272.58505764092,70.47695030923929,572.116238453889,70.0,30-45,0.0,812.392586672388,10.0,Public_or_other,Student_or_Unemployed,625.32496868363,0.0,Yes
Purples,2.0,334.869856560857,41563.3011799859,Social,111.623285520286,Yes,372.353322035415,Yes,Male,After_16:00,0.5628288662992421,0.0235014534555376,738.798153586686,3.5987311811186404,95.33508613239971,6.077000000000001,3923.0,4.5076182577759,411.09855351014704,4545.73032737444,50691.231432477005,Yes,138646.996430809,20.2755654300971,155.558622707018,6.7999679595232,12581.3811558635,70.0,30-45,2.0,656.644479864047,9.0,Public_or_other,Hightech,498.84089900274597,1.0,Yes
Khakis,1.0,650.730027142512,24628.1533483433,Healthcare,216.91000904750402,Yes,113.540880185707,Yes,Male,After_16:00,,,477.306973654777,3.98384326603264,88.00644420553002,12.324000000000002,3676.0,85.3348393458873,373.364766128361,1882.13833411379,36425.053539044,Yes,12891.5314733451,19.3226490453137,504.69648093593804,61.3462604116648,47276.8620340358,80.0,45_and_up,4.0,447.940579395358,12.0,Motorcycle_or_truck,Public_Sector,201.11640372252398,0.0,No
Reds,4.0,381.56811899159896,54065.0632154105,Other,127.1893729972,Yes,425.075318333403,Yes,Female,By_16:00,,0.694621940376237,264.908469282091,5.44688538881019,45.457482105121,2.244,9756.0,55.383939761668394,470.175823774191,5191.10483088241,59101.254712401795,No,180689.026256244,21.6835380824761,144.612136123764,43.647589604370296,16314.325976418,50.0,30-45,1.0,775.685521030084,11.0,Public_or_other,Hightech,620.039495599943,0.0,No
Greens,3.0,216.795912368075,22070.4717962885,Education,72.2653041226917,Yes,305.408965813211,Yes,Female,After_16:00,0.8221027969848359,0.23700619325973102,844.7710571344941,6.8258983595296705,5.43335736729205,0.154,9846.0,37.5706978840753,478.67708376517095,4011.4438256624603,58744.3790349198,Yes,93274.6363990953,21.8786901748064,254.991663906378,22.2394154639915,5304.53948406781,100.0,45_and_up,2.0,793.051574467398,14.0,Motorcycle_or_truck,Student_or_Unemployed,663.402604994846,0.0,Yes
Browns,10.0,204.020165268658,19911.666898774198,Financial,68.0067217562193,No,292.789688792098,Yes,Male,By_16:00,0.552990364842117,0.0443004192784429,434.685570886359,3.28370042843744,26.3215493177995,6.933,3067.0,56.3635760685429,366.975994314074,3661.8488765491206,42854.501105063195,No,85725.8018629734,19.1566175071194,278.262373749091,47.8944977978244,4702.92092578405,60.0,Below_30,2.0,544.752947467781,5.0,Car,,370.39116741180703,1.0,No
Violets,10.0,135.106018843836,5550.46914928085,Healthcare,45.0353396146118,Yes,123.246969974664,Yes,Male,By_16:00,0.9997647530399258,0.253758810693398,193.720834562555,6.82119872886688,97.74854157585649,11.565999999999999,4434.0,64.850537921302,320.670290416853,1873.81028058034,35774.5784989011,Yes,15189.815607935601,,443.75592093634697,48.7676536664367,2083.21715381804,80.0,Below_30,2.0,475.400931763582,13.0,Motorcycle_or_truck,Student_or_Unemployed,348.945946781896,1.0,Yes
Yellows,7.0,-19.872814385398897,-1557.3946597796898,Healthcare,,Yes,235.10429316805,Yes,Male,By_16:00,0.448636555345729,0.792661303654313,730.189233087003,1.95346753345802,34.9570023827255,4.266,9734.0,85.280220140703,565.162370435948,3481.3676725524,63216.5424790924,No,55274.0286660484,23.773143890448104,293.759737829236,57.5210028095171,47.2567009378133,80.0,Below_30,2.0,836.651777064805,11.0,Public_or_other,Hightech,608.990428711293,1.0,No
Purples,2.0,225.550884776445,28736.2052838999,Social,75.1836282588149,No,382.213600878336,Yes,Female,After_16:00,0.7742161983624101,0.586739418562502,853.7956222426151,6.18782714242116,9.33552200440317,4.7780000000000005,5222.0,10.781834018416701,400.93503901032994,4624.00608680402,50997.7573573346,Maybe,146087.236696384,20.0233623302963,159.078819250342,20.447763032279898,5737.76158641849,70.0,45_and_up,1.0,669.178613057489,10.0,Motorcycle_or_truck,Student_or_Unemployed,540.231435720716,0.0,No
Khakis,1.0,170.173968312976,51806.645351792096,Education,56.7246561043254,No,913.300298489457,No,Female,By_16:00,0.0171616696752608,0.710549196926877,305.72582921013196,3.0721265706233702,81.91508341114971,8.244,7756.0,97.77848066296431,703.817700967193,10540.638386829,92031.31809754869,Yes,834117.435220931,26.529562773766,596.1823534569901,68.7811799813062,3284.4112662583,100.0,30-45,3.0,1163.8919812814302,12.0,,Public_Sector,878.252041124023,0.0,No
Khakis,2.0,200.167440670584,50609.8571574006,Healthcare,66.72248022352801,Yes,758.5128278782761,No,Male,After_16:00,0.9212819733656942,0.341788606019691,547.811419004574,2.4202418932691203,21.0282607702538,6.33,9670.0,85.3509826818481,682.133023743518,8949.39432626979,83837.4286826656,Yes,575341.710055898,26.117676461422,380.621698331673,11.126199667342,4528.61184740262,80.0,Below_30,2.0,1045.68554131468,13.0,Car,Hightech,711.8290743153709,0.0,Yes
Pinks,8.0,61.9832085260974,14664.4259779847,Financial,20.661069508699104,Yes,709.761223726118,No,,After_16:00,0.299706714460626,0.38804012374021096,603.732065297663,1.6007950599305298,7.112068450078371,6.985,3015.0,65.3546233661473,644.951327002871,8387.514891266921,75109.9113181656,No,503760.994705196,25.395891931626895,254.981953111339,6.43413248471916,457.54086275199603,60.0,45_and_up,2.0,900.298933079369,7.0,Car,Public_Sector,497.73323280834603,2.0,No
