Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,1.0,664.008658991053,125854.908985786,Other,221.336219663684,No,,No,Male,By_16:00,0.530538601102307,0.588069750228897,94.46653164923191,8.7512172316201,,4.248,7752.0,,475.16652641657504,6636.4746692852505,,Yes,323322.064823485,21.798314760929898,,5.71657433174551,49221.0583546744,50.0,Below_30,,756.1406662428591,7.0,Public_or_other,Hightech,543.258752606842,0.0,No
Browns,2.0,229.1624165039,37098.8981501614,Healthcare,76.3874721679667,Yes,485.667310322633,Yes,Male,By_16:00,0.538318099686876,0.9367910837754608,999.2335450369859,2.88896159967408,61.5984188392758,0.21100000000000002,9789.0,2.18418999575078,459.428654326131,5775.53041187859,55533.3132506497,Yes,235872.736316021,21.4342868863448,60.473608975553596,5.49505287781358,5921.4333763798495,80.0,30-45,5.0,690.8063596882711,7.0,Foot_or_bicycle,Public_Sector,457.50767952497904,1.0,No
Purples,3.0,232.922387936633,30212.5549751137,Financial,77.6407959788777,Yes,389.13247338851403,Yes,Male,After_16:00,0.58640029351227,0.755868656095117,746.2389180436729,6.34612410096452,29.996316810138502,6.287000000000001,3713.0,19.1231809789315,417.95913312200696,4727.24300012915,51171.493472905895,Yes,151424.081845462,20.4440488436612,138.90998332348602,39.9272609036416,6115.733996212591,60.0,45_and_up,3.0,656.804962269105,9.0,Foot_or_bicycle,Public_Sector,483.456990240895,0.0,No
Reds,8.0,68.9219442142007,9969.78578897731,Foreign_Affairs,22.9739814047336,No,433.9598615207,Yes,Female,By_16:00,0.8539026414509859,0.455620947293937,389.819217380136,8.76256463350728,98.44075078144671,5.916,6084.0,35.455510672181795,515.9315896292691,5371.46179446553,61515.0148684562,No,188321.161411065,22.714127533965897,90.1545476076144,29.5947001082823,560.777802989778,40.0,45_and_up,4.0,787.368548389343,8.0,Motorcycle_or_truck,Services_or_Retail,559.268263141862,0.0,Yes
Yellows,7.0,1216.2969344904302,224781.581713308,Environment,405.43231149681,Yes,554.424438652754,No,Male,After_16:00,0.712353246752173,0.442426453111693,322.702197823673,3.59803165309131,44.0787642262876,4.425,9575.0,73.7886208342388,522.285292621427,6588.8149717704,60475.0598705435,Yes,307386.458175422,22.8535619241602,113.509266567279,73.11657487880441,164790.79151714302,90.0,Below_30,2.0,726.9561855665711,15.0,Foot_or_bicycle,Services_or_Retail,402.91395668402396,0.0,No
Khakis,8.0,,,Healthcare,320.419904706593,Yes,93.35867885967208,Yes,Female,After_16:00,0.497508417582139,0.9518227560911329,360.32667290419295,6.395626028534019,33.018795796670005,8.168,7832.0,69.7062751511112,105.452862917446,1144.49251443161,10440.096117815401,No,8715.842918423392,10.269024438448199,743.796035165975,44.3300205050036,102999.335236889,80.0,30-45,2.0,113.30365198569599,14.0,Foot_or_bicycle,Hightech,18.1204149480565,1.0,No
Oranges,10.0,144.062310001794,26453.1375346992,Other,48.0207700005981,Yes,550.868666503468,No,Female,After_16:00,0.9802441461943091,0.701339183840901,48.3109308406711,6.0265799029730305,24.0500209853053,3.27,8730.0,96.4072834933177,258.277460714502,6025.2415864636905,41453.7723312414,Maybe,303456.287735309,16.071013058127402,247.037515319024,5.21985956002027,2364.01512145094,50.0,Below_30,3.0,535.945453978666,8.0,Public_or_other,Services_or_Retail,496.81774537053496,1.0,Yes
Purples,5.0,177.92555617152402,28448.823951796,Social,59.3085187238412,Yes,479.675172537397,Yes,Male,After_16:00,0.344599868170917,0.45368615328334294,,4.43655379582196,50.3558304859325,0.38899999999999896,9611.0,43.939745891839294,458.26297140602895,5713.2776681860305,56520.6637190783,Maybe,230088.271148782,21.407077600785,47.27192947893,0.8571785641834141,3586.8089119400606,70.0,Below_30,0.0,714.863932246563,9.0,Motorcycle_or_truck,Hightech,508.919481454794,1.0,Yes
Greys,5.0,334.10759671866504,57678.2403112481,Military,111.369198906222,Yes,517.90118702224,No,Male,After_16:00,0.56736983731389,0.0151084591634572,691.901860758662,0.0928310677409172,66.0514911869541,6.233,5767.0,97.60417977813628,581.473146896538,6341.95816401548,66052.1813484086,No,268221.639519046,24.113754309450396,89.8837732731808,63.3089513750747,12524.4676639198,30.0,30-45,1.0,808.377025198401,9.0,Car,Hightech,466.522148578584,0.0,Yes
Oranges,3.0,1022.5779672446699,174075.03917136698,Military,340.859322414889,No,510.694669983195,No,Male,After_16:00,0.38851794134825496,0.480721673695371,521.093192743137,7.85933234496042,20.521548250690103,5.2989999999999995,6701.0,24.319015746004897,419.765632666489,5946.47796516493,61082.116373573204,No,260809.045949245,20.488182756567,328.353159929345,56.564486166462295,116535.936999552,30.0,30-45,2.0,837.968457496851,5.0,Public_or_other,Public_Sector,818.219842197383,0.0,Yes
Khakis,8.0,713.532110081181,13405.981285481399,Education,237.844036693727,Yes,56.3645886263878,Yes,Female,By_16:00,0.279070388758555,0.226189569570124,739.149681292474,1.1247395304963,46.346629736945,12.697000000000001,3303.0,71.0407750681043,71.3678795145825,706.3816452930431,7142.57761510985,Yes,3176.9668510219203,8.447951202189941,781.2261687956841,88.7377188773826,56817.6298274607,100.0,30-45,2.0,,15.0,Public_or_other,Services_or_Retail,20.649967273681103,1.0,Yes
Reds,3.0,116.629998697566,17786.1686785963,Foreign_Affairs,38.876666232522,No,457.502414744539,Yes,Female,By_16:00,0.87846416910179,0.837273830780759,589.0649119392041,4.99360248912126,14.4345610402524,4.021,7979.0,27.2250783629715,479.72773547296697,5534.47961839132,59282.7332473928,No,209308.459497084,21.902687859552003,84.975703363372,82.2448832215741,1560.2718435874401,40.0,45_and_up,2.0,762.874189463131,8.0,Foot_or_bicycle,Hightech,570.737972126013,0.0,No
Purples,1.0,319.63218754068197,50920.7427432267,Environment,106.544062513561,Yes,477.931304118854,Yes,Female,By_16:00,0.253095639403909,0.27956085908226697,870.0955610256641,7.34907475067303,37.4588160542771,3.373,6627.0,51.591513841413004,498.521978460176,5776.35699810889,59045.0034750248,Maybe,228418.33145674897,22.3276057484939,29.8659772545795,83.2440504338592,11468.1813194071,90.0,30-45,3.0,736.428411638875,13.0,Foot_or_bicycle,Public_Sector,479.931001225662,2.0,Yes
Purples,1.0,127.362633693381,18488.030929885,Environment,42.454211231127,No,435.48167293071197,Yes,Female,After_16:00,0.126097499160096,0.0242332755587995,812.6171522308141,5.636660591699179,60.1924043148756,2.5469999999999997,7453.0,27.216283790767196,435.937579716521,5226.69188874016,53565.555098879806,Maybe,189644.287458531,20.8791182696138,91.3897261102845,58.425904228352,1854.81426248827,90.0,45_and_up,2.0,681.269386466985,14.0,Motorcycle_or_truck,Student_or_Unemployed,490.75479485809007,0.0,Yes
Khakis,6.0,574.23433065607,186433.202904229,Environment,191.411443552023,No,973.991938227865,No,Male,After_16:00,0.7851664237678051,0.312502578133717,,0.45880703488364794,64.6483970806003,10.289000000000001,5711.0,48.0226422660053,940.244144760072,11620.4076717988,113736.84035594901,No,948660.2957328741,30.6634007370362,790.7519021066789,23.007150017656397,36839.7521662214,90.0,45_and_up,0.0,1420.99818117794,15.0,Car,Public_Sector,954.758514142172,1.0,Yes
Reds,6.0,394.20669263223397,58568.7614437685,Other,131.402230877411,,445.72121076398497,Yes,Male,By_16:00,0.781387345865369,0.0707906174939126,809.1222569346429,8.12963790260255,66.3728111190721,6.38,5620.0,20.1507692225277,482.66490031765403,5422.54190827516,59072.17266360889,No,198667.397724913,21.9696358713032,82.79898813277799,63.8026148080826,17407.948510438,50.0,,1.0,759.0079238668269,10.0,Foot_or_bicycle,Services_or_Retail,560.074785009081,0.0,No
Browns,7.0,114.304844691266,11296.6731203528,Education,38.101614897088496,No,296.488039965362,Yes,Male,After_16:00,0.613229936920106,0.40870985109359004,121.752416947857,6.94212028291076,44.845546619035304,2.8930000000000002,,38.93361235968771,347.709876642913,3660.3001529394396,41329.3980312453,Maybe,87905.1578425018,18.6469803625926,286.24837427053797,93.21671791840342,1499.8346726631303,100.0,Below_30,0.0,526.7683716795291,9.0,Motorcycle_or_truck,Student_or_Unemployed,368.361357408741,0.0,No
Purples,4.0,921.910165363775,132364.68215451698,Social,307.30338845459204,Yes,430.729653910327,Yes,Male,After_16:00,0.7322819223627449,0.148801046423614,956.023434642702,3.7513616122305398,18.2016500737518,0.9860000000000011,9014.0,23.1628909008577,404.451015540598,5116.198570184461,48801.7987934618,Maybe,185528.03475771,20.1109675436215,156.862824993963,39.1458597499877,94752.6759441282,70.0,45_and_up,0.0,605.411780111015,13.0,Foot_or_bicycle,Public_Sector,396.66580146688904,1.0,Yes
Browns,5.0,158.640597670702,16832.205211464,Environment,52.8801992235672,Yes,318.308279064923,Yes,Female,After_16:00,0.4513625716790561,0.933502798434347,804.302603006363,3.87436284217983,30.9678446734324,1.868,8132.0,11.419492866843902,362.806607214882,3908.6960050790003,42937.352768669305,No,101320.160521273,19.047482962714103,262.353170418332,94.8023021919653,2859.19566914772,90.0,Below_30,2.0,543.173805864561,8.0,Foot_or_bicycle,Industry_or_other,369.63406292934997,1.0,No
Khakis,5.0,80.5246833950598,943.7966726814301,Environment,26.841561131686603,No,35.1617652956584,Yes,Male,After_16:00,0.0625370694324374,0.582536360016093,473.178821615875,9.18004760984331,70.02122416161,6.608,9392.0,86.00827737245709,49.729682505130796,451.077017966845,4665.16481942798,Maybe,1236.34973870696,7.0519275737298095,815.4517869827009,68.2960702106357,757.310965117756,90.0,30-45,1.0,50.2085475013863,11.0,Public_or_other,Services_or_Retail,3.87131343440561,1.0,Yes
Khakis,10.0,423.245141925218,99110.0410330626,Environment,141.081713975073,Yes,702.500970824426,No,Male,After_16:00,0.262447006069124,0.29661298613064,618.9891565591099,2.33440815703943,19.424330140464,8.845,7155.0,86.89290327019991,668.094332912005,8361.19837406827,85744.18717570169,Maybe,493507.614009261,25.847520827189697,466.323947200242,35.464418283663704,20055.1317321193,90.0,30-45,2.0,1114.0159540668599,15.0,Public_or_other,Hightech,884.961914727219,0.0,Yes
Violets,10.0,509.29202760638606,159582.141475126,Social,169.764009202129,Yes,940.023402045838,No,Male,By_16:00,0.741597432177514,0.622054517036304,270.280526252463,8.98263840004802,50.7459400920197,6.843999999999999,9156.0,85.25352750439201,,11234.6130874034,104575.037165145,Yes,883643.996393831,30.2851371711028,627.550705136855,43.1676440872252,28999.5828295825,70.0,Below_30,2.0,1250.33110842907,10.0,Car,Industry_or_other,661.7163761984559,0.0,No
Browns,4.0,624.784688858016,69198.7337910484,Environment,208.261562952672,No,332.268387934715,Yes,Male,By_16:00,0.37982073100283703,0.5694572795182471,922.067416831851,5.6174682336859405,64.3968517659232,6.894,3106.0,55.2499656798318,368.30573892381403,4059.2953571947705,44099.238788947805,Yes,110402.28162073401,19.191293310348197,239.630234615421,81.7732753697783,43591.1401664425,90.0,30-45,4.0,560.054549045611,8.0,Car,Student_or_Unemployed,390.705090441412,0.0,No
Purples,10.0,677.99013363199,83294.2411487437,Healthcare,225.996711210663,No,368.56395255726,Yes,Female,By_16:00,0.129917181096971,0.619954502908513,654.029126279056,1.99134485330433,37.4642076669261,2.719,7281.0,98.61247707158329,439.82745562279604,4565.29443681819,51446.567365357805,Yes,135839.38712463,20.9720636948965,158.679271314984,95.74712286703291,51310.510189246605,80.0,45_and_up,2.0,649.979012317561,14.0,Motorcycle_or_truck,Services_or_Retail,434.555814002637,0.0,Yes
Violets,3.0,603.1238937273159,17526.5180260569,Financial,201.041297909105,Yes,87.17869516531348,,Male,After_16:00,0.679497207980603,0.805122657911852,594.720832072198,6.4072427735663995,77.28242687880991,8.305,7695.0,21.945312269963303,34.3725961785988,940.5321440103329,13340.3232130656,Maybe,7600.124890726659,5.86281469761742,630.90568967789,19.8676066705957,40628.644762886805,60.0,Below_30,3.0,237.663590880908,11.0,Foot_or_bicycle,Services_or_Retail,396.020769607276,0.0,
Greens,2.0,236.87963724700802,23205.136763899303,Environment,78.95987908233609,Yes,293.88516083848,Yes,Male,By_16:00,0.7196243877988309,0.46123432600870706,589.206036180258,6.11509220907465,0.6181969540193679,6.925,3075.0,4.05401866883039,519.465932507458,3977.7834733997206,61475.094044640195,Maybe,86368.4877610593,22.7917952892583,254.942269285018,63.9020703500137,6323.62238377948,90.0,Below_30,1.0,,15.0,Public_or_other,Industry_or_other,648.772683034321,0.0,Yes
Pinks,4.0,281.08526977237096,29502.570946121003,Financial,93.6950899241235,Yes,314.87851679327997,Yes,Male,By_16:00,0.7151346572209151,0.9000838140491401,926.633100956678,1.41454636119306,41.3190955994651,1.413,8587.0,62.905927444808206,374.901360975179,3898.58788988316,48608.9555570008,No,99148.4803379358,19.3623697148665,236.22292121816398,58.3460622467101,8882.46496581372,60.0,30-45,2.0,657.244987285267,5.0,Car,Student_or_Unemployed,576.691821456556,0.0,No
Khakis,3.0,248.954275382378,,Environment,82.9847584607927,Yes,943.622677397329,No,Male,After_16:00,0.550816345028579,0.0824838154949248,401.822488754988,3.49314656108618,81.8126221885905,7.551,8449.0,87.1830747229978,899.94328992907,11236.113353831399,108952.41797979901,No,890423.7572985041,29.9990548172617,724.109454686939,22.437323466874698,6979.454895256899,90.0,30-45,1.0,1358.99316932196,15.0,Public_or_other,Public_Sector,909.363881292126,1.0,No
Oranges,5.0,199.719292035969,16174.676857108501,Military,66.5730973453231,No,242.96115851735598,Yes,Female,By_16:00,0.548485872568563,0.147279223194346,637.517909519374,1.9405446248129,41.2483972264454,8.696,3304.0,90.74666053056721,480.708191258079,3391.02796768972,58221.727006297195,Maybe,59030.124548096,21.9250585234813,314.259028340821,19.4533210480586,4508.55038749519,30.0,30-45,1.0,796.818966480873,9.0,Motorcycle_or_truck,Industry_or_other,679.7709569937319,0.0,Yes
Greens,6.0,359.541909136355,34047.738092989704,Education,119.84730304545201,Yes,284.092651463982,Yes,Male,After_16:00,0.31097765010781603,0.9571893222164359,422.666179481894,3.9972439664416,27.462030434981,5.145,4855.0,41.4035423658788,510.976453370338,3862.87942138049,60450.4640703599,Maybe,80708.6346158354,22.604788284129896,258.098196815321,97.84855216275899,14493.2233503138,100.0,30-45,2.0,808.783132437205,12.0,Motorcycle_or_truck,Hightech,640.9901185150051,2.0,Yes
Purples,10.0,523.936751857289,73073.77556998719,Education,174.64558395243,No,418.41181389327994,Yes,Male,By_16:00,0.200567985419184,0.314482135698199,537.260527722538,0.180679217446595,75.8657444501296,0.395,9605.0,75.2197836525738,394.95529313892604,4974.02872521066,50741.2961903272,No,175068.446005465,19.8734821593732,135.002896076801,59.9685582797974,30685.7255780375,100.0,Below_30,0.0,658.8633778888681,16.0,Public_or_other,Services_or_Retail,523.124865349012,0.0,No
Khakis,8.0,656.940048892243,73529.0567152101,Education,218.980016297414,No,335.779757251202,Yes,Male,By_16:00,0.0361296948976815,0.42293628840707204,998.649663757533,1.67119877180085,10.287119005806698,8.972000000000001,7028.0,76.0489563224837,,4087.87455282344,38726.8000099668,Yes,112748.045379676,19.1059804814019,395.99562729185095,1.1046664789319,48181.227553913304,100.0,30-45,3.0,445.057506522639,16.0,Car,Services_or_Retail,165.889779314756,1.0,No
Purples,8.0,195.63388030375302,25469.6941209136,Healthcare,65.21129343458429,No,390.57182858154897,Yes,Female,By_16:00,0.418865150306374,0.0554621976334602,341.475276276469,4.72156494157389,24.5077240513638,4.502,5498.0,64.26072106696671,488.038473241315,4881.79523229812,57607.797612836395,No,152546.353281535,22.0915928181133,111.62010036868901,79.54530119895941,4327.72408484605,80.0,Below_30,2.0,737.530910245878,13.0,Car,Student_or_Unemployed,518.4782029410791,,Yes
Khakis,8.0,416.317587351447,10940.6842005125,Financial,138.772529117149,Yes,78.8389767781532,Yes,Female,After_16:00,0.625384470447898,0.2396920111496,127.10036709904699,7.1256768750026795,85.89866876136509,12.868,3132.0,86.0084966756403,95.2332868473604,978.8563414762531,11101.2279714431,Yes,6215.584259426179,9.758754369660119,711.8601290129069,42.725775297731204,19406.5873666871,60.0,Below_30,3.0,140.165647545346,12.0,Motorcycle_or_truck,Public_Sector,93.14358340981221,1.0,Yes
Turquoises,4.0,1023.3265932318599,103761.54967904199,,341.10886441062,No,304.188956972212,Yes,Female,After_16:00,0.664924137759954,0.89846146851778,482.625600881875,1.24119295505807,78.7224358646199,12.242,3758.0,58.3462854614481,67.41050493991371,3176.7105796019396,15412.7057998624,Yes,92530.92154384199,8.210390060156321,555.972940083808,24.8779673827812,116706.36624391301,80.0,Below_30,3.0,,14.0,Public_or_other,Public_Sector,210.81100591920398,0.0,Yes
Khakis,10.0,510.28405088716596,9222.46587725438,Social,170.094683629055,No,54.219600992156,Yes,Male,After_16:00,0.8297800594009459,0.6597658086102459,850.76502407901,7.27775370702147,4.50411916244775,7.376,8624.0,8.43099185731262,297.723831958137,1137.64367383783,31573.335910585698,Yes,2939.7651317485997,17.2546756549678,529.903041469086,47.7654200512916,29112.2960824975,70.0,45_and_up,0.0,421.932020536932,9.0,Foot_or_bicycle,Services_or_Retail,297.117223350786,1.0,No
Greens,5.0,350.37673132948,31246.683349453397,Financial,116.792243776493,Yes,267.5407401989,Yes,Male,By_16:00,0.277549437712878,0.10135688842274199,673.885738709942,5.02908133203164,72.7341302204877,3.5589999999999997,6441.0,,457.113200307818,3589.63380260464,55239.8901019625,Yes,71578.0476661755,21.380205806021102,262.44798530470297,77.9926317743957,13767.2204501243,60.0,45_and_up,2.0,745.169899817705,,Car,Hightech,614.027891041557,0.0,Yes
Blues,9.0,1194.0457199432199,163586.7204423,Social,398.015239981072,No,411.006172653288,Yes,Female,By_16:00,0.500138931442052,0.453928749542683,398.121180245653,6.51939682662487,99.08659118227659,4.968,9032.0,33.3476240513846,197.40653899498298,4504.87480452284,26390.6535692513,No,168926.07395910402,,465.9731139786401,66.53100247494879,158824.146497171,70.0,Below_30,2.0,297.267057024874,10.0,Foot_or_bicycle,Student_or_Unemployed,157.001109328121,0.0,Yes
