Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,506.56800476654604,64791.7076845874,Social,168.85600158884898,No,383.70983012111196,Yes,Male,After_16:00,0.8525867615826429,0.5694730584509671,864.534479333088,8.63885900937021,73.4532706905156,4.669,5331.0,6.97220535948873,512.768974824219,4862.63625085956,57586.3159049874,Maybe,147233.233731573,22.644402726153302,133.065366649778,98.6779493046924,28691.2052741621,70.0,45_and_up,0.0,718.16155615806,12.0,Public_or_other,Services_or_Retail,436.596991608302,0.0,No
Khakis,3.0,462.275373408598,150485.702208966,Environment,154.091791136199,Yes,976.597786938266,No,Female,After_16:00,0.20664176391437603,0.228993687545881,366.390284383669,5.48068596515805,,12.924000000000001,3076.0,51.531109097413704,905.2273486740891,11576.4325667308,110814.892230424,No,953743.237452719,30.0869963385195,769.214125800887,30.795482336543497,23908.3718866983,90.0,Below_30,2.0,1386.1587829036903,15.0,Car,Student_or_Unemployed,947.588780806376,3.0,Yes
Whites,1.0,301.262613016919,51124.732263368496,Environment,100.42087100564001,Yes,509.104648778612,No,Female,After_16:00,0.6101786324288699,0.499131884658709,680.54085993208,1.49286400992423,46.1181236663833,3.5180000000000002,6482.0,61.7840141989291,452.27388405807,5995.594255902261,56394.85683529019,Maybe,,21.266731861244498,48.6525706534317,66.8625412974507,10194.772204537,90.0,Below_30,2.0,709.221462299867,10.0,Car,Hightech,502.529003539487,0.0,Yes
Greys,5.0,108.03754912820601,22033.214893187003,Military,36.012516376068604,Yes,611.8210308632799,No,Male,After_16:00,0.996682828292251,0.857633422594517,931.06222525239,6.3266651867888895,78.694224730134,8.045,3955.0,86.2521145958453,,7192.221619043509,63590.461001721604,Yes,374324.973806606,23.1733824722537,130.103342806054,52.16389668639749,1342.9138521126802,30.0,45_and_up,5.0,766.85786800196,6.0,Public_or_other,Student_or_Unemployed,444.74135046162104,0.0,No
Reds,6.0,50.6199509955664,8768.50745801443,Foreign_Affairs,16.8733169985221,No,519.667084947343,No,Male,After_16:00,0.0123257876839489,0.0379665873479098,321.888964157552,0.43203720822930297,23.1925492873415,4.107,7893.0,9.77837953250855,495.63251896186597,6187.9358873971605,63007.9914040833,Maybe,270053.879177669,22.2628057297787,132.971937997672,11.406216537579901,311.582143531138,40.0,45_and_up,2.0,813.7544417132241,10.0,Motorcycle_or_truck,Services_or_Retail,631.436932305621,1.0,Yes
Purples,10.0,887.617083564062,132190.398097834,Financial,295.872361188021,No,446.78184054450895,Yes,Female,By_16:00,0.62079499848187,0.257466023089364,283.377939835191,0.7903614477254449,52.910417574457796,0.742000000000001,9258.0,33.4045092575252,403.72568389079805,5275.26977322669,52305.2988111562,Yes,199614.013040339,20.092926215233,116.931811876505,95.73525576852259,87846.32647616259,60.0,Below_30,4.0,677.8563606569439,9.0,Car,Public_Sector,539.65012220155,0.0,No
Browns,9.0,144.698896743265,23536.200865697403,Financial,48.232965581088294,No,487.96918419060995,Yes,Male,By_16:00,0.923445674590766,0.240528667811304,455.458333017305,8.363201250322161,45.8627254702151,4.715,5285.0,51.2572851963341,444.84515723189,5769.382156369879,55114.1473951183,Yes,238113.924719649,21.091352664821898,57.650028728041804,56.53550417628139,2384.65193432754,,Below_30,1.0,693.311009608779,6.0,Public_or_other,Student_or_Unemployed,488.306899362034,0.0,Yes
Reds,4.0,269.686303670574,47260.283327740704,Foreign_Affairs,89.89543455685791,Yes,525.725066692337,No,Female,By_16:00,0.7067097469698641,0.7516934869345279,121.60055036656601,9.95418343460187,71.25402006786321,8.649,3351.0,73.61672746483241,515.784332201462,6288.8193313263,63213.4464082989,No,276386.845748662,22.7108857643523,72.390701819052,4.74396168719977,8181.08458872318,40.0,Below_30,2.0,799.677833876902,8.0,Motorcycle_or_truck,Student_or_Unemployed,565.7988564527041,5.0,Yes
Reds,2.0,834.066964428586,116775.457398111,Other,278.022321476195,Yes,,Yes,Female,By_16:00,0.7545296344906091,0.588493530871347,914.393588900566,0.45493531739339205,14.245299506001198,6.141,5859.0,70.6918326439336,473.56756744370995,5147.353907900901,57155.482631337996,Yes,176418.37741174898,,88.570624018639,55.5594587931409,77584.4335604891,50.0,45_and_up,0.0,731.902244553784,7.0,Car,Student_or_Unemployed,527.37849224862,0.0,No
Purples,7.0,544.257989252993,63772.0567177228,Education,181.419329750998,Yes,351.517430944384,Yes,Male,After_16:00,0.0867003258317709,0.0051001035608351205,101.934301434085,4.06653502490371,59.062857646495104,3.784,6216.0,18.5615313006565,389.44961616714,4294.07354177812,47824.8652844241,Yes,123564.50425774,19.734477853927103,188.41244951918,86.1604919657111,33104.392537052205,100.0,45_and_up,3.0,618.115086014393,14.0,Motorcycle_or_truck,Industry_or_other,464.91737673905897,0.0,No
Purples,1.0,499.244330936996,74837.8905729187,Education,166.41477697899902,No,449.707002776341,Yes,Male,After_16:00,0.925459356512874,0.7979715757537629,168.332770001143,4.52337783761322,38.603806565515704,5.815,4185.0,50.156167242676,,5377.49902934495,53945.8785350733,No,202236.38834608,20.981289302394398,80.19540130857929,93.19448652677241,27870.292773948902,100.0,30-45,1.0,682.113738480935,12.0,Foot_or_bicycle,Hightech,481.899974983216,0.0,No
Turquoises,6.0,554.5845671000039,,Environment,184.86152236666803,Yes,571.267975843512,No,Female,By_16:00,0.24173975572921302,0.9753416741732509,15.202672220766498,1.1956642987206598,85.9303932171315,12.372,3628.0,55.6988644646481,963.882505711452,7640.44476985802,107569.074531975,Yes,326347.100224343,31.046457216749396,617.98237203556,12.9927069414407,,90.0,30-45,1.0,1375.6410198054998,11.0,Motorcycle_or_truck,Industry_or_other,902.039934161683,1.0,No
Violets,7.0,192.568692938096,62971.1876940847,Environment,64.18956431269861,Yes,981.0190857087199,No,Female,After_16:00,0.718802294228226,0.17293733544647696,169.987816596404,4.23419879516587,74.1116607561707,12.866,3134.0,89.5813437411562,876.9697025888389,11564.1302622649,106571.665561166,Yes,962398.446524773,29.6136742500629,708.332975642935,6.01072020363063,4194.48973096677,90.0,Below_30,,1316.43474735757,11.0,Public_or_other,Industry_or_other,858.1202129134911,0.0,No
Purples,2.0,233.886996007157,32087.215942404,Healthcare,77.9623320023856,Yes,411.57332160641505,Yes,Female,By_16:00,0.28867266443558,0.45960298506542996,165.957161225379,6.24335553729907,6.1234910506755105,5.148,4852.0,74.67451202683151,399.997318565932,4915.72785319602,51117.2477186694,Maybe,169392.599058138,19.999932964036,136.191580380901,77.5198887567967,6166.087543252579,80.0,Below_30,0.0,664.648739871845,11.0,Public_or_other,Student_or_Unemployed,526.987642003729,0.0,No
Khakis,2.0,714.4567670222051,226235.59305087398,Social,238.152255674068,No,949.9619997741991,No,Male,By_16:00,0.3313172548078,0.5540929110720749,885.792515939102,5.17824286594987,64.7376741049811,8.954,7046.0,72.50359700992699,679.138991981745,10857.8979817055,93323.0586212109,Maybe,902427.801014995,26.060295316472203,691.201347513467,58.10436592437329,56964.6491383209,70.0,Below_30,2.0,1202.79923333729,9.0,Car,Student_or_Unemployed,993.155881152604,0.0,No
Khakis,3.0,248.61037409412003,79342.4676112966,Social,82.8701246980399,Yes,957.4314977852721,No,Female,By_16:00,0.0844731805846095,0.8902281122282151,363.84332831948996,6.01578834932297,88.80719593726101,11.435,4565.0,28.9936061017215,860.148609732278,11294.6121973173,106585.94407386801,Yes,916675.0729513491,29.328290262684604,726.567489099504,19.493772671558002,6960.32769216672,70.0,45_and_up,1.0,1337.21863403619,12.0,Foot_or_bicycle,Services_or_Retail,934.683470997217,0.0,Yes
Oranges,3.0,918.708404659911,100653.281088823,Military,306.236134886637,No,328.678655528626,Yes,Female,,0.690134669886902,0.15295412926934698,322.023328859359,2.68722519511357,82.12389748077841,7.606,4394.0,77.9927155934274,472.50982776555605,4231.806210817371,53137.4414759066,Maybe,108029.658600105,21.737291178193196,189.477634222042,39.760237350128605,94096.8064451932,,45_and_up,3.0,670.064060773937,8.0,Public_or_other,Hightech,423.87470046414705,0.0,Yes
Purples,2.0,137.83290474346902,20481.0222984529,Financial,45.9443015811563,No,445.779380545705,Yes,Female,After_16:00,0.716544277733192,0.0144898386206478,833.706295816228,0.697938511148095,49.28171201609079,3.8960000000000004,6104.0,40.3531764866784,414.462314465001,5286.71843438705,53629.3457609325,No,198719.256119712,20.358347537681,118.027839711618,97.3338929237798,2166.8231493614003,60.0,45_and_up,2.0,697.90078486558,8.0,Public_or_other,Public_Sector,560.6135275850161,0.0,Yes
Khakis,2.0,408.264451378073,113075.958597253,Healthcare,136.08815045935802,No,830.9023101245191,No,Female,After_16:00,0.5577177156228571,0.24266658863052695,542.445939732715,1.2412361102178702,46.4134888956323,11.658,4342.0,2.3595383157953598,709.0384690091009,9727.10003926339,88375.587166641,No,690398.648970262,26.627776268571502,471.02450799189,42.388291191309705,18666.072845908202,80.0,Below_30,1.0,1102.25029602925,12.0,Car,Student_or_Unemployed,762.05088581722,1.0,No
Violets,9.0,138.498677117486,11914.4727301978,Environment,46.16622570582871,No,258.077686621316,Yes,Male,After_16:00,0.43198109301738397,0.7247519528027621,226.887931115925,3.0172235472127795,95.6669279374182,10.398,5602.0,76.3622341211885,281.956309797283,3144.68948580772,37873.082673092,Maybe,66604.09233181,16.791554716502098,326.627059487373,45.068479119799996,2187.48662162734,90.0,45_and_up,2.0,517.160995669837,15.0,Foot_or_bicycle,Hightech,475.185096380301,4.0,No
Purples,3.0,332.532640074505,38761.7015704257,Social,110.84421335816799,No,349.695310166313,Yes,Female,After_16:00,0.0771872324403375,0.501060638343915,880.1608402282001,5.75282812584192,26.0844425996765,0.9600000000000011,9040.0,80.2162639331073,457.216294049777,4411.385689762679,53954.9099926463,Maybe,122286.809952314,21.3826166324371,156.302544278356,23.243743809871397,12407.2838483493,,45_and_up,2.0,695.0030260057091,12.0,Car,Student_or_Unemployed,497.077660688557,1.0,No
Reds,8.0,200.05783446229302,28863.7224987447,Other,66.6859448207642,Yes,432.83067483445603,Yes,Female,By_16:00,0.8729692951310429,0.23837177571840598,46.8531646765769,3.85589542565867,84.473233227618,2.431,9569.0,40.765071450732606,453.714089260783,5235.73492686613,57094.366563917305,No,187342.393077651,21.3005654680993,117.31236738119499,24.894185713492302,4523.70118145877,50.0,45_and_up,0.0,743.780485880517,9.0,Car,Public_Sector,584.309476124735,0.0,No
Greens,1.0,232.910229893255,24306.446848685096,Environment,77.6367432977516,Yes,313.079166078171,Yes,Female,After_16:00,0.7691767462529241,0.621231575030833,113.364028511569,6.58768255263567,67.99544142559171,5.7170000000000005,4283.0,13.785052136518098,526.206184059191,4183.20402890009,62999.409038304104,Yes,98018.5642322028,22.9391844680492,259.041708719161,14.9221238214523,,90.0,Below_30,1.0,843.601492918479,12.0,Car,Public_Sector,677.41602131478,2.0,No
Purples,1.0,90.71055202104108,10837.7911059734,Education,30.236850673680397,Yes,358.429891490225,Yes,Male,By_16:00,0.008210288360714909,0.417197317583486,587.888014735654,9.017089877743269,2.51774301286787,3.7889999999999997,6211.0,17.8975341375917,449.302343981735,4482.90360286572,51613.7136497366,Maybe,128471.987113695,21.1967531471623,172.07105701054402,81.32742927409708,954.5039893361251,100.0,45_and_up,3.0,648.3937503818009,15.0,Foot_or_bicycle,Student_or_Unemployed,416.357303298434,0.0,Yes
Reds,6.0,925.821949316685,129036.35854020699,Foreign_Affairs,308.607316438895,Yes,418.124754880064,Yes,Male,After_16:00,0.6743607721291479,0.924801600631326,657.055056886747,0.501765178050846,51.000434346497094,2.832,9168.0,32.1855856338516,432.612527527947,5046.4726038565295,54255.466696637,Yes,174828.31064351302,20.799339593553103,115.250736381874,88.50239419844,95557.0830760551,40.0,,3.0,703.736438555336,10.0,Public_or_other,Public_Sector,545.145376584353,0.0,Yes
Greens,7.0,693.47897760588,70441.85078049349,Social,231.15965920195998,Yes,304.73245644885503,Yes,Male,By_16:00,0.0124588953331113,0.33302128664217895,449.83392348513,4.08629603451118,4.31058544199914,0.561,9439.0,29.4380988460034,525.91801147453,4099.16058743761,61785.506725238796,Yes,92861.8700133534,22.932902377905197,237.01234175049197,64.0663312515244,53675.9477015683,70.0,45_and_up,6.0,819.704109181656,13.0,Car,Student_or_Unemployed,631.809306419388,1.0,No
Whites,1.0,358.523368987373,58004.9083975948,Financial,119.507789662458,Yes,485.36508424619103,Yes,Female,After_16:00,0.888222724432126,0.7367309560067951,275.051973992959,5.65173174487427,98.2012022985145,5.297000000000001,4703.0,58.4957761922851,452.12276030390296,5757.896363069711,56011.3407409105,No,235579.265005312,21.263178508960102,50.2178215650162,45.2403831994161,14411.6195796687,60.0,Below_30,4.0,707.410329315805,7.0,,Student_or_Unemployed,503.926673235346,0.0,Yes
Greens,,148.240918476654,12790.5196642809,Education,49.413639492217996,No,258.845933950993,Yes,Female,After_16:00,0.7964460791554301,0.000712827080860734,90.7194328028709,6.24563219957054,28.222449542954603,4.157,,53.5761892562732,,3556.70737607295,57780.493513663096,No,67001.2175229621,22.0028184167735,277.788941508789,83.0374152166769,2501.1214073591,100.0,Below_30,2.0,780.078626674015,12.0,Car,Services_or_Retail,636.96483365112,0.0,No
Reds,6.0,963.903381962451,,Other,321.301127320817,No,649.773670692649,No,Male,After_16:00,0.8081497487146411,0.6918842613231391,287.384768249467,2.72306879749522,61.0662215389311,5.206,6794.0,66.60110771190381,494.45351731716596,7486.643741560821,64653.46142741611,No,422205.823125399,22.236310784776503,186.453441098917,78.763109119609,103565.71554494901,50.0,30-45,2.0,815.442655269231,9.0,Foot_or_bicycle,Public_Sector,610.914245229034,1.0,Yes
Browns,4.0,314.00819536595696,34108.5200886619,Environment,104.669398455319,Yes,325.86907531738603,Yes,Male,By_16:00,0.8188317040912808,0.218095482559875,563.12521873042,5.607523384969679,0.620240229181945,6.912000000000001,3088.0,74.4888535467908,398.780839997104,4056.25243316807,46827.70657312401,Yes,106190.65424820801,19.9694977402313,221.402756524133,95.62670290470119,11070.3523714537,90.0,45_and_up,2.0,595.52151337609,9.0,Motorcycle_or_truck,Public_Sector,408.063699693916,0.0,No
Khakis,6.0,479.20191886196,144059.67596467098,Environment,159.733972953987,No,901.8724902445698,No,Female,After_16:00,0.803777946624905,0.385131005896255,797.3706291522831,1.60306748468429,46.96830646134911,7.455,8545.0,15.7665224513039,889.091998338699,10796.9088991231,108602.26058385699,Maybe,813373.9886599409,29.817645754463896,725.964417876533,33.2498781615868,25684.6760886189,90.0,30-45,3.0,1371.7410993250098,15.0,Foot_or_bicycle,Services_or_Retail,962.74210359145,0.0,Yes
Browns,7.0,450.860881633286,53080.6042835674,Environment,150.286960544429,Yes,353.195008344555,Yes,Male,By_16:00,0.156219342723489,0.8977652734611179,718.61287811771,7.385261836461719,86.65755419060591,4.538,5462.0,58.205814124084995,406.76623930254203,4345.48256205064,48122.8508751046,No,124746.71391951099,20.168446625919,192.958373036353,78.68489359971142,,90.0,45_and_up,1.0,609.609911620739,9.0,Foot_or_bicycle,Public_Sector,416.401590827993,1.0,Yes
Turquoises,3.0,167.916151772579,42273.8668070102,Healthcare,55.9720505908596,No,755.2674300968649,No,Female,By_16:00,0.0820634397678077,0.335578008089215,17.729174112901102,9.306877739727499,20.2421142021194,8.161,7839.0,82.00825424864891,997.579396806994,9547.83309458263,113635.56515790301,Yes,,31.5844803156074,694.968135146107,20.2665496850386,3198.84249793661,80.0,45_and_up,2.0,1429.6453110424302,12.0,Public_or_other,Services_or_Retail,912.5942218128951,0.0,No
Turquoises,4.0,503.16283378476,9738.755931133459,Environment,167.72094459491998,No,58.0652342177927,Yes,Female,After_16:00,0.00498710083775222,0.204626671038568,435.913131572306,8.43715948751196,21.1692173266783,6.181,9819.0,60.1378895575181,47.6638625559844,675.980067289896,5210.23078466432,Maybe,3371.5714247671303,6.90390198047339,795.239249690172,58.4078002953902,28308.0362004071,90.0,30-45,4.0,,15.0,Car,Public_Sector,17.8266434123083,4.0,Yes
Browns,8.0,396.573172183054,42905.6007110925,Social,132.191057394351,No,324.572641726413,Yes,Male,By_16:00,0.340084880124778,0.26432089856825797,790.227690245956,3.95690622506663,49.706116481684106,1.0270000000000001,8973.0,42.5193750998005,382.57157944483805,4010.8695761538106,45987.3812612404,Maybe,105347.399757262,19.5594370942734,222.764955934874,21.0983889643103,,70.0,Below_30,2.0,591.2047290709149,6.0,Public_or_other,Services_or_Retail,428.86608679584,0.0,No
Greens,1.0,260.23944432749,25700.8167499253,Financial,86.74648144249649,No,296.275034128757,Yes,Male,By_16:00,0.6568388729356229,0.22850743448361802,777.394814183936,,73.70937273371959,2.6660000000000004,7334.0,19.4022710435092,510.806292521623,3984.3629263308203,61044.0344630424,Yes,87778.8958479962,22.6010241476271,258.275923246111,43.41942053288221,7621.698524095891,60.0,30-45,1.0,818.5456771415469,12.0,Foot_or_bicycle,Services_or_Retail,658.385020918421,0.0,No
Greys,1.0,617.634485682913,119942.28028888699,Foreign_Affairs,205.87816189430401,No,582.58864944823,No,Male,By_16:00,0.00857681385241449,0.937447583070025,525.774234207347,7.96942628687248,85.5205300962552,2.251,9749.0,79.4166372856125,438.49524960290603,6702.87699368811,54450.8001640538,No,339409.534465912,20.940278164410998,135.703394115641,,42601.6957068716,40.0,45_and_up,1.0,658.712701657034,6.0,Foot_or_bicycle,Student_or_Unemployed,411.616224139191,1.0,Yes
Yellows,3.0,913.9266739224302,165278.522787135,Environment,304.64222464081,No,542.533205900814,No,Female,By_16:00,0.494834066135809,0.9957430197391659,819.0145762637261,4.091170255560431,8.501363662071531,6.947,7053.0,74.0687726298347,541.911587872467,6509.15523475308,62161.4147831754,Yes,294342.279505015,23.2789945631779,102.444927436183,20.0447661103681,93121.5272587425,90.0,45_and_up,2.0,750.352516046263,14.0,Public_or_other,Hightech,416.757532741922,0.0,Yes
Purples,8.0,368.077817042071,47072.729325892404,Healthcare,122.69260568068998,Yes,383.663946696184,Yes,Female,After_16:00,0.0491737332195044,0.776260867947713,849.08838942647,2.23101085284725,1.43144368194044,5.535,4465.0,74.65406784322109,,4523.93974235974,46201.2010805375,No,147198.023994493,18.5378029361343,197.15804742584498,79.8798512201756,15186.168094398101,80.0,30-45,2.0,612.584191876639,12.0,Car,Hightech,529.865346555932,0.0,No
