Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,2.0,129.761326145532,31653.9307757713,Financial,43.253775381843994,Yes,731.818910518924,No,Male,By_16:00,0.6859436063095931,0.28092910861596504,683.745457790792,5.48641342436895,12.551981047727198,12.071,3929.0,10.1466299500316,663.352217641659,8644.89354047256,84026.29232511019,Maybe,535558.917793105,25.755624970900197,416.54187915159304,27.379194414243102,1924.1428601648602,60.0,30-45,1.0,1072.74657029799,11.0,Motorcycle_or_truck,Public_Sector,805.095366737208,0.0,Yes
Blues,8.0,1112.9226791726198,86057.6873440418,Education,370.974226390873,Yes,231.97753704152998,Yes,Male,After_16:00,0.0428339221980423,0.22719014715403305,717.213372001424,4.1373200505040595,27.280897181481105,9.338,4662.0,82.8049387782812,674.338228534907,3668.45182748511,74732.0873085409,No,53813.57769185441,25.968023192667303,395.17473713638395,52.712708851322496,138002.850872698,100.0,Below_30,4.0,996.219787560403,14.0,Motorcycle_or_truck,Hightech,732.235256349668,,Yes
Purples,3.0,96.9203026318293,13899.4781993319,Social,32.3067675439431,Yes,430.234259135522,Yes,Male,By_16:00,0.767927979119122,0.542821746785194,519.981319084764,2.72550113964826,19.1651894245297,5.711,4289.0,18.8483016332611,446.327336618907,5194.99726459303,56325.759874925,Maybe,185101.51773389103,21.1264605795412,117.944399794736,80.1069101318717,1086.0339966823199,70.0,Below_30,2.0,733.969997133799,9.0,Public_or_other,Student_or_Unemployed,578.503936526462,0.0,No
Purples,1.0,865.1194102940359,113595.86571964699,Environment,288.373136764679,No,393.919721490371,Yes,Female,After_16:00,0.109193418174982,0.606418043607846,766.2413581274451,,81.055851560086,4.881,5119.0,67.24432539194821,484.434917634537,4908.067050172779,57513.387102937304,Yes,155172.746979051,22.009882272164397,109.964846878354,85.92771980911492,83457.4391442647,90.0,45_and_up,3.0,737.599885560077,11.0,Public_or_other,Student_or_Unemployed,524.432975079913,1.0,No
Purples,5.0,211.98376475066001,31954.328317039,Healthcare,70.66125491688659,No,452.218522790522,Yes,,After_16:00,0.284005779074505,0.919079183833674,673.080364940688,,58.653579442761796,5.191,4809.0,3.00360829569399,348.32359553489306,5218.83241897501,47897.4509122251,Maybe,204501.592354842,18.6634293615855,163.201986402833,19.1094871843234,5073.67420134611,80.0,45_and_up,1.0,627.05761830382,11.0,Car,Public_Sector,536.6890600867299,,Yes
Greens,1.0,138.051766100334,12941.8393253704,Social,46.017255366778095,No,281.238835784928,Yes,Male,After_16:00,0.826175822410733,0.305243988055736,332.723938627169,6.88532062107697,86.88253187574449,3.0469999999999997,6953.0,40.9858943196014,498.29799152620103,3808.98434090168,58688.7083104266,No,79095.2827536619,22.3225892657237,245.136264641306,65.5237311962992,2173.6050468580497,70.0,30-45,1.0,781.892266821351,13.0,Foot_or_bicycle,Industry_or_other,,1.0,No
Reds,2.0,262.866618997386,54239.029109911105,Foreign_Affairs,87.6222063324622,Yes,619.01008180636,No,Male,After_16:00,0.348185032373294,0.324547831434757,72.0480158925056,9.02113099582493,51.90461222082379,2.57,9430.0,74.60522379260509,464.630506123266,7119.361830310129,61610.150460189296,No,383173.481377916,21.555289516108697,162.645175287924,52.81585196498779,7775.2732489010305,40.0,30-45,3.0,782.6019110746159,10.0,Motorcycle_or_truck,Student_or_Unemployed,605.066894766082,0.0,Yes
Blues,,1303.96144283475,245568.257378004,Social,434.653814278252,No,564.9743527173999,No,Female,By_16:00,0.534266111906618,0.0874367824289948,848.776627564803,3.7228884245269,14.9265878601,9.111,4889.0,50.222857366316006,774.444421520457,7198.632370214909,93583.37256847881,No,319196.019228445,27.828841541114397,537.473430059349,,189368.592080911,70.0,45_and_up,1.0,1232.26382443681,11.0,Foot_or_bicycle,Hightech,957.532819593325,2.0,Yes
Purples,3.0,320.08661352597403,39049.299485242795,Education,106.69553784199101,No,365.988121668895,Yes,Female,By_16:00,0.868580640526488,0.194089669035748,297.722518444061,1.27239367458969,2.8173878323286803,1.871,8129.0,,369.61835609567396,4399.1179288803005,44350.090743722,Yes,133947.30520272598,19.225461141301,226.519617785359,54.726888146251405,11500.633333233798,100.0,Below_30,0.0,555.3167280377089,16.0,Public_or_other,Student_or_Unemployed,372.122790769426,0.0,No
Purples,10.0,300.897645610842,42747.7340354763,Education,100.29921520361401,No,426.202078936465,Yes,Female,By_16:00,0.0103569200728089,0.38581541320309004,896.3769306428729,0.5620773904956881,75.58603077195579,5.581,4419.0,90.5828372808173,440.382923359711,5142.78663608408,56195.1848701085,No,181648.212089765,20.985302555829698,135.312062067001,6.252875900827349,10170.231785664499,100.0,45_and_up,2.0,737.206483687206,15.0,Foot_or_bicycle,Hightech,596.48328953964,0.0,Yes
Khakis,1.0,118.43008866484199,38683.2131724105,Financial,39.476696221614105,Yes,979.899963139035,No,Male,By_16:00,0.7947880139108751,0.6262361980043349,195.050980662927,0.267015835270286,20.2371815685183,12.927999999999999,3072.0,88.86861775536092,962.650372530334,11724.300376451001,116365.34396379699,No,960203.9377598821,31.026607493091003,,22.4500671261922,1607.88624079522,60.0,30-45,2.0,1457.74521828701,12.0,Foot_or_bicycle,Student_or_Unemployed,,3.0,No
Whites,1.0,264.583738480859,27691.602325237596,Social,88.1945794936196,Yes,313.98304163626,Yes,Male,By_16:00,0.122234754031524,0.8661741924006491,658.7400850839911,2.2773377690464303,25.5745281232521,5.115,4885.0,99.5947369141504,297.207693717728,3734.2458037980605,41209.8534111112,No,98585.3504351573,17.2397126924357,276.400880839201,2.27716933004558,7876.47843155001,70.0,Below_30,2.0,561.831450376461,8.0,Foot_or_bicycle,Services_or_Retail,525.892443733759,0.0,Yes
Purples,8.0,183.470714188719,26027.0321493646,Financial,61.1569047295731,No,425.57798280427,Yes,Female,By_16:00,0.671735642012209,0.228090974502265,608.363694977015,1.40054635936394,55.77660573180761,5.3839999999999995,4616.0,39.673823164776,346.314307428503,4948.408442899699,46628.906629616504,Yes,181116.61944775103,18.609521955936998,170.954405543525,47.4098147358745,3811.32390083165,60.0,30-45,4.0,608.347986437029,11.0,Motorcycle_or_truck,Services_or_Retail,508.2146229419,0.0,No
Khakis,7.0,175.984222243721,23640.0798476718,Financial,58.661407414573794,No,402.992033256241,Yes,Female,By_16:00,0.69794176123105,0.837968880543485,62.025938648730495,6.07266671955585,65.0357733946294,7.797999999999999,8202.0,20.034006657078898,418.51802519522596,4866.956382952871,48126.1891508984,No,162402.578868,20.4577130978813,204.974437972434,67.3621395835653,3509.82212727319,60.0,45_and_up,3.0,586.397655782289,11.0,Motorcycle_or_truck,Public_Sector,338.864459561923,0.0,No
Khakis,2.0,868.9929926186411,46549.9696512953,Education,289.66433087288,Yes,160.70314736723302,Yes,Female,By_16:00,0.378571136388928,0.629092981107533,444.360415451229,8.91307218000293,76.8993936479092,11.432,4568.0,18.7687829136848,216.373046627268,2039.7775669268601,22902.710170767597,Maybe,25825.501573734502,14.709624285727598,580.21663094321,44.249294884502895,84205.0889109063,100.0,30-45,3.0,272.999816165248,13.0,Public_or_other,Hightech,124.387518927966,0.0,Yes
Purples,10.0,301.32696214654203,34465.9999126758,Healthcare,100.44232071551399,No,343.142210048043,Yes,Female,By_16:00,0.557409327477217,0.824134855763987,701.760467374697,5.24782552616671,11.064105737023098,0.282999999999999,9717.0,30.229191714897798,338.66375457062304,4108.74960962168,44489.46807651401,Yes,117746.576316655,18.4028192017045,225.036088932849,17.1387816779315,10199.1021114337,80.0,Below_30,2.0,590.480081423744,12.0,Foot_or_bicycle,Industry_or_other,502.73696261075895,0.0,Yes
Blues,2.0,1499.08145300341,256237.833054575,Financial,499.69381766780197,Yes,512.789680389687,No,Male,By_16:00,0.47570382012054296,0.592070610262454,373.756443848833,4.26105937222019,91.8172328732908,10.376,3624.0,69.1849410068244,383.890432771295,5895.67766943946,55217.355736764104,Maybe,262953.25631415803,19.593122078201198,220.032335938128,94.59463160019371,250203.60523309,60.0,45_and_up,3.0,740.012891194783,10.0,Motorcycle_or_truck,,686.4650673232969,0.0,No
Khakis,5.0,202.33833994741298,10991.042523710501,Education,67.4461133158044,No,162.96035432385798,Yes,Male,By_16:00,0.839220987632871,0.808342903153971,1.3945184182375698,8.24907088419423,17.3692814540118,12.575,3425.0,94.2584303673357,174.49110012967097,1978.58574349792,,Maybe,26556.0770813572,13.209507944267699,596.379541789495,73.016453278251,4626.4243147241295,100.0,Below_30,4.0,238.86797973354498,16.0,Public_or_other,Student_or_Unemployed,131.05990836891002,1.0,Yes
Khakis,9.0,239.44367128035802,,Education,79.8145570934527,No,962.452036366197,No,Male,After_16:00,0.9186247778125111,0.579540332546458,884.157210821286,8.27786073321477,60.5136653874069,10.966,5034.0,68.9638009993359,924.999705282971,11474.5197742279,112845.12190983801,Maybe,926313.922305439,30.4138078063726,789.0074677251599,50.4877805011347,6460.178081117479,100.0,Below_30,2.0,1417.5158268472599,12.0,Foot_or_bicycle,Student_or_Unemployed,977.541776911942,0.0,Yes
Browns,9.0,122.63251550875799,13284.0092796876,Environment,40.8775051695859,Yes,324.971135703539,Yes,Male,After_16:00,0.27387081878259806,0.405362653546035,685.007280437276,4.96287138434127,25.8109231945127,5.038,4962.0,22.445071185939003,366.630204595819,3982.9717662270205,43945.026945992206,Yes,105606.23904044801,19.147590046682602,243.723363734995,0.14080051332712198,1721.8479340591,90.0,Below_30,2.0,560.0751949102121,8.0,Foot_or_bicycle,Public_Sector,395.221794407242,1.0,No
Khakis,6.0,91.57142664569228,1216.8757997416099,Environment,30.5238088818974,No,39.8664466957562,Yes,Female,After_16:00,0.7836754035670309,0.0368553106673062,841.348230838776,7.5744553538970605,52.6225307025015,8.898,7102.0,,112.130410387181,622.9252877319229,10621.5810002178,Yes,1589.33357214557,10.589164763435301,756.065047882538,0.919066788628697,972.226717540498,90.0,30-45,3.0,126.065287396637,15.0,Motorcycle_or_truck,Public_Sector,42.3225467571968,0.0,No
Yellows,5.0,995.9637621973669,168054.058489099,Social,331.987920732456,No,506.205340598916,No,Female,By_16:00,0.6089440099894999,0.36272775288671294,181.61579407751597,5.22127473494038,26.8287612358108,8.06,5940.0,76.824219385162,515.763799034062,6093.581004057281,64595.1657026862,No,256243.84685086398,22.7104337042264,141.391247839181,26.4122327324003,110557.967432992,70.0,30-45,2.0,834.994279055323,12.0,Foot_or_bicycle,Industry_or_other,640.372651729551,,Yes
Turquoises,,365.12418136600303,59292.983602648,Financial,121.70806045533399,Yes,487.173843546771,Yes,Male,By_16:00,0.205038748914376,0.601648587035015,523.014966165647,9.87890994874761,41.0990537609905,11.129000000000001,4871.0,65.3802368091419,123.595368713996,5118.9291728957005,27923.4482400805,Yes,237338.353836133,11.1173453987,384.198709843821,45.225919620133894,14944.560040254699,60.0,30-45,0.0,371.993724950875,8.0,Motorcycle_or_truck,Public_Sector,424.081017507202,0.0,Yes
Browns,3.0,448.96050985761804,76052.760252525,Social,149.653503285873,Yes,508.19231479831495,No,Female,By_16:00,0.6779229622334239,0.40191381843760604,14.493172755464899,3.0283471359871297,15.3287770459428,0.5710000000000001,9429.0,24.2021691519767,420.999096702143,5923.92134138744,53065.8198601463,Maybe,258259.42882007,20.5182625166495,85.91380329318109,74.8322153231129,22555.8245490206,70.0,45_and_up,1.0,663.340652694444,7.0,Foot_or_bicycle,Public_Sector,467.244468365369,1.0,No
Khakis,4.0,391.815577583878,34910.0774476746,Environment,130.605192527959,No,267.294712958684,Yes,Female,After_16:00,0.525947584072128,0.9404585475567729,561.953780241311,4.59045299794525,85.34574443474409,11.168,4832.0,21.0721707670018,424.02705864515195,3521.00124687715,47125.2658682065,Yes,71446.4635756654,20.5919173134789,274.19022676053197,64.7853014757857,17198.321507793302,90.0,Below_30,0.0,596.594933996,13.0,Foot_or_bicycle,Public_Sector,376.48221983899003,1.0,No
Khakis,4.0,536.432825315442,3769.0584989287,Healthcare,178.81094177181402,Yes,21.078455611170103,Yes,Female,By_16:00,0.47631512023508504,0.7704183517489581,474.583408096805,4.40785228507593,12.8611246356741,7.341,8659.0,69.85935361590239,97.4728731671348,405.730302445971,9592.983066122271,Yes,444.30129095206803,9.87283511293158,763.4304645612531,72.4677984602749,32162.1638390949,80.0,45_and_up,,121.068637223747,11.0,Car,Hightech,62.4704116244169,0.0,No
Purples,4.0,572.667945929124,84414.04352536981,Social,190.889315309708,No,442.21460687001996,Yes,Female,After_16:00,0.567589544225484,0.964435865869746,137.95405114069598,8.23698625899851,28.705152985639895,4.535,5465.0,94.82003033626819,474.074011711266,5370.294092122729,56579.6451452288,Yes,195553.758529206,21.7732407259752,65.2814608188979,43.7306908657774,36639.6200147189,70.0,45_and_up,3.0,,12.0,Car,Industry_or_other,484.177212675532,1.0,Yes
Purples,8.0,319.174506531242,43460.954194367594,Environment,106.391502177081,Yes,408.500240198039,Yes,Male,After_16:00,0.777085041627288,0.745345063507557,320.447239559144,9.4802981778048,64.5410618279129,0.172000000000001,9828.0,61.9393736124039,352.208042196082,4789.41848637255,46992.62208807441,Yes,166872.446241855,18.7672065634735,174.57240882851698,1.77738971542567,11435.5432376729,90.0,45_and_up,1.0,615.9127974097811,11.0,Car,Public_Sector,516.151070827008,1.0,No
Purples,2.0,371.242995608214,56033.0539459255,Education,123.747665202738,No,452.80089813513297,Yes,Female,After_16:00,0.958401122828946,0.9478081215638671,354.324286105111,8.73238217551261,47.9767360491678,5.872000000000001,4128.0,3.2925355248153196,419.67664419909,5367.36226974951,51450.8977622662,Maybe,205028.653351983,20.486010939152802,109.442208796432,24.0478143328801,15447.232308331699,100.0,45_and_up,1.0,644.274959984907,12.0,Public_or_other,Hightech,442.571780784426,0.0,No
Greys,9.0,679.9629019844181,84937.0472133251,Military,226.654300661473,Yes,374.74271154548205,Yes,Female,After_16:00,0.157737069763243,0.9286796650849279,272.309368709102,9.14234716212377,77.4985062656924,5.305,6695.0,23.6111584352329,596.054105783873,4939.5353270225605,66051.7502244142,No,140432.09985646,24.414219335949998,159.31833355738598,80.4526668740436,51608.826309002696,,Below_30,2.0,,5.0,Foot_or_bicycle,Industry_or_other,521.599811540485,0.0,No
Purples,1.0,161.288069738286,22755.8296915825,Social,53.762689912762006,Yes,423.264344260067,Yes,Male,By_16:00,0.18748566717840698,0.456733155297115,877.6054270565511,1.5362454927526399,18.125691707246002,5.997000000000001,4003.0,59.0649414341897,374.711543771287,4982.06653014325,46749.6561264805,No,179152.705121905,,169.039156028064,33.6499691009521,2954.18951656856,70.0,45_and_up,2.0,587.767666697477,9.0,Foot_or_bicycle,Industry_or_other,416.401685754624,1.0,No
Purples,8.0,742.2333555923931,114432.932125172,Social,247.411118530798,Yes,462.52138062634003,Yes,Female,By_16:00,0.0671716751530766,0.7362996565643699,907.185129821301,0.213327466044575,83.5443147690967,0.0670000000000002,9933.0,82.5987524585798,445.900405844362,5517.01461795213,54703.9506609028,No,,21.1163539903167,,9.058283106423909,61469.6726911913,70.0,30-45,0.0,690.368040772692,9.0,Foot_or_bicycle,Industry_or_other,485.61107490026296,0.0,No
Oranges,9.0,395.51872959419296,52429.258902628,Military,131.839576531398,Yes,397.674660993332,Yes,Male,After_16:00,0.33734703739173705,0.5359118368942289,663.366409018636,,76.6666695242748,6.106,5894.0,0.19406131468713297,469.150863654957,4915.04833724323,49662.02396554941,No,158145.135996161,21.6598906658126,287.172253078321,22.4535930668935,17523.513516509698,30.0,45_and_up,2.0,578.731192003278,5.0,Motorcycle_or_truck,Services_or_Retail,233.45589722896702,0.0,No
Purples,3.0,663.617503058147,96539.9628339725,Healthcare,221.20583435271598,No,436.425933865913,Yes,Male,By_16:00,0.413664754014462,0.504960604244843,791.2021633237599,9.506184321362529,88.11111557297409,2.526,7474.0,88.63279533106831,476.21238872917,5316.68411611747,57839.993127471105,No,190467.595750735,21.8222910971596,76.74813918034471,21.6636369470507,49163.2269860338,80.0,45_and_up,4.0,740.141594404083,10.0,Foot_or_bicycle,Hightech,535.815702322476,1.0,No
Khakis,3.0,,29726.723361322798,Social,36.8193808683519,No,807.366193027825,No,Male,After_16:00,0.7744095716625451,0.496707613114268,475.800060667098,2.42075422778726,64.9633835768327,8.06,7940.0,91.51069144718349,755.749327712692,9585.16058570364,93900.9941322764,No,651840.169644244,27.490895360331397,536.172034457839,5.59847052209079,1402.48618839711,70.0,30-45,1.0,1189.51585410916,13.0,Foot_or_bicycle,Public_Sector,857.209679729911,0.0,Yes
Purples,2.0,288.163355994761,35267.576935810495,Environment,96.05445199825371,No,367.162335551627,Yes,Female,After_16:00,0.9484902678523209,0.5613172298762951,574.8823275789621,9.8835521703586,45.9092024015263,4.702,5298.0,14.971413649618599,398.85986958778096,4469.34309469183,49092.9027332875,Maybe,134808.180647726,19.971476399800302,168.709855747974,62.577495677396705,9332.51220068308,90.0,30-45,2.0,633.567365355629,14.0,Car,Public_Sector,475.754498342928,0.0,Yes
Whites,10.0,457.683544125786,44973.6556886554,Healthcare,152.56118137526198,No,294.790950641838,Yes,Female,After_16:00,0.974138987017795,0.0484970749821514,380.66710135899496,8.56638801284134,24.3698860052973,4.045,5955.0,1.92820685915649,324.26547578366296,3596.4404579857105,43897.3698412228,Maybe,86901.7045803186,,277.378400050893,28.229200327768897,23437.4752439909,80.0,45_and_up,2.0,602.724232348144,8.0,Car,Public_Sector,562.812418157326,0.0,No
Khakis,4.0,122.208756121594,24165.7669193769,Education,40.7362520405314,No,593.225093347632,No,Male,After_16:00,0.178035981720313,0.00454042642377317,797.159896232188,5.065479751210661,87.2080150060356,7.3389999999999995,8661.0,8.09934861026704,538.010258344002,7008.2714501643295,67087.039605902,Yes,351916.011377307,23.195048142739502,146.92974047013,4.40980738494545,1710.17848235023,,30-45,7.0,,15.0,Car,Industry_or_other,607.017058759654,0.0,No
Browns,3.0,824.9268754410949,89218.0351347115,Education,274.975625147032,Yes,324.457977273462,Yes,Male,By_16:00,0.8340681763365859,0.634029390756041,876.694463193417,8.03101007128134,93.77347803674641,4.211,5789.0,18.232906912453497,366.068975276683,3976.71772328798,43430.313506080696,No,105272.979016386,19.132929082518498,253.64141218430998,63.369189761579,75896.5700501479,100.0,30-45,2.0,549.495046569779,9.0,Foot_or_bicycle,Public_Sector,375.174342186837,1.0,No
