Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,10.0,-53.257034986137505,-5441.2957116631,Healthcare,-17.7523449953792,Yes,306.511377121132,Yes,Male,After_16:00,0.447899279883131,0.731772668659687,873.7713161390269,7.89829459739849,26.856885966844896,9.557,4443.0,64.6058635786176,553.593502835669,4172.30077688265,59090.439895975,Yes,93949.2243046926,23.5285678024751,217.232535962848,31.292594550177498,307.39340783958403,80.0,30-45,0.0,737.412817613395,14.0,Public_or_other,Services_or_Retail,417.05505469836,0.0,No
Browns,5.0,687.3739699553889,68517.0731188247,Education,229.124656651796,Yes,299.038410444629,Yes,Female,By_16:00,0.6401286120526489,0.9000084854196758,864.435947500169,6.98937185807154,23.624502494931196,0.589,9411.0,95.2692579478025,359.684898597547,3709.75390164139,42794.8268875427,No,89423.9709212506,18.965360492159,,7.5058646965771905,52737.2329424554,100.0,Below_30,1.0,547.889424177479,10.0,Public_or_other,Student_or_Unemployed,388.538348790448,0.0,No
Khakis,10.0,103.436702181771,28740.5988760258,Healthcare,34.4789007272569,Yes,833.570626377459,No,Male,After_16:00,0.524363043252379,0.0402077590115368,218.054873635992,0.8002238860353829,71.77584774326529,7.885,,56.28834485542029,548.8219538237901,9433.350171422171,78179.3389013352,Maybe,694839.989159309,23.4269493068088,503.545062410662,28.9415429113433,1233.2734960872901,80.0,30-45,2.0,1014.31599384036,13.0,Motorcycle_or_truck,Public_Sector,874.038345522401,0.0,No
Turquoises,4.0,529.72557029158,149208.191525958,Education,176.575190097193,No,845.012209494598,No,Female,By_16:00,0.37904422706924396,0.806256777839735,764.288696693256,0.630456181243062,84.7822407493368,12.95,3050.0,98.6214854754508,878.03901566026,10206.2001262665,104266.68951576401,Yes,714045.634194943,29.6317231301229,622.70944519281,10.4021790903062,31365.3729479571,100.0,30-45,2.0,,15.0,Foot_or_bicycle,Services_or_Retail,854.7113348493599,2.0,No
Khakis,10.0,,5099.033332340739,Healthcare,99.00262187343141,No,51.504023184957,Yes,Male,After_16:00,0.5349924371112139,0.21768586407415602,593.207526486367,6.4957479853182996,73.7549664452672,6.664,9336.0,16.9978421414271,299.924351624213,1114.888935098,25699.7027267339,No,,17.318324157499003,,80.2098950138316,9910.521759687059,80.0,45_and_up,0.0,293.129844924908,12.0,Public_or_other,Services_or_Retail,36.0950522892408,0.0,No
Purples,7.0,150.920381015182,20186.0569577212,Social,50.3067936717274,No,401.25906432128403,Yes,Female,After_16:00,0.0229377844370902,0.384124083677307,567.52544012852,2.14343172730878,51.2651771772653,1.922,8078.0,39.327242830768206,468.566320238263,4949.72328368937,57359.568153211505,Yes,161008.83669999198,21.6463927765867,123.67781828583,95.161090628244,2591.08028320148,70.0,45_and_up,0.0,745.593386835448,12.0,Car,Public_Sector,567.515584377764,0.0,Yes
Greens,6.0,592.735509421428,64539.519429081396,,197.578503140476,Yes,326.652537615362,Yes,Male,After_16:00,0.9445395371876658,0.988424345618114,602.310564601794,2.3136841901577996,34.4875869341195,1.8630000000000002,8137.0,51.7220831476152,529.176583713095,4324.87854357981,64034.756809764905,Maybe,106701.880330556,23.003838456072803,267.827589107807,4.9377123592421395,39244.843406371605,60.0,45_and_up,2.0,859.957591565412,8.0,Motorcycle_or_truck,Industry_or_other,702.066824924182,0.0,No
Blues,3.0,1742.75659350262,112699.050090209,Social,580.9188645008741,,194.00136056356098,Yes,Male,By_16:00,0.7828222026582808,0.0547784874215722,496.150788618252,7.69076253054664,6.81937271729112,8.238999999999999,5761.0,71.1619599722326,602.756114676595,3145.5258349888,66335.8767069876,Maybe,37636.5279005129,24.551091924323696,353.54944844726896,2.87928762845695,338057.645997486,70.0,45_and_up,3.0,883.997256727889,9.0,Foot_or_bicycle,Student_or_Unemployed,644.233234925196,0.0,No
Turquoises,6.0,751.188825260867,232116.408149898,Education,250.396275086956,Yes,926.9962505204599,No,Male,By_16:00,0.413900393759832,0.35501911072060494,653.237173100933,2.3176471539773,0.225092051550746,9.211,6789.0,17.2624607337639,977.869664218396,11225.701833641398,115824.185046577,Maybe,859322.0484789921,31.270907633428198,782.70370114269,79.32289631571619,62958.690852509404,100.0,30-45,2.0,1447.47092394116,15.0,Motorcycle_or_truck,Services_or_Retail,949.3772021851249,0.0,No
Purples,6.0,34.4063685162759,4889.6277200449795,Social,11.4687895054253,No,426.342092836558,Yes,Female,After_16:00,0.250406173989177,0.783676576102152,29.195789014920603,4.2303887871094,46.67838101740929,,7100.0,90.8827544888481,379.67418458082,5022.76929752722,49961.55476968941,Maybe,181767.580124257,19.485229908338802,145.729219917156,94.3566554225981,153.00192222517902,70.0,Below_30,2.0,652.597593341227,10.0,Car,Hightech,536.513235869666,2.0,No
Khakis,5.0,265.324677320803,1720.5601002581698,Education,88.4415591069342,No,19.4542036304206,Yes,Male,By_16:00,0.13086474128067502,0.25367703591473395,710.534160491079,,56.767321517691,11.047,4953.0,30.5023154476658,205.99243836477402,606.526913033754,17230.566796079398,No,378.46603889386904,14.3524366699447,741.227655388242,81.55284293461591,7920.350936372271,100.0,30-45,2.0,,13.0,Public_or_other,Services_or_Retail,18.2804463121863,0.0,No
Purples,3.0,310.10652515154203,48864.180191960804,Social,103.368841717181,No,472.716723726616,Yes,Male,After_16:00,0.246290617156774,0.46075783506967105,483.659593621269,6.5454534557648,71.4304781518877,2.333,7667.0,66.9834338594228,397.22330527803706,5521.61384782223,49224.2549450266,Yes,223461.10089082603,19.9304617427203,139.868061475867,61.9981630938128,10798.4862796688,70.0,30-45,3.0,609.342347545313,9.0,Motorcycle_or_truck,Public_Sector,409.13940084483596,2.0,Yes
Khakis,1.0,754.337015456078,52112.3578048763,Healthcare,251.445671818693,No,207.250963708981,Yes,Female,By_16:00,0.254565701587126,0.967799183214083,236.103925388306,0.913914691191167,62.7521126298234,10.181000000000001,5819.0,25.800917949527502,250.763723743148,2574.0370845761104,28516.550315306602,Yes,42952.9619583014,15.8355209495346,478.919193162415,5.072358716279269,63486.3715481724,80.0,Below_30,1.0,353.633883235429,11.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Greys,7.0,168.353589532091,24570.745066841202,Military,56.1178631773637,Yes,437.84177934901,Yes,Female,After_16:00,0.6558304661884901,0.900882987538353,189.262107945979,8.92937696771696,83.63490246701991,6.4110000000000005,5589.0,8.01001121290028,443.13951535765295,5264.69682420541,54831.80247597481,Maybe,191705.42374350698,21.0508792062862,86.3614855264645,81.8329426459968,3215.3324307706703,30.0,45_and_up,1.0,702.116937374819,6.0,Motorcycle_or_truck,Services_or_Retail,519.01439123606,0.0,Yes
Khakis,9.0,190.426767180499,8700.83129794951,Education,63.47558906016621,No,137.07365976079902,,Male,After_16:00,0.142508573597297,0.465238434495404,493.12527687288804,4.8007420892827195,68.8380469800904,8.669,7331.0,97.37289396580309,470.05207941401704,2310.84075643602,45366.1807057749,Maybe,18789.1882002192,21.680684477525602,449.69108015278,8.007144369184969,4102.62599559526,100.0,45_and_up,4.0,554.836023029563,15.0,Motorcycle_or_truck,Industry_or_other,236.163571161734,1.0,No
Browns,9.0,433.10351623306,72543.02253749111,Social,144.367838744353,Yes,502.487418031867,No,Female,By_16:00,0.143404182279482,0.121356311021373,977.537233149633,8.37100973119959,39.6090020658448,3.1260000000000003,6874.0,70.2473422978073,429.06523899525496,5883.00465830918,53500.482643624004,Yes,252493.605280332,20.7138900015245,80.36767872695751,29.9009003210813,20996.44070246,70.0,45_and_up,0.0,667.5591398872181,6.0,Motorcycle_or_truck,Industry_or_other,462.303365976604,0.0,No
Khakis,4.0,245.082270927066,5843.95890952672,,81.69409030902209,No,71.53465920755009,Yes,Female,By_16:00,0.20919942879118,0.63262706506066,664.541393052787,7.385634856764231,58.246421208605206,8.772,7228.0,20.1976223383099,78.7549287779257,872.856449631353,7632.8673850575,Maybe,5117.20746794034,8.87439737547996,778.457060511567,50.0745619181544,6765.61848172768,90.0,30-45,4.0,80.56298608817279,15.0,Foot_or_bicycle,Services_or_Retail,5.06016853456939,4.0,Yes
Greys,3.0,319.033797638665,53033.797056612,Foreign_Affairs,106.344599212888,No,498.697606170344,Yes,Male,After_16:00,0.494457912398502,0.805819804547355,128.59564088285,8.58784130308777,69.1053178859875,2.2680000000000002,9732.0,83.16387855447829,435.55382156748,5858.0837048384,53634.1210439634,No,248699.302400031,20.869926247293698,82.60236547556391,25.3374793566763,11425.5183809627,40.0,45_and_up,1.0,666.0411568466599,6.0,Public_or_other,Public_Sector,448.345913637788,1.0,No
Whites,7.0,544.1715554952,91655.98309281991,Education,181.3905184984,Yes,505.296439150034,No,Male,After_16:00,0.379787461599335,0.363084771903232,75.4961597267538,8.887843869160859,89.4780913367867,0.657,9343.0,63.9920758083463,489.321393860012,6031.60717922036,60699.96103602611,Yes,255324.49141770398,22.1206101602106,64.76763782511621,97.75834709871559,33093.910719616804,100.0,30-45,4.0,772.749551903678,10.0,Motorcycle_or_truck,Hightech,563.661307029328,1.0,No
Whites,2.0,934.915922963526,100342.480604693,Financial,311.638640987842,No,321.98343660665597,Yes,Female,After_16:00,0.544354567071423,0.7231987104751171,150.204213801771,7.78636564733461,59.0321716153994,2.327,7673.0,18.006551056169,324.923417164483,3869.6812003955297,43862.6622570551,Yes,103673.333449033,18.0256322264847,252.697784093464,45.7019666675478,97440.2811977369,60.0,45_and_up,2.0,594.087472621381,7.0,Motorcycle_or_truck,Hightech,538.916107025361,0.0,No
Oranges,5.0,109.157791362291,13018.9703480644,Military,36.3859304540971,Yes,357.802320446046,Yes,Male,By_16:00,0.517507821088657,0.00226978794671595,702.575749950483,6.00995045853779,29.9623153405264,8.071,3929.0,79.1650485014543,378.680565385549,4335.38433523156,49379.604888260306,Yes,128022.500516575,19.4597164775222,198.005549735542,85.42467511724679,1370.32186546449,30.0,30-45,2.0,659.256223714068,6.0,Public_or_other,Industry_or_other,565.3269656449389,1.0,No
Purples,8.0,251.015475284021,41118.9170406856,Healthcare,83.6718250946735,No,491.430860915967,Yes,Male,After_16:00,0.6503303446806971,0.969318745424971,773.5787776764481,0.669842688366771,24.659044807776798,6.229,3771.0,59.667441737838104,417.872105804431,5750.05282076853,55959.784561172004,Maybe,241504.291060609,20.4419203061853,142.66084401746,0.943296775221825,7094.64613976831,80.0,45_and_up,3.0,733.3951869948461,12.0,Car,Industry_or_other,616.3344113585221,1.0,No
Pinks,2.0,159.08578481565598,36350.2942043707,Healthcare,53.028594938552104,No,685.484769990461,No,Female,After_16:00,0.825328179402277,0.6688042869791391,509.15373442694505,4.72056380007416,8.74411920085549,3.72,6280.0,83.97369922604409,658.728642669364,,75727.9285229998,No,469889.369888875,25.6657094713815,244.18898972624402,73.87965957168491,2875.06047609559,80.0,30-45,2.0,908.7172123495801,7.0,Car,Hightech,494.625913896214,0.0,Yes
Greys,3.0,137.49939452906798,30464.3396620606,Foreign_Affairs,45.8331315096895,,664.6794285836701,No,Female,After_16:00,0.977786848554388,0.0824520329479128,133.07328033261,5.563904764130711,42.7332121878862,7.8420000000000005,4158.0,62.57788671646271,498.16856595866096,7643.13141775403,61984.5257383728,Yes,441798.742782315,22.319690095488802,167.23480511355498,55.6055825902149,2156.50907549418,40.0,45_and_up,3.0,750.286829955022,7.0,Foot_or_bicycle,Industry_or_other,470.93435546772,0.0,No
Browns,6.0,486.668222540365,57402.918936645,Education,162.222740846788,Yes,353.852478616788,Yes,Female,By_16:00,0.449099963298067,0.436141730519012,288.682819809765,2.0908085256815,41.8283339357004,2.786,7214.0,47.653123689815395,367.086337880644,4272.6974619291705,44978.50867661981,Yes,125211.576623245,19.159497328496002,214.189896132978,59.9717881996185,26488.440388691,100.0,30-45,3.0,574.374028251711,10.0,Public_or_other,Industry_or_other,417.222152594905,0.0,
Turquoises,10.0,58.2945710081552,8495.49048225103,Healthcare,19.4315236693851,Yes,437.201458145864,Yes,Female,By_16:00,0.253151547163725,0.45834463275969,166.47955426015,4.711921804118901,64.99507622793321,10.431,5569.0,36.2678141333163,376.038801109225,5124.092183677089,40260.4317301032,No,191145.11500487,19.3917199110658,405.22750252156504,78.12050732318309,407.015635783257,80.0,45_and_up,3.0,441.82686796257303,12.0,Foot_or_bicycle,Industry_or_other,119.343602299369,2.0,No
Khakis,3.0,250.62297698463,16925.165561376798,Healthcare,83.54099232820991,Yes,202.597133331651,Yes,Male,By_16:00,,0.553499134024605,653.291895519942,8.647552502807232,49.1705526132137,6.152,9848.0,35.97446354106071,203.049237723462,2432.06980876343,20938.8308972892,Maybe,41045.598434202795,14.249534649365302,612.540105604881,56.5332333324477,7072.63839151023,80.0,Below_30,1.0,230.194040605457,14.0,Public_or_other,Student_or_Unemployed,54.3800266423522,0.0,Yes
Purples,2.0,735.994349521717,99939.0890291283,Financial,245.33144984057202,No,407.36354468240097,Yes,Female,By_16:00,0.21024074824526898,0.965440685627982,689.264746615663,4.04881736962125,,5.087,4913.0,41.2920426344499,419.139367519485,4911.91418186298,51185.0254983747,Maybe,165945.057536211,20.4728934818575,127.45410359249901,83.384271338582,60442.8517307179,60.0,45_and_up,2.0,651.194303436105,10.0,Public_or_other,Student_or_Unemployed,466.46503640065805,0.0,Yes
Whites,9.0,351.835304900672,37191.421430881295,Healthcare,117.278434966891,No,317.120717388333,Yes,Male,After_16:00,0.553133603185415,0.816521957982332,870.3119354322549,0.5705103324726221,70.5485001672059,5.3020000000000005,4698.0,84.6313414862379,288.44447528022596,3748.09612444378,40600.176865418,Yes,100565.549396891,16.9836531782837,280.997108307736,72.7002443745732,13881.5097432501,80.0,45_and_up,2.0,555.0852874779561,8.0,Car,Industry_or_other,527.54637597384,1.0,Yes
Purples,2.0,225.662140990009,32789.4140286737,Education,75.22071366333641,Yes,435.90937165829695,Yes,Female,By_16:00,0.644693542970344,0.663294257130474,465.676550986245,8.51153230760247,57.254227204248295,3.926,6074.0,26.992762484587697,442.976717622659,5245.04715182829,54003.035048265,Maybe,190016.980299532,21.0470120830169,87.0918859391893,87.6481070416048,5743.376477684979,100.0,45_and_up,2.0,684.757772597119,13.0,Foot_or_bicycle,Industry_or_other,484.97557914179197,0.0,No
Greens,7.0,316.33116428456697,32892.8507122077,Healthcare,105.443721428189,Yes,,Yes,Male,By_16:00,0.16375244269147501,0.772687372053042,28.3047445118427,2.74096063571051,1.54369620140642,,3221.0,30.656182416714696,530.801326321985,4181.07247661153,62816.6699047732,Yes,97310.9198264418,23.039125988673803,245.211606334502,61.96423508226871,11233.822110053701,80.0,30-45,3.0,836.078176674452,12.0,Foot_or_bicycle,Services_or_Retail,654.324569489978,1.0,No
Purples,5.0,122.076479025453,12357.2157351729,Financial,40.6921596751509,No,303.675593377733,Yes,Male,After_16:00,0.798447675537318,0.6521791901905091,754.4202404096719,4.6467554429546,89.98901206068692,4.85,5150.0,44.3982370197773,387.63995086524,3812.03583550781,47266.001885715305,No,92218.8660133184,19.688574119657304,226.896971079345,86.6262992843986,1706.5440187031302,60.0,45_and_up,2.0,620.380922270287,10.0,Car,Public_Sector,482.274814307594,0.0,No
Greens,2.0,567.085281666688,50589.1239716404,Social,189.028427222229,No,267.627069192962,Yes,Female,By_16:00,0.664134815800935,0.465711021330208,,4.59889865247533,37.149236607365296,1.265,8735.0,81.2918491428718,502.698363304886,3681.6674185393895,59503.1213185722,No,71624.2481648145,22.420935825805397,271.69690758937696,55.848717805929496,35930.7747253319,70.0,45_and_up,2.0,799.5736703698,13.0,Public_or_other,Services_or_Retail,640.764872952213,0.0,Yes
Purples,6.0,533.054503409663,65329.6918018608,Environment,177.684834469888,No,367.671737415115,Yes,Male,By_16:00,0.609093079343438,0.6919337636791171,851.8557338975369,7.91125850286335,64.3860009266064,5.395,4605.0,55.35511914640671,386.971485667232,4450.66034548562,47449.7565220309,Maybe,135182.506493849,19.671590827059,182.42709499861098,94.0495918039232,31759.5852350613,90.0,30-45,2.0,607.685383289745,15.0,Motorcycle_or_truck,Hightech,445.28774489545,1.0,Yes
Greens,1.0,346.749037293227,32215.6605886663,Education,115.58301243107599,Yes,278.72314374811003,Yes,Male,After_16:00,0.90881456551142,0.8827837381977591,32.847316702827804,3.6911740503273904,24.5487168198451,3.076,6924.0,62.27022889070211,498.559303689729,,59489.805620801104,Yes,77686.5908608296,22.3284415866788,265.316757895783,72.3275979747996,13485.015775073301,100.0,30-45,3.0,799.766293823934,14.0,Motorcycle_or_truck,Hightech,646.381212256735,0.0,No
Khakis,1.0,723.759812984153,27247.9881241225,Environment,,No,112.94349714627899,Yes,Female,By_16:00,0.31208182987757,0.5927300713956359,,5.44704776024446,6.92250849679112,8.411,7589.0,14.3085202435032,116.328573902138,1362.0921192670698,13424.1836823553,Yes,12756.233547631598,10.785572488381801,678.6670580699599,91.2757598562166,58454.3940366455,90.0,30-45,1.0,163.76959489389,13.0,Car,Industry_or_other,95.5590573346766,0.0,No
Purples,3.0,191.641887583732,23294.757215247002,Healthcare,63.880629194577395,Yes,364.66073532701597,Yes,Female,By_16:00,0.45920131076127296,0.7569866797421129,558.6248012259599,3.5296654351986896,33.108782488852704,5.952000000000001,4048.0,70.552267623134,420.318264796682,4487.24388286352,51265.8140207217,Maybe,132977.45188924,20.5016649274317,157.074660631001,6.7865168675780305,4154.61541548967,80.0,45_and_up,1.0,663.472519163364,13.0,Motorcycle_or_truck,Public_Sector,497.44001462729796,0.0,No
Khakis,7.0,206.932762144827,68308.514913708,Environment,68.97758738160911,Yes,990.3001468549561,No,Male,After_16:00,0.8489720607176422,0.220704222563654,749.647903023288,8.1256863893941,7.74569408968091,8.412,7588.0,,683.817388489842,11270.6362455292,91966.5120962263,No,980694.3808609471,26.1499022653975,,88.5849786922336,4836.88514836913,90.0,30-45,3.0,1158.5095452068902,,Foot_or_bicycle,Hightech,888.087761761074,0.0,No
Purples,9.0,805.5969130052811,110458.76489947301,Environment,268.532304335094,Yes,411.342557734263,Yes,Male,By_16:00,0.557454843306914,0.11028641276061502,431.021474767476,7.62059529079124,62.90527821984139,3.858,6142.0,4.55891699530184,346.835382074562,4807.0963414917605,47521.8834812513,Maybe,169202.699803366,18.623516909396102,185.54650374718798,66.2202369421721,72388.1307758505,90.0,30-45,2.0,631.160652549312,11.0,Car,Student_or_Unemployed,555.749105817561,0.0,Yes
