Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,9.0,352.66853057558296,4910.014336166239,Environment,117.556176858528,No,41.7673870261634,Yes,Female,By_16:00,0.269108961801976,0.708473693812266,683.9669616892929,4.39682766096666,47.9300466366112,7.67,8330.0,45.0518982484937,65.0985243264586,547.870918914552,6551.30538383537,No,1744.51461899333,8.06836565398833,788.8831371425681,48.5956981079653,13947.010894452,90.0,Below_30,2.0,76.5344944719487,11.0,Public_or_other,Student_or_Unemployed,27.5381677510393,1.0,No
Purples,5.0,60.56247616398561,7557.276037112801,Financial,20.1874920546619,Yes,374.354378277891,,Female,By_16:00,0.7445592724252491,0.810112535720691,416.39413847587997,1.5718986722640702,96.3018449023366,2.458,7542.0,92.8667191881686,363.637042818143,4470.81786841519,46380.0395586791,Yes,140141.200535826,19.069269593199998,187.100416775652,7.6541929040104195,437.722327511698,60.0,30-45,3.0,602.209900331586,10.0,Car,Hightech,475.002247934936,0.0,No
Purples,6.0,373.766792488237,59550.5037516806,Healthcare,124.588930829412,Yes,477.97587919923103,Yes,Female,After_16:00,0.538849467178807,0.4916680466849361,815.2053498197349,6.347320785280321,19.0700910054147,0.6509999999999999,9349.0,95.6465234048665,501.01396920197305,5781.786730396259,60655.059068589806,No,228460.941096278,22.3833413323832,46.7570715199193,63.200225168839104,15656.990616045501,80.0,30-45,1.0,769.326499028764,14.0,Foot_or_bicycle,Services_or_Retail,541.2326776541311,0.0,Yes
Khakis,2.0,227.691177727506,6117.45513015913,Education,75.897059242502,No,80.60200475769399,Yes,Male,By_16:00,,0.962120114825666,966.7160669341679,5.592329113278541,80.4973839782178,12.887,3113.0,51.279142661951504,139.09428904298701,1084.20862566291,13717.6229302923,No,6496.68317095933,11.7938241907783,711.2831637019749,9.22370171174407,5846.26066090236,100.0,30-45,1.0,159.76344596168698,12.0,Car,Public_Sector,53.036770694458895,0.0,Yes
Purples,5.0,133.657834109568,18013.2020567358,Financial,44.55261136985621,Yes,404.313047044496,Yes,Female,By_16:00,0.653906708583236,0.125853533856571,699.685756815597,7.72265363950282,70.4030467895791,2.259,7741.0,90.6285936478525,428.303851927553,4899.738174300071,51829.4612345145,Maybe,163469.040010405,20.695503181308602,124.623406805345,48.120596050284796,2039.4877912432898,60.0,Below_30,3.0,658.335886233895,8.0,Motorcycle_or_truck,Services_or_Retail,464.862229589296,0.0,Yes
Purples,,371.55798928350305,57418.094488090195,Financial,123.852663094501,Yes,463.599999010756,Yes,Male,After_16:00,0.50684337830171,0.203838838730007,865.7491912599651,9.92241739295423,23.901527887210197,0.156000000000001,9844.0,7.85513364244252,448.729378740569,5533.4587475887,56905.9013310133,Maybe,214924.959082773,21.1832334345012,94.62383525584329,14.7610415238887,15473.334818694499,60.0,Below_30,2.0,735.5718983455209,12.0,Car,Public_Sector,570.710915155866,2.0,No
Khakis,8.0,243.760952853332,3965.0288120934997,Healthcare,81.2536509511105,Yes,48.7981618755719,Yes,Female,After_16:00,0.296363076893613,0.320266657276079,218.586908653378,8.45453634159639,93.94614242482929,6.222,9778.0,88.01530504133551,129.699940676801,747.3815001093201,12600.2301339932,No,2381.26060243451,11.3885881775047,730.578195992699,2.85242768004537,6693.409443836011,80.0,30-45,3.0,151.92859166546899,13.0,Public_or_other,Hightech,60.6376577375813,1.0,Yes
Purples,7.0,158.289861540781,23277.3125564123,Social,52.7632871802602,No,441.16494252694804,Yes,Male,By_16:00,0.290380779653788,0.9736855111550541,571.231168694794,3.57577496673912,68.4863681672141,2.634,7366.0,51.44453346729279,419.581009407507,5250.81144408449,51782.298361006906,Maybe,194626.506514805,20.4836766574633,105.312194795466,16.2035082932562,2846.72776124687,70.0,45_and_up,2.0,654.6962197944121,11.0,Motorcycle_or_truck,Student_or_Unemployed,465.913634149922,2.0,No
Blues,10.0,2134.94212330689,116438.044721999,Financial,711.64737443563,No,163.617613026872,Yes,Female,By_16:00,0.502332073403522,0.0677730638999492,211.7769876495,6.53282714774832,84.1654992196709,7.557,6443.0,17.9767373017967,675.2355135977269,2986.6471574641805,72890.9456997644,Maybe,26770.7232926113,25.9852941795495,428.599316784142,23.953745933249603,507163.63291556103,60.0,45_and_up,1.0,973.8694885512809,12.0,Foot_or_bicycle,Hightech,699.5915300212799,1.0,Yes
Reds,4.0,293.546177319648,38198.311025509,Foreign_Affairs,97.848725773216,Yes,390.381282164483,Yes,Female,After_16:00,0.43672308418899797,0.42258021654561206,961.510899709538,7.0825349073857105,88.1474946159869,8.073,3927.0,98.02591146435591,495.033309040295,4893.8794397254205,60208.4985821673,No,152397.545464386,22.2493440137073,153.51799137544901,76.175833074376,9682.22186121523,40.0,Below_30,3.0,788.249672921138,6.0,Motorcycle_or_truck,Services_or_Retail,607.363133136848,0.0,Yes
Violets,3.0,306.82818230892997,5797.01767626301,Environment,102.276060769643,Yes,56.680103170180296,Yes,Female,By_16:00,0.547003356274217,0.8700104956515129,949.364674976096,6.863002078607679,8.04504367988557,10.675999999999998,5324.0,91.72109491191799,11.785258460120803,590.371548622044,10977.326378816999,Maybe,3212.63409538228,3.43296642280708,667.862168512532,33.100359910167796,10572.6686673254,90.0,45_and_up,4.0,213.469176585785,11.0,Foot_or_bicycle,Hightech,394.388867309317,0.0,Yes
Purples,4.0,279.484785791791,36015.7008248181,Healthcare,93.16159526393021,No,386.59386115903504,Yes,Female,By_16:00,0.0837329339701682,0.0346489453222603,103.160489583388,2.8835555701516604,96.8388241250068,6.382000000000001,3618.0,60.5560870375484,449.962062405777,4765.86273640191,56267.4650806357,Yes,149454.813485851,21.2123092190779,156.527376468784,86.291934014298,8782.24442738428,80.0,45_and_up,4.0,741.416643334798,13.0,Foot_or_bicycle,Hightech,595.582802107391,0.0,No
Yellows,5.0,1306.25149272855,121837.180227655,Financial,435.41716424284897,No,279.817127649341,Yes,Female,By_16:00,0.150561824208125,0.9712233031168579,538.343168096617,8.12433053273708,13.717756210826302,8.841000000000001,5159.0,32.9437372274697,566.041772614616,3930.25482172264,59361.914582356905,No,78297.6249259276,23.791632407521302,248.619994263181,54.304265417158604,190033.524081527,60.0,30-45,2.0,740.0645603604539,8.0,Public_or_other,Public_Sector,405.290504484731,0.0,No
Khakis,4.0,267.189916978526,58933.513600799,Financial,89.0633056595085,Yes,661.703640622811,No,Male,After_16:00,0.756956512574106,0.16369552514515803,737.0085369329901,2.3709094477817403,79.3777969665825,8.447000000000001,7553.0,78.23754919227208,573.3953929739071,7763.827192175931,72237.5120029152,No,437851.708013483,23.945675872146698,237.202065955442,62.159398035146296,8031.33572065855,60.0,30-45,4.0,910.854884573904,8.0,Public_or_other,Hightech,657.257333670212,2.0,Yes
Browns,9.0,144.698896743265,23536.200865697403,Financial,48.232965581088294,No,487.96918419060995,Yes,Male,By_16:00,0.923445674590766,0.240528667811304,455.458333017305,8.363201250322161,45.8627254702151,4.715,5285.0,51.2572851963341,444.84515723189,5769.382156369879,55114.1473951183,Yes,238113.924719649,21.091352664821898,57.650028728041804,56.53550417628139,2384.65193432754,,Below_30,1.0,693.311009608779,6.0,Public_or_other,Student_or_Unemployed,488.306899362034,0.0,Yes
Purples,8.0,385.858812249506,60213.86277915059,Environment,128.619604083169,No,468.154627036597,Yes,Female,By_16:00,0.886367009254172,0.7770919229369609,900.2903327345849,9.015005989931518,79.88873096182941,4.075,5925.0,,323.165901445179,5327.87807325633,45491.7543494432,Maybe,219168.754815775,17.976815664771603,179.84875373883702,13.6629369808361,16681.6221585942,90.0,45_and_up,1.0,591.574634313162,13.0,Foot_or_bicycle,Services_or_Retail,507.819720617683,1.0,No
Purples,4.0,70.5282233312597,8998.56954067415,Social,23.5094077770866,Yes,382.764620274467,Yes,Male,After_16:00,0.214129484025761,0.784131122520193,375.050199218094,1.9851928041316598,74.1393028292805,6.853,3147.0,96.44473544321951,416.363425928368,4660.37305460141,50614.734252982904,Yes,146508.754533857,20.404985320464398,147.204049365539,22.424257663078603,586.201661806426,70.0,30-45,1.0,647.757059146619,13.0,Motorcycle_or_truck,Services_or_Retail,469.507027567282,3.0,No
Violets,2.0,220.119186140924,54110.0010484469,Education,73.3730620469745,Yes,737.46412564607,No,Female,After_16:00,0.784414555877447,0.268678308697417,38.7766668573022,0.10113988071680098,45.04806289915,8.93,7070.0,9.24954663496464,568.708969141194,8512.059194743091,69677.1086972106,Maybe,543853.336614922,23.847619779365697,247.283361180356,25.637322780676197,5466.97929619615,100.0,Below_30,2.0,838.704072398897,13.0,Motorcycle_or_truck,Services_or_Retail,506.239175214432,0.0,No
Whites,4.0,231.911834696185,42714.9794722297,Social,77.3039448987284,Yes,552.55885748377,No,Male,After_16:00,0.218755869194865,0.47949526575393997,549.7465678490701,5.771671261172741,31.0381734045222,3.787,6213.0,81.54856215696779,396.491606638795,6318.57178811529,52030.22513172941,No,305321.290983769,19.9120969925017,118.819445721495,39.2573324264959,6063.20384180436,70.0,45_and_up,3.0,,8.0,Motorcycle_or_truck,Public_Sector,474.66939232181505,0.0,Yes
Purples,2.0,278.97368301103097,39306.5575587448,Environment,92.9912276703437,No,422.69102735246804,Yes,Female,By_16:00,0.476858702022582,0.16152164689265197,163.795930799097,0.8483494119718671,55.29978785198179,6.276,3724.0,51.229147845879204,,5038.61617181679,48512.8239335303,Maybe,178667.704604285,20.145792343466102,167.412565090107,0.469155586324632,8750.359651308041,90.0,45_and_up,1.0,600.120246898301,13.0,Car,Student_or_Unemployed,385.16697986320395,1.0,Yes
Khakis,9.0,347.70981794192596,11519.3877354902,Social,115.903272647309,Yes,99.3879419655686,Yes,Female,After_16:00,0.9999600783921779,0.822868506424129,833.499311469495,1.76217608852312,85.7959971530363,6.706,9294.0,66.829921444878,138.987862039357,1271.8551437344,13051.6625301471,No,9877.96300815123,,728.261320134807,42.3423911910504,13559.471883003702,70.0,30-45,1.0,140.311316849018,10.0,Car,Public_Sector,10.566893634078,0.0,No
Purples,9.0,178.458790069687,24880.9418416662,Education,59.4862633565624,Yes,418.26365345103403,Yes,Male,By_16:00,0.979802887653932,0.965507372748107,733.45845984295,8.55242231860757,26.2002357747406,2.7560000000000002,7244.0,38.0318538052961,392.97997522667396,4968.596484963689,48778.12750376901,Maybe,174944.483798207,19.8237225370684,145.556487837641,9.433461353182789,3608.10179148286,100.0,45_and_up,3.0,617.883286026664,12.0,Public_or_other,Public_Sector,444.749885955108,0.0,No
Purples,8.0,645.787856318937,95661.4828715435,Healthcare,215.262618772979,No,444.394309689367,Yes,Male,After_16:00,0.18512522452510896,0.495157327502966,935.575333191082,5.13788532698527,28.0533319339156,2.559,7441.0,69.019549828954,413.654555696213,5271.2522082861,54729.847417182005,Maybe,197486.302484289,20.3384993472039,152.176357516744,55.139398900791996,46563.257659773895,80.0,Below_30,2.0,722.875915807827,12.0,Foot_or_bicycle,Public_Sector,612.294769424598,0.0,Yes
Greys,3.0,84.3234443144403,11918.8937867397,Foreign_Affairs,28.107814771480104,No,424.04199272130205,Yes,Female,After_16:00,0.5618707339745009,0.0742972260341048,463.71435094624803,2.44278002064675,58.9081791695207,2.457,9543.0,22.4566592602059,469.12106781573306,5178.66206284449,54963.9791848844,Yes,179811.61159105302,21.659202843496598,98.9613449896038,2.24471006076783,828.157065999314,40.0,30-45,1.0,686.908375162022,7.0,Foot_or_bicycle,Services_or_Retail,444.590429711465,0.0,No
Browns,3.0,148.300201555987,14562.4753223745,Healthcare,49.433400518662204,Yes,294.587772024237,Yes,Male,By_16:00,0.262699339073151,0.703169202897698,765.8822254743429,8.12170608434826,1.6616511624306398,6.7379999999999995,3262.0,38.3078660815954,370.369925734544,3686.61757171146,43410.0968823033,Maybe,86781.9554262041,19.2449974210064,270.2977903811,37.730189762078204,2503.09448735713,80.0,30-45,0.0,553.4984646923771,7.0,Foot_or_bicycle,Services_or_Retail,381.41350865772904,0.0,No
Khakis,9.0,736.6169149112151,200763.77804765603,Healthcare,245.538971637072,Yes,817.645267100012,No,Female,After_16:00,0.0903771196026355,0.5180478601250801,753.2338064629581,8.4706311346963,71.7391588026658,8.721,7279.0,44.2601083545014,768.294181558304,9713.04103411673,97191.9165181411,Yes,668543.78281105,27.718120094232603,611.993818930933,0.575353275053203,60544.9255642278,80.0,45_and_up,5.0,1247.7599956076199,12.0,Public_or_other,Public_Sector,949.061410990289,2.0,Yes
Khakis,9.0,594.500562094101,10529.5370612717,Education,198.166854031367,Yes,53.13470364526749,Yes,Male,After_16:00,0.372921131551266,0.193976196227595,328.852481907234,,68.49746890366079,7.778,8222.0,55.5013933451846,149.008712964132,829.36446238094,16062.8061258309,No,2823.2967314703997,12.2069125074333,672.231378069375,99.7977026738226,39478.2688907205,100.0,30-45,2.0,209.830423482915,14.0,Foot_or_bicycle,Industry_or_other,140.818222901338,0.0,Yes
Purples,8.0,508.127996689784,66779.32957785719,Financial,169.375998896595,No,394.266779312849,Yes,Male,By_16:00,0.64882627944462,0.917049585608765,504.605185007676,4.610781152732669,77.281333738938,2.463,7537.0,82.8654854558408,443.717076751885,4830.1019466322605,54891.5128570449,No,155446.293269727,21.0645929643059,130.504689642882,62.286662240512705,28867.6050011159,60.0,30-45,4.0,714.6766441509309,12.0,Foot_or_bicycle,Services_or_Retail,551.809194285899,0.0,No
Khakis,3.0,197.571079560854,62108.4469424604,Environment,65.8570265202845,No,943.080036013021,No,Female,By_16:00,0.0633916675578803,0.0385382934473455,487.45784116908897,8.14943013945594,40.368969575502,6.287000000000001,9713.0,58.916438231244705,680.0982250133529,10790.9968101569,87716.19668268491,Maybe,889399.9543263209,26.078692931459397,540.204873481577,,4413.00496861374,90.0,45_and_up,2.0,1081.96114675235,14.0,Motorcycle_or_truck,Student_or_Unemployed,751.129481278058,3.0,Yes
Browns,3.0,305.820320286722,53803.2066597979,Social,101.940106762241,No,527.792331876653,No,Male,After_16:00,0.9591233665123579,0.777349191950634,966.373326955363,8.62607530318201,45.3469517407939,6.207999999999999,3792.0,64.83320102561271,473.16816706079805,6224.2596528881295,57028.9422680345,Maybe,278564.745587795,21.7524289922022,68.35382745229809,25.1990617252886,10503.7254734592,70.0,30-45,2.0,700.4353500916781,7.0,Motorcycle_or_truck,Hightech,443.60953309858803,0.0,Yes
Purples,1.0,547.775070945139,80520.9497938307,Environment,182.591690315046,Yes,440.989125271247,Yes,Female,By_16:00,0.0616978672333062,0.6445165518671271,887.540482915938,3.24912758311257,83.87064458802341,1.294,8706.0,67.1082032145932,413.862928218959,5237.61710915039,50293.0536943148,Maybe,194471.4086075,20.3436213152663,130.820602823925,86.714190710336,33532.3170624208,90.0,Below_30,2.0,627.166945906512,14.0,Public_or_other,Hightech,421.18279596464697,1.0,No
Purples,9.0,578.4388328259021,91416.61361381199,Environment,192.81294427530102,No,474.12072855070505,Yes,Female,By_16:00,0.49264054908417204,0.19974393700249501,379.72412095405195,8.80168214207515,65.1582747930661,3.0,7000.0,66.319778887555,317.99902955478296,5377.20534461661,44915.362364813096,Yes,224790.46524145102,17.8325272901735,183.86849512183,38.6424800148234,37379.6444243855,90.0,30-45,2.0,581.77179978195,14.0,Car,Public_Sector,496.321200655148,0.0,Yes
Pinks,4.0,1025.5748428909599,241355.67984644102,Healthcare,,Yes,706.010921151569,No,Male,After_16:00,0.9920630827546121,0.242950499989092,260.97645284607995,7.043870275374499,45.578164816834004,1.848,8152.0,82.2355068987235,666.610026321545,,76209.2938842835,Yes,498451.42078528705,25.818792115851302,266.32692414904096,11.916791764087998,117218.942544388,80.0,30-45,2.0,907.0350314346181,9.0,Motorcycle_or_truck,Services_or_Retail,472.969831260141,2.0,Yes
Purples,3.0,245.617304180123,36569.824192445696,Healthcare,81.8724347267075,Yes,446.668336107468,Yes,Male,After_16:00,,0.370319019537419,483.81596314720804,7.80772559111938,4.07207591924816,,3163.0,97.8984924964607,335.39784670296103,5137.4790544806,44029.8992216311,Yes,199512.60248101398,18.3138703365226,191.646919529883,69.7557244449854,6794.96800280569,80.0,45_and_up,2.0,555.322934155743,12.0,Foot_or_bicycle,Hightech,417.59607702466303,1.0,No
Purples,2.0,208.371792162836,29238.480971534398,Education,69.4572640542786,Yes,420.95641643306703,Yes,Male,After_16:00,0.3635063897818329,0.701773457694799,88.0239263642579,6.90637587569654,5.85211908910424,1.795,8205.0,10.9131674515083,367.737774569903,4945.03971347048,48106.498088807195,Yes,177204.30453617,19.1764901525254,154.087723524842,95.43597791343929,4903.76879396005,100.0,Below_30,2.0,623.738270144324,13.0,Car,Hightech,501.35726277620995,0.0,Yes
Purples,5.0,128.933199679664,18813.337843451598,Financial,42.977733226554605,Yes,437.746163676857,Yes,Female,By_16:00,0.183959701098502,0.159419310512021,214.84422963112598,0.8487356198020279,38.044436415657394,3.33,6670.0,81.73302339855579,423.340765188713,5224.1431671459895,53634.837099485194,No,191621.703813806,20.5752464186632,105.078946787918,0.709873880259693,1900.06328651945,60.0,45_and_up,2.0,692.735459426257,11.0,Motorcycle_or_truck,Student_or_Unemployed,535.90830877746,1.0,No
Purples,2.0,664.559708703003,89244.9835500908,Education,221.51990290100102,Yes,402.875689187961,Yes,Female,By_16:00,0.7437368626706301,0.492726095952094,836.0366073902701,3.52577317971736,50.6551896454766,2.525,7475.0,70.9737510653213,447.24789021515295,4923.25267230991,56592.7277026435,Maybe,162308.820938674,21.148236101745102,153.925104844954,61.19095513131471,49302.5872841699,100.0,30-45,1.0,746.376099878431,14.0,Foot_or_bicycle,Student_or_Unemployed,607.130859531994,0.0,No
Khakis,1.0,779.574414705339,229882.58689807603,Education,259.858138235113,No,884.64647849545,No,Male,By_16:00,0.8538403448183091,0.9874609946273271,819.185606669635,3.0637202295474704,65.859959484078,6.772,9228.0,30.375475529581298,860.288390656933,10567.041566268399,104760.506040511,Yes,782599.3919144,29.3306732049732,666.886424713427,41.3373721065,67796.1101452542,,45_and_up,1.0,1317.03821364805,12.0,Car,Services_or_Retail,908.628028414528,0.0,Yes
Turquoises,9.0,321.229101776456,87889.7981409083,Environment,107.076367258819,No,820.8141571376469,No,Female,By_16:00,,0.33815189637243703,291.085903067142,2.98350365599617,5.524910287931559,7.834,8166.0,13.460164354182801,847.5278130024409,9903.19719738135,102342.148605097,Yes,673735.880557586,29.1123309441625,616.246299369569,9.984936425462369,11582.424792604199,,30-45,0.0,1292.3799885803598,15.0,Motorcycle_or_truck,Student_or_Unemployed,895.0470823287891,0.0,No
