Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,147.855990118757,,Social,49.2853300395856,No,296.625328462951,Yes,Male,After_16:00,0.9945558430626992,0.959908391116187,28.2781834248453,2.55322036799043,44.775344314985,6.233,3767.0,44.77898473851379,505.746169452718,3977.7456235349396,60165.159378629505,Maybe,87986.5854857534,22.488800978547502,245.569814890887,1.1205308837816101,2488.32908715047,70.0,30-45,2.0,803.591373148131,13.0,Motorcycle_or_truck,Services_or_Retail,637.51457558878,0.0,No
Oranges,7.0,193.861396632362,23960.4743405022,Other,64.6204655441207,No,370.78770848753504,Yes,Male,After_16:00,0.9597474262118341,0.8789459592662751,633.897675666958,2.5149151706136803,70.79967581667009,4.064,7936.0,,601.919289819395,4911.71566451414,69040.2210428274,Maybe,137483.524765437,24.534043486946803,212.26011215991798,84.58746043033901,4250.425032683011,50.0,45_and_up,1.0,895.8341058815939,11.0,Car,Industry_or_other,634.05594839077,0.0,No
Khakis,9.0,287.756898393026,1716.41333936118,Healthcare,95.9189661310087,No,17.894410340253803,Yes,Female,By_16:00,0.833919967757538,0.5389284100383521,216.554508777335,7.34276995994151,4.16367503348738,9.029,6971.0,46.0986164165661,39.8458868730813,258.63587714870096,3642.25999722541,Maybe,320.209921425383,6.312359849777371,829.259863181312,46.3917975546792,9306.3670297726,80.0,30-45,1.0,40.9199581675071,10.0,Public_or_other,Public_Sector,6.53843789541709,1.0,Yes
Purples,8.0,728.361382242964,86160.6539029755,Education,242.787127414321,Yes,354.881475062475,Yes,Male,By_16:00,0.42295293603092404,0.592444389825687,665.0829468853769,3.5507470695301904,83.6031960090622,5.444,4556.0,76.0149654000998,340.667557979236,4230.14986658323,44123.7145396476,Maybe,125940.86134251801,18.457181745305398,217.43123657096402,90.9962638048455,59198.376365512195,100.0,45_and_up,,577.682967627704,15.0,Public_or_other,Services_or_Retail,471.188035880289,0.0,Yes
Purples,10.0,819.5206359901781,,Education,273.173545330059,No,447.554197202615,Yes,Female,By_16:00,0.5529812816530469,0.299696351401508,922.4886943120509,8.47491862019524,92.2567467670888,3.1630000000000003,6837.0,22.551663336344102,468.552030463799,5412.64603295375,55187.579297071396,Maybe,200304.75943367698,21.646062701188804,86.43597133004879,3.3750343136489396,74906.959413524,100.0,45_and_up,2.0,685.908671214268,16.0,Car,Industry_or_other,438.91284815317596,0.0,No
Turquoises,8.0,169.010571673201,53291.2142060947,Environment,56.3368572244003,Yes,945.938712800853,No,Male,After_16:00,0.527602773625404,0.574247879441828,883.8331077713519,1.3109142472967499,20.2026371844113,6.746,9254.0,83.18612407892941,999.4519041465221,11458.290936301599,117951.936496755,Maybe,894800.048375335,31.6141092575217,808.305731531843,28.534484934061798,3240.1783391468703,90.0,45_and_up,0.0,1470.50984691237,14.0,Foot_or_bicycle,Hightech,952.8185238008259,0.0,No
Khakis,7.0,490.43950045105004,597.836586424381,Healthcare,163.479833483683,No,3.65694394033041,Yes,Male,By_16:00,0.768952778773382,0.37770269718021204,307.21501051448297,2.19023282639682,64.923057355918,10.377,5623.0,23.5553783830255,7.90376495569944,52.376969314703,772.976379557892,Yes,13.3732389827193,2.81136354029489,857.387561772984,41.4244235027581,26899.1357893365,80.0,30-45,1.0,9.185759726256439,14.0,Motorcycle_or_truck,Student_or_Unemployed,3.4133537441877997,3.0,Yes
Khakis,10.0,176.82562058375802,23859.272086714103,Education,58.9418735279194,Yes,404.79324220008795,Yes,Male,By_16:00,0.147434403654188,0.9704584563151001,525.43006464839,2.0263573853299,15.838493243791198,6.718999999999999,9281.0,6.6491675563156605,459.40639229957003,4966.7452066000205,51135.2348085718,Yes,163857.568930859,21.433767571278,202.33435334723703,67.8968327352777,3543.0863285091705,100.0,Below_30,1.0,617.015475272333,13.0,Foot_or_bicycle,Services_or_Retail,326.140795965422,0.0,Yes
Violets,7.0,214.90242038384102,10348.4631274318,Education,71.63414012794709,No,144.462725579566,Yes,Female,After_16:00,0.30011050635948805,0.6749909713398671,873.76116332598,2.66467148438096,49.433298502117395,11.960999999999999,4039.0,96.5781449107453,76.4503754652815,1597.5280067262197,14416.2372507303,Yes,20869.479081876998,8.74359053623175,605.199945354164,78.2314179232344,5213.08417199831,100.0,45_and_up,1.0,210.302499143127,,Public_or_other,Industry_or_other,254.101777332835,0.0,No
Whites,1.0,162.293940733951,27298.584259079704,Environment,54.0979802446504,Yes,504.61374224371696,No,Female,After_16:00,0.8039103385526691,0.617190418066457,486.107123084366,4.083098759874701,45.907347789034205,6.935,3065.0,3.22059576865286,458.165478918519,5962.46838027421,57087.295472939004,Maybe,254635.028861208,21.4048003709102,44.8384200197031,75.3143827198073,2990.6894467952397,90.0,45_and_up,2.0,720.5412518013491,10.0,Foot_or_bicycle,Student_or_Unemployed,515.46189310062,5.0,Yes
Whites,7.0,658.183451073396,62612.3618280082,Education,219.39448369113202,Yes,285.387129040834,Yes,Female,,0.00287443958222866,0.0092230059672147,344.53091165050904,5.17446162644774,55.7921390514821,1.673,8327.0,91.1934787873179,295.976839265411,3445.82496893916,40306.250435695,No,81445.8134221696,17.203977425741197,296.359038690505,40.732756000943496,48363.3339577895,100.0,Below_30,3.0,550.929218259647,10.0,Car,Hightech,512.022700033387,0.0,Yes
Yellows,8.0,898.981326751228,74945.7627281435,Social,299.660442250409,Yes,250.102289662629,Yes,Male,After_16:00,0.574774098349735,0.40934382867999397,551.035954849795,3.1903973640873997,42.235880042426295,8.033,5967.0,46.2021050974727,305.54969062981604,3112.12227788593,37088.666587733904,Yes,62551.15529448981,17.4799797090791,344.251119477408,45.963516784831896,90106.0410919613,70.0,30-45,3.0,482.460437774051,10.0,Foot_or_bicycle,Public_Sector,364.910974481907,0.0,Yes
Purples,8.0,212.035256218553,23588.64897163,Environment,70.6784187395175,Yes,333.746133435229,Yes,Female,By_16:00,0.0203266569878906,0.34712898498401,490.11793849058404,5.705481369514019,19.4840939715505,5.904,4096.0,67.99873607233171,362.779168999396,4063.01967235108,45022.552604634104,No,111386.481582966,19.0467626907933,221.524192823165,57.0608532987535,5076.1172942581,,45_and_up,3.0,584.36575275349,15.0,Foot_or_bicycle,Services_or_Retail,448.97977462102097,0.0,No
Whites,1.0,654.1301491716221,114276.91884402199,Financial,218.043383057207,Yes,524.101750953108,No,Female,After_16:00,0.255037579452619,0.7935171802528199,155.455480329692,8.82191452430561,79.2286879150197,5.692,4308.0,97.82760497182609,484.875981272827,6210.7694720767395,59882.4512817297,Yes,274682.645352114,22.019899665366896,41.1161831819443,99.28478540386999,47770.9602780892,60.0,30-45,1.0,753.6386237560879,6.0,Public_or_other,Student_or_Unemployed,529.680131030467,0.0,Yes
Khakis,8.0,745.7120872711599,165297.041719733,Financial,248.570695757053,No,664.990059332215,No,Male,By_16:00,0.56271754601039,0.948013260262087,538.672534283251,0.8358811191283171,10.302545339800401,12.786,3214.0,80.52275599911809,605.6943752337249,7861.2893437896,74469.6265993893,Maybe,442211.779010663,24.6108588885826,240.545870466227,25.2176698762923,62045.9614849026,60.0,Below_30,2.0,931.390151731479,9.0,Public_or_other,Hightech,639.532416175811,0.0,Yes
Violets,5.0,516.8768216119539,163910.2487842,Environment,172.29227387065103,No,951.349965392271,No,Female,By_16:00,0.7774128082674,0.585839041508734,635.993820382282,8.74495984520763,,6.251,9749.0,17.2207696828991,959.6503480809199,11432.800350084499,113945.01603736599,Yes,905066.756651875,30.978223772206803,765.2460659903951,34.4157856889069,29866.9199093902,90.0,Below_30,2.0,1415.3428919691,13.0,Foot_or_bicycle,Student_or_Unemployed,913.045164314099,0.0,Yes
Reds,6.0,,96490.2848417639,Other,185.40610255583198,Yes,520.426693143542,No,Male,After_16:00,0.10833086236379999,0.660605541663244,897.841328987852,8.76166655914858,40.320608136244104,3.37,8630.0,66.1614718846977,478.77016929627996,6161.80727002797,60810.182290114004,Maybe,270843.942936322,21.8808173818137,98.4802363852016,56.070855725556605,34570.8289674995,50.0,Below_30,3.0,779.9209295716879,11.0,Motorcycle_or_truck,Public_Sector,593.970215781364,0.0,Yes
Khakis,9.0,650.085998663802,,Financial,216.695332887934,Yes,88.10857143057311,Yes,Male,After_16:00,0.507655278081074,0.417659213533625,941.196767613292,8.99303022539243,51.6237285919487,10.28,5720.0,,269.27574817091204,1419.6372106475599,25825.981707760202,No,7763.1203595364,16.409623645011198,605.33285746911,33.268079161644,47183.5626283005,60.0,Below_30,2.0,311.725903100518,9.0,Car,Services_or_Retail,121.13374520728,1.0,Yes
Purples,5.0,282.676289289583,32028.7288316846,Social,94.22542976319441,Yes,339.91597504175496,Yes,Male,After_16:00,0.369948959443718,0.44958320702426097,909.4155721832069,8.119246927089991,41.016384144313605,1.002,8998.0,69.1536063561216,426.98884206562,4253.137434548789,51839.2729763046,Yes,115542.87008858699,20.6637083328627,176.811756225198,59.794100117869704,8982.65704382188,70.0,30-45,2.0,677.011860479432,11.0,Motorcycle_or_truck,Services_or_Retail,517.460610232399,0.0,Yes
Purples,7.0,115.190630092316,15921.3532297069,Environment,38.3968766974386,Yes,414.652299851487,Yes,Male,After_16:00,0.871334095019847,0.981891899602488,651.092544896528,3.8155827531591098,28.182385256514,6.949,3051.0,34.400796797126496,311.354826904971,4769.23265232481,44218.1368332907,Maybe,171936.529772127,17.645249414643303,209.67833577575803,38.75509896315629,1522.71701681574,90.0,Below_30,1.0,588.220695578269,11.0,Car,Industry_or_other,533.072242757293,1.0,No
Purples,5.0,771.8410754028611,76182.6123595781,Social,257.28035846762003,Yes,296.107378011003,Yes,Female,By_16:00,0.6481465282849971,0.21841455390676898,248.260166030377,9.03060181066394,63.99058199021971,1.943,8057.0,69.6970471879467,389.73703362465403,3740.54784735934,47410.972497449904,Maybe,87679.5793125511,19.741758625427803,232.168733715329,86.32861813530329,66460.4632116949,70.0,30-45,4.0,623.8128589609099,11.0,Motorcycle_or_truck,Public_Sector,486.877581795242,0.0,Yes
Yellows,1.0,87.26689934176291,7136.6335365859995,Environment,29.0889664472543,No,245.33816110402302,Yes,Female,By_16:00,0.540654099779204,0.731617268640548,107.028659200296,2.86406271858141,14.0680375043303,7.7,6300.0,77.3024931782857,349.759300106911,3152.90021125405,41515.7420311089,Maybe,60190.8132939036,18.701852852242,309.915574367678,95.96995611209421,885.256935416741,90.0,30-45,3.0,542.887822810702,14.0,Car,Public_Sector,407.141273208159,0.0,No
Khakis,3.0,325.408471262449,15737.6143670049,Environment,108.469490420816,No,145.08793492022,Yes,Male,By_16:00,0.30230932426638896,0.896645289147273,369.64726774022006,6.539860048796981,,12.446,3554.0,2.24587947595865,346.07628406956803,2143.0319173413395,37273.9882601894,Yes,21050.508859414098,18.603125653222,431.158284118793,61.5587357897311,11884.0998425724,90.0,45_and_up,,480.790289175942,12.0,Car,Industry_or_other,309.625680042618,0.0,No
Purples,7.0,78.319968347163,9081.05840648135,Healthcare,26.106656115721,Yes,347.84456370928706,Yes,Male,By_16:00,0.7335611078888179,0.9697581885848191,451.34424045682,4.1909277648665,29.7177418833598,0.880000000000001,9120.0,1.1729130288586,384.927262023881,4248.30016114063,47272.501616416506,Yes,120995.84050210401,19.6195632475313,195.05317635443902,53.1801157863811,717.6641496602341,,30-45,3.0,610.892102441295,10.0,Car,Student_or_Unemployed,459.34622049774697,1.0,Yes
Yellows,7.0,914.254855213134,73409.3091157738,Social,304.751618404378,Yes,240.882425826419,Yes,Female,After_16:00,0.880271595204249,0.260257584275678,101.189910434186,2.00625078752637,35.748606431298,4.748,9252.0,12.1397462673485,616.69845930595,3642.22117687609,67054.3106545895,No,58024.3430720203,24.8334141693395,298.804306278596,95.2468103729188,93188.300538492,70.0,Below_30,1.0,875.278435763743,13.0,Foot_or_bicycle,Industry_or_other,592.3231596114911,0.0,No
Browns,2.0,281.575225620051,26146.9417572585,Environment,93.8584085400171,Yes,278.578575579732,Yes,Male,After_16:00,0.9762171693146229,0.9223563652485609,776.943015865982,7.691315049305559,78.82917930837719,1.016,8984.0,80.846983846277,334.635055846315,3455.05586748995,39705.393958708504,No,77606.0227720326,18.293032986531102,311.40741071700404,53.806528844870606,8913.25926220477,90.0,30-45,1.0,507.263184040262,,Car,Industry_or_other,356.46755244121005,0.0,Yes
Browns,8.0,129.90683171222798,14192.7382402345,Social,43.3022772374092,Yes,327.75962710740004,Yes,Female,By_16:00,0.11810886417515598,0.601874980609864,976.9699291791769,4.12409827578813,53.0628181062639,4.115,5885.0,40.2739260811359,385.00763979925904,4047.61155067252,45564.2200220149,No,107426.37316158199,19.621611549494602,230.135471379268,16.4075558073819,,70.0,30-45,4.0,579.102298905038,7.0,Motorcycle_or_truck,Public_Sector,399.63892074993,0.0,Yes
Blues,2.0,1511.16080634284,261977.229073903,Healthcare,503.720268780948,No,520.08474804461,No,Male,By_16:00,0.840806247200817,0.841106241568923,324.72236268222304,4.05719166621566,0.10548501741141099,9.074,4926.0,,406.06002230197197,6012.96752505004,61161.490600090496,Maybe,270488.145148625,20.1509310529805,374.91784736081496,39.125097729265704,254247.829449532,80.0,45_and_up,2.0,848.663540510461,10.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
Khakis,10.0,197.845279069416,9397.55843646784,Education,65.9484263564719,No,142.498600128396,Yes,Male,After_16:00,0.277166316984221,0.527812725864351,96.7639607843012,5.6335101835429695,60.9699407359585,11.259,,73.455373919569,256.233252002858,1937.4525052896697,28550.3496708866,Maybe,20305.8510385524,16.0072874654908,502.377204134626,82.5236794771627,4425.143365251471,100.0,Below_30,3.0,367.23398917357,16.0,Motorcycle_or_truck,Services_or_Retail,244.748404716317,1.0,Yes
Reds,6.0,322.776530664764,45153.1468573086,Foreign_Affairs,107.59217688825501,No,419.669423588341,Yes,Female,By_16:00,0.873213161015883,0.364613917656243,786.216417793185,1.4968396327458302,3.99520574137568,2.998,9002.0,20.6068595405668,514.70797939034,5226.11019466409,61684.680549597695,Yes,176122.42509497,22.687176540732,115.35006980346901,17.953230720013398,11693.6687044417,40.0,Below_30,1.0,795.935906361635,6.0,Foot_or_bicycle,Public_Sector,581.4635651029889,0.0,Yes
Browns,8.0,472.473392458488,82707.2722909185,Social,157.491130819496,Yes,525.155111024704,No,Male,By_16:00,0.39279254619032106,0.7719175016973171,796.339993365109,1.44093970768154,78.55825866572559,2.142,7858.0,18.86715546716,472.12846053674895,6195.80803132053,57674.607189311,Yes,275787.890635369,21.7285172190085,43.9007594661481,88.2259416393936,24970.9474176231,70.0,30-45,2.0,716.054896432307,6.0,Motorcycle_or_truck,Public_Sector,477.247541693526,1.0,No
Reds,2.0,299.984160752284,66392.5781944359,Other,99.99472025076142,No,663.9608374116169,No,Female,After_16:00,,0.0441204165108502,965.7984515652059,4.74266754230484,92.41764305625108,2.5980000000000003,9402.0,41.1172792781144,509.614960149516,7658.8382944152,64552.540004258895,Maybe,440843.993616336,22.5746530460496,169.855538414245,70.560718793422,10108.9387982788,50.0,45_and_up,0.0,796.701916490946,7.0,Car,Services_or_Retail,543.3047372304401,0.0,Yes
Purples,4.0,82.3941435175466,11335.893998863301,Healthcare,27.4647145058489,Yes,412.743922622944,Yes,Female,After_16:00,0.770983144408092,0.842790766619146,198.807066772133,4.2806493048556105,63.53414093609901,6.1160000000000005,3884.0,32.6908487593755,478.311403081096,5084.06203239163,,No,170357.545662174,21.8703315722715,90.87840671656099,38.1724012317136,,80.0,45_and_up,3.0,728.3665105199229,13.0,Public_or_other,Industry_or_other,513.2237109692829,,Yes
Khakis,2.0,161.191912577627,47589.8533975946,Environment,53.7306375258758,Yes,885.7116831095869,No,Female,By_16:00,0.29785971483215695,0.434578239219263,683.8958077132701,2.92771090287715,11.874244315549701,7.0760000000000005,8924.0,95.1563156908378,867.33822140377,10591.7932739034,104944.295680245,Maybe,784485.185596818,29.450606469201396,660.934721297351,,2950.71204646293,90.0,45_and_up,1.0,1314.8307709456699,15.0,Motorcycle_or_truck,Student_or_Unemployed,891.3104067426401,0.0,No
Browns,7.0,475.17878697782305,80576.5774596269,Healthcare,158.392928992608,Yes,508.71322332443003,No,Male,After_16:00,0.6101878783665601,0.13039473677054,598.68563641794,6.90695922123268,18.3592358138412,,9899.0,4.10902325529605,437.81820113484804,5962.7686355139895,54408.545955794696,Yes,258789.143585131,20.924105742775396,71.05549132887191,81.5265953540802,25256.7128838499,80.0,Below_30,3.0,678.276509190579,8.0,Public_or_other,Industry_or_other,466.737611673547,0.0,No
Reds,7.0,554.8745627401249,110234.988469001,Foreign_Affairs,184.958187580042,Yes,595.999506219732,No,Female,By_16:00,0.49838246451690793,0.829653558088467,539.845910621807,3.7840420636348395,20.154950930736998,7.027,4973.0,29.303114255890303,468.083203721222,6896.16146963977,60182.1432442296,Yes,355215.411414165,21.635230614005998,111.966428704944,88.4052988141775,34404.4893404739,40.0,45_and_up,4.0,754.863863118821,6.0,Foot_or_bicycle,Hightech,547.978058295495,0.0,Yes
Violets,6.0,187.029865478966,54089.3705391386,Healthcare,62.3432884929888,Yes,867.6053484926691,No,Female,By_16:00,0.134999396046624,0.495288075646386,637.165684252977,8.239911640994249,89.429486496374,6.808,9192.0,74.82600419316441,,10361.477311356,100946.36252729801,Maybe,752739.040733086,29.0295007400171,593.94816430198,20.5803715856746,3959.02890861302,80.0,Below_30,3.0,1253.4647033892,12.0,Car,Hightech,816.5268932934849,0.0,No
Yellows,6.0,-694.3831765441839,-122707.360023781,Social,-231.461058848061,Yes,530.142567542345,No,Female,By_16:00,0.64222477376461,0.232258267235011,981.822334229946,9.285481923725461,89.91724248044191,4.905,9095.0,74.2120211943984,287.717994999273,5876.8616654219895,45514.812761719295,Maybe,281051.14192039,16.9622520615416,231.12828817945703,29.052360891364497,53352.7607042177,70.0,Below_30,2.0,605.1115286352671,11.0,Foot_or_bicycle,Hightech,586.302152763373,1.0,No
Khakis,3.0,421.23407538293196,24508.0438316362,Environment,140.411358460977,No,174.54459596619702,Yes,Female,After_16:00,0.5984588349238039,0.107576872222126,928.730105981231,9.642544386442749,57.752897450700395,7.834,8166.0,12.298405030742302,289.429902564734,2324.3057647914397,29827.6008267857,No,30465.8159810031,17.0126394943505,514.873797241378,93.17271108739081,19865.760943318,90.0,Below_30,,358.505512995785,15.0,Motorcycle_or_truck,Industry_or_other,161.128282181808,0.0,No
