Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
10,2,0.3409236317414785,0.04910090255313123,0.8986075851988614,0.18828571428571428,0.43749778529025446,0.8839740301352466,0.45454545454545453,0.07207782333662378
7,7,0.23220678028876354,0.3761631902596556,0.47403646434341096,0.11957142857142856,0.34576875057424256,0.2176587022628928,0.7272727272727273,0.4729502673854483
7,0,0.06052256971924793,0.39063748169675677,0.1995538118316794,0.6292857142857143,0.43226904143563355,0.13611873945292197,0.8181818181818182,0.47936110574627633
5,5,0.4143074296441375,0.31893464762165014,0.28079083006385114,0.7641428571428571,0.4529709413368916,0.23240583118396707,0.2727272727272727,0.3997453041310618
3,5,0.10190904945321624,0.4498423031712477,0.5845834294945764,0.2,0.5523009597875895,0.11508694417446992,0.09090909090909091,0.413892828876708
6,1,0.2261285730582258,0.7134515477095006,0.2868682206323564,0.46714285714285714,0.6773719755756492,0.3092315791917697,0.2727272727272727,0.5118729935236488
5,5,0.6434977560893889,0.41472675793975405,0.3237172090160782,0.6844285714285714,0.4097417519040649,0.30961815696603157,0.0,0.2513729099477316
5,6,0.34708430730018264,0.24517480007534176,0.4724209554581122,0.4082857142857143,0.6007674403809178,0.3097949405934954,0.2727272727272727,0.45204494889633456
7,2,0.21396306544663574,0.42326359510749473,0.08185245018847605,0.8478571428571429,0.40192570836872,0.18808779004304021,0.5454545454545454,0.4064159751608487
7,4,0.07862681580073477,0.39092623219765965,0.5208092930225401,0.03271428571428572,0.32083387557340026,0.23003715730490415,0.8181818181818182,0.5130614796922739
7,4,0.1482352572409855,0.4653419090558612,0.3294099546118933,0.3881428571428571,0.40350807913926795,0.10842637227419014,0.6363636363636364,0.5294477940564255
4,4,0.19853955641748244,0.1421145029423773,0.9989229940764672,0.002,0.17408852944632777,0.7703022390097835,0.8181818181818182,0.03696413404792008
7,0,0.2913984733795126,0.4330495353657772,0.1651665512731749,0.6931428571428572,0.40091322189466416,0.14400750849911273,0.9090909090909091,0.4332167082473089
4,0,0.32403746962296776,0.03587162883815454,0.6618201400107699,0.628,0.10832341410341187,0.8478646866150499,0.9090909090909091,0.08447940744699374
4,7,0.15792625130012894,0.02171438600384523,0.6348949919224555,0.678,0.20402796369344345,0.8476489730943647,0.36363636363636365,0.025817826452921543
4,4,0.04494294832382931,0.004472574218467992,0.9016847449803831,0.18257142857142858,0.1079158460481295,0.8991566861516092,0.8181818181818182,0.04356436714043731
7,7,0.32526246700879524,0.3961349711437142,0.41257019770751596,0.2337142857142857,0.47914905288388593,0.1537176402664358,0.6363636363636364,0.40054758363086707
4,4,0.2879761870072844,0.9248945366585697,0.9897684437264405,0.019,0.7478984612756473,0.7299343546264481,0.6363636363636364,0.902566772803029
7,7,0.20116622433825612,0.47158274984703846,0.26048157550580814,0.5161428571428571,0.3963184111625745,0.110705366947907,0.6363636363636364,0.5154318885860065
1,1,0.161032853060078,0.28811478559476794,0.30417724440341565,0.435,0.3623404045704445,0.30523844075288725,0.2727272727272727,0.3935650863092835
9,7,0.2992729681912007,0.27379544882645107,0.778906069697669,0.4105714285714286,0.20091372420906373,0.5404446238451502,0.6363636363636364,0.20961063660216964
7,7,0.6141410553582063,0.46076889536578486,0.5288099084544965,0.017857142857142856,0.40462938699757867,0.12822107717631834,0.6363636363636364,0.43199016176283145
5,6,0.4354987200813702,0.4505775377254435,0.41618586045080397,0.5127142857142857,0.21976227384550134,0.3188155248117752,0.18181818181818182,0.4744981202398513
4,1,0.08708470528997432,0.9810316294255033,0.7910608508346796,0.388,0.8533638746718837,0.8476535913792042,0.7272727272727273,0.9303442263674497
7,1,0.07420566009285622,0.4226660162822115,0.2851757827525195,0.4702857142857143,0.4172700713744167,0.14496921225478177,0.8181818181818182,0.5785090082002615
11,0,0.4932327806387351,0.48508980967496856,0.24609585352719443,0.5428571428571428,0.4387781536115467,0.06462567429445147,0.45454545454545453,0.4709030536661709
7,7,0.140457093133674,0.4146400049305962,0.5055773521040079,0.061,0.4001706243081394,0.1455633144402425,0.7272727272727273,0.4567215123125256
4,1,0.1989557038396014,0.9383952398110195,0.5867374413416415,0.7674285714285715,0.8475771280680378,0.8424370778409098,0.8181818181818182,0.9710939494412745
4,7,0.36829323801271263,0.2567077396923176,0.6172013231787059,0.7108571428571429,0.34096899902360744,0.4109300395854124,0.6363636363636364,0.2807063729009277
7,2,0.6218051798359056,0.3756452846532021,0.13431802446342028,0.7504285714285714,0.3795044887287997,0.1929196086068309,0.45454545454545453,0.45626489140487536
7,2,0.04742931344599641,0.421082691509443,0.5268097545965074,0.02157142857142857,0.4687277126847157,0.0967055538291614,0.2727272727272727,0.5464655524669352
7,7,0.4513241647500156,0.49990821841464284,0.3751057773674898,0.30328571428571427,0.4992969820820123,0.0530929914954866,0.36363636363636365,0.4402851348821069
7,0,0.3076842579105644,0.40251539734126945,0.04100315408877618,0.9237142857142857,0.4916297353292351,0.09891935550031927,1.0,0.487061750265924
9,4,0.6445964669487438,0.40241683831898317,0.9383798753750289,0.11442857142857144,0.39321142014553717,0.2121903482281969,0.6363636363636364,0.3692382674706122
8,6,0.16008141241500867,0.5107358176947854,0.648896068928379,0.08057142857142857,0.46769596517553463,0.04076457429344002,0.45454545454545453,0.535428264434581
10,1,0.24746421696290588,0.10051794489088853,0.5565043464881914,0.8235714285714286,0.008858653422510599,0.7666164529870547,0.9090909090909091,0.2908506352349337
7,2,0.3881121010441236,0.4470118012022941,0.3004846526655897,0.44185714285714284,0.3923847176903755,0.19392447484199302,0.5454545454545454,0.6334656844138051
4,7,0.324186116732978,0.8510450349485142,0.6716670513116394,0.6097142857142858,0.7057956137091961,0.6966107048781963,0.7272727272727273,0.9507723008537913
4,4,0.5533500522757663,0.07852334720666723,0.8872990230017692,0.2092857142857143,0.12270531416480891,0.8402283093802563,0.6363636363636364,0.03960823484436011
0,0,0.778595025520557,0.10289709715565218,0.8319870759289174,0.026285714285714287,0.9129062847116853,0.6623320256885188,0.6363636363636364,0.5786292789276317
10,4,0.15777412334196309,0.9039760580472209,0.5015770443880299,0.9255714285714286,0.8936433886706754,0.7505713021013727,0.8181818181818182,0.829578619317385
7,1,0.14165991726661237,0.4511698086348165,0.24448034464189553,0.5458571428571428,0.4386090880149542,0.08655724691098693,0.6363636363636364,0.4599191285349032
6,2,0.16903065001162482,0.6874985410707769,0.2432494807292869,0.5481428571428572,0.6398409424547349,0.2577062397625801,0.0,0.5036187455797292
7,7,0.3890399502123698,0.46179051239173385,0.5278867605200399,0.019571428571428573,0.5031410717764595,0.03730922097964739,0.6363636363636364,0.47403914107353734
8,3,0.4659103949298602,0.5260344156046274,0.2854065697361336,0.7555714285714286,0.5209945863455164,0.10262463493828465,0.18181818181818182,0.5962459583894595
10,1,0.0969220804101486,0.9888532003900294,0.7521347795984304,0.4602857142857143,0.9606495243314007,0.9364959344681462,0.9090909090909091,0.9552851833548378
0,1,0.9030399110576144,0.42326359510749473,0.53534887299023,0.5771428571428572,0.9656211164790544,0.7476767839190663,0.6363636363636364,0.9097736642405679
8,6,0.22676900737181713,0.4506773232929467,0.5497345949688437,0.26471428571428574,0.5150240681024271,0.14907237936276035,0.5454545454545454,0.6316486426074044
3,5,0.39789066085363217,0.6679824345882199,0.28156012000923153,0.7627142857142857,0.5732430881620573,0.19955296023741723,0.0,0.5206154712225753
0,2,0.2341326414335307,0.8930643840274836,0.31794753442572504,0.9808571428571429,0.6368925333289827,0.7061982041760884,0.6363636363636364,0.9533018540452054
7,1,0.5494009048324757,0.39219319561663196,0.2587891376259713,0.5192857142857142,0.3593555362204718,0.19169603898969512,0.5454545454545454,0.5108601467049165
5,6,0.36913411722366446,0.6392431847710388,0.38264481883221785,0.575,0.2565997942810689,0.3174452587721667,0.45454545454545453,0.45167648681858785
4,7,0.2341326414335307,0.6050473727773803,0.4704208016001232,0.9834285714285714,0.5846016408888086,0.39222593504343023,0.6363636363636364,0.8210961907611521
2,0,0.3507851711370585,0.30321632056062425,0.3980306177398261,0.26071428571428573,0.5347254115201996,0.28230793469791476,0.6363636363636364,0.6580122831826236
4,2,0.328519479908547,0.9428401243274769,0.8349103777213632,0.30657142857142855,0.919158685646464,0.8917514918621341,0.45454545454545453,0.9757108751772494
11,1,0.04876471279763798,0.5059304901905529,0.2516347411339334,0.5325714285714286,0.39096458264860207,0.118739053748897,0.36363636363636365,0.49716826712141665
12,2,0.2341326414335307,0.5768649400298929,0.8415262712516347,0.008571428571428572,0.5234009847758236,0.13094646907867186,0.5454545454545454,0.5970438861557712
3,3,0.5548819235359409,0.5557966630607996,0.2752519424571121,0.7744285714285715,0.4637985984688224,0.06155898467247969,0.2727272727272727,0.49326730218518516
10,1,0.5458663656406465,0.9981240818856308,0.45134241095468874,0.4592857142857143,0.9968099389716952,0.9934995130223556,0.8181818181818182,0.9945507427056322
10,0,0.41771811258358105,0.05270077449044628,0.918378336795138,0.15157142857142858,0.003098280456764977,0.9245942121528887,0.8181818181818182,0.058589953008163796
3,3,0.3334927492735367,0.6258752697290175,0.6600507731363949,0.05985714285714286,0.5322505453977017,0.1410597441424224,0.36363636363636365,0.4648347764400737
7,1,0.2865145032560047,0.42326359510749473,0.06800523117162863,0.8735714285714286,0.4145711094158615,0.09354138511637937,0.6363636363636364,0.4875015491534501
4,4,0.41591170236008507,0.025989643128357,0.8400646203554119,0.297,0.1645178567060058,0.8731758957315844,0.5454545454545454,0.013793672702466606
4,2,0.11231795583155742,0.9458979850514696,0.4801907839064543,0.9652857142857143,0.6080240425900398,0.7113528410464439,0.5454545454545454,0.9167020400100715
12,4,0.5534641820697173,0.5685131573713434,0.7155935071928607,0.24242857142857144,0.356284553922211,0.1956992342879544,0.7272727272727273,0.5859916641531968
1,4,0.18585739646020918,0.345946596957141,0.5377336718209093,0.0012857142857142856,0.3947556980783074,0.23389750066629936,0.18181818181818182,0.3962496280443037
5,5,0.1430384857142056,0.3573945457999119,0.16524348026771293,0.9787142857142858,0.42637521725169786,0.2833788957682808,0.0,0.3010740046417283
7,7,0.15895230472065092,0.4506833326285335,0.08108316024309564,0.8492857142857143,0.40542273793875083,0.10945041312303468,0.5454545454545454,0.5137624781451059
7,1,0.6170661889892849,0.3804766383173584,0.3745672744057235,0.30428571428571427,0.4074388391633031,0.16679235273592563,0.7272727272727273,0.4600123605617538
4,1,0.23263131533842088,0.950502914864564,0.942764828063697,0.10628571428571429,0.6222971012521477,0.5711634875588508,0.7272727272727273,0.6806702626285545
10,0,0.5864245317473334,0.7340387519011674,0.8479883067928302,0.2822857142857143,0.7810234565993195,0.425413910482849,0.7272727272727273,0.5901582225883532
8,6,0.4222125202185646,0.5193117794708103,0.32394799599969226,0.684,0.49940463336012336,0.15173022304507544,0.18181818181818182,0.6423243417290062
12,1,0.2341326414335307,0.29021435703825776,0.7802907915993538,0.12228571428571429,0.3121653341909591,0.3374399392169033,0.6363636363636364,0.6079348208770284
7,4,0.16935478496695378,0.37295782086423873,0.2967151319332257,0.44885714285714284,0.43662840188893903,0.16148881988638766,0.5454545454545454,0.5539612351054337
7,4,0.20921249234962158,0.4173625565074065,0.5031156242787906,0.06557142857142857,0.42650338213565553,0.1281568745535515,0.7272727272727273,0.5549593245804235
7,1,0.05671422560749361,0.40560108196428035,0.38087545195784295,0.2925714285714286,0.4237074110453855,0.13941067842149515,0.9090909090909091,0.5545623700506513
7,0,0.18591630032271114,0.3849655687990474,0.3593353334871913,0.3325714285714286,0.5050336232955708,0.1300347778624528,0.8181818181818182,0.5491247059773126
4,4,0.17313112022822,0.8864977356327867,0.7894453419493807,0.391,0.860747692705088,0.8269936216517253,0.6363636363636364,0.9861777476249165
7,4,0.20931519414755628,0.39752958319995846,0.45726594353411804,0.15071428571428572,0.4646355480060128,0.13437752732950986,0.8181818181818182,0.43037907799201536
3,5,0.1351439946208359,0.5908614902705548,0.18832217862912531,0.9358571428571428,0.4899893231656496,0.09055301805902798,0.09090909090909091,0.5056654851734341
9,0,0.14413671742615572,0.13664679568523425,0.8413724132625584,0.2945714285714286,0.08697104329312258,0.8167412508556241,0.6363636363636364,0.0521317914707151
9,4,0.06677594331691933,0.4527479123155997,0.7280560043080236,0.505,0.22902085565904917,0.4456267420826683,0.8181818181818182,0.21846576573863546
11,2,0.5978645315464337,0.3219667963059956,0.1789368412954843,0.6675714285714286,0.32502551092951837,0.27994119567134157,0.18181818181818182,0.538914716102711
7,2,0.12699442981712336,0.42421315155945977,0.250788522194015,0.5341428571428571,0.4069752540282134,0.12407577560940897,0.36363636363636365,0.5019494419816163
5,5,0.22592379778772,0.37401458156932993,0.3990306946688207,0.5445714285714286,0.574300205912652,0.25832369086071305,0.0,0.6831333028885636
11,7,0.2608214042991031,0.5178566968616144,0.45134241095468874,0.04342857142857143,0.369852389925519,0.15509151105827348,0.2727272727272727,0.43541074055393264
4,1,0.11889649174267802,0.9311584446576141,0.6297407492884067,0.6875714285714286,0.7686638898934299,0.8052034019642512,0.9090909090909091,0.9811172267306574
4,0,0.14428821011037643,0.9924500621967576,0.9891530117701361,0.020142857142857143,0.7793571878929946,0.7763079988379459,0.8181818181818182,0.8677461869647534
7,1,0.2904621323377595,0.42508132563420453,0.16085852757904456,0.7011428571428572,0.36809404165129433,0.16960084744355333,0.8181818181818182,0.4532526018871604
10,0,0.24146452484631464,0.05097436835166971,0.4954227248249865,0.937,0.07241059944220063,0.8530524658485891,0.8181818181818182,0.09559309421117328
4,4,0.0620078577337756,0.2873760685876435,0.9450726978998384,0.102,0.30864605473781864,0.39011235961095914,0.45454545454545453,0.3046637342629454
7,0,0.08999095267132315,0.41749927745270204,0.4175705823524886,0.22442857142857142,0.37878962818730755,0.15622175133639524,0.6363636363636364,0.48534951381190705
7,4,0.5992558202061725,0.31851834742807045,0.3948765289637664,0.26657142857142857,0.27052152962501097,0.34376257381579717,0.6363636363636364,0.4071787717947886
4,2,0.35527112607692796,0.12336087805950305,0.7890606969766905,0.39171428571428574,0.18816088307613238,0.6988189978690658,0.45454545454545453,0.13691597643318232
1,2,0.4493093323220223,0.5011027681643132,0.17485960458496808,0.6751428571428572,0.4545789462697872,0.06266911603364804,0.0,0.4497171754894308
6,2,0.30705233013648686,0.7183589755884761,0.4213401030848527,0.21742857142857142,0.671091139341788,0.31157220662175117,0.18181818181818182,0.46370325271530743
9,4,0.16359613286168084,0.7639223966766178,0.6112777905992768,0.7218571428571429,0.9215291617349163,0.713157924979178,0.45454545454545453,0.8726559213004533
7,0,0.35465293379681206,0.44056412533112427,0.139395338102931,0.741,0.38298192623880833,0.1386208830390349,0.9090909090909091,0.48279823148766327
1,2,0.6379089692293823,0.3215399980466241,0.17324409569966925,0.6781428571428572,0.38420932383443795,0.25668760860244416,0.09090909090909091,0.4052748850565884
0,4,0.7903163882898678,0.4447082679590346,0.615431956304331,0.42842857142857144,0.3116193959169969,0.2550033327664216,0.8181818181818182,0.37750764753521365
9,0,0.4629445649800247,0.406602172740336,0.7299023001769365,0.5015714285714286,0.2940002711461226,0.5013874634974891,0.6363636363636364,0.12136432407444676
8,3,0.06238718627900203,0.4897202533259483,0.304638818370644,0.7198571428571429,0.4468504923407887,0.1855671348317984,0.09090909090909091,0.6636488757143392
5,6,0.138917931868771,0.49264340459068906,0.27625201938610666,0.7725714285714286,0.30200899390739,0.22950106834099787,0.18181818181818182,0.5686950282436491
4,0,0.09966214233602849,0.06300010605278629,0.8610662358642972,0.258,0.13482557007656973,0.7899397591122693,1.0,0.11651718840485592
