Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,0,0.058305255696011284,0.42897849991378045,0.126317409031464,0.7652857142857143,0.48035513257992024,0.08987545844498647,0.8181818181818182,0.553355000576863
Purples,2,0.6026012411912561,0.4656109557536332,0.12362489422263254,0.7702857142857142,0.3889706998888864,0.1264977531326541,0.2727272727272727,0.537229658071446
Khakis,4,0.5306060250681878,0.18297612409713923,0.7028232940995461,0.5518571428571428,0.32371842301212733,0.6035690470354854,0.45454545454545453,0.11632413005496392
Khakis,2,0.3122148241744783,0.1068785274629099,0.4747288252942535,0.9754285714285714,0.4414351302718657,0.6361101855794807,0.45454545454545453,0.11161264036696793
Purples,0,0.07215832605396967,0.4143917288632814,0.3038695284252635,0.4355714285714286,0.492444647517305,0.26798498927119085,0.9090909090909091,0.4494518103265501
Whites,0,0.2734799990149193,0.4891276351259984,0.4948072928686822,0.081,0.46632050187595275,0.032041510749190164,0.45454545454545453,0.5220276473457295
Blues,2,0.2342898394704162,0.16546538576229788,0.7707515962766365,0.13999999999999999,0.42481378925118324,0.3860394349822645,0.6363636363636364,0.507538598185946
Reds,6,0.21865679141788233,0.5162993250948993,0.16947457496730522,0.9708571428571429,0.5016685267303418,0.26798498927119085,0.2727272727272727,0.6139826435957665
Whites,7,0.24761050350242234,0.4985530245343099,0.21401646280483114,0.6024285714285714,0.45268476612822534,0.04118841754571285,0.2727272727272727,0.48569183891408285
Khakis,4,0.1336792274708454,0.06946124701197139,0.6196630510039234,0.7062857142857142,0.149596530915267,0.8330865301801339,0.7272727272727273,0.03634005333973004
Browns,1,0.49863491238689517,0.4951038398885617,0.2206323563351027,0.5901428571428572,0.4383685052770168,0.07296306385506239,0.2727272727272727,0.4549296072297513
Yellows,0,0.2342898394704162,0.5841814932373294,0.38372182475575045,0.8587142857142857,0.5295747300453981,0.17314695299080876,0.6363636363636364,0.36491492284604127
Purples,2,0.18062438068712247,0.3966560137537476,0.03538733748749908,0.934142857142857,0.44074494706975187,0.12353587232328749,0.6363636363636364,0.4895988835973708
Purples,2,0.24641901342971836,0.46481868486332856,0.29909993076390495,0.44442857142857145,0.40825586148758203,0.12393868246328124,0.36363636363636365,0.4313090037961685
Browns,0,0.17717099209788675,0.3181615518743514,0.37341333948765293,0.30642857142857144,0.3916492353703196,0.2556120307829246,0.45454545454545453,0.40513511849789974
Khakis,1,0.04776840988651984,0.027254004639821576,0.8685283483344871,0.24414285714285716,0.19844319228972387,0.777707039032664,0.5454545454545454,0.12214522202548829
Violets,7,0.4056962939966073,0.7613271062188163,0.7003615662743287,0.5564285714285715,0.8652498885867179,0.5866803023408698,0.7272727272727273,0.7497153347445582
Khakis,2,0.21414244177886532,0.9373935832897262,0.5251173167166705,0.8818571428571428,0.9183835275062388,0.8973926683187224,0.5454545454545454,0.9890669660712843
Purples,4,0.2576994634719141,0.4424421212924506,0.25248096007385185,0.5309999999999999,0.4680227730678193,0.10610672093287202,0.5454545454545454,0.5814950563527939
Khakis,0,0.18689353428095712,0.8741539847956575,0.8483729517655204,0.2815714285714286,0.8268902844900844,0.7532036793871278,1.0,0.9275481900400859
Turquoises,0,0.6446162146398308,0.9465652644869003,0.9265328102161704,0.13642857142857143,0.9906663406437088,0.946257963484776,0.7272727272727273,0.9815052730839997
Reds,6,0.42437212976864663,0.4229185486012627,0.32671743980306184,0.6788571428571429,0.4753190160447933,0.26798498927119085,0.18181818181818182,0.5432574465787756
Khakis,2,0.23452602551841695,0.017231960847019504,0.758596815139626,0.4482857142857143,0.19255968724274813,0.8375653574640822,0.2727272727272727,0.0515867988662892
Khakis,2,0.33775761093007,0.09803096048487976,0.5889683821832449,0.7632857142857142,0.18972765715409293,0.7285952383013656,0.6363636363636364,0.11975765325497002
Oranges,5,0.18353783381933564,0.2937610098511121,0.28794522655588894,0.7508571428571428,0.32386780986356867,0.3312803422343551,0.2727272727272727,0.6193814419058534
Purples,0,0.4684496765412818,0.2890989299092575,0.2643280252327102,0.509,0.45135104309951496,0.25308968415311384,0.9090909090909091,0.5773441285725169
Khakis,0,0.258686298927851,0.827445976321287,0.9786906685129623,0.03957142857142857,0.8106841886626309,0.6882931325340583,0.6363636363636364,0.8956719355461096
Purples,0,0.11225434064630394,0.2930385653287359,0.09316101238556813,0.8268571428571428,0.41106302913995585,0.2691236718425385,0.6363636363636364,0.40762548959809836
Violets,4,0.06616139267938127,0.14266183935034543,0.885221940149242,0.21314285714285716,0.12748764660219727,0.6781249195469436,0.6363636363636364,0.21130701173154193
Purples,7,0.17493412727175453,0.4534846623426168,0.32302484806523585,0.4,0.3950692483975186,0.11802088964170361,0.36363636363636365,0.5036570046423859
Purples,0,0.4198614179422231,0.412149935094304,0.22070928532964074,0.5900000000000001,0.3855776835596704,0.16052820768482326,1.0,0.45529965228021196
Khakis,7,0.30418685655178607,0.10167903002616346,0.5825832756365874,0.7751428571428571,0.10999823256694688,0.8350965927776969,0.36363636363636365,0.036488982552436336
Purples,2,0.09997862511127957,0.2886096390495765,0.18301407800600047,0.66,0.4237439153807115,0.2809870205004247,0.6363636363636364,0.38254767279567853
Greens,7,0.1678091878753831,0.2988382537302429,0.036464343411031656,0.9321428571428572,0.45272964066783117,0.29662286822009987,0.7272727272727273,0.6688897485121943
Whites,1,0.0467406634448862,0.5257327561308859,0.024617278252173285,0.9541428571428571,0.4111531423524435,0.11886377079161298,0.45454545454545453,0.43070973288186915
Pinks,7,0.2342898394704162,0.6757010404371091,0.27502115547349804,0.4891428571428571,0.6124881433475153,0.23296305565651226,0.2727272727272727,0.45773115273153203
Khakis,1,0.15699065102631488,0.9064236810640989,0.6769751519347642,0.5998571428571429,0.5877196687049037,0.7185949990227266,0.9090909090909091,0.9678851077074613
Purples,1,0.4961664011155936,0.5304659978775655,0.05177321332410181,0.9037142857142857,0.45112086047037475,0.10477754735308839,0.5454545454545454,0.4138568969595809
Browns,0,0.35091226914606394,0.4619391718604121,0.08792984075698133,0.8365714285714286,0.45335166836974944,0.08575682270351372,0.36363636363636365,0.43660322549790154
Purples,2,0.16823855044468097,0.4468758457536147,0.5036541272405568,0.06457142857142857,0.3727281085034831,0.1474803642465708,0.6363636363636364,0.5235213489009369
Browns,2,0.14447201585312777,0.4658492715524562,0.04723440264635745,0.9121428571428571,0.4505006314346756,0.0836923590240191,0.0,0.4389890579757855
Purples,7,0.15524018346704258,0.3286763837294093,0.21317024386491268,0.604,0.38037251646300047,0.22860471661532603,0.7272727272727273,0.5024033882527739
Blues,0,0.8321113508324282,0.5314967683879939,0.362412493268713,0.8982857142857144,0.6336953752336936,0.2575966329375907,0.7272727272727273,0.6892099177813349
Browns,2,0.35166828557769275,0.5182649675597096,0.07077467497499802,0.8684285714285714,0.4852988658314426,0.01421954059017019,0.0,0.48750220075267103
Purples,1,0.11139864357795383,0.4775744680021028,0.036925917378259905,0.5112142857142857,0.36890177238325683,0.15006891597613545,0.8181818181818182,0.44994955385144964
Greens,7,0.16874271300636498,0.277264788165289,0.507500576967459,0.057428571428571426,0.4904404655804632,0.26852406021601777,0.7272727272727273,0.5966769574407655
Reds,3,0.1468429129707931,0.4606184133598137,0.6893607200553887,0.0054285714285714284,0.40108083071903117,0.11739360968176794,0.18181818181818182,0.5415951343819522
Khakis,4,0.166196720159572,0.9762774794998031,0.7305177321332409,0.5004285714285714,0.7286351671069082,0.6808767514991899,0.7272727272727273,0.7713495188747043
Khakis,4,0.41591170236008507,0.025989643128357,0.8400646203554119,0.297,0.1645178567060058,0.8731758957315846,0.5454545454545454,0.013793672702466606
Purples,0,0.06345505556020625,0.4397382220191632,0.058235248865297295,0.8917142857142857,0.456890914573736,0.07364872660851896,0.6363636363636364,0.47859271384132235
Turquoises,1,0.28982244161412807,0.06949445482216472,0.7432879452265558,0.4767142857142857,0.0388071632315113,0.8806941472179253,0.6363636363636364,0.06948840997815868
Browns,7,0.5627801435327443,0.49184164251841883,0.45165012693284107,0.16114285714285712,0.44816488335569044,0.07049241875597043,0.18181818181818182,0.44722612266825557
Oranges,5,0.12918227598240534,0.504173845147789,0.5011923994153397,0.35485714285714287,0.40872176041381864,0.18713055025569206,0.0,0.647696448845386
Khakis,0,0.21532586245188998,0.045826929409183856,0.5485037310562351,0.8384285714285714,0.3684206136546036,0.5993209409424967,0.7272727272727273,0.27323161201596063
Purples,4,0.19459738982621816,0.4068018158682783,0.40003077159781525,0.25699999999999995,0.37514369727592084,0.16802653231760314,0.8181818181818182,0.5223588392767837
Greys,5,0.0680985279240271,0.5858949626975378,0.4240326178936842,0.4981428571428571,0.4108997993866877,0.12892846741921193,0.18181818181818182,0.49017786146481823
Khakis,4,0.5320462658643027,0.20722777850768384,0.5621201630894683,0.8131428571428571,0.4499748268770079,0.3735156498017328,0.8181818181818182,0.35096290496955745
Browns,1,0.2691814059897991,0.4766766009385053,0.3200246172782522,0.4055714285714285,0.4352685644381591,0.10158664697661904,0.36363636363636365,0.4262204763585579
Reds,3,0.4659103949298602,0.5260344156046274,0.2854065697361336,0.7555714285714286,0.5209945863455164,0.10262463493828466,0.18181818181818182,0.5962459583894595
Purples,7,0.11840898096470968,0.43366913567199533,0.08208323717209019,0.8474285714285714,0.4412527338852998,0.09200442341399707,0.7272727272727273,0.47264517214036544
Reds,3,0.048897728917109605,0.4229185486012627,0.23324871143934148,0.8524285714285714,0.4913989433389391,0.14451431674028586,0.36363636363636365,0.6061892042082819
Yellows,7,0.04363843884016858,0.6084225762925097,0.8009077621355488,0.08399999999999999,0.33867434670707763,0.22820048943319896,0.7272727272727273,0.5757420664593141
Khakis,2,0.5567043498596882,0.8126720281589712,0.6242018616816678,0.6978571428571428,0.4383840847131558,0.6821236720879243,0.36363636363636365,0.9600834821795166
Purples,2,0.33062059095089413,0.42892032263112745,0.0653896453573353,0.8784285714285714,0.3324473005579099,0.20333794081672957,0.6363636363636364,0.5447989677477245
Whites,2,0.10528366694291176,0.5056563142347338,0.27571351642434033,0.4878571428571429,0.43103013441966853,0.07204758763883519,0.09090909090909091,0.4966418471062746
Turquoises,0,0.26444996983403735,0.16578974598072524,0.6132010154627279,0.7182857142857143,0.03935932938735212,0.8130479228364099,0.7272727272727273,0.08181709281956412
Purples,1,0.14369113107725792,0.412496952947514,0.017462881760135437,0.9674285714285714,0.4383840847131558,0.21563646614445664,0.8181818181818182,0.4246585271506319
Khakis,1,0.13352290369923814,0.010697411778223675,0.6798984537272097,0.5944285714285714,0.1737715991088963,0.26798498927119085,0.6363636363636364,0.029787825405792376
Browns,1,0.2893807227459794,0.4642204211801354,0.33117932148626816,0.38485714285714284,0.4073926028546478,0.11054689194580214,0.36363636363636365,0.45626909116013603
Browns,1,0.17520261266881632,0.32431833090316925,0.2672513270251558,0.5035714285714287,0.3583673051190999,0.2734090248546497,0.36363636363636365,0.39935605893281384
Khakis,0,0.16693358225625268,0.2998809268507091,0.9736133548734517,0.049,0.4453496258641496,0.5021522311897768,0.9090909090909091,0.11000835927950425
Greens,4,0.22964848283101547,0.22544287185175288,0.35471959381490886,0.34114285714285714,0.4906673143157716,0.3257839165293719,0.5454545454545454,0.5981384180772071
Purples,1,0.10301243251894203,0.33128417276637484,0.1064697284406493,0.8021428571428572,0.41932649949133055,0.21120638496781055,0.8181818181818182,0.5522839024012025
Browns,0,0.10990613057085738,0.34623911383402217,0.3302561735518117,0.38657142857142857,0.39679011592753055,0.2347802255629864,0.36363636363636365,0.39229708228568444
Greys,3,0.06476853609921693,0.5012992290922194,0.21686283560273867,0.8828571428571428,0.5141625090294609,0.0008596831245569306,0.09090909090909091,0.4939990748894887
Greys,3,0.20082593848782385,0.6046685753175093,0.5617355181167781,0.2424285714285714,0.3992548681124692,0.1538169685182476,0.18181818181818182,0.49600090259340207
Yellows,0,0.7319804621290557,0.5598398763069817,0.4228017539810755,0.7861428571428571,0.28061493920616026,0.3055831475492383,0.6363636363636364,0.6536544502798057
Purples,0,0.14669091085479272,0.4229185486012627,0.38533733364104933,0.28428571428571425,0.4443495900448763,0.0782564777082826,1.0,0.48865650307979364
Greens,2,0.3881560687270119,0.26990478520140476,0.0013077929071468,0.9974285714285714,0.5004408161542068,0.30546425807341016,0.36363636363636365,0.6495599833424008
Browns,2,0.1394175134333749,0.5023058859653149,0.2895607354411878,0.4621428571428572,0.4645143484891584,0.04643305588805444,0.0,0.45941941555617255
Purples,4,0.10935291657069678,0.35142266963511865,0.3945688129856143,0.2671428571428571,0.4572362623416643,0.16958432463916218,0.8181818181818182,0.5361945822625596
Khakis,7,0.35123771157465145,0.12932464826105214,0.9316870528502191,0.12685714285714286,0.16518427126861324,0.7260876835416822,0.36363636363636365,0.11241055069724076
Khakis,1,0.37976737858152393,0.928505161308157,0.7136702823294098,0.5317142857142857,0.8047741996790854,0.8097821411910369,0.6363636363636364,0.9674792596507353
Whites,2,0.22151791897036058,0.47665147480018927,0.014924224940380069,0.9721428571428571,0.44435511759649443,0.054929738741894704,0.18181818181818182,0.4901102925385229
Khakis,7,0.13701946986003222,0.4956127730247958,0.4514193399492269,0.8287142857142856,0.49891159819810627,0.23720837614328658,0.6363636363636364,0.28369689784746244
Violets,1,0.022330216059472097,0.006150079315720326,0.936995153473344,0.11699999999999999,0.007664748090728161,0.9663815097138354,0.9090909090909091,0.03763750983838259
Browns,4,0.0863800756669627,0.32773804457949535,0.4966535887375953,0.07757142857142857,0.38098116431492074,0.25480469638376696,0.18181818181818182,0.4017958498014314
Purples,4,0.305567985487483,0.38640950204257174,0.2854065697361336,0.46985714285714286,0.4760305194718633,0.13019889310585447,0.45454545454545453,0.547118018076604
Violets,0,0.06895310808276961,0.16986313287636987,0.7892145549657665,0.39142857142857146,0.12686247087482383,0.6767157698996216,0.6363636363636364,0.1835233953468633
Purples,2,0.22817210549101472,0.39821703632678906,0.0716978229094546,0.8667142857142857,0.4114459961855095,0.1450547310797488,0.2727272727272727,0.5283999586122694
Khakis,4,0.2342898394704162,0.9862391275369158,0.9820755442726363,0.03328571428571429,0.5439389564614846,0.6673128557288333,0.6363636363636364,0.8173742287460303
Purples,0,0.05757339939766243,0.3375369074314345,0.3898761443187938,0.27585714285714286,0.3968754644854518,0.21234426710188803,0.6363636363636364,0.5324035022181474
Greys,5,0.10477868414647203,0.5239289051127103,0.470266943611047,0.4122857142857143,0.552807103761664,0.07238016549673788,0.09090909090909091,0.4504669435526296
Purples,7,0.19073329506556633,0.3293227928680596,0.0577736748980692,0.8925714285714286,0.4685647050683547,0.18755522153331552,0.7272727272727273,0.4862304272461187
Greys,3,0.3467219414816048,0.6744463669860657,0.6012000923147933,0.16914285714285715,0.5472552225630126,0.26798498927119085,0.2727272727272727,0.4978329326108303
Turquoises,7,0.14428760770578794,0.5349825085044985,0.5960458496807446,0.7501428571428571,0.6317261203435571,0.4136661246908745,0.7272727272727273,0.8402550603509463
Browns,2,0.660664050653641,0.4937776706346106,0.17147472882529427,0.6814285714285714,0.48579517104782316,0.005690924067181733,0.09090909090909091,0.48854965021248575
Purples,1,0.15848629936623007,0.45678109877444323,0.3451034694976537,0.5112142857142857,0.42005889355311704,0.12465624241338862,0.7272727272727273,0.5791421710517252
Whites,2,0.05399351580382497,0.5123841415759172,0.03292560966228175,0.9387142857142857,0.46994106857310497,0.028952513785199033,0.18181818181818182,0.5216644189748286
