Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Khakis,0,0.21938862368568807,0.2141426287560419,0.628356027386722,0.6901428571428572,0.43197100221773055,0.40225242162958424,0.8181818181818182,0.2976928717407296
Greys,5,0.12308389759247543,0.4502825702672806,0.5904300330794677,0.18914285714285714,0.5077527007354088,0.08354978483747376,0.36363636363636365,0.43069569376013606
Purples,1,0.36956484170348436,0.42443216952781593,0.06715901223171025,0.8751428571428571,0.46853503602463553,0.11761673169705009,0.9090909090909091,0.5801585633825903
Purples,1,0.1871219459379552,0.42957067927232606,0.42618662974074933,0.20842857142857144,0.42476465911897177,0.10430544153053271,0.5454545454545454,0.4948092191042976
Blues,2,0.7026818260035618,0.9819640377971354,0.47342103238710675,0.6921428571428572,0.7932759921259873,0.7498567170376913,0.5454545454545454,0.1719392094405467
Violets,0,0.1395214829073879,0.7375028249444081,0.6868989922301715,0.5814285714285714,0.5688928355970672,0.2735765326320796,0.7272727272727273,0.5062371454888981
Violets,2,0.09340243069607576,0.08770431305615309,0.717516732056312,0.5245714285714286,0.035767420954812695,0.8533128001793052,0.5454545454545454,0.09647532748838794
Violets,7,0.2325420157625157,0.833704104007392,0.6113547195938148,0.7217142857142858,0.7377333003460427,0.5069280838511103,0.36363636363636365,0.6760890298309787
Browns,7,0.2423971418125058,0.5230384254800694,0.2882529425340411,0.4645714285714286,0.45836499940397124,0.2684105369037245,0.09090909090909091,0.4533764901804032
Purples,7,0.2154838596144334,0.3632802361349172,0.005538887606739053,0.9895714285714285,0.4838608701221661,0.2684105369037245,0.7272727272727273,0.6603596932121871
Purples,0,0.11408572171668123,0.3878127565863316,0.19347642126317413,0.6405714285714286,0.4519834986747612,0.1456397470756422,0.9090909090909091,0.5652983483036176
Purples,0,0.24762732103806512,0.4011944875206338,0.10070005385029623,0.8128571428571428,0.44700015595329057,0.11692749995607817,0.6363636363636364,0.5203823829155821
Purples,4,0.21822908302910654,0.4589644485779129,0.2194784214170321,0.5922857142857143,0.41373673602951855,0.19078330425697035,0.45454545454545453,0.35123959567299123
Khakis,2,0.2573405598533943,0.8290045089002333,0.7829063774136471,0.40314285714285714,0.5500571008786187,0.46767054625200294,0.5454545454545454,0.7436718458909617
Purples,1,0.28017361621923487,0.38202851181985054,0.4928071390106931,0.08471428571428571,0.4462057147607854,0.1382844379502313,0.8181818181818182,0.5254902705418026
Turquoises,2,0.1480371723473761,0.9340328378832891,0.9148396030463881,0.15814285714285714,0.9801839192153153,0.9387575112899589,0.36363636363636365,0.992574559942632
Violets,2,0.45004140901713724,0.002978840202980323,0.609662281713978,0.7248571428571429,0.007418220552741544,0.9742118128905934,0.6363636363636364,0.029270924602843786
Khakis,4,0.23509284123844826,0.9342892324954176,0.7892914839603046,0.3912857142857143,0.8034422645740751,0.7118000761349275,0.6363636363636364,0.8225425054545886
Blues,2,0.6814709234113533,0.9832758290032148,0.3830294638049081,0.86,0.4851622073585991,0.6091498677087738,0.5454545454545454,0.7238715093506778
Pinks,0,0.4810156325393671,0.7107490801352597,0.1503192553273329,0.7207142857142858,0.6421814022462802,0.28497651551638514,0.5454545454545454,0.49655161363768574
Khakis,2,0.03781360586056696,0.0039411490265195545,0.5865066543580275,0.7678571428571429,0.18411273361757452,0.8423180454538501,0.5454545454545454,0.06560511327350797
Browns,2,0.07964154235855397,0.5132583925495885,0.32687129779213786,0.39285714285714285,0.4467320537173798,0.07298889263018456,0.0,0.44664954692332837
Khakis,7,0.3527617485577659,0.8854830935770741,0.5078082929456113,0.914,0.7768936866279637,0.7135339956793545,0.7272727272727273,0.90156424347911
Purples,2,0.42359954454962234,0.36362150224489664,0.35225786598969155,0.3457142857142857,0.4199932370008694,0.2172686133983909,0.5454545454545454,0.37860910061648906
Purples,0,0.32004279871824237,0.37558616707853043,0.20855450419263022,0.6125714285714285,0.43943948219752027,0.15957070773110868,0.6363636363636364,0.4414424353549683
Khakis,2,0.615605620641004,0.04152065111142601,0.4564197245941996,0.30542857142857144,0.04792625506715537,0.2684105369037245,0.2727272727272727,0.00854503249335498
Pinks,2,0.2345985210760558,0.6898702399981959,0.18778367566735907,0.6511428571428571,0.6284936030975152,0.2527985189968153,0.18181818181818182,0.48506713082099345
Purples,1,0.05882507770403334,0.30174205070006704,0.4638818370643896,0.13842857142857143,0.45098547092811636,0.27073365225549906,0.5454545454545454,0.3649260129172742
Khakis,4,0.22282777774458234,0.9126018755233902,0.9475344257250558,0.5095,0.8217739400794135,0.7173673124519475,0.8181818181818182,0.8418244132154307
Browns,2,0.0680059092713808,0.4242214834354707,0.12593276405877382,0.766,0.404515850322753,0.21284982873511502,0.0,0.43808503742263044
Reds,6,0.09647477425888583,0.6296928751272891,0.19255327332871763,0.928,0.43557311873915383,0.18628611096754744,0.5454545454545454,0.5946309140453595
Purples,4,0.16546677936177243,0.45252708152935306,0.20540041541657056,0.6184285714285714,0.4447271220914161,0.0698403490323212,0.5454545454545454,0.4879055832725539
Purples,0,0.38706327462784235,0.371652545065422,0.3985691207015925,0.25971428571428573,0.43257734348860255,0.18394480652663306,0.9090909090909091,0.5906502161134708
Purples,2,0.2391648191025423,0.4898554802706872,0.3983383337179783,0.2601428571428571,0.3990941403841789,0.11285216810152197,0.5454545454545454,0.4562732554458481
Purples,1,0.5642176828873902,0.4140946777771645,0.17462881760135399,0.6755714285714286,0.2952955507674745,0.25274896505580907,0.7272727272727273,0.44186209738109267
Greens,2,0.040132836343672075,0.3209514304909225,0.12816370490037698,0.7618571428571429,0.5206507532708283,0.2575826407843414,0.36363636363636365,0.6487729430558659
Yellows,1,0.06403293509552445,0.5757361549368758,0.3869528425263482,0.8527142857142858,0.5273911146477028,0.19234303006981407,0.8181818181818182,0.6589758909095683
Greens,1,0.24423485620976185,0.296166566064462,0.3746442034002616,0.30414285714285716,0.5073486989890089,0.275801295846973,0.9090909090909091,0.6431688965041076
Browns,1,0.15803926085999664,0.2908242037009346,0.4064928071390107,0.245,0.36299718605292497,0.30960092747641105,0.36363636363636365,0.37876160744739
Turquoises,4,0.2801485923270837,0.3342413038080965,0.8073697976767443,0.3577142857142857,0.0704105951205332,0.5664848760504201,0.6363636363636364,0.31441186200864696
Khakis,2,0.1912419051085418,0.6914234111306757,0.5824294176475113,0.7754285714285715,0.6023689079415298,0.26778221200570085,0.2727272727272727,0.6080072657323297
Browns,0,0.07449652216803956,0.3382281629914035,0.20016924378798376,0.6281428571428571,0.38845692723475506,0.23673145462737263,0.36363636363636365,0.4105818188502988
Purples,2,0.05535713024653426,0.46916570763311727,0.03723363335641199,0.9307142857142857,0.4008010577966689,0.10819663560345519,0.6363636363636364,0.5233590610348559
Violets,4,0.5415289592490805,0.21410471494091482,0.9847680590814678,0.028285714285714286,0.14560885656762107,0.607974075586523,0.7272727272727273,0.22536038275245035
Turquoises,7,0.4159331000472525,0.8760087770670467,0.7835218093699515,0.5095,0.903444234420409,0.8040867098594902,0.5454545454545454,0.9291426867258546
Khakis,7,0.06646032790827684,0.029346723399607436,0.8616047388260634,0.257,0.48593578416492245,0.7471074492143298,0.36363636363636365,0.05167337745166878
Turquoises,7,0.39824469571281157,0.7336649550133958,0.546426648203708,0.8422857142857143,0.8866036957717262,0.7442865946753965,0.5454545454545454,0.9644609191326013
Reds,3,0.5480787092226957,0.5399758815390778,0.41957073621047775,0.5064285714285715,0.4429095126814662,0.07798114461537448,0.45454545454545453,0.540872063213135
Blues,7,0.7782536715690129,0.3277947590639061,0.8216016616662819,0.04557142857142857,0.9174390577536488,0.514340739927209,0.45454545454545453,0.5272439762826898
Pinks,4,0.23954595452320165,0.6703206860035993,0.20347719055311952,0.622,0.6307784594974846,0.23651905412564092,0.36363636363636365,0.4775648991825247
Blues,7,0.2311345187225004,0.36267882242276356,0.40887760596969,0.812,0.5891126057536464,0.33111610666815205,0.7272727272727273,0.2530265370408078
Purples,0,0.5579507861938573,0.41983684514865793,0.3673359489191476,0.3177142857142857,0.3867155521194624,0.15093493716418827,0.6363636363636364,0.46610700943362837
Purples,7,0.4885603492275301,0.44320487025671895,0.3101777059773829,0.4238571428571429,0.4383709783151533,0.09417426467387664,0.36363636363636365,0.5164786040859313
Purples,1,0.41532952500733794,0.4075354396307207,0.42618662974074933,0.20842857142857144,0.4170636050742123,0.17994617559440337,0.5454545454545454,0.387517959211915
Violets,7,0.46531629702456556,0.015555302552367927,0.8432187091314717,0.29114285714285715,0.1634498875783033,0.7804371327308873,0.7272727272727273,0.1647416901861353
Purples,0,0.21039209975359296,0.39169882722026084,0.5077313639510732,0.057,0.4375630819118671,0.14272935735888476,0.6363636363636364,0.5533362277561513
Reds,3,0.07741925650118633,0.54000333604797,0.6585121932456343,0.06271428571428571,0.45483159107624477,0.11647324847619799,0.2727272727272727,0.5962306485117748
Khakis,0,0.3802283474222313,0.18578992804654643,0.8584506500500039,0.26285714285714284,0.35222189066982545,0.4882748252712708,0.7272727272727273,0.24649704314463142
Yellows,0,0.7653300217255032,0.2804265580058525,0.4920378490653127,0.6575714285714286,0.25930638557955005,0.38365063598201493,0.6363636363636364,0.6002699057055828
Browns,4,0.5464648592433904,0.322101716690769,0.29286868220632356,0.456,0.33836235898127537,0.290070683196479,0.2727272727272727,0.39761212233913934
Browns,2,0.42197807207287796,0.3410537453700137,0.1361643203323333,0.747,0.3563706039817323,0.2630957152257277,0.09090909090909091,0.39560333756701865
Purples,0,0.04477337560493635,0.37907063220706283,0.5142703284868066,0.04485714285714286,0.4257913435041918,0.15045669323517544,0.6363636363636364,0.486947426450004
Khakis,7,0.40164030283803986,0.39771185820089483,0.907069774598046,0.17257142857142857,0.40287386822773086,0.5836859134900013,0.5454545454545454,0.008768590159846
Greys,3,0.21153635598445575,0.578319766829075,0.3162550965458882,0.6982857142857143,0.547642865813821,0.10020860432626212,0.18181818181818182,0.4603033311587265
Greens,1,0.1283925419714404,0.29855855347339016,0.13047157473651821,0.7575714285714286,0.48732629378588804,0.28460584996096266,0.5454545454545454,0.6585636441400783
Purples,0,0.20259026646633632,0.334427631659735,0.21863220247711368,0.5938571428571429,0.4002135606319409,0.25805727449453225,0.7272727272727273,0.3680787618175636
Pinks,2,0.1367586523595745,0.29961077831930993,0.23271020847757526,0.5677142857142857,0.4082741409971357,0.24890664874119148,0.18181818181818182,0.4487649564178871
Blues,7,0.76543593632141,0.5432886481224483,0.5971228556042772,0.4624285714285714,0.8835909061472229,0.5359873204372932,0.36363636363636365,0.7694336649975444
Violets,4,0.2311345187225004,0.9298393104611636,0.9004538810677744,0.18485714285714286,0.9237131682780398,0.7323473586382626,0.45454545454545453,0.7061569115226498
Turquoises,4,0.08735265707057957,0.37794099900517064,0.9063774136472036,0.17385714285714285,0.16552385460096034,0.5298994945699573,0.7272727272727273,0.2004323317098732
Khakis,7,0.12014350088033908,0.9659767231913643,0.6735133471805523,0.6062857142857143,0.9645505555234887,0.9459074619204085,0.6363636363636364,0.9884375754858665
Browns,1,0.2311345187225004,0.5074942412173001,0.1103161781675514,0.795,0.46502960555711675,0.027769782443930514,0.2727272727272727,0.487038278994546
Purples,7,0.49431345565831963,0.46285620519987064,0.33794907300561583,0.3722857142857143,0.37408692094404433,0.13754191628700296,0.36363636363636365,0.5066223791667143
Browns,0,0.18155913989506217,0.35075335306675504,0.37925994307254407,0.2955714285714286,0.37730664480620213,0.2366748563857113,0.45454545454545453,0.40379205889967046
Khakis,1,0.10515252130779587,0.38362665879308955,0.665128086775906,0.6218571428571429,0.3883846505724876,0.5492723740464807,0.5454545454545454,0.04598209223513236
Purples,0,0.4608621811233376,0.45515166624386577,0.01015462727902143,0.981,0.3877774690098759,0.12532735798277034,1.0,0.5069686209134812
Yellows,2,0.743187021949034,0.5234765733554331,0.7144395722747904,0.24457142857142858,0.30877962598177694,0.2448045718850885,0.6363636363636364,0.6117591583953379
Khakis,0,0.46036685285437257,0.7924504169868503,0.7418262943303332,0.4794285714285714,0.5525573862364146,0.3425379650325944,0.6363636363636364,0.573216998440043
Khakis,7,0.06683352376254446,0.12154632631640433,0.6274328794522656,0.6918571428571428,0.221150955091096,0.7723562710193653,0.36363636363636365,0.02035115001846178
Blues,0,0.7163766824691307,0.1572749988788754,0.4303407954458035,0.7721428571428571,0.8294184480926335,0.7703316813699489,0.6363636363636364,0.027803978120624604
Khakis,7,0.10397660532276047,0.7019650532945954,0.4564197245941996,0.7278571428571429,0.5256318772838189,0.5355857293494123,0.36363636363636365,0.9238454832656043
Greys,7,0.5073435470592,0.5048494299544022,0.5980460035387338,0.175,0.4417042027846862,0.12326362541932882,0.2727272727272727,0.3959721794279376
Purples,4,0.15678158569182027,0.4246924764255225,0.30171551657819834,0.43957142857142856,0.3994980087250317,0.13380739500144365,0.8181818181818182,0.47382735652942015
Browns,2,0.10392211951501211,0.4611379984286129,0.4602661743211017,0.14514285714285713,0.4383709783151533,0.14696273326686507,0.09090909090909091,0.4202820887186047
Browns,7,0.19334950113579744,0.5219903263195325,0.5015001153934917,0.06857142857142857,0.44192032583783536,0.05825434294659174,0.09090909090909091,0.48459943808015876
Khakis,2,0.35305762771388516,0.14431404970662412,0.8318332179398414,0.3122857142857143,0.3979470226781624,0.7093579165757647,0.2727272727272727,0.005010339462484209
Purples,7,0.2311345187225004,0.43448874603526005,0.5269636125855834,0.021285714285714286,0.4902064459998657,0.0642255591954155,0.6363636363636364,0.48008520866451176
Blues,1,0.8532746121444635,0.7796710657335959,0.8406800523117164,0.010142857142857143,0.3138041411696409,0.48345353557568094,0.7272727272727273,0.2383995013105801
Reds,6,0.04183212720941711,0.5093494442113168,0.2020155396568967,0.9104285714285715,0.38938731582777564,0.11868139970347458,0.18181818181818182,0.5315211525878599
Browns,2,0.12925402397224298,0.29276916005488707,0.533271790137703,0.009571428571428571,0.36709219372385454,0.3099924128566775,0.0,0.37038648198715035
Oranges,6,0.07128418073919605,0.33503526534508143,0.41833987229786906,0.5087142857142857,0.49560330991910234,0.24136604506304654,0.45454545454545453,0.6453239003274487
Purples,7,0.4826281851475113,0.3939795829950676,0.045080390799292304,0.9161428571428571,0.47265840707247286,0.12130131718395407,0.45454545454545453,0.5432264952687589
Browns,4,0.2123862519992419,0.5085615682472436,0.5236556658204476,0.027428571428571427,0.46532311632901,0.025147208547763793,0.2727272727272727,0.4975510710327507
Purples,7,0.22450596446628754,0.3504091834394426,0.0063081775521194525,0.9881428571428571,0.36425802080340597,0.2277053717870679,0.5454545454545454,0.5504149034305904
Purples,0,0.19087675969688095,0.4027734647725952,0.4474190322332487,0.169,0.35524966576037087,0.19247358862646044,0.7272727272727273,0.5367403937540355
Khakis,4,0.18855871103422248,0.0514513566075743,0.5125778906069697,0.9051428571428571,0.30001805998313597,0.2684105369037245,0.6363636363636364,0.036083831694035486
Whites,1,0.04654773728547027,0.5257327561308859,0.02461727825217329,0.9541428571428572,0.4111531423524435,0.11886377079161296,0.45454545454545453,0.4307097328818691
Purples,1,0.22201360450783808,0.3800526843924352,0.04854219555350416,0.9097142857142857,0.44830562829426057,0.1366377390603786,0.8181818181818182,0.49421000127679904
Purples,4,0.09430458589277298,0.35284594245942746,0.48165243480267717,0.10542857142857143,0.4442411184435364,0.1681730084356591,0.7272727272727273,0.49178671456149053
