Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Reds,3,0.5918929306201474,0.41400715731486387,0.3238710670051543,0.6841428571428572,0.5110362537110511,0.12593366469542638,0.18181818181818182,0.5854082884426675
Greys,3,0.586863126650994,0.680357366313222,0.35333487191322405,0.6294285714285714,0.5265853286528794,0.20084886985151762,0.2727272727272727,0.4658950040210947
Khakis,1,0.260437747741328,0.3017641793268152,0.771520886222017,0.42428571428571427,0.44254923701033255,0.4464781928373361,0.8181818181818182,0.1639529300562437
Whites,4,0.11470858892541949,0.5116833633643696,0.30586968228325256,0.4318571428571429,0.39550397596595466,0.11039375482793878,0.36363636363636365,0.47387537198928137
Violets,2,0.06176605135981362,0.19674572238412938,0.5085775828909916,0.9125714285714286,0.052299271475426325,0.618683718366315,0.5454545454545454,0.48783653531312937
Yellows,7,0.0439707534605642,0.6084225762925098,0.8009077621355488,0.084,0.3386743467070776,0.22820048943319896,0.7272727272727273,0.5757420664593141
Purples,1,0.145720631917543,0.4354608922610351,0.45095776598199855,0.16242857142857142,0.5181094440877758,0.07379452686351363,0.7272727272727273,0.5386339283195446
Yellows,2,0.2349202792890139,0.1989859360568013,0.6025848142164781,0.4522857142857143,0.32971823893692015,0.4404682770114716,0.6363636363636364,0.3213852289664762
Khakis,1,0.03222058452082124,0.6417164274861914,0.918070620816986,0.15214285714285714,0.5802291986145833,0.37052892971009954,0.5454545454545454,0.7868123865094708
Blues,2,0.7161088986016854,0.03708800489611141,0.5088083698746056,0.6264285714285714,0.9872186537332325,0.7808312214957113,0.2727272727272727,0.5973306779489169
Khakis,2,0.17691978530340896,0.7458328210405183,0.78436802830987,0.4004285714285714,0.5180566066345321,0.3779355123771521,0.6363636363636364,0.7284824181796035
Greens,0,0.24256028528048146,0.28882585288453305,0.011770136164320374,0.978,0.5046428052313225,0.2662495697147152,1.0,0.6161876750842105
Greens,4,0.23139729764714426,0.22544287185175288,0.3547195938149088,0.34114285714285714,0.4906673143157716,0.3257839165293719,0.5454545454545454,0.5981384180772071
Yellows,2,0.7722108036524697,0.5070576929378507,0.35010385414262635,0.9211428571428572,0.43837600535962085,0.1096680305323573,0.2727272727272727,0.5929785027318761
Violets,4,0.6597652249428624,0.8026711008709176,0.855373490268482,0.26857142857142857,0.955689779575484,0.6810131225240801,0.7272727272727273,0.7318571489650354
Purples,7,0.060315767809064745,0.44551344912625573,0.5282714054927302,0.018857142857142857,0.45663295782757035,0.06629856879322014,0.45454545454545453,0.5131129415129179
Yellows,0,0.2349202792890139,0.5957766226266561,0.4176475113470267,0.7957142857142857,0.5117771316614889,0.12746833732329005,0.7272727272727273,0.42369374881149735
Greens,2,0.19963463449676885,0.30478308958732486,0.5233479498422955,0.028,0.530490400357464,0.2685152643689302,0.45454545454545453,0.6414808670793187
Reds,3,0.21492763459383207,0.4130679998476674,0.32333256404338795,0.6851428571428572,0.4604372750155786,0.15498978892345266,0.18181818181818182,0.6109059260776181
Browns,4,0.3163671209741924,0.4953313521692899,0.362566351257789,0.32657142857142857,0.45672127368476156,0.05081718069147073,0.2727272727272727,0.46216649372004454
Pinks,4,0.42424655061780897,0.30730314858671937,0.08169859219939998,0.8481428571428572,0.4313147716445378,0.23354516526455982,0.18181818181818182,0.43995546887067544
Purples,0,0.442790094849825,0.3710955284891987,0.35564274174936533,0.3394285714285714,0.4407121840091313,0.16867023854472726,1.0,0.43049140730431856
Violets,4,0.5046697778180443,0.6644624645408207,0.8329871528579121,0.31014285714285716,0.5969523885744729,0.22012091754910137,0.45454545454545453,0.5657716649504593
Purples,4,0.18812031549112215,0.42532526821636524,0.2938687591353181,0.4541428571428571,0.40057014686211795,0.13787096618133599,0.5454545454545454,0.45647843551119655
Browns,7,0.18850411745016035,0.31607607511057634,0.4445726594353412,0.1742857142857143,0.3658280129138243,0.274712878544138,0.09090909090909091,0.4011359943283768
Whites,4,0.20356803615794145,0.3039936905707061,0.06785137318255247,0.8738571428571429,0.3108013237606982,0.30680623433053117,0.36363636363636365,0.5410456475203356
Greens,4,0.5928351696226942,0.28960232262412,0.1330102315562736,0.7528571428571429,0.5006184276066572,0.28202266725939895,0.8181818181818182,0.4971660696576242
Browns,0,0.05466140067104442,0.4806178549596572,0.28748365258866065,0.466,0.4439442264228423,0.06796301311521602,0.36363636363636365,0.45872874973233063
Turquoises,7,0.06375379800121367,0.04609053592327163,0.9953073313331794,0.008714285714285714,0.035753997808088404,0.9451875882177281,0.45454545454545453,0.0013602783733431868
Blues,4,0.7911496319453709,0.4227041491592875,0.6053542580198477,0.4471428571428571,0.9988502120218778,0.8537692909408495,0.6363636363636364,0.9894893087145781
Khakis,7,0.44233002419484085,0.7428721644014731,0.6804369566889761,0.5934285714285714,0.7333198471896918,0.6605221119003978,0.6363636363636364,0.9679916610303454
Reds,6,0.5798356836906308,0.6296658673204512,0.6514347257481344,0.07585714285714286,0.4490732620979932,0.153420289123909,0.36363636363636365,0.5403612005450659
Oranges,6,0.2349202792890139,0.377682090959769,0.33625663512577886,0.6611428571428571,0.5270576397216951,0.31188972763185413,0.2727272727272727,0.24969624803261636
Khakis,7,0.15412043169222067,0.21189821125118463,0.9114547272867144,0.16442857142857142,0.29521035214605834,0.6934001267099719,0.7272727272727273,0.009711260445749518
Purples,7,0.2020252177542628,0.44100742485796046,0.4114162627894453,0.23585714285714285,0.396024931515615,0.1303758328721337,0.36363636363636365,0.4622641076402814
Purples,7,0.02132813469798492,0.42633935249885646,0.4482652511731671,0.5857142857142857,0.37979464332909896,0.15419947255480312,0.45454545454545453,0.5365117979731743
Purples,7,0.19100118286180756,0.38497633752532584,0.00015385798907613388,0.9995714285714286,0.3874070456339124,0.17261153254623357,0.7272727272727273,0.5106780935536654
Khakis,0,0.43026282589737774,0.002839151691476029,0.6545118855296561,0.6415714285714286,0.009437983245509896,0.9925085241278795,1.0,7.203223498840084e-05
Khakis,2,0.08231223643071198,0.7781974522728667,0.7402107854450342,0.48242857142857143,0.558591107057382,0.48437769549654824,0.36363636363636365,0.8181498689825465
Whites,7,0.14525653849004144,0.501681935327097,0.3841064697284406,0.2865714285714286,0.48014095750473784,0.02215778082332956,0.18181818181818182,0.5266875846115104
Khakis,1,0.2525840932798574,0.07040711161510552,0.4863451034694976,0.9538571428571428,0.08906022183224811,0.8372664139066515,0.7272727272727273,0.08182432231304668
Purples,0,0.28325367534938484,0.35351771211841787,0.3630279252250173,0.32571428571428573,0.3958545766324006,0.24126662396512374,1.0,0.37356381550105505
Browns,0,0.26969920987535156,0.3082777509590113,0.3263327948303716,0.39385714285714285,0.35066715750150723,0.3113975626826408,0.36363636363636365,0.36210782702677113
Pinks,0,0.10088338008505729,0.23480551859514212,0.18370643895684288,0.6587142857142857,0.3217849999270525,0.3854657469950191,0.36363636363636365,0.37681135577282526
Khakis,7,0.1999482032314732,0.8776183665831396,0.5815831987075929,0.777,0.5617604043760734,0.4553504544255163,0.36363636363636365,0.6232651929085501
Purples,4,0.054314569654313194,0.4371163212645767,0.06146626663589519,0.8857142857142857,0.4304310593173553,0.12413942719705888,0.8181818181818182,0.4249993063755018
Khakis,4,0.2021241436651172,0.736804034242847,0.5386568197553657,0.8567142857142858,0.7320963400709555,0.48626471220345424,0.5454545454545454,0.7712119246057288
Yellows,1,0.5888732390025336,0.5425459415401526,0.5343487960612355,0.579,0.5420864657153729,0.10331871555532526,0.8181818181818182,0.4167537537355318
Khakis,2,0.1244525049629946,0.8540692444407666,0.8598353719516885,0.2602857142857143,0.7997562207818621,0.7381827347100345,0.36363636363636365,0.9447687636914008
Browns,1,0.3757847977889998,0.4536635714858822,0.21340103084852682,0.6035714285714285,0.44831141621794973,0.0728370223853348,0.36363636363636365,0.46804872724819274
Khakis,0,0.5670651075686457,0.8378796017205182,0.970382337102854,0.055,0.8099590143687474,0.6704275611299759,0.7272727272727273,0.8633948251208631
Whites,4,0.36523503041540406,0.5480419524564074,0.4243403338718363,0.21185714285714285,0.41042658793118075,0.10857804265894772,0.36363636363636365,0.46716257983035864
Purples,0,0.3563464493318648,0.43455314810489276,0.12639433802600203,0.7651428571428571,0.4740080296401379,0.07100191948846797,0.9090909090909091,0.47447542257719133
Khakis,4,0.6606294362770714,0.9627210432302115,0.9978459881529349,0.004,0.8654697272741448,0.7993772204053878,0.45454545454545453,0.8674779100956667
Oranges,6,0.2253074765804891,0.4119420378075733,0.3807215939687668,0.5785714285714286,0.5795866622734958,0.2812654158944497,0.45454545454545453,0.275562723636495
Purples,1,0.596215609924745,0.44458154868938343,0.3811831679359951,0.292,0.41808751348938133,0.10883779814936488,0.9090909090909091,0.4590543866544028
Greens,2,0.1407536263368364,0.2517258008405997,0.004154165705054254,0.9921428571428571,0.4736449433048756,0.2936682342243008,0.36363636363636365,0.5869739856950716
Oranges,6,0.3354899307048963,0.6108316186918313,0.3961073928763751,0.55,0.22045258340278717,0.3376832652327488,0.45454545454545453,0.5251312085492041
Khakis,0,0.0788614933105038,0.07898463411561178,0.9043003307946763,0.1777142857142857,0.08022871211774803,0.877619253900866,0.7272727272727273,0.4971660696576242
Browns,0,0.42477342810266255,0.32065964563424904,0.42457112085545035,0.21142857142857144,0.36344990816925343,0.27785147173652097,0.45454545454545453,0.389874850676828
Purples,4,0.15005086325826247,0.4115686141547197,0.395953534887299,0.26457142857142857,0.4001245942782958,0.14298796159372815,0.5454545454545454,0.5269860178909527
Purples,2,0.26263134761597695,0.47923677484975397,0.40480036925917373,0.24814285714285714,0.4628075210775921,0.04744792418374843,0.45454545454545453,0.46549934003331195
Blues,7,0.2349202792890139,0.4227041491592875,0.3182552504038772,0.9802857142857143,0.8523322590857525,0.5855198987488696,0.5454545454545454,0.8628606623547459
Khakis,0,0.5236751682823049,0.9459381048101784,0.6113547195938148,0.7217142857142858,0.9335079024393111,0.9011158871014956,0.7272727272727273,0.9729776041518836
Pinks,1,0.18762139779400772,0.7628291017921535,0.17778290637741367,0.499,0.6724849626680652,0.3546300888258238,0.45454545454545453,0.5356675693027666
Purples,1,0.536211678211443,0.48672254245876295,0.14239556888991464,0.7354285714285714,0.43004145211276906,0.08956079384704908,0.7272727272727273,0.5560710266370428
Khakis,7,0.4706836694005171,0.07222744977188277,0.9389953073313332,0.11328571428571428,0.12138669911074092,0.8086522017966011,0.7272727272727273,0.09115319219457063
Browns,1,0.3011303932177016,0.32401368744248105,0.4672667128240634,0.13214285714285715,0.3883346714354258,0.24841776767585072,0.2727272727272727,0.41304786216395467
Khakis,4,0.10711672270418035,0.23334022307589553,0.6814370336179706,0.5915714285714285,0.45766537454348133,0.34719983134245874,0.8181818181818182,0.34784287346468146
Purples,0,0.08607348261177465,0.4227041491592875,0.007692899453804257,0.9855714285714285,0.40124829890022334,0.13670404684188334,0.7272727272727273,0.4982573577700336
Purples,2,0.21445967158796414,0.43510295633401624,0.12700976998230637,0.764,0.42966097367440703,0.11966193745182054,0.36363636363636365,0.5660185797342777
Violets,2,0.34351982698304107,0.04910090255313123,0.8986075851988614,0.18828571428571428,0.43837600535962085,0.8839740301352467,0.45454545454545453,0.0720778233366238
Greys,5,0.3806746921764099,0.5394267554781851,0.5848142164781907,0.19957142857142857,0.5474350815361824,0.055794303536131774,0.18181818181818182,0.4923091153797882
Violets,7,0.12352830362571185,0.05621274944598411,0.4884221863220247,0.95,0.08943132897159499,0.8110814886046518,0.45454545454545453,0.1382050648329007
Purples,0,0.267510351433117,0.44748961585466895,0.18947611354719596,0.648,0.3745853673466095,0.15786012797016133,1.0,0.5603179409401371
Purples,0,0.2458787258897418,0.4227041491592875,0.4156473574890376,0.228,0.4415362153736988,0.09667579615948153,0.7272727272727273,0.5670007286493358
Purples,7,0.4525477633986915,0.42679454542254563,0.3796445880452342,0.2948571428571429,0.5066146625683458,0.07306223964514663,0.5454545454545454,0.5219868591321544
Violets,0,0.124941892561786,0.01932482690831915,0.8894530348488344,0.2052857142857143,0.13443463148414644,0.7950244679931358,0.8181818181818182,0.16435073719184315
Purples,4,0.4456085636334784,0.43081207634437485,0.3841064697284406,0.2865714285714286,0.4361803408846495,0.09585125506238346,0.7272727272727273,0.5188744357391849
Browns,4,0.030981817789576965,0.48309816059515026,0.24994230325409647,0.5357142857142857,0.4083781307016894,0.09972074920644951,0.18181818181818182,0.46574870757287945
Yellows,1,0.8011241584997086,0.4227041491592875,0.503731056235095,0.6358571428571429,0.30766190734628324,0.2280220948787527,0.9090909090909091,0.42367682176178406
Khakis,1,0.07538002754401306,0.27623306792559515,0.8864528040618509,0.21085714285714285,0.37467601410461265,0.5132651071357042,0.5454545454545454,0.12881409973716118
Turquoises,7,0.12524272470878536,0.7932545291367213,0.5154242634048772,0.8998571428571429,0.8610120296574609,0.7799983598860226,0.7272727272727273,0.9936852541001813
Oranges,5,0.2349202792890139,0.4353471122756525,0.2034771905531195,0.9077142857142857,0.46744160786019184,0.20857637735227447,0.0,0.32220335342770823
Greys,3,0.2418157665319099,0.5073018136367815,0.5602738672205554,0.24514285714285713,0.40851631983160525,0.10597987460542953,0.36363636363636365,0.44982071675360635
Purples,4,0.10736300085510067,0.4263122068118222,0.4654973459496885,0.13542857142857143,0.4066480173993723,0.14379235257209957,0.8181818181818182,0.4324188804956554
Greens,2,0.31768415616540524,0.28514728864352146,0.14885760443111012,0.7234285714285714,0.5086211888288784,0.29349476131739316,0.2727272727272727,0.6535989490285864
Purples,2,0.30497070048907066,0.42287690326471705,0.41657050542349416,0.22628571428571428,0.488160340268726,0.0810806333137439,0.5454545454545454,0.5297534740005764
Yellows,1,0.2349202792890139,0.26931837908034323,0.538964535733518,0.5704285714285714,0.3548204407454407,0.34677207959321393,0.5454545454545454,0.35333559929781017
Browns,0,0.1951000359415297,0.35408805606396543,0.4334179552273251,0.195,0.38234623279418073,0.2194257549802965,0.36363636363636365,0.42698458602938394
Purples,1,0.6538651929492709,0.4494577455792248,0.1650126932840988,0.6934285714285714,0.4954334777998952,0.06643131446068723,0.8181818181818182,0.5497312863365879
Yellows,2,0.5605849199432352,0.2832526360792245,0.6409723824909609,0.381,0.30928679289101724,0.33631491686845943,0.45454545454545453,0.41624085885468354
Blues,2,0.7919479496629794,0.8533685454314477,0.7689822294022617,0.1432857142857143,0.21112941027186335,0.6673489791860311,0.36363636363636365,0.861556134254021
Greys,5,0.17054786843582745,0.5395793580774683,0.6622817139779982,0.055714285714285716,0.5626564416055615,0.07798807515049032,0.18181818181818182,0.4672015988386072
Purples,4,0.11018565884849556,0.35142266963511865,0.39456881298561425,0.2671428571428571,0.4572362623416643,0.16958432463916218,0.8181818181818182,0.5361945822625596
Purples,1,0.07066461431709645,0.32627011239944576,0.25194245711208557,0.532,0.44156810398234236,0.2004132737609055,0.5454545454545454,0.4748231971668103
Purples,1,0.6489783835978118,0.4257370075022616,0.4482652511731671,0.06885714285714285,0.32188254892129703,0.2100137142565657,0.9090909090909091,0.4926582916505132
Turquoises,1,0.10970565281502649,0.9016547409595278,0.8410646972844065,0.29514285714285715,0.907080457444855,0.8221475677290717,0.6363636363636364,0.9277661502231167
Browns,2,0.21425567517644886,0.4892659056136814,0.22770982383260255,0.577,0.4253694157513377,0.0793050245499962,0.0,0.46803857347347094
Blues,1,0.6694662170976102,0.04472880380941979,0.47688283714131857,0.6857142857142857,0.21531353709430373,0.614851331072776,0.9090909090909091,0.47328401511103774
