Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,1,0.25615568408097444,0.0029435011894231736,0.7229017616739749,0.5145714285714286,0.003723600558018011,0.9936686185271035,0.6363636363636364,0.00392488849360701
Purples,4,0.3704508377137051,0.4731737347074941,0.039695361181629314,0.9261428571428572,0.4711685373925621,0.04662535561790611,0.6363636363636364,0.5371406452844647
Yellows,2,0.017609694003425994,0.516073656803512,0.41480113854911915,0.801,0.5289015083095384,0.16264316895712239,0.45454545454545453,0.3506676879733692
Greens,4,0.44752447791766703,0.4242214834354707,0.10039233787214406,0.8134285714285714,0.498079340723321,0.26791455329480074,0.7272727272727273,0.6482248329132322
Browns,1,0.3736891152762813,0.326947364446026,0.3411800907762136,0.36628571428571427,0.39897013020755534,0.2684105369037245,0.5454545454545454,0.417853148404696
Purples,0,0.12047424520070957,0.4585800350225654,0.18862989460727755,0.6495714285714286,0.3649039634639347,0.15033305073677075,0.8181818181818182,0.48293070412647354
Pinks,2,0.2873828307998381,0.7138680900400223,0.39610739287637514,0.2642857142857143,0.6556951749049801,0.29554378922641,0.0,0.4709893367266515
Yellows,4,0.5698668262862113,0.18512601904002943,0.6290483883375644,0.40314285714285714,0.3485284198147053,0.40888042976445904,0.7272727272727273,0.40395786088328295
Khakis,1,0.3647763451499905,0.013858992706340768,0.9170705438879915,0.154,0.03659497984717096,0.964086974518315,0.6363636363636364,0.004307199490200282
Khakis,7,0.1020135922122244,0.9753633227058838,0.46880529271482424,0.9864285714285714,0.9029444347523268,0.8746669148439878,0.7272727272727273,0.9330100731587607
Khakis,1,0.2154475372231246,0.2585366217883833,0.4960381567812909,0.9358571428571428,0.41814948664461893,0.3003469335991327,0.5454545454545454,0.4110187872949316
Khakis,0,0.26633611158265763,0.9618593294535331,0.9208400646203553,0.147,0.8080258386227004,0.7443459826391936,0.7272727272727273,0.8341216839252455
Khakis,0,0.057664744679125385,0.9426814901612723,0.7029771520886221,0.5515714285714286,0.6086693772811576,0.5737310321225497,1.0,0.7120331541913417
Purples,1,0.3298091782168049,0.4140137244850312,0.12731748596045853,0.7634285714285715,0.46040927343123567,0.09536513783462486,0.5454545454545454,0.4864911599850587
Oranges,5,0.04159397562972522,0.2201156394310621,0.20847757519809224,0.8984285714285715,0.6519238327827531,0.3604076432894094,0.5454545454545454,0.4575374173698903
Blues,0,0.7423831356023491,0.3902789913659645,0.4668820678513732,0.7042857142857143,0.04692559887552228,0.750345016192631,1.0,0.9570828927214372
Khakis,1,0.09782435408099847,0.9822469962362823,0.5344257250557735,0.8645714285714285,0.885719950109733,0.9012265937442638,0.8181818181818182,0.9788223830871515
Pinks,1,0.170604626648149,0.21400787223404025,0.3224094161089315,0.40114285714285713,0.39492177730053996,0.357150647430379,0.2727272727272727,0.4076695387066495
Oranges,6,0.07455190769061924,0.4408825086168092,0.2317101315485807,0.8552857142857143,0.39968282295768576,0.31575074220728033,0.2727272727272727,0.24193020612047195
Khakis,4,0.04328534971072546,0.9366901707967754,0.7499038387568275,0.4644285714285714,0.6106963269777174,0.6291822352665589,0.5454545454545454,0.815322721954534
Browns,2,0.48442218365929257,0.3080171297496378,0.08100623124855763,0.8494285714285714,0.38663691061776634,0.26571564229988165,0.09090909090909091,0.4096792783484388
Purples,0,0.3064142643371651,0.4025153973412695,0.04100315408877618,0.9237142857142857,0.4916297353292351,0.09891935550031927,1.0,0.487061750265924
Whites,7,0.11859344151402286,0.5170969181462481,0.2501730902377106,0.5352857142857143,0.40194507680478353,0.1053457949345658,0.2727272727272727,0.4696755227507021
Blues,4,0.7558733018551758,0.6468069728579953,0.37295176552042464,0.8787142857142857,0.9744096716494938,0.5676748463806469,0.45454545454545453,0.5342583025517268
Khakis,7,0.3479762472717994,0.10068018545876388,0.6438187552888682,0.6614285714285715,0.12001530134598126,0.8043059846038854,0.7272727272727273,0.07050879557463345
Turquoises,4,0.2311345187225004,0.47258724274432246,0.7202092468651434,0.5195714285714286,0.3498541712078391,0.19878005208019592,0.5454545454545454,0.3980145543288686
Khakis,2,0.5367462361181169,0.9856246478527498,0.8246788214478036,0.32557142857142857,0.7227853757167566,0.6977083619111158,0.36363636363636365,0.7906691475352974
Purples,0,0.14931177004259702,0.4280736816662622,0.1510116162781753,0.7194285714285714,0.3903994853475396,0.137579587463075,1.0,0.48981931001759604
Reds,3,0.2842016492718558,0.6332002771714547,0.559427648280637,0.24671428571428572,0.4649496686210385,0.16600905321914725,0.45454545454545453,0.5727409370707598
Purples,0,0.5137700712547716,0.44968980310177104,0.2866374336487422,0.4675714285714286,0.411018825853457,0.1059755073918756,1.0,0.5221574791102512
Greys,5,0.42074570943438216,0.5927262520712712,0.3442572505577352,0.6462857142857142,0.6581545739492284,0.1987091421169759,0.18181818181818182,0.5129121613988706
Purples,1,0.3114724148817593,0.42475476405798923,0.27571351642434033,0.4878571428571429,0.4041227787341284,0.12930079381697848,0.8181818181818182,0.5251708780353925
Greens,0,0.10066696064480295,0.29866818815516416,0.10108469882298643,0.8121428571428572,0.5330536264750151,0.2840436455835181,0.6363636363636364,0.6549989372637365
Purples,1,0.0774291437539723,0.43439434853391506,0.28394491883991074,0.4725714285714286,0.3725507282932669,0.2684105369037245,0.5454545454545454,0.4622759030944517
Purples,0,0.060464255394231566,0.4435964458632639,0.4919609200707747,0.08628571428571429,0.5147875323852238,0.077851091156901,0.8181818181818182,0.5559474536402006
Violets,4,0.085302707051697,0.12320385913840491,0.8896838218324485,0.20485714285714285,0.3207709575607625,0.5045303497564861,0.7272727272727273,0.34894084212360804
Reds,6,0.12476793616824901,0.40179867871891617,0.3224094161089315,0.6868571428571428,0.45999419260005403,0.13599685021485705,0.18181818181818182,0.5755570240606452
Browns,0,0.2701227160111253,0.5167933988442464,0.4564197245941996,0.10385714285714286,0.4526097891959362,0.049436583997500276,0.45454545454545453,0.4742465491009944
Whites,2,0.13243194861767676,0.30004564538527123,0.5288868374490345,0.017714285714285714,0.2643686197268823,0.3478743067791741,0.18181818181818182,0.5294690892296606
Yellows,7,0.7933160822003653,0.4242214834354707,0.6380490806985153,0.38642857142857145,0.35291923837981165,0.30643075922205026,0.36363636363636365,0.4176939544510947
Purples,0,0.10310256644159688,0.42499356394521537,0.36033541041618583,0.33071428571428574,0.405594913857137,0.1251147236960184,0.8181818181818182,0.5086908529418204
Greys,5,0.5253764764121511,0.5694974712153675,0.26117393645665055,0.8005714285714286,0.5127679271765565,0.10507989674168579,0.09090909090909091,0.4237223816223315
Violets,0,0.12859437415765673,0.1032236626236738,0.7819063004846526,0.405,0.03148601890528014,0.7814055842493419,0.9090909090909091,0.20924103139921532
Khakis,1,0.1533475283184066,0.9882990871940861,0.6923609508423725,0.5712857142857143,0.5047898473099613,0.5931320519222617,0.6363636363636364,0.676376963980889
Browns,0,0.45506077685632873,0.4650972223477245,0.09785368105238869,0.8181428571428572,0.4552196814386902,0.07141084395143335,0.36363636363636365,0.4506663854445373
Pinks,1,0.39250100476428246,0.3378596144472993,0.08131394722670979,0.8488571428571429,0.3970151725410172,0.22061636367939505,0.2727272727272727,0.5630889554691132
Whites,0,0.2311345187225004,0.5206261355744355,0.4081083160243096,0.242,0.395433973519974,0.13376161552066188,0.45454545454545453,0.4286770075627407
Khakis,4,0.1331274548161836,0.0694612470119714,0.6196630510039235,0.7062857142857143,0.149596530915267,0.8330865301801337,0.7272727272727273,0.03634005333973004
Purples,4,0.40231443379978143,0.4358391677252278,0.40495422724824987,0.24785714285714286,0.4351266748225592,0.11392301236022197,0.5454545454545454,0.5638868435272005
Violets,1,0.25093835703039497,0.023076384798245315,0.6435879683052543,0.6618571428571428,0.030535595952273235,0.8680814915861456,0.7272727272727273,0.15466433426681248
Khakis,4,0.26486726876749944,0.03435010421656225,0.628279098392184,0.6902857142857143,0.07353138235287637,0.9215646927066855,0.45454545454545453,0.01113600224821158
Whites,1,0.427077020663835,0.2976762493716741,0.025078852219401534,0.9532857142857143,0.2834660425983482,0.33384203974836996,0.45454545454545453,0.5357876497577412
Browns,0,0.6540186410227913,0.3131640637901945,0.06077390568505273,0.887,0.3743696044804039,0.2739760511005483,0.45454545454545453,0.39702285932094694
Purples,1,0.07306265574118018,0.502578020471156,0.4037233633356412,0.25014285714285717,0.4347385813866873,0.06482327234538479,0.9090909090909091,0.47604240920136204
Purples,0,0.19240444934256767,0.3439834394630379,0.027925225017309145,0.948,0.4391927442832269,0.18407761751402255,1.0,0.4647885381220243
Browns,7,0.060196452107647215,0.3197179989989971,0.5107315947380567,0.05142857142857143,0.37678048113436446,0.2612090399409516,0.09090909090909091,0.4086264470919581
Pinks,0,0.13339909083077525,0.32275828275022456,0.5115008846834372,0.05,0.40580986321048246,0.2346109358333608,0.5454545454545454,0.4255045880929009
Reds,3,0.041331174319974684,0.6063336084641684,0.4712670205400416,0.4104285714285714,0.3981094884551638,0.17276834862413798,0.18181818181818182,0.5661864759586588
Yellows,1,0.5570911885974468,0.2625607824501915,0.5565043464881915,0.5378571428571428,0.5458000106538176,0.29082648973587283,0.7272727272727273,0.6008694605399785
Yellows,0,0.2311345187225004,0.20424091354716845,0.8101392414801138,0.06685714285714285,0.5799940565820612,0.37970149972585293,1.0,0.3581288737130364
Reds,3,0.1819047406829664,0.4218607747841399,0.19301484729594587,0.9271428571428572,0.5178953071968363,0.16250247428188863,0.18181818181818182,0.6301005721146968
Yellows,7,0.2311345187225004,0.2270202982179858,0.429417647511347,0.7738571428571429,0.33698337086703073,0.3975592423706334,0.45454545454545453,0.3472679524204876
Purples,4,0.1801217441864025,0.4192022393982105,0.382875605815832,0.5095,0.4152888360782008,0.13747023375685627,0.6363636363636364,0.5597110369860651
Khakis,0,0.2276097575141136,0.0955690587556045,0.7111316255096546,0.5364285714285715,0.10713855341574013,0.8041743382649912,1.0,0.08738722291562505
Purples,4,0.16875803256640226,0.342393701435007,0.47565197322870995,0.11657142857142858,0.39198149379709146,0.210315466149063,0.6363636363636364,0.5299859919914327
Browns,0,0.4391476700764196,0.34349191790637756,0.36056619739979995,0.3302857142857143,0.396573726133899,0.22876705964453584,0.36363636363636365,0.4076056570323821
Purples,4,0.22248204344740552,0.36875676493702114,0.36395107315947384,0.324,0.3821668973384399,0.20721547643031463,0.6363636363636364,0.5726683259370421
Browns,4,0.18059640694953177,0.32589490074082383,0.12931763981844763,0.7597142857142857,0.36459003145759156,0.2709016845991544,0.2727272727272727,0.3934370205569199
Purples,0,0.05840690509758256,0.46783544142889183,0.03238710670051555,0.9397142857142857,0.4237061834854637,0.0899799639973067,0.7272727272727273,0.46227907107661853
Yellows,1,0.2311345187225004,0.26915215910150925,0.7892145549657665,0.10571428571428572,0.5069772339576432,0.29013007757861276,0.7272727272727273,0.3775794358446383
Yellows,1,0.6533505995057868,0.5061435879417107,0.7633664128009847,0.15371428571428572,0.3560588626076338,0.20312741955116748,0.5454545454545454,0.619631999301355
Oranges,5,0.27772148226828486,0.5340574171000089,0.5604277252096316,0.24485714285714286,0.43877796098044436,0.20929396550008605,0.0,0.32063549102872224
Blues,2,0.2311345187225004,0.696714654067097,0.5767366720516963,0.5002857142857143,0.1711607301944224,0.44754678912378487,0.5454545454545454,0.596923452452081
Khakis,2,0.649341486348034,0.0585988185504205,0.5331948611431649,0.8668571428571429,0.05830583512310868,0.9085725154626538,0.45454545454545453,0.020173536363002013
Browns,0,0.07975476701106891,0.31545252077812225,0.11816293561043162,0.7804285714285715,0.3881662451576443,0.25865718654254005,0.45454545454545453,0.40808593173127344
Violets,1,0.21193897704841574,0.08846238341297724,0.7102084775751979,0.5381428571428571,0.17363718317824775,0.6828166290021151,0.9090909090909091,0.21952876893533593
Reds,6,0.1563535251292088,0.6517923712533618,0.47911377798292176,0.39585714285714285,0.43880436023106667,0.18069940519003563,0.5454545454545454,0.5389983435726934
Khakis,7,0.3677434547826333,0.2477753453181558,0.5161166243557196,0.8985714285714286,0.33792175287285703,0.41208425179450897,0.7272727272727273,0.2916695485776344
Khakis,2,0.17911187715704513,0.2203070996909223,0.7373644126471267,0.4877142857142857,0.21961698399677979,0.6664707307772569,0.6363636363636364,0.49655161363768574
Purples,1,0.5085001542702912,0.4158469596136262,0.44749596122778673,0.16885714285714284,0.41190394598062186,0.12876304020586327,0.7272727272727273,0.5230925480087919
Pinks,1,0.3850517206949212,0.3167187065724353,0.40872374798061395,0.24085714285714285,0.41348386536846415,0.23423025645642495,0.45454545454545453,0.4320126519386734
Khakis,4,0.14933408080299124,0.23720356747546933,0.8861450880836987,0.21142857142857144,0.2689075753721904,0.5040186320018009,0.5454545454545454,0.22788287247910521
Yellows,1,0.6532739191393533,0.2239561566788446,0.5981229325332718,0.4605714285714286,0.31427122467727403,0.3961783565303639,0.6363636363636364,0.6135495457437445
Violets,1,0.14776613925820067,0.0012719864495496242,0.8381413954919609,0.30057142857142854,0.16026838565762885,0.7662518406720217,0.9090909090909091,0.2171981680274733
Khakis,1,0.1183906418861381,0.002828779615487793,0.4759596892068621,0.9731428571428572,0.2482586536462065,0.8578889533887835,0.9090909090909091,0.006493801004440633
Purples,2,0.2855272565344291,0.4748255633365517,0.24424955765828146,0.5462857142857143,0.418373965903268,0.2684105369037245,0.5454545454545454,0.461880771011697
Purples,7,0.23495916067458994,0.4002424261999174,0.48434494961150865,0.10042857142857142,0.41759713466082016,0.13515712783994033,0.5454545454545454,0.4960650315676998
Blues,0,0.2311345187225004,0.27766473595761154,0.6606662050926995,0.3444285714285714,0.935092006441564,0.5927688888924539,0.7272727272727273,0.6752538588332785
Purples,2,0.14631364771748848,0.4995723649076295,0.24817293637972154,0.539,0.42346423134106903,0.08747960055809934,0.5454545454545454,0.5451335640750682
Khakis,1,0.14531245852626518,0.5918419738245145,0.5271174705746595,0.8781428571428571,0.5045809160573542,0.2257201403072413,0.6363636363636364,0.6849907115206617
Browns,1,0.041648525583862055,0.31205120225120025,0.10562350950073088,0.8037142857142857,0.38474900162653747,0.25895989065911607,0.2727272727272727,0.4192182714531732
Blues,4,0.7085469904234679,0.8875888508463352,0.6788214478036771,0.3107142857142857,0.1139201573658209,0.6841603877459216,0.6363636363636364,0.26202028424788887
Purples,7,0.20550301028374832,0.39816199505453376,0.30133087160550814,0.4402857142857143,0.420913231086124,0.13473306993085715,0.7272727272727273,0.49374950366126136
Reds,3,0.4569128100212383,0.6294382491083085,0.48034464189553044,0.39357142857142857,0.425914510130028,0.17066413380147136,0.36363636363636365,0.5570841031447912
Purples,7,0.40829101036190085,0.3717304433442945,0.1900915455035003,0.6468571428571429,0.3526321044167483,0.2222109183906837,0.7272727272727273,0.5569802328373362
Purples,2,0.3444031994715989,0.4711268298437475,0.18993768751442425,0.6471428571428571,0.4265967342711549,0.11448409639109507,0.5454545454545454,0.4206904618189717
Reds,3,0.2059959081536925,0.6402221786492978,0.3515655050388492,0.6327142857142857,0.4707243819713013,0.19966584073374888,0.09090909090909091,0.6161257339697693
Purples,2,0.03798874007049457,0.3957735439599033,0.5279636895145781,0.019428571428571427,0.4045185648947913,0.16368352676196674,0.45454545454545453,0.4395767110074558
Khakis,7,0.28840582226110567,0.11759471174278814,0.6908992999461498,0.574,0.34075839618496123,0.5053826566636814,0.6363636363636364,0.33883954910539194
Blues,7,0.2311345187225004,0.6504455214499631,0.4003384875759674,0.8278571428571428,0.1545628650939108,0.42903280415419587,0.6363636363636364,0.45461475689294345
