Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,2,0.14692007311580924,0.49957236490762946,0.24817293637972151,0.539,0.423464231341069,0.08747960055809935,0.5454545454545454,0.5451335640750683
Reds,6,0.06908738541050281,0.457669990391407,0.5956612047080544,0.17942857142857144,0.5218056986971322,0.0817591825834167,0.45454545454545453,0.5693777461455118
Purples,7,0.5962866771135524,0.36284441134997036,0.1159319947688284,0.7845714285714286,0.45596904666052435,0.15231685401454761,0.45454545454545453,0.4964482602219135
Purples,1,0.10812252762927764,0.3683015055994992,0.2989460727748289,0.44471428571428573,0.38121471976232496,0.19167607704182077,0.7272727272727273,0.4919293411420668
Browns,1,0.09728290218996354,0.33990968493733764,0.017770597738287524,0.9668571428571429,0.3980491612274917,0.23416889068632407,0.2727272727272727,0.40176724917757434
Greens,1,0.07177578884413367,0.3213303958359729,0.5326563581813986,0.010714285714285714,0.4972820131576048,0.2737810876454719,0.9090909090909091,0.6712028887089724
Greys,3,0.2344072479299378,0.485122756713509,0.3957227479036849,0.5507142857142857,0.49805644105753355,0.03309119119865101,0.36363636363636365,0.46002733397921713
Blues,2,0.8377218725573882,0.5868420631205657,0.5069620740056927,0.5112142857142857,0.006107842294031921,0.7935457319842376,0.36363636363636365,0.026580930696485428
Khakis,7,0.5471274953431532,0.9993742974091755,0.7400569274559582,0.4827142857142857,0.9983316508398938,0.9990726187849192,0.7272727272727273,0.9999955140598188
Yellows,1,0.7950695597114399,0.4229185486012627,0.503731056235095,0.6358571428571428,0.30766190734628324,0.2280220948787527,0.9090909090909091,0.42367682176178406
Purples,1,0.11948725673995811,0.449601227591125,0.4059543041772444,0.246,0.4231844398428039,0.09951468292051291,0.6363636363636364,0.46283624754963887
Whites,7,0.25697238189716154,0.4998304712743164,0.44888068312947155,0.1662857142857143,0.4739870199931486,0.024948034650532976,0.18181818181818182,0.4756005137358446
Purples,7,0.15532453285878167,0.44613414142495855,0.3519501500115394,0.3462857142857143,0.38194617977452827,0.14040310172688214,0.6363636363636364,0.5329708590605374
Purples,1,0.17418584834213216,0.4414436621813557,0.3910300792368644,0.27371428571428574,0.40930096600603216,0.11243688354608732,0.9090909090909091,0.5215781404534239
Khakis,1,0.44670372052050683,0.9865402798060956,0.7830602354027232,0.40285714285714286,0.8476722490462589,0.8581772813761332,0.9090909090909091,0.9439657273635528
Greens,7,0.05302271253375066,0.29846829141258135,0.40803138702977154,0.24214285714285716,0.5447108715141339,0.2859611234399187,0.36363636363636365,0.6545329637642345
Purples,4,0.03047974193348172,0.41648913380345726,0.3710285406569736,0.31085714285714283,0.4341463274543895,0.11199129338833755,0.5454545454545454,0.47292989885465075
Greys,5,0.1110955433652289,0.6298972035834045,0.3709516116624356,0.5967142857142858,0.5787257088547235,0.16164338176567916,0.2727272727272727,0.49064234601334306
Browns,0,0.28812217742461627,0.32059364697593123,0.011231633202554084,0.979,0.383987668584555,0.25302908845659117,0.36363636363636365,0.4154860975428605
Greys,5,0.14675227322427917,0.49871105994724685,0.6870528502192476,0.009714285714285713,0.5800007124719546,0.11776466901998989,0.09090909090909091,0.41758202546367446
Purples,7,0.3629666310515618,0.36416052550476746,0.11500884683437189,0.7862857142857143,0.4067978426566903,0.17840315299274967,0.6363636363636364,0.522402351677675
Purples,0,0.39163741402045327,0.4548457399775041,0.24594199553811832,0.5431428571428571,0.47705086132749364,0.06135372871284497,0.8181818181818182,0.5433832399471971
Khakis,4,0.06325408395132921,0.9712238989688503,0.8005231171628586,0.37042857142857144,0.9660238442248671,0.9368885509236314,0.7272727272727273,0.9687991026638055
Greys,5,0.1692589310013265,0.5395793580774683,0.6622817139779982,0.05571428571428571,0.5626564416055615,0.07798807515049032,0.18181818181818182,0.4672015988386072
Turquoises,4,0.08908372030477167,0.12358386063123877,0.7649049926917454,0.43657142857142855,0.1103852562860683,0.7614533731157263,0.45454545454545453,0.11895414066569053
Yellows,1,0.2342898394704162,0.5524858056419137,0.7485960458496808,0.18114285714285713,0.560834034607064,0.14777056972666724,0.6363636363636364,0.6150690089895317
Reds,6,0.47645105900727935,0.44254788534620315,0.4801907839064543,0.39385714285714285,0.4056099674162609,0.15872969495171485,0.45454545454545453,0.600700118876739
Blues,4,0.2342898394704162,0.6635107471640624,0.8224478806062003,0.044000000000000004,0.0009113794888311851,0.7979166924654011,0.8181818181818182,0.9526776233523537
Oranges,5,0.043295973355873714,0.3660643966150145,0.46965151165474267,0.4134285714285714,0.3908545579600957,0.33223617229347535,0.0,0.7417530792362839
Turquoises,2,0.46829595276370767,0.1658781099930747,0.7210554658050619,0.518,0.03468349021178811,0.8170958555883859,0.5454545454545454,0.08109256632542704
Reds,7,0.43039068181541085,0.6427675162008423,0.5411185475805831,0.2807142857142857,0.4429785395089981,0.18537219035064673,0.5454545454545454,0.5776304907004463
Violets,0,0.07983236772576824,0.9033468028360832,0.673051773213324,0.6071428571428572,0.7684314290934409,0.5973090102107304,0.9090909090909091,0.6965642018294488
Browns,2,0.0832409357883854,0.5206634069335694,0.42310946995922766,0.21414285714285713,0.44254035971965217,0.06151546295207841,0.09090909090909091,0.47299996832046826
Browns,0,0.16082833915229794,0.49665553860527156,0.44134164166474343,0.1802857142857143,0.4891397875967685,0.008581119696444343,0.36363636363636365,0.4814265216049133
Purples,7,0.5196636265936081,0.31778175651465357,0.32564043387952923,0.39514285714285713,0.3643672474378207,0.2607623409658178,0.36363636363636365,0.43479036005029
Blues,2,0.7523179989118094,0.10617342827843862,0.3109469959227633,0.9938571428571429,0.9878324455934536,0.7211628383554257,0.2727272727272727,0.4586069018855169
Purples,7,0.533321869477084,0.3842901722920863,0.26817447495961233,0.5018571428571429,0.4478137638150006,0.1327965526521396,0.7272727272727273,0.48831071703217804
Khakis,4,0.3450486423915016,0.9860864552911193,0.6962843295638125,0.5640000000000001,0.9541461607879178,0.9428283113098742,0.7272727272727273,0.9740191493674092
Purples,4,0.4737684167767257,0.3989341197080868,0.4514193399492269,0.7048571428571428,0.3863109952234508,0.16451685334640806,0.7272727272727273,0.47342552366397506
Purples,7,0.06079685717532859,0.43709647089921216,0.17232094776521273,0.6798571428571428,0.4690043001098018,0.06590886867495346,0.45454545454545453,0.5077739969426945
Reds,3,0.27436941374962737,0.5313528898555215,0.1657819832294792,0.9777142857142856,0.5125605653237766,0.1551940508353957,0.36363636363636365,0.6426483557960997
Pinks,4,0.24709749346575946,0.6874665972825497,0.3817985998922994,0.29085714285714287,0.6426006857615332,0.2595956868023691,0.36363636363636365,0.5010720178706942
Blues,0,0.8414577790564385,0.4121486203292613,0.3633356412031695,0.8965714285714286,0.21962969429263426,0.34147104616181334,0.8181818181818182,0.5817807377552349
Whites,2,0.10046790592966037,0.2830421046872123,0.2259404569582276,0.5802857142857143,0.3131898973333768,0.32088325318831484,0.18181818181818182,0.5259975267003334
Purples,2,0.3785744315258053,0.44060514645686677,0.47657512116316647,0.11485714285714285,0.41503446265525085,0.11737514433927032,0.5454545454545454,0.45184402010940006
Pinks,1,0.33580080708789894,0.7310477727177578,0.12000923147934459,0.5112142857142857,0.6815217418626148,0.32817769037110045,0.2727272727272727,0.5065951068386557
Blues,2,0.8136158670684537,0.23057028621289768,0.5878913762597122,0.4795714285714286,0.08756381402689237,0.6906279533339706,0.6363636363636364,0.8461092508759652
Greens,1,0.02231667164857593,0.2913343974656057,0.21393953381029313,0.6025714285714285,0.5455786332804562,0.29770693045033464,0.9090909090909091,0.661644773232031
Turquoises,1,0.45492380866926,0.42828926086986085,0.9633817985998923,0.068,0.41848055267849393,0.5581550677461036,0.7272727272727273,0.022832217720482748
Purples,1,0.19316009062945758,0.4151715361110938,0.3983383337179783,0.2601428571428572,0.4963984193524296,0.08933914114391216,0.9090909090909091,0.531469991144395
Purples,4,0.17002360511953418,0.3922080955365419,0.1603200246172783,0.7021428571428572,0.47388195009440615,0.12362037472876616,0.45454545454545453,0.45500612742258684
Purples,0,0.4572641639731172,0.4160763008579451,0.3327948303715671,0.38185714285714284,0.4443986885379596,0.10921848095573389,1.0,0.5373971530631224
Reds,6,0.42985284895082,0.5496107019711303,0.48311408569889996,0.3884285714285714,0.3964572909483395,0.13012389816792586,0.45454545454545453,0.5497985628175474
Khakis,7,0.3738548860542227,0.9498428535147121,0.8442187860604661,0.28928571428571426,0.8092177815993921,0.743885858332288,0.5454545454545454,0.8483506562100344
Oranges,6,0.4070155613484695,0.48460155322891096,0.5889683821832449,0.19185714285714284,0.2531856130491779,0.2768068317043442,0.18181818181818182,0.5363657219336636
Purples,1,0.30650106725770804,0.37440606071209204,0.3436418186014309,0.3617142857142857,0.38952996810750934,0.17984971666070512,0.7272727272727273,0.4915966166290167
Purples,4,0.005860154591592186,0.4123588903956631,0.032771751673205674,0.9390000000000001,0.43527978937532363,0.11874864602265,0.7272727272727273,0.5383367581048387
Violets,1,0.21451168979389312,0.04328739190489792,0.8502961766289714,0.278,0.20812937455617964,0.6875041655910713,0.6363636363636364,0.24400047882800877
Greens,0,0.07094940498508098,0.2762904508571394,0.31763981844757294,0.41,0.49077515306992353,0.29379931357851186,0.8181818181818182,0.6408178206215766
Khakis,4,0.07130749059301275,0.7728017884612185,0.8172167089776137,0.33942857142857147,0.6040409551404016,0.4614293412583044,0.45454545454545453,0.7838011646109366
Whites,2,0.31055492040226207,0.4765030763395361,0.04323409493037937,0.9195714285714286,0.44223265607665374,0.08451008284063563,0.09090909090909091,0.44027295335854244
Khakis,1,0.05040380124184554,0.8825153596914797,0.7380567735979691,0.48642857142857143,0.6834099295765379,0.745007121922849,0.9090909090909091,0.9904154397022847
Turquoises,4,0.2607913485050604,0.05605003183270077,0.872067082083237,0.23757142857142857,0.029831455834418125,0.9420270835618335,0.8181818181818182,0.0023510575425488523
Khakis,0,0.12027738910911762,0.9947519004690628,0.6863604892684052,0.5824285714285715,0.8393417002988542,0.8750273805758704,0.9090909090909091,0.9651016340144662
Greens,4,0.43964228037083125,0.2508067039019455,0.3292560966228172,0.3884285714285714,0.5215364512006009,0.32759201743091954,0.6363636363636364,0.6531200781996438
Khakis,2,0.0441855440256601,0.024516104115347565,0.8422955611970151,0.29285714285714287,0.05138435643071561,0.9177998829235121,0.36363636363636365,0.04694984485158085
Yellows,1,0.02135914569487469,0.2964709583878147,0.5511193168705284,0.5478571428571429,0.5467090247474199,0.24892365909510145,0.5454545454545454,0.41261458182196836
Khakis,4,0.04465130211593251,0.6893577008269269,0.7950611585506575,0.38057142857142856,0.6636383462000528,0.5905936779534126,0.45454545454545453,0.9524522009467477
Whites,4,0.500264898748043,0.5232218425247609,0.15955073467189787,0.7035714285714286,0.4752388761235359,0.02661085644309302,0.2727272727272727,0.48504462301686396
Khakis,7,0.10243640740586156,0.9753633227058837,0.4688052927148242,0.9864285714285713,0.9029444347523268,0.874666914843988,0.7272727272727273,0.9330100731587607
Blues,1,0.2342898394704162,0.5988285728180593,0.8029848449880759,0.08014285714285714,0.34073230900843254,0.45818332995990796,0.5454545454545454,0.8582199060303527
Khakis,2,0.08674545665272906,0.8074158508683029,0.5422724824986537,0.85,0.5834356243816149,0.46847018122318984,0.5454545454545454,0.7631182724604888
Violets,1,0.11511180057600477,0.9954527529999111,0.9150703900300021,0.15771428571428572,0.985549179631365,0.9623762151504872,0.7272727272727273,0.962017106609553
Purples,0,0.16840183585435017,0.4181215101304379,0.061850911608585316,0.885,0.3410906843749862,0.19524639045136433,0.8181818181818182,0.5253725118052796
Purples,1,0.14919262403245326,0.43873172637273833,0.4536502807908301,0.15742857142857142,0.41837017602760085,0.1030798205528378,0.8181818181818182,0.49619336726759244
Reds,6,0.34719913757644144,0.5837295335070263,0.1664743441803216,0.9764285714285714,0.48046111125234625,0.1946398544493906,0.36363636363636365,0.6582794674242589
Purples,1,0.08522495432344243,0.39493725184628786,0.4685745057312102,0.12971428571428573,0.5007918192672555,0.12358110385665541,0.5454545454545454,0.5573286610397925
Yellows,7,0.6588591512795537,0.2756971790794833,0.784598815293484,0.11428571428571428,0.5809340391254306,0.28984514144946383,0.36363636363636365,0.6066010406991376
Yellows,2,0.526924070359925,0.18371842284949963,0.7105161935533503,0.2518571428571429,0.5728305539008199,0.37845907822349345,0.6363636363636364,0.410845932286551
Browns,2,0.3384962082605621,0.3291344900319458,0.48319101469343795,0.10257142857142856,0.37556149033046116,0.24891777770377538,0.0,0.41931030728197294
Browns,1,0.5647717992479503,0.29791189009464203,0.46872836372028615,0.12942857142857142,0.37298867063535207,0.3022188347707436,0.36363636363636365,0.3703809116029868
Khakis,0,0.17533225570205227,0.849982636998886,0.8443726440495423,0.289,0.6587972904893303,0.5922174640355612,1.0,0.8479834542239627
Turquoises,7,0.525182301179498,0.5307408952632681,0.8641433956458189,0.2522857142857143,0.8010199276578187,0.6227644083342865,0.5454545454545454,0.9526696141694129
Yellows,4,0.2342898394704162,0.3064926760325934,0.7351334718055235,0.20614285714285716,0.5537722991290857,0.23825173816540499,0.8181818181818182,0.4170512815082406
Browns,0,0.43933556728614115,0.2990187140006139,0.04523424878836837,0.9158571428571429,0.35979865236396985,0.26798498927119085,0.45454545454545453,0.38853401812589755
Khakis,4,0.06537483405199153,0.8336221264998833,0.6065081929379182,0.5112142857142857,0.5489991496023321,0.5748125838925596,0.7272727272727273,0.8740435059202245
Turquoises,0,0.3383755594478953,0.8450652335690093,0.9961535502730978,0.007142857142857143,0.8783266403169608,0.7148905118382802,0.9090909090909091,0.8547161174225386
Khakis,4,0.1893402293220213,0.05145135660757429,0.5125778906069697,0.9051428571428571,0.30001805998313597,0.26798498927119085,0.6363636363636364,0.036083831694035486
Purples,7,0.09578397615196373,0.40125298307081253,0.14778059850757752,0.7254285714285714,0.4687165959673601,0.128278013670045,0.6363636363636364,0.5675147525476479
Greens,7,0.3787279129256537,0.32663651921166176,0.1432417878298331,0.7338571428571429,0.5293471898690634,0.29772630634913927,0.2727272727272727,0.7020686234426244
Blues,7,0.2342898394704162,0.19396767379851834,0.6337410570043849,0.3944285714285714,0.6029514015250353,0.3984924929862862,0.36363636363636365,0.6442339028520552
Turquoises,0,0.48020339915488947,0.9270601943898805,0.7085160396953611,0.5412857142857143,0.9781907749479772,0.9029640228440701,0.9090909090909091,0.9493838353858168
Purples,7,0.021166944578914885,0.4263393524988565,0.4514193399492269,0.5857142857142857,0.3797946433290989,0.15419947255480312,0.45454545454545453,0.5365117979731743
Khakis,0,0.16904991907543007,0.01939726820442733,0.8497576736672051,0.27899999999999997,0.20605463925641482,0.8542088628455798,0.7272727272727273,0.018268877458407082
Purples,7,0.19772877479260992,0.47272016021865626,0.17939841526271255,0.6667142857142857,0.39734965050650156,0.1473096711674348,0.36363636363636365,0.40913547291122543
Khakis,4,0.4822195395499877,0.20721904171362393,0.7831371643972613,0.4027142857142857,0.2508409422125245,0.5458648340899781,0.5454545454545454,0.4966418471062746
Greys,5,0.1069484210322561,0.43784057070232807,0.49311485498884533,0.3698571428571429,0.4432812622045516,0.08441260313860202,0.09090909090909091,0.5190126112538277
Khakis,0,0.12108436020544525,0.13703239055879254,0.6668205246557427,0.6187142857142857,0.4702028535095052,0.5115071391767427,0.9090909090909091,0.23615626171545656
Browns,7,0.27649758697308163,0.5024948198063577,0.24040310793137937,0.5534285714285715,0.4292022649247718,0.07736687338798655,0.09090909090909091,0.4623004773478596
