Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,1,0.11224696443766155,0.47757446800210274,0.036925917378259905,0.499,0.36890177238325683,0.15006891597613545,0.8181818181818182,0.44994955385144964
Khakis,0,0.5242958657468169,0.2163937963014083,0.7035925840449265,0.5504285714285714,0.21676602285268498,0.6372878311105077,0.8181818181818182,0.11368336867170205
Greys,5,0.23358634244760043,0.43625105605691855,0.45641972459419955,0.438,0.49323178249589356,0.05906015567446681,0.0,0.4906941861345533
Violets,0,0.03657311240563965,0.19757950007679118,0.8872220940072313,0.20942857142857144,0.16070474208791483,0.5301930585397244,0.7272727272727273,0.3990988768572436
Violets,2,0.1327214836703625,0.2953640468396108,0.4902684821909377,0.9465714285714286,0.03741923911595402,0.621159207423813,0.2727272727272727,0.30259853257300123
Browns,4,0.09350798884375419,0.2848454692899878,0.03500269251480887,0.9348571428571428,0.36762514268271257,0.3138766256662257,0.18181818181818182,0.37572281194119345
Greys,3,0.24520629167628322,0.49905256203731113,0.3399492268636049,0.6542857142857142,0.47016616917155646,0.11671035435267968,0.18181818181818182,0.3901825776899103
Purples,0,0.03243429996411748,0.38326207354913144,0.33194861143164855,0.38342857142857145,0.4508372630970807,0.13202027333563707,0.8181818181818182,0.49392659921434895
Greys,5,0.18724054822006392,0.5645809584896526,0.5841987845218862,0.2007142857142857,0.4854310299512863,0.06534213747307398,0.0,0.5231040002079792
Khakis,7,0.09567901343884472,0.9297546165997197,0.9456112008616047,0.101,0.9090173484082669,0.8634571008144153,0.45454545454545453,0.9576728135236434
Browns,1,0.4647876440984429,0.29292301979962937,0.5191168551427032,0.03585714285714286,0.36183057548571623,0.30490267062195353,0.36363636363636365,0.385784316584655
Khakis,0,0.5713733121930044,0.08743075611132778,0.6570505423494114,0.6368571428571429,0.08857890462134119,0.8423894490953019,0.7272727272727273,0.05822705567282312
Greens,7,0.3372152562469223,0.2890944251833652,0.2738672205554274,0.49128571428571427,0.494859393826321,0.27522397208748073,0.7272727272727273,0.6316961578309876
Purples,4,0.102627632502667,0.39902909896006117,0.4482652511731671,0.08185714285714285,0.42255800638138774,0.14090149674783678,0.6363636363636364,0.4971660696576242
Purples,1,0.20695081755175493,0.42438265213742826,0.2605585045003462,0.516,0.421742029318725,0.11570773899149688,0.7272727272727273,0.5300406431650962
Purples,7,0.21779644367226197,0.401356317429166,0.5181167782137087,0.037714285714285714,0.421183395301165,0.13199210118885765,0.5454545454545454,0.48881306743237674
Greens,2,0.29609928902696286,0.29062439814388863,0.4908839141472421,0.08828571428571429,0.5201045351255028,0.2785413665852658,0.6363636363636364,0.6379455813550652
Purples,4,0.34013463185614357,0.36300402272607435,0.09793061004692671,0.818,0.4677721297876882,0.1487290331898405,0.6363636363636364,0.49055622833454443
Blues,1,0.2349202792890139,0.7607793114380608,0.42649434571890144,0.7792857142857142,0.6932284210610791,0.4750976209430501,0.5454545454545454,0.764748510028271
Violets,7,0.20638197274772146,0.04216231131336947,0.6030463881837064,0.7371428571428571,0.20355304591026602,0.6622563540073872,0.45454545454545453,0.3088815962546909
Violets,1,0.11598839779919094,0.9954527529999111,0.9150703900300021,0.15771428571428572,0.985549179631365,0.9623762151504872,0.7272727272727273,0.962017106609553
Yellows,7,0.5587761642761712,0.3028515907698809,0.6622817139779982,0.3414285714285714,0.5167361107179211,0.25190701494446244,0.5454545454545454,0.6150540789978822
Purples,0,0.1415225336476537,0.410808099517784,0.29033002538656816,0.4607142857142857,0.4106370393513859,0.1314196344700687,1.0,0.5009736712495501
Purples,1,0.09985885835177613,0.3946435166293464,0.33202554042618665,0.3832857142857143,0.40076973483508815,0.1550640291295793,0.9090909090909091,0.47805608169220615
Khakis,7,0.08350090549912408,0.12871411440916689,0.5987383644895761,0.7451428571428571,0.41339838343422963,0.47265287675942164,0.6363636363636364,0.3319392561766424
Oranges,5,0.24248042992657926,0.31178421615930435,0.3927994461112393,0.5561428571428572,0.5708034549799639,0.264157898881203,0.0,0.27933369834690264
Purples,7,0.28867242934361964,0.37978929025967856,0.5250403877221325,0.024857142857142855,0.4163929980384312,0.15968982682378574,0.5454545454545454,0.46594851344379645
Purples,4,0.44128023201570377,0.4046768731567768,0.503577198246019,0.06471428571428571,0.41388062207999565,0.17405691821256855,0.45454545454545453,0.4003907036356296
Browns,7,0.5995664860841196,0.3252393127271817,0.3177936764366489,0.4097142857142857,0.372006690720483,0.2745227533022735,0.09090909090909091,0.37916623604827504
Browns,1,0.23165720405573345,0.5146289975686978,0.08454496499730753,0.8428571428571429,0.45569085460406217,0.04294439319813447,0.2727272727272727,0.4795126793263425
Khakis,4,0.15663745354159012,0.1910303821433711,0.7177475190399261,0.5241428571428571,0.25730494563026957,0.6086221035072237,0.8181818181818182,0.14086692477001914
Pinks,7,0.607879147474065,0.3262686251571951,0.1471651665512732,0.7265714285714285,0.3427783728246564,0.26853822739322986,0.2727272727272727,0.5641710574586845
Violets,2,0.2349202792890139,0.893277541905675,0.6590506962074004,0.6331428571428571,0.8680451732995564,0.725745162919191,0.45454545454545453,0.830887936488823
Khakis,0,0.1308577988355948,0.2768801131336039,0.6641280098469112,0.6237142857142857,0.3315120026351451,0.3787777207418632,1.0,0.31231428448494847
Pinks,4,0.29541797320569935,0.3196863852230837,0.2942534041080083,0.4534285714285714,0.3912240315515331,0.27601481168885594,0.18181818181818182,0.6334660334682807
Violets,1,0.18950803245377906,0.11968084204489199,0.8159858450650048,0.3417142857142857,0.07314011003111841,0.7723214372306126,0.5454545454545454,0.14761769478012313
Whites,1,0.22062448178162763,0.5167427271760032,0.11339333794907305,0.7892857142857143,0.40550056137204604,0.12437796211168459,0.45454545454545453,0.4275259144192843
Browns,4,0.2135110170866653,0.33165779002795565,0.48742210939303027,0.09471428571428571,0.3980944282318294,0.22938020910266504,0.18181818181818182,0.42772249422391806
Browns,1,0.03311798912852626,0.3188333629070799,0.02023232556350485,0.9622857142857143,0.3674378276731362,0.280515025635571,0.2727272727272727,0.38301535031380773
Khakis,1,0.04667992259937873,0.014466426709722672,0.6898222940226171,0.576,0.1230243416125517,0.9045903327008841,0.9090909090909091,0.01319344539628232
Purples,4,0.30828708972407165,0.5170912359927813,0.0776213554888838,0.8557142857142858,0.4238045653678112,0.1657671883511621,0.45454545454545453,0.36551909017944706
Browns,0,0.06450056507384176,0.32854454914025316,0.4314178013693361,0.1987142857142857,0.38833767503512384,0.24224319830950086,0.36363636363636365,0.41759994159415187
Blues,4,0.6980445383089735,0.09605171686482482,0.5648126778982999,0.5224285714285715,0.11053018972812093,0.6608400395149057,0.8181818181818182,0.633301847581534
Greens,1,0.4259467947988481,0.33027212105392395,0.3749519193784137,0.30357142857142855,0.5101154351537767,0.24255992683203842,0.9090909090909091,0.6410481301670738
Purples,2,0.6642766597867487,0.4025849563218552,0.028232940995461225,0.9474285714285714,0.49762562631052043,0.10650036204642865,0.5454545454545454,0.46047636792579544
Turquoises,4,0.24029928512259216,0.06240948899570521,0.6818216785906607,0.5908571428571429,0.02515882226981074,0.9015658675149519,0.5454545454545454,0.059707135767686
Turquoises,7,0.3185484248126468,0.6867110909522884,0.8999923071005461,0.18571428571428572,0.95047958583442,0.7291760772046674,0.6363636363636364,0.9068840001944094
Khakis,4,0.5381343614748579,0.8759003802002754,0.6298176782829448,0.6874285714285714,0.8251996823833926,0.6892748266596669,0.5454545454545454,0.8380356259559906
Turquoises,0,0.48386023506708425,0.9270601943898805,0.7085160396953611,0.5412857142857143,0.9781907749479772,0.9029640228440701,0.9090909090909091,0.9493838353858168
Turquoises,2,0.10393297708605632,0.749984233277131,0.9619201477036694,0.07071428571428572,0.8244822427157843,0.6022244366238699,0.2727272727272727,0.8316671722894416
Purples,1,0.07968786940358938,0.42004708360124243,0.032848680667743796,0.499,0.435007650712296,0.11263179777637067,0.8181818181818182,0.4606649640481758
Oranges,6,0.12424730832102347,0.4014537743276824,0.15939687668282176,0.9895714285714285,0.3466517888733174,0.2037512213873072,0.36363636363636365,0.545171801398644
Violets,7,0.14133434523929533,0.010078255651095743,0.5870451573197939,0.7668571428571429,0.15647284380532384,0.771416991580747,0.36363636363636365,0.19674369705696176
Khakis,7,0.06561919973080757,0.045472935070999414,0.8293714901146241,0.31685714285714284,0.0543668597739772,0.903772393877852,0.7272727272727273,0.04330872269258691
Purples,4,0.24268940498877892,0.45631332474402025,0.5238095238095238,0.027142857142857142,0.4795084355168854,0.04340166579106823,0.7272727272727273,0.48225921959935747
Blues,7,0.2349202792890139,0.34315969807696733,0.8367566735902762,0.01742857142857143,0.15493906138976965,0.4299599333706718,0.5454545454545454,0.46917991550585114
Khakis,1,0.053313863761484094,0.9839940496569343,0.5493499499961536,0.8368571428571429,0.9766356737743798,0.9597631957984029,0.7272727272727273,0.9791124380815245
Purples,0,0.34905660369846836,0.379213410416797,0.44988076005846606,0.16442857142857142,0.3990081637378723,0.17261184394408602,0.8181818181818182,0.5351462477159586
Greys,5,0.284009202782838,0.5873810856927301,0.507577505961997,0.343,0.6666360523951333,0.20492952281560242,0.36363636363636365,0.48128777374461673
Greys,5,0.068617110555717,0.5858949626975379,0.4240326178936841,0.49814285714285716,0.4108997993866877,0.12892846741921193,0.18181818181818182,0.49017786146481823
Whites,1,0.064863830370617,0.5400533611727117,0.049619201477036814,0.9077142857142857,0.38232859148366255,0.13729548140993023,0.36363636363636365,0.45787632784899573
Purples,4,0.0740738548799693,0.3828618677943954,0.4412647126702054,0.18042857142857144,0.4680649480276031,0.12606198139891772,0.7272727272727273,0.5091985118136896
Turquoises,1,0.6028598924744577,0.05501104655529668,0.5142703284868066,0.902,0.04841689270476216,0.9222239561688743,0.9090909090909091,0.013534443952144586
Blues,4,0.773503373979919,0.35827412638411266,0.6355104238787599,0.3911428571428571,0.6795331087200474,0.43072028691290143,0.5454545454545454,0.8047973552654337
Greens,2,0.5449991233519818,0.29954664459247293,0.11339333794907305,0.7892857142857143,0.5340679837297474,0.3150709441205614,0.45454545454545453,0.6962932246963214
Purples,0,0.05131734242276907,0.47441937612127705,0.06569736133548738,0.8778571428571429,0.4194640593207246,0.1071589707741742,0.7272727272727273,0.43664966336639083
Greens,2,0.2349202792890139,0.2878709914212606,0.030925455804292675,0.9424285714285714,0.5223064346464618,0.2945295714223207,0.45454545454545453,0.6574889832227989
Purples,0,0.18319009483079685,0.3926486180421623,0.5099623047926763,0.05285714285714286,0.37680376081691064,0.17649334870340364,0.6363636363636364,0.48012802479372496
Khakis,2,0.4803261542567695,0.6650191055085828,0.9835371951688591,0.030571428571428572,0.6058906476593261,0.2656566012167163,0.36363636363636365,0.6395329922061423
Khakis,4,0.15627059873133992,0.011824494484004928,0.6451265481960151,0.659,0.016163402736271957,0.98141892336314,0.45454545454545453,0.0007865311698445746
Khakis,1,0.24798559702671572,0.9755765089657197,0.847680590814678,0.28285714285714286,0.9698324057012303,0.9604860394683891,0.9090909090909091,0.9950547463042057
Greens,2,0.3605946369968231,0.2751500313798346,0.13639510731594742,0.7465714285714286,0.48641105291944525,0.2936556229323375,0.6363636363636364,0.6383931841620966
Browns,4,0.6448264747097986,0.5105967562433197,0.024155704284945036,0.955,0.44364041116929936,0.057233269004913066,0.2727272727272727,0.47363879417351684
Whites,0,0.36742102323156633,0.3007240256173821,0.5203477190553119,0.03357142857142857,0.29034927296852386,0.32302759497939076,0.45454545454545453,0.5054492277694175
Whites,7,0.26647203143935755,0.5522623337296093,0.37156704361873993,0.30985714285714283,0.4990665644915997,0.04833599807128219,0.18181818181818182,0.5191864723321257
Purples,1,0.49528050863695705,0.47271244470881124,0.3348719132240942,0.378,0.4362623396678857,0.06977396231080386,0.7272727272727273,0.4747511048943546
Browns,1,0.01961224203426178,0.47786168932482914,0.3791060850834679,0.2958571428571429,0.4392749646950758,0.060129883284832916,0.36363636363636365,0.4889455851675806
Whites,0,0.38390887106110816,0.4955738238766678,0.1387799061466267,0.7421428571428571,0.454147924583939,0.05032314613305071,0.5454545454545454,0.4660128706440618
Purples,2,0.3331383266696084,0.4289203226311274,0.0653896453573353,0.8784285714285714,0.3324473005579099,0.20333794081672957,0.6363636363636364,0.5447989677477245
Purples,7,0.32623936301986345,0.4017447082554052,0.22294022617124393,0.5858571428571429,0.38160728206414346,0.17306660610235317,0.7272727272727273,0.45025584580006933
Khakis,2,0.24412577091488077,0.6494182378985086,0.6048157550580813,0.7338571428571429,0.6022896567826999,0.30177616772513416,0.45454545454545453,0.7021103833338116
Purples,2,0.11751777249570282,0.425575140691579,0.41410877759827674,0.23085714285714284,0.34642357631381165,0.18385171974554088,0.5454545454545454,0.5082126318344872
Purples,0,0.04115260316106721,0.4132896053630328,0.23840295407339027,0.5571428571428572,0.42300459017815645,0.12322853233769451,0.6363636363636364,0.4719775438354374
Purples,7,0.1978668559682873,0.37597558648704654,0.13031771674744214,0.7578571428571429,0.4914134961728597,0.16424724147061773,0.6363636363636364,0.4086441361744091
Whites,1,0.2851587408640074,0.537811377105959,0.27286714362643283,0.49314285714285716,0.4803856550845748,0.03488085544742417,0.36363636363636365,0.5116708102432356
Blues,2,0.7637706710364781,0.4731630901740162,0.4482652511731671,0.363,0.5894841899906008,0.26126284921002874,0.2727272727272727,0.2823141139515331
Khakis,2,0.2349202792890139,0.21093263045904337,0.9410723901838604,0.10942857142857143,0.34867895124899206,0.5447501532889022,0.5454545454545454,0.15073027660154073
Browns,2,0.1153169564578722,0.4768311401790435,0.22163243326409723,0.5882857142857143,0.4321496682950588,0.09214476609139272,0.0,0.44101952405875
Whites,2,0.2641695682747405,0.28226869889349654,0.3819524578813755,0.2905714285714286,0.2568514542343661,0.3668400213232995,0.18181818181818182,0.5111893420122844
Yellows,2,0.2349202792890139,0.2456612798340565,0.6467420570813138,0.3702857142857143,0.2694246080543983,0.400311433983785,0.36363636363636365,0.4093555739839606
Purples,0,0.16053067359752698,0.42246735635297417,0.12047080544657285,0.7761428571428571,0.40811325640609963,0.1294956725165327,0.9090909090909091,0.5327951916099593
Khakis,2,0.12067653347136763,0.9632042827494317,0.4679590737749057,0.988,0.6754092047615993,0.6174511302200724,0.6363636363636364,0.7149839850348897
Purples,7,0.3206014729253319,0.3819495964610738,0.317870605431187,0.4095714285714286,0.3985185028541188,0.2067729279971212,0.6363636363636364,0.3903852851829102
Khakis,0,0.2665171274896605,0.05038948872701023,0.8901453957996769,0.204,0.2316150301297458,0.7490269234154123,0.9090909090909091,0.11190966136598299
Purples,0,0.40331160080445994,0.45957912668707834,0.22547888299099933,0.5811428571428572,0.4593659806158492,0.05857225919917696,0.7272727272727273,0.5291116567950358
Yellows,4,0.003797760939725202,0.20373258178777762,0.8390645434264173,0.013142857142857144,0.3483669328083226,0.3939942486206313,0.8181818181818182,0.3926416590604715
Whites,2,0.2103817066773792,0.495717215362865,0.13570274636510504,0.7478571428571429,0.37666686396970234,0.15700976818620138,0.09090909090909091,0.4182613887395486
Purples,2,0.1387872806895714,0.4104787125719061,0.18301407800600047,0.66,0.40681450066205316,0.1654305012560926,0.2727272727272727,0.5859766725733414
Whites,2,0.306829597858493,0.3326466901747359,0.4835756596661282,0.10185714285714285,0.2962351184728431,0.29697215827604456,0.18181818181818182,0.5427600307595154
Khakis,7,0.23893265326117719,0.7332555973778869,0.8018309100700054,0.368,0.6690138262742505,0.4864197684892054,0.5454545454545454,0.8171798103835437
