Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,7,0.6498557876002233,0.053870868334796415,0.5849680744672667,0.7707142857142857,0.053153401938335294,0.9251906141062324,0.6363636363636364,0.0061102232297591515
Browns,2,0.16085861315930086,0.3324585788683734,0.3970305408108317,0.26257142857142857,0.3799403701059986,0.2473229880435683,0.0,0.41002958982690463
Khakis,7,0.08286983667428534,0.12871411440916689,0.5987383644895761,0.7451428571428571,0.41339838343422963,0.47265287675942164,0.6363636363636364,0.3319392561766424
Purples,4,0.055978963374693436,0.4368720972111576,0.2903300253865682,0.46071428571428574,0.42547473093710886,0.10448017821469284,0.45454545454545453,0.5337497657379561
Turquoises,4,0.1953879888066068,0.3808210055285503,0.7884452650203861,0.39285714285714285,0.015400655839758423,0.6951623362488668,0.5454545454545454,0.15631868404632926
Oranges,6,0.2323066684989056,0.2816999114212586,0.35225786598969155,0.6314285714285715,0.5291117259146796,0.2453219133284206,0.5454545454545454,0.4631682107072224
Violets,0,0.2968007846519642,0.16866228562797517,0.5221940149242249,0.8872857142857143,0.4517869202640924,0.3765147344004599,0.8181818181818182,0.49471467499585847
Oranges,6,0.3470843073001827,0.24517480007534176,0.4724209554581122,0.4082857142857143,0.6007674403809178,0.30979494059349544,0.2727272727272727,0.45204494889633456
Turquoises,0,0.08299788051535328,0.3742851390120224,0.48203707977536736,0.9618571428571429,0.37077232980192754,0.3062463763759562,1.0,0.29230496927472577
Purples,0,0.11169027955051507,0.47867236875100966,0.2358642972536349,0.5618571428571428,0.3840642166706636,0.12263102148786602,0.8181818181818182,0.5143709014640475
Khakis,0,0.25329294756560056,0.8662293851393242,0.5508116008923764,0.8341428571428572,0.74720007614524,0.5789438414260448,0.6363636363636364,0.7490786616497092
Browns,1,0.5040328295104985,0.4599941441321953,0.19316870528502192,0.6411428571428571,0.41491774688188865,0.1291431001607557,0.2727272727272727,0.41865338114423384
Browns,7,0.3379339220252193,0.31559090400323014,0.19470728517578278,0.6382857142857142,0.3476016451334833,0.29042356896005295,0.18181818181818182,0.39424359839096695
Pinks,0,0.3646837507602654,0.2625765867407763,0.4890376182783291,0.0917142857142857,0.3886054759633573,0.33529863268354837,0.36363636363636365,0.3548061403849214
Purples,4,0.07326995236854239,0.3844219507712439,0.30340795445803526,0.4364285714285714,0.3992983282757037,0.18510807751232242,0.45454545454545453,0.5779044122781555
Purples,4,0.14005299782069414,0.47619967395087337,0.4221093930302331,0.216,0.38616367097788873,0.12213625566031885,0.5454545454545454,0.5218578443791362
Purples,2,0.4384562295105196,0.4609369018163688,0.30340795445803526,0.4364285714285714,0.4793431380369098,0.07067379808312117,0.2727272727272727,0.4398549162691413
Purples,2,0.17412275501410032,0.4002208074757461,0.2793291791676283,0.48114285714285715,0.37401460523289104,0.1847693252050726,0.45454545454545453,0.43969682749091876
Blues,2,0.2342898394704162,0.688396853203171,0.4992691745518887,0.6441428571428572,0.07322887139564642,0.5318204172324278,0.45454545454545453,0.520795952939768
Browns,4,0.3366595334693233,0.5037343975321155,0.04246480498499896,0.921,0.4813271279903712,0.009750582308573653,0.18181818181818182,0.4876040100614201
Violets,0,0.2668992614518074,0.02100265276372148,0.47672897915224244,0.9717142857142856,0.023769056228520824,0.8362197942195877,0.7272727272727273,0.23393797034341743
Violets,1,0.035678130912751925,0.8152916121264223,0.7482883298715285,0.4674285714285714,0.808254639617099,0.5033104259979,0.6363636363636364,0.5419905870886367
Purples,0,0.4002670780472892,0.35865482356816425,0.3728748365258866,0.5112142857142857,0.46506757485951,0.18438009125355403,0.7272727272727273,0.4095889585656266
Khakis,7,0.07176815483962594,0.4336401430759643,0.6227402107854451,0.7005714285714285,0.48991099743582006,0.4479454858457354,0.7272727272727273,0.11011060355956745
Blues,4,0.7324077797977973,0.8529120306349394,0.6610508500653896,0.34371428571428575,0.00702021896882391,0.7528324766633148,0.6363636363636364,0.7479426982359617
Yellows,2,0.2342898394704162,0.5314764022674398,0.6988229863835679,0.2735714285714286,0.5093625737240459,0.09266659788441275,0.45454545454545453,0.5874395070594559
Khakis,0,0.584282647622709,0.1108312625705108,0.9477652127086698,0.09699999999999999,0.3447189996727604,0.5492538815864344,0.7272727272727273,0.2621487394293152
Khakis,1,0.21642986790586474,0.13891194844475435,0.7232094776521271,0.5139999999999999,0.1918642658760803,0.7850180559492573,0.5454545454545454,0.00979777455891539
Khakis,4,0.49165418324538557,0.9347271845247892,0.6112008616047389,0.7220000000000001,0.9283038316700607,0.9078385286689227,0.6363636363636364,0.9970174753275741
Purples,1,0.12074248144357788,0.4087556697998052,0.16285868143703366,0.6974285714285714,0.4383840847131558,0.14517286162020226,0.7272727272727273,0.5329088027489782
Yellows,2,0.2342898394704162,0.5297487811742285,0.32302484806523585,0.9714285714285714,0.5584513984143327,0.21215081184150483,0.2727272727272727,0.6837301901893474
Turquoises,7,0.6544838310909294,0.30416994655088575,0.9416878221401646,0.10828571428571428,0.06742622146237934,0.6364416403235572,0.8181818181818182,0.2108032008544308
Purples,1,0.13751969745965717,0.3225282739664211,0.36156627432879457,0.3284285714285714,0.48172802300194323,0.1979010039348401,0.9090909090909091,0.5403072222933542
Khakis,7,0.3424399453528173,0.0001452728077476435,0.5283483344872681,0.8758571428571429,0.0005754667395833357,0.9995585940453526,0.5454545454545454,0.0011911691337621391
Purples,1,0.6485271568432353,0.473711269355996,0.059773828756058196,0.8888571428571429,0.5172532673332498,0.020778623467979873,0.8181818181818182,0.49255429664013656
Greys,5,0.026165278472454267,0.5231709452746145,0.314101084698823,0.7022857142857143,0.5456780095319459,0.15001459812397727,0.36363636363636365,0.3673105979078637
Purples,0,0.07609941761246251,0.3772986905196856,0.033848757596738326,0.9369999999999999,0.4463417686425176,0.14171143673160547,0.8181818181818182,0.48251466821913497
Yellows,0,0.04632361522976853,0.24922668946860405,0.8396799753827215,0.011999999999999999,0.5328497056717945,0.3176457936311708,0.9090909090909091,0.630973030775934
Violets,2,0.18182783107886163,0.8768159200246219,0.6168166782060157,0.7115714285714286,0.9310977475692187,0.7848157048402794,0.2727272727272727,0.8713009537832823
Reds,6,0.23520011529245397,0.48236621267935814,0.2980998538349104,0.7320000000000001,0.4228125676806997,0.18088970393101172,0.36363636363636365,0.6485953784404537
Purples,2,0.08539738886811517,0.3665538140226437,0.026617432110162362,0.9504285714285715,0.4126216616964716,0.1846735842403897,0.2727272727272727,0.5632600731184487
Whites,1,0.02747972764838425,0.5456781100198149,0.22332487114393415,0.5851428571428571,0.48946892494454963,0.07098726650971893,0.45454545454545453,0.5584503101977702
Purples,4,0.1909677686167116,0.3388734546403615,0.1663204861912455,0.691,0.4383840847131558,0.23256788486738852,0.8181818181818182,0.47754774632637437
Greys,5,0.3200195823178986,0.40534019225522505,0.5164243403338717,0.5112142857142857,0.4805780082973438,0.10025999528019638,0.18181818181818182,0.47497859073892523
Purples,0,0.10407967605033333,0.3813049799338371,0.2570197707515963,0.5225714285714286,0.36834607401152875,0.1946442541006538,0.8181818181818182,0.5316043479708837
Reds,6,0.1072010813550856,0.5292648258683194,0.22978690668512963,0.8588571428571429,0.4383840847131558,0.1388123185059389,0.45454545454545453,0.5612816106106968
Khakis,1,0.14514935179015845,0.9418895933028048,0.6215093468728363,0.7028571428571428,0.8180181262609753,0.764785194702797,0.5454545454545454,0.8824413812262583
Purples,0,0.2034299412673841,0.33442763165973494,0.21863220247711362,0.5938571428571429,0.4002135606319409,0.25805727449453225,0.7272727272727273,0.36807876181756366
Purples,7,0.38371268106108886,0.4077276982684939,0.1258558350642357,0.7661428571428571,0.45152719636967015,0.1273608663148771,0.6363636363636364,0.5650142119213326
Whites,0,0.051219657723909885,0.27103423184025316,0.53534887299023,0.005714285714285714,0.3090133093916901,0.33356663916285795,0.45454545454545453,0.508094523554694
Greys,3,0.33290887157885624,0.5203598012432077,0.15831987075928922,0.9915714285714285,0.5145444095093777,0.10847505834741385,0.18181818181818182,0.396110869068046
Turquoises,2,0.4542048523192612,0.1476606857935237,0.6070466958996845,0.7297142857142858,0.12661186293843793,0.7553364228681646,0.36363636363636365,0.0898162938676801
Khakis,0,0.3420559950213397,0.8459797251042924,0.6105085006538964,0.7232857142857143,0.8380991485816675,0.7679366347975799,0.7272727272727273,0.9606734789450548
Khakis,4,0.11943268866682068,0.009833917360516059,0.9669205323486421,0.06142857142857143,0.49190810104166793,0.596321318741587,0.45454545454545453,0.32098076067872905
Violets,1,0.35106762895614896,0.7881570432833981,0.5320409262250942,0.869,0.9050966590454856,0.5746976176290343,0.5454545454545454,0.5811644785245466
Turquoises,4,0.3842489103415624,0.9839307434436685,0.8602969459189168,0.5112142857142857,0.9882081145143009,0.9761172735543039,0.6363636363636364,0.9917038320732167
Whites,7,0.07344742730932229,0.27291361718126106,0.17278252173244096,0.679,0.3043211823279916,0.3353217156569187,0.36363636363636365,0.5009489859776909
Yellows,0,0.6959442068253071,0.2945669436037757,0.5341949380721593,0.5792857142857143,0.5281429511402044,0.2535830680992089,0.7272727272727273,0.6002477694326863
Purples,0,0.26434853652538415,0.4360583446664842,0.4116470497730595,0.23542857142857143,0.4952164384718772,0.05895553822349671,0.9090909090909091,0.4913968199229379
Khakis,7,0.2342898394704162,0.6050473727773804,0.4704208016001232,0.9834285714285714,0.5846016408888086,0.39222593504343034,0.6363636363636364,0.8210961907611521
Turquoises,2,0.1450321713529207,0.17930553967037877,0.850065389645357,0.2784285714285714,0.005546419839559485,0.8369394433730822,0.36363636363636365,0.07507318287462021
Purples,4,0.1482352572409855,0.46534190905586126,0.3294099546118933,0.3881428571428571,0.40350807913926795,0.10842637227419015,0.6363636363636364,0.5294477940564255
Khakis,1,0.27484466890344206,0.9707188002991848,0.7181321640126163,0.5234285714285714,0.6649942643840185,0.7162826763023071,0.8181818181818182,0.8749465826948378
Purples,7,0.0907821574470394,0.414508228525523,0.202630971613201,0.6235714285714286,0.4503386914356711,0.10940557153428054,0.7272727272727273,0.5423546590426365
Khakis,0,0.4895018420043911,0.7241779179481882,0.8972228632971767,0.19085714285714286,0.6737056129850173,0.45845604808169066,0.8181818181818182,0.7886770076382768
Turquoises,2,0.13931938372842773,0.1370418139307544,0.4514193399492269,0.5772857142857143,0.022305279687453505,0.8405814866754968,0.36363636363636365,0.08470007104158063
Khakis,0,0.12529154333218723,0.9332196763273772,0.6992845603507962,0.5584285714285714,0.6117387325271271,0.6212986940142481,1.0,0.8080350119389018
Purples,4,0.5144080452690692,0.41139392673967184,0.0015385798907609318,0.997,0.47992040156333904,0.0953342625116484,0.6363636363636364,0.47016754440241065
Khakis,7,0.5216787458728617,0.8344345863755557,0.48749903838756825,0.9517142857142856,0.6340961795026621,0.5652516078892421,0.7272727272727273,0.8401426455148362
Whites,2,0.13844492946638604,0.5393769299857106,0.013462574044157283,0.9748571428571429,0.4129594720875385,0.09950333102814786,0.09090909090909091,0.4736928198808464
Turquoises,7,0.2604709778998341,0.489745150720042,0.6405108085237325,0.6675714285714286,0.19456811450244982,0.4627542154535627,0.6363636363636364,0.22941631261111978
Pinks,4,0.6279117079942865,0.6957557009925223,0.4328025232710209,0.19614285714285715,0.675589674644047,0.29187770214043784,0.18181818181818182,0.5054107662904169
Khakis,4,0.09905892318121795,0.8412136191893335,0.8186014308792984,0.33685714285714285,0.7910112047564262,0.7098138631326959,0.5454545454545454,0.9260096705781373
Greens,0,0.25439150262651233,0.2911159024654956,0.4281098546042003,0.20485714285714288,0.5267948777948889,0.3007323052774506,0.6363636363636364,0.6696335351486101
Khakis,4,0.060771015700323366,0.1739329290329587,0.7328256019693823,0.49614285714285716,0.44434747998820384,0.4765681833272066,0.7272727272727273,0.24121786205265133
Khakis,4,0.18676534178017276,0.9401913845360647,0.5120393876452035,0.9061428571428571,0.6354876019458569,0.6830121056181442,0.45454545454545453,0.8777833672476321
Khakis,7,0.022674826909884996,0.1012864397624132,0.7708285252711747,0.4255714285714286,0.32005130317163605,0.7543326790168665,0.36363636363636365,0.01077714792235935
Khakis,0,0.38630589854622327,0.13048785104206453,0.54673436418186,0.8417142857142857,0.4749727495439948,0.4573473381127401,0.7272727272727273,0.33948045338460703
Reds,6,0.26042931032624017,0.4095657952085116,0.15693514885760446,0.9941428571428572,0.43742406159033315,0.13964279084715953,0.45454545454545453,0.5753014186517997
Purples,7,0.29108164640709133,0.43964961548258924,0.051465497345949726,0.9042857142857142,0.3946722676874517,0.14141918072348128,0.45454545454545453,0.5585138615721078
Greens,0,0.47017604234336924,0.2616676066086101,0.35148857604431116,0.34714285714285714,0.502315876693013,0.31390528749282787,1.0,0.6499951554575737
Browns,0,0.12679962880022397,0.30764211844524025,0.002000153857989057,0.9961428571428571,0.37780812193977875,0.2802598192813301,0.45454545454545453,0.39027483625447806
Reds,6,0.10515937291448306,0.5849927050421531,0.2924071082390953,0.7425714285714285,0.4871783397080421,0.08907868778783458,0.45454545454545453,0.527758255705004
Purples,0,0.5158994913394074,0.44968980310177104,0.2866374336487422,0.4675714285714285,0.41101882585345695,0.1059755073918756,1.0,0.5221574791102512
Whites,1,0.13489688642914544,0.5060577733316455,0.1667051311639357,0.6902857142857143,0.4793418072095107,0.009360142422505798,0.36363636363636365,0.49390246714782526
Browns,1,0.5541785410894907,0.3102707531310776,0.38510654665743516,0.2847142857142857,0.3789622788604017,0.2886759808611381,0.36363636363636365,0.36962159582480497
Purples,2,0.13202753112530416,0.40121053283629443,0.24894222632510193,0.5375714285714286,0.4776524630226078,0.10201858550427051,0.5454545454545454,0.5022631166497313
Blues,4,0.7182302717692989,0.2408438686009512,0.33156396645895836,0.5112142857142857,0.5974818616048434,0.39070376528542144,0.5454545454545454,0.7091508175258336
Whites,1,0.18663811253931656,0.4944502780482083,0.40856988999153787,0.24114285714285713,0.47288481930469956,0.03082595677520139,0.36363636363636365,0.5298023455319386
Purples,1,0.17798255797453627,0.42284635008784144,0.4485729671513194,0.16685714285714287,0.45755299157199236,0.10960137244692852,0.6363636363636364,0.43793058611655566
Yellows,0,0.5890906000076896,0.5079193036646484,0.7375951996307407,0.20157142857142857,0.35335335771839727,0.18663592387668362,0.7272727272727273,0.591870595815707
Greens,4,0.17106552575742004,0.3248849458142844,0.45003461804754213,0.16414285714285715,0.48910815883855613,0.2679321069115319,0.6363636363636364,0.6673799659503766
Greys,5,0.23515501390693042,0.5158552530408644,0.3688745288099085,0.6005714285714286,0.6522422814034888,0.16373123036588705,0.36363636363636365,0.5173687487145365
Greys,5,0.12202594794204873,0.6820773551699474,0.4372644049542272,0.4735714285714286,0.515283650252063,0.20089442988432035,0.0,0.46800692696380497
Browns,7,0.3101281359269092,0.3514341719247935,0.08946842064774217,0.8337142857142857,0.4177898390309311,0.2013933700315237,0.5454545454545454,0.4244858449333391
Browns,1,0.19497882363720778,0.4736280220500391,0.33248711439341494,0.38242857142857145,0.4525152574368047,0.06835866748869587,0.36363636363636365,0.45181306729637083
Violets,2,0.19534503988327467,0.6220137489320756,0.5022694053388722,0.9242857142857144,0.6452751274491397,0.20576944530092844,0.36363636363636365,0.5047294898683024
Greens,0,0.3507851711370585,0.30321632056062425,0.3980306177398261,0.26071428571428573,0.5347254115201995,0.28230793469791476,0.6363636363636364,0.6580122831826236
Violets,1,0.0969220804101486,0.9888532003900294,0.7521347795984304,0.4602857142857143,0.9606495243314007,0.9364959344681463,0.9090909090909091,0.9552851833548378
